dates I C D F E
1 2020/03/18 32 323 0 0 1
2 2020/03/19 29 352 0 0 1
3 2020/03/20 36 388 0 0 1
4 2020/03/21 21 409 0 0 1
5 2020/03/22 24 433 2 2 1
6 2020/03/23 39 472 2 0 1
7 2020/03/24 32 504 2 0 1
8 2020/03/25 32 536 4 2 1
9 2020/03/26 21 557 5 1 1
10 2020/03/27 40 597 7 2 1
11 2020/03/28 19 616 10 3 1
12 2020/03/29 27 643 10 0 3
13 2020/03/30 34 677 10 0 1
14 2020/03/31 39 716 11 1 1
15 2020/04/01 66 782 13 2 1
16 2020/04/02 27 809 14 1 1
17 2020/04/03 51 860 15 1 1
18 2020/04/04 36 896 16 1 1
19 2020/04/05 23 919 18 2 1
20 2020/04/06 42 961 20 2 1
21 2020/04/07 31 992 23 3 1
22 2020/04/08 35 1027 26 3 1
23 2020/04/09 42 1069 28 2 1
24 2020/04/10 50 1119 30 2 1
25 2020/04/11 41 1160 33 3 1
26 2020/04/12 42 1202 37 4 1
27 2020/04/13 43 1245 40 3 1
28 2020/04/14 38 1283 44 4 1
29 2020/04/15 45 1328 45 1 1
30 2020/04/16 50 1378 45 0 1
31 2020/04/17 34 1412 49 4 1
32 2020/04/18 55 1467 52 3 1
33 2020/04/19 25 1492 53 1 1
34 2020/04/20 50 1542 55 2 1
35 2020/04/21 33 1575 56 1 1
36 2020/04/22 30 1605 58 2 1
37 2020/04/23 49 1654 60 2 1
38 2020/04/24 39 1693 62 2 1
39 2020/04/25 31 1724 62 0 1
40 2020/04/26 25 1749 63 1 1
41 2020/04/27 61 1810 65 2 1
42 2020/04/28 60 1870 66 1 1
43 2020/04/29 57 1927 68 2 1
44 2020/04/30 58 1985 68 0 1
45 2020/05/01 60 2045 69 1 1
46 2020/05/02 38 2083 71 2 1
47 2020/05/03 37 2120 73 2 1
48 2020/05/04 58 2178 73 0 1
49 2020/05/05 58 2236 74 1 0
50 2020/05/06 43 2279 76 2 0
51 2020/05/07 38 2317 77 1 0
52 2020/05/08 60 2377 79 2 0
53 2020/05/09 43 2420 80 1 0
54 2020/05/10 43 2463 81 1 0
55 2020/05/11 77 2540 83 2 0
56 2020/05/12 50 2590 86 3 0
57 2020/05/13 64 2654 87 1 0
58 2020/05/14 58 2712 88 1 0
59 2020/05/15 92 2804 90 2 0
60 2020/05/16 34 2838 92 2 0
61 2020/05/17 50 2888 93 1 0
62 2020/05/18 95 2983 94 1 0
63 2020/05/19 73 3056 94 0 0
64 2020/05/20 77 3133 94 0 0
65 2020/05/21 73 3206 95 1 0
66 2020/05/22 66 3272 96 1 0
67 2020/05/23 54 3326 97 1 0
68 2020/05/24 41 3367 98 1 0
69 2020/05/25 73 3440 99 1 0
70 2020/05/26 94 3534 99 0 0
71 2020/05/27 95 3629 99 0 0
72 2020/05/28 83 3712 100 1 0
73 2020/05/29 99 3811 101 1 0
74 2020/05/30 35 3846 103 2 0
75 2020/05/31 26 3872 104 1 0
76 2020/06/01 105 3977 106 2 0
77 2020/06/02 66 4043 106 0 0
78 2020/06/03 76 4119 107 1 0
79 2020/06/04 59 4178 107 0 0
80 2020/06/05 99 4277 108 1 0
81 2020/06/06 51 4328 109 1 0
82 2020/06/07 46 4374 110 1 0
83 2020/06/08 113 4487 111 1 0
84 2020/06/09 81 4568 113 2 0
85 2020/06/10 111 4679 115 2 0
86 2020/06/11 100 4779 116 1 0
87 2020/06/12 129 4908 117 1 0
88 2020/06/13 73 4981 117 0 0
89 2020/06/14 63 5044 117 0 0
90 2020/06/15 147 5191 120 3 0
91 2020/06/16 127 5318 122 2 0
92 2020/06/17 118 5436 122 0 0
93 2020/06/18 122 5558 125 3 0
94 2020/06/19 129 5687 126 1 0
95 2020/06/20 73 5760 128 2 0
96 2020/06/21 62 5822 130 2 0
97 2020/06/22 195 6017 131 1 0
98 2020/06/23 150 6167 133 2 0
99 2020/06/24 180 6347 134 1 0
100 2020/06/25 162 6509 134 0 0
101 2020/06/26 189 6698 136 2 0
102 2020/06/27 86 6784 136 0 0
103 2020/06/28 96 6880 138 2 0
104 2020/06/29 261 7141 138 0 0
105 2020/06/30 208 7349 139 1 0
106 2020/07/01 247 7596 139 0 0
107 2020/07/02 218 7814 143 4 0
108 2020/07/03 126 7940 144 1 0
109 2020/07/04 121 8061 145 1 0
110 2020/07/05 112 8173 145 0 0
111 2020/07/06 250 8423 145 0 0
112 2020/07/07 235 8658 147 2 0
113 2020/07/08 320 8978 149 2 0
114 2020/07/09 290 9268 151 2 0
115 2020/07/10 230 9498 154 3 0
116 2020/07/11 157 9655 156 2 0
117 2020/07/12 103 9758 158 2 0
118 2020/07/13 270 10028 159 1 0
119 2020/07/14 309 10337 162 3 0
120 2020/07/15 341 10678 163 1 0
121 2020/07/16 205 10883 165 2 0
122 2020/07/17 234 11117 170 5 0
123 2020/07/18 141 11258 170 0 0
124 2020/07/19 137 11395 171 1 0
125 2020/07/20 241 11636 171 0 0
126 2020/07/21 255 11891 173 2 0
127 2020/07/22 213 12104 174 1 0
128 2020/07/23 218 12322 177 3 0
129 2020/07/24 243 12565 178 1 0
130 2020/07/25 141 12706 181 3 0
131 2020/07/26 97 12803 181 0 0
132 2020/07/27 239 13042 185 4 0
133 2020/07/28 228 13270 186 1 0
134 2020/07/29 230 13500 192 6 0
135 2020/07/30 221 13721 194 2 0
136 2020/07/31 205 13926 196 2 0
137 2020/08/01 129 14055 199 3 0
138 2020/08/02 112 14167 200 1 0
139 2020/08/03 248 14415 203 3 0
140 2020/08/04 181 14596 207 4 0
141 2020/08/05 217 14813 209 2 0
142 2020/08/06 216 15029 212 3 0
143 2020/08/07 222 15251 215 3 0
144 2020/08/08 110 15361 218 3 0
145 2020/08/09 110 15471 219 1 1
146 2020/08/10 282 15753 223 4 0
147 2020/08/11 240 15993 226 3 0
148 2020/08/12 261 16254 229 3 0
149 2020/08/13 212 16466 229 0 0
150 2020/08/14 281 16747 231 2 0
151 2020/08/15 140 16887 236 5 0
152 2020/08/16 77 16964 236 0 0
153 2020/08/17 291 17255 239 3 0
154 2020/08/18 193 17448 243 4 0
155 2020/08/19 178 17626 248 5 0
156 2020/08/20 158 17784 252 4 0
157 2020/08/21 160 17944 255 3 0
158 2020/08/22 92 18036 259 4 1
159 2020/08/23 94 18130 261 2 0
160 2020/08/24 222 18352 270 9 0
161 2020/08/25 195 18547 271 1 0
162 2020/08/26 158 18705 275 4 0
163 2020/08/27 163 18868 280 5 0
164 2020/08/28 145 19013 284 4 0
165 2020/08/29 83 19096 290 6 0
166 2020/08/30 67 19163 297 7 1
167 2020/08/31 125 19288 297 0 0
168 2020/09/01 146 19434 300 3 0
169 2020/09/02 139 19573 304 4 0
170 2020/09/03 118 19691 307 3 0
171 2020/09/04 103 19794 310 3 0
172 2020/09/05 69 19863 315 5 0
173 2020/09/06 46 19909 320 5 0
174 2020/09/07 58 19967 322 2 0
175 2020/09/08 121 20088 324 2 0
176 2020/09/09 109 20197 327 3 0
177 2020/09/10 79 20276 331 4 0
178 2020/09/11 74 20350 333 2 0
179 2020/09/12 55 20405 336 3 0
180 2020/09/13 59 20464 337 1 1
181 2020/09/14 106 20570 339 2 0
182 2020/09/15 127 20697 341 2 0
183 2020/09/16 106 20803 344 3 0
184 2020/09/17 98 20901 351 7 0
185 2020/09/18 99 21000 352 1 0
186 2020/09/19 66 21066 355 3 0
187 2020/09/20 50 21116 358 3 0
188 2020/09/21 101 21217 359 1 0
189 2020/09/22 79 21296 363 4 0
190 2020/09/23 79 21375 365 2 0
191 2020/09/24 69 21444 368 3 0
192 2020/09/25 75 21519 369 1 0
193 2020/09/26 54 21573 370 1 0
194 2020/09/27 58 21631 370 0 0
195 2020/09/28 82 21713 370 0 0
196 2020/09/29 87 21800 374 4 0
197 2020/09/30 75 21875 374 0 0
198 2020/10/01 78 21953 378 4 0
199 2020/10/02 61 22014 380 2 1
200 2020/10/03 55 22069 381 1 0
201 2020/10/04 46 22115 381 0 1
202 2020/10/05 96 22211 381 0 0
203 2020/10/06 88 22299 381 0 0
204 2020/10/07 91 22390 382 1 0
205 2020/10/08 77 22467 384 2 0
206 2020/10/09 81 22548 385 1 0
207 2020/10/10 48 22596 386 1 1
208 2020/10/11 50 22646 387 1 1
209 2020/10/12 90 22736 388 1 1
210 2020/10/13 80 22816 389 1 0
211 2020/10/14 105 22921 390 1 0
212 2020/10/15 99 23020 391 1 1
213 2020/10/16 69 23089 391 0 0
214 2020/10/17 54 23143 391 0 0
215 2020/10/18 45 23188 391 0 1
216 2020/10/19 104 23292 392 1 0
217 2020/10/20 110 23402 392 0 1
218 2020/10/21 103 23505 393 1 0
219 2020/10/22 88 23593 393 0 0
220 2020/10/23 101 23694 393 0 0
221 2020/10/24 73 23767 394 1 0
222 2020/10/25 71 23838 395 1 0
223 2020/10/26 107 23945 395 0 0
224 2020/10/27 113 24058 395 0 0
225 2020/10/28 115 24173 397 2 0
226 2020/10/29 100 24273 402 5 0
227 2020/10/30 163 24436 402 0 0
228 2020/10/31 79 24515 404 2 0
229 2020/11/01 116 24631 407 3 0
230 2020/11/02 163 24794 408 1 0
231 2020/11/03 196 24990 408 0 1
232 2020/11/04 184 25174 409 1 0
233 2020/11/05 177 25351 410 1 0
234 2020/11/06 176 25527 411 1 0
235 2020/11/07 132 25659 411 0 0
236 2020/11/08 110 25769 413 2 0
237 2020/11/09 230 25999 413 0 0
238 2020/11/10 246 26245 413 0 0
239 2020/11/11 230 26475 413 0 0
240 2020/11/12 244 26719 417 4 0
241 2020/11/13 267 26986 420 3 0
242 2020/11/14 216 27202 422 2 0
243 2020/11/15 267 27469 423 1 0
244 2020/11/16 317 27786 425 2 0
245 2020/11/17 347 28133 426 1 0
246 2020/11/18 326 28459 427 1 0
247 2020/11/19 264 28723 428 1 0
