dates I C D F E
1 2020/03/18 32 320 0 0 1
2 2020/03/19 28 348 0 0 1
3 2020/03/20 36 384 0 0 1
4 2020/03/21 21 405 0 0 1
5 2020/03/22 24 429 2 2 1
6 2020/03/23 39 468 2 0 1
7 2020/03/24 31 499 2 0 1
8 2020/03/25 32 531 4 2 1
9 2020/03/26 21 552 5 1 1
10 2020/03/27 40 592 7 2 1
11 2020/03/28 18 610 10 3 1
12 2020/03/29 27 637 10 0 3
13 2020/03/30 34 671 10 0 1
14 2020/03/31 40 711 11 1 1
15 2020/04/01 68 779 13 2 1
16 2020/04/02 27 806 14 1 1
17 2020/04/03 51 857 15 1 1
18 2020/04/04 36 893 16 1 1
19 2020/04/05 23 916 18 2 1
20 2020/04/06 42 958 20 2 1
21 2020/04/07 30 988 23 3 1
22 2020/04/08 35 1023 26 3 1
23 2020/04/09 41 1064 28 2 1
24 2020/04/10 50 1114 30 2 1
25 2020/04/11 41 1155 33 3 1
26 2020/04/12 41 1196 37 4 1
27 2020/04/13 43 1239 40 3 1
28 2020/04/14 39 1278 44 4 1
29 2020/04/15 45 1323 45 1 1
30 2020/04/16 50 1373 45 0 1
31 2020/04/17 35 1408 49 4 1
32 2020/04/18 56 1464 52 3 1
33 2020/04/19 25 1489 53 1 1
34 2020/04/20 50 1539 55 2 1
35 2020/04/21 33 1572 56 1 1
36 2020/04/22 30 1602 58 2 1
37 2020/04/23 49 1651 60 2 1
38 2020/04/24 38 1689 62 2 1
39 2020/04/25 31 1720 62 0 1
40 2020/04/26 25 1745 63 1 1
41 2020/04/27 61 1806 65 2 1
42 2020/04/28 60 1866 66 1 1
43 2020/04/29 57 1923 68 2 1
44 2020/04/30 58 1981 68 0 1
45 2020/05/01 60 2041 69 1 1
46 2020/05/02 38 2079 71 2 1
47 2020/05/03 37 2116 73 2 1
48 2020/05/04 57 2173 73 0 1
49 2020/05/05 59 2232 74 1 0
50 2020/05/06 43 2275 76 2 0
51 2020/05/07 38 2313 77 1 0
52 2020/05/08 60 2373 79 2 0
53 2020/05/09 43 2416 80 1 0
54 2020/05/10 43 2459 81 1 0
55 2020/05/11 77 2536 83 2 0
56 2020/05/12 50 2586 86 3 0
57 2020/05/13 65 2651 87 1 0
58 2020/05/14 58 2709 88 1 0
59 2020/05/15 93 2802 90 2 0
60 2020/05/16 34 2836 92 2 0
61 2020/05/17 50 2886 93 1 0
62 2020/05/18 95 2981 94 1 0
63 2020/05/19 73 3054 94 0 0
64 2020/05/20 77 3131 94 0 0
65 2020/05/21 74 3205 95 1 0
66 2020/05/22 65 3270 96 1 0
67 2020/05/23 54 3324 97 1 0
68 2020/05/24 41 3365 98 1 0
69 2020/05/25 73 3438 99 1 0
70 2020/05/26 93 3531 99 0 0
71 2020/05/27 95 3626 99 0 0
72 2020/05/28 84 3710 100 1 0
73 2020/05/29 100 3810 101 1 0
74 2020/05/30 35 3845 103 2 0
75 2020/05/31 26 3871 104 1 0
76 2020/06/01 106 3977 106 2 0
77 2020/06/02 65 4042 106 0 0
78 2020/06/03 76 4118 107 1 0
79 2020/06/04 59 4177 107 0 0
80 2020/06/05 99 4276 108 1 0
81 2020/06/06 51 4327 109 1 0
82 2020/06/07 45 4372 110 1 0
83 2020/06/08 113 4485 111 1 0
84 2020/06/09 80 4565 113 2 0
85 2020/06/10 110 4675 115 2 0
86 2020/06/11 100 4775 116 1 0
87 2020/06/12 130 4905 117 1 0
88 2020/06/13 73 4978 117 0 0
89 2020/06/14 63 5041 117 0 0
90 2020/06/15 145 5186 119 2 0
91 2020/06/16 126 5312 121 2 0
92 2020/06/17 118 5430 121 0 0
93 2020/06/18 123 5553 124 3 0
94 2020/06/19 130 5683 125 1 0
95 2020/06/20 71 5754 127 2 0
96 2020/06/21 62 5816 129 2 0
97 2020/06/22 195 6011 130 1 0
98 2020/06/23 151 6162 132 2 0
99 2020/06/24 181 6343 133 1 0
100 2020/06/25 162 6505 133 0 0
101 2020/06/26 190 6695 135 2 0
102 2020/06/27 86 6781 135 0 0
103 2020/06/28 96 6877 137 2 0
104 2020/06/29 259 7136 137 0 0
105 2020/06/30 210 7346 138 1 0
106 2020/07/01 249 7595 138 0 0
107 2020/07/02 222 7817 142 4 0
108 2020/07/03 126 7943 143 1 0
109 2020/07/04 121 8064 144 1 0
110 2020/07/05 112 8176 144 0 0
111 2020/07/06 252 8428 144 0 0
112 2020/07/07 238 8666 146 2 0
113 2020/07/08 319 8985 148 2 0
114 2020/07/09 292 9277 150 2 0
115 2020/07/10 236 9513 153 3 0
116 2020/07/11 157 9670 155 2 0
117 2020/07/12 102 9772 157 2 0
118 2020/07/13 271 10043 158 1 0
119 2020/07/14 308 10351 161 3 0
120 2020/07/15 342 10693 162 1 0
121 2020/07/16 205 10898 164 2 0
122 2020/07/17 234 11132 169 5 0
123 2020/07/18 141 11273 169 0 0
124 2020/07/19 136 11409 170 1 0
125 2020/07/20 239 11648 170 0 0
126 2020/07/21 254 11902 172 2 0
127 2020/07/22 214 12116 173 1 0
128 2020/07/23 219 12335 176 3 0
129 2020/07/24 240 12575 177 1 0
130 2020/07/25 142 12717 180 3 0
131 2020/07/26 97 12814 180 0 0
132 2020/07/27 238 13052 184 4 0
133 2020/07/28 227 13279 185 1 0
134 2020/07/29 227 13506 191 6 0
135 2020/07/30 219 13725 193 2 0
136 2020/07/31 203 13928 195 2 0
137 2020/08/01 131 14059 198 3 0
138 2020/08/02 112 14171 199 1 0
139 2020/08/03 247 14418 202 3 0
140 2020/08/04 183 14601 206 4 0
141 2020/08/05 217 14818 208 2 0
142 2020/08/06 214 15032 211 3 0
143 2020/08/07 222 15254 214 3 0
144 2020/08/08 110 15364 217 3 0
145 2020/08/09 110 15474 218 1 1
146 2020/08/10 280 15754 222 4 0
147 2020/08/11 242 15996 225 3 0
148 2020/08/12 259 16255 228 3 0
149 2020/08/13 212 16467 228 0 0
150 2020/08/14 277 16744 230 2 0
151 2020/08/15 139 16883 235 5 0
152 2020/08/16 77 16960 235 0 0
153 2020/08/17 291 17251 238 3 0
154 2020/08/18 193 17444 242 4 0
155 2020/08/19 177 17621 246 4 0
156 2020/08/20 159 17780 250 4 0
157 2020/08/21 159 17939 253 3 0
158 2020/08/22 91 18030 257 4 1
159 2020/08/23 94 18124 259 2 0
160 2020/08/24 223 18347 267 8 0
161 2020/08/25 194 18541 268 1 0
162 2020/08/26 157 18698 272 4 0
163 2020/08/27 162 18860 277 5 0
164 2020/08/28 145 19005 281 4 0
165 2020/08/29 83 19088 287 6 0
166 2020/08/30 67 19155 294 7 1
167 2020/08/31 124 19279 294 0 0
168 2020/09/01 145 19424 297 3 0
169 2020/09/02 140 19564 301 4 0
170 2020/09/03 120 19684 304 3 0
171 2020/09/04 103 19787 307 3 0
172 2020/09/05 68 19855 312 5 0
173 2020/09/06 47 19902 317 5 0
174 2020/09/07 58 19960 319 2 0
175 2020/09/08 122 20082 321 2 0
176 2020/09/09 108 20190 324 3 0
177 2020/09/10 79 20269 328 4 0
178 2020/09/11 74 20343 330 2 0
179 2020/09/12 55 20398 333 3 0
180 2020/09/13 59 20457 334 1 1
181 2020/09/14 106 20563 336 2 0
182 2020/09/15 127 20690 338 2 0
183 2020/09/16 107 20797 341 3 0
184 2020/09/17 98 20895 348 7 0
185 2020/09/18 99 20994 349 1 0
186 2020/09/19 65 21059 352 3 0
187 2020/09/20 51 21110 355 3 0
188 2020/09/21 100 21210 356 1 0
189 2020/09/22 79 21289 360 4 0
190 2020/09/23 80 21369 362 2 0
191 2020/09/24 68 21437 365 3 0
192 2020/09/25 75 21512 366 1 0
193 2020/09/26 54 21566 367 1 0
194 2020/09/27 58 21624 367 0 0
195 2020/09/28 81 21705 367 0 0
196 2020/09/29 87 21792 371 4 0
197 2020/09/30 77 21869 371 0 0
198 2020/10/01 79 21948 375 4 0
199 2020/10/02 61 22009 377 2 1
200 2020/10/03 55 22064 378 1 0
201 2020/10/04 46 22110 378 0 1
202 2020/10/05 96 22206 378 0 0
203 2020/10/06 88 22294 378 0 0
204 2020/10/07 91 22385 379 1 0
205 2020/10/08 77 22462 381 2 0
206 2020/10/09 81 22543 382 1 0
207 2020/10/10 48 22591 383 1 1
208 2020/10/11 50 22641 384 1 1
209 2020/10/12 90 22731 385 1 1
210 2020/10/13 80 22811 386 1 0
211 2020/10/14 104 22915 387 1 0
212 2020/10/15 99 23014 388 1 1
213 2020/10/16 68 23082 388 0 0
214 2020/10/17 54 23136 388 0 0
215 2020/10/18 46 23182 388 0 1
216 2020/10/19 104 23286 389 1 0
217 2020/10/20 112 23398 389 0 1
218 2020/10/21 103 23501 390 1 0
219 2020/10/22 88 23589 390 0 0
220 2020/10/23 103 23692 390 0 0
221 2020/10/24 72 23764 391 1 0
222 2020/10/25 70 23834 392 1 0
223 2020/10/26 106 23940 392 0 0
224 2020/10/27 113 24053 392 0 0
225 2020/10/28 114 24167 394 2 0
226 2020/10/29 100 24267 399 5 0
227 2020/10/30 164 24431 399 0 0
228 2020/10/31 80 24511 401 2 0
229 2020/11/01 115 24626 404 3 0
230 2020/11/02 163 24789 405 1 0
231 2020/11/03 196 24985 405 0 1
232 2020/11/04 184 25169 406 1 0
233 2020/11/05 177 25346 407 1 0
234 2020/11/06 178 25524 408 1 0
235 2020/11/07 132 25656 408 0 0
236 2020/11/08 110 25766 410 2 0
237 2020/11/09 229 25995 410 0 0
238 2020/11/10 249 26244 410 0 0
239 2020/11/11 230 26474 410 0 0
240 2020/11/12 242 26716 414 4 0
241 2020/11/13 267 26983 417 3 0
242 2020/11/14 216 27199 419 2 0
243 2020/11/15 267 27466 420 1 0
244 2020/11/16 319 27785 422 2 0
245 2020/11/17 347 28132 423 1 0
246 2020/11/18 324 28456 424 1 0
247 2020/11/19 262 28718 425 1 0
248 2020/11/20 346 29064 425 0 0
249 2020/11/21 215 29279 425 0 0
250 2020/11/22 186 29465 425 0 0
251 2020/11/23 435 29900 425 0 0
252 2020/11/24 414 30314 427 2 0
253 2020/11/25 478 30792 428 1 0
254 2020/11/26 216 31008 429 1 0
255 2020/11/27 411 31419 430 1 0
256 2020/11/28 439 31858 432 2 0
257 2020/11/29 309 32167 435 3 0
258 2020/11/30 785 32952 439 4 0
259 2020/12/01 816 33768 439 0 0
260 2020/12/02 689 34457 441 2 0
261 2020/12/03 626 35083 445 4 0
262 2020/12/04 761 35844 445 0 0
263 2020/12/05 549 36393 450 5 0
264 2020/12/06 358 36751 457 7 0
265 2020/12/07 976 37727 461 4 0
266 2020/12/08 867 38594 469 8 0
267 2020/12/09 898 39492 473 4 0
268 2020/12/10 843 40335 475 2 0
269 2020/12/11 772 41107 480 5 0
270 2020/12/12 567 41674 487 7 0
271 2020/12/13 437 42111 492 5 0
272 2020/12/14 1191 43302 498 6 0
273 2020/12/15 894 44196 505 7 0
274 2020/12/16 856 45052 508 3 0
275 2020/12/17 856 45908 519 11 0
276 2020/12/18 808 46716 527 8 0
277 2020/12/19 537 47253 540 13 0
278 2020/12/20 443 47696 546 6 0
279 2020/12/21 879 48575 553 7 0
280 2020/12/22 901 49476 560 7 0
281 2020/12/23 885 50361 570 10 0
282 2020/12/24 572 50933 581 11 0
283 2020/12/25 341 51274 592 11 0
284 2020/12/26 564 51838 601 9 0
285 2020/12/27 611 52449 607 6 0
286 2020/12/28 1243 53692 617 10 0
287 2020/12/29 1036 54728 630 13 0
288 2020/12/30 1060 55788 640 10 1
289 2020/12/31 763 56551 654 14 0
290 2021/01/01 541 57092 663 9 0
291 2021/01/02 660 57752 679 16 0
292 2021/01/03 628 58380 690 11 1
293 2021/01/04 1253 59633 706 16 0
294 2021/01/05 1239 60872 716 10 0
295 2021/01/06 1121 61993 724 8 0
296 2021/01/07 852 62845 734 10 0
297 2021/01/08 874 63719 745 11 0
298 2021/01/09 552 64271 760 15 0
299 2021/01/10 525 64796 769 9 0
300 2021/01/11 990 65786 790 21 0
301 2021/01/12 861 66647 804 14 0
302 2021/01/13 821 67468 814 10 0
303 2021/01/14 755 68223 826 12 1
304 2021/01/15 652 68875 833 7 1
305 2021/01/16 440 69315 845 12 0
306 2021/01/17 325 69640 855 10 0
307 2021/01/18 576 70216 859 4 0
308 2021/01/19 644 70860 872 13 0
309 2021/01/20 658 71518 886 14 0
310 2021/01/21 485 72003 901 15 0
311 2021/01/22 431 72434 907 6 0
312 2021/01/23 321 72755 915 8 0
313 2021/01/24 248 73003 926 11 0
314 2021/01/25 507 73510 934 8 0
315 2021/01/26 432 73942 946 12 0
