dates I C D F E
1 2020/03/18 30 30 0 0 1
2 2020/03/19 28 58 0 0 1
3 2020/03/20 36 94 0 0 1
4 2020/03/21 21 115 0 0 1
5 2020/03/22 21 136 2 2 1
6 2020/03/23 38 174 2 0 1
7 2020/03/24 31 205 2 0 1
8 2020/03/25 32 237 4 2 1
9 2020/03/26 21 258 5 1 1
10 2020/03/27 40 298 7 2 1
11 2020/03/28 19 317 10 3 1
12 2020/03/29 27 344 10 0 3
13 2020/03/30 34 378 10 0 1
14 2020/03/31 40 418 11 1 1
15 2020/04/01 67 485 13 2 1
16 2020/04/02 25 510 14 1 1
17 2020/04/03 50 560 15 1 1
18 2020/04/04 36 596 16 1 1
19 2020/04/05 23 619 17 1 1
20 2020/04/06 42 661 19 2 1
21 2020/04/07 30 691 22 3 1
22 2020/04/08 35 726 25 3 1
23 2020/04/09 41 767 27 2 1
24 2020/04/10 50 817 29 2 1
25 2020/04/11 42 859 32 3 1
26 2020/04/12 41 900 36 4 1
27 2020/04/13 43 943 39 3 1
28 2020/04/14 39 982 43 4 1
29 2020/04/15 45 1027 44 1 1
30 2020/04/16 49 1076 44 0 1
31 2020/04/17 32 1108 49 5 1
32 2020/04/18 55 1163 52 3 1
33 2020/04/19 25 1188 54 2 1
34 2020/04/20 51 1239 56 2 1
35 2020/04/21 33 1272 57 1 1
36 2020/04/22 30 1302 59 2 1
37 2020/04/23 50 1352 61 2 1
38 2020/04/24 39 1391 63 2 1
39 2020/04/25 31 1422 64 1 1
40 2020/04/26 25 1447 65 1 1
41 2020/04/27 62 1509 67 2 1
42 2020/04/28 60 1569 68 1 1
43 2020/04/29 56 1625 70 2 1
44 2020/04/30 59 1684 70 0 1
45 2020/05/01 60 1744 71 1 1
46 2020/05/02 36 1780 73 2 1
47 2020/05/03 37 1817 75 2 1
48 2020/05/04 57 1874 75 0 1
49 2020/05/05 59 1933 76 1 0
50 2020/05/06 43 1976 78 2 0
51 2020/05/07 36 2012 79 1 0
52 2020/05/08 59 2071 81 2 0
53 2020/05/09 43 2114 82 1 0
54 2020/05/10 43 2157 83 1 0
55 2020/05/11 77 2234 85 2 0
56 2020/05/12 50 2284 88 3 0
57 2020/05/13 61 2345 89 1 0
58 2020/05/14 58 2403 90 1 0
59 2020/05/15 90 2493 92 2 0
60 2020/05/16 35 2528 94 2 0
61 2020/05/17 50 2578 95 1 0
62 2020/05/18 95 2673 96 1 0
63 2020/05/19 73 2746 96 0 0
64 2020/05/20 75 2821 96 0 0
65 2020/05/21 73 2894 97 1 0
66 2020/05/22 65 2959 98 1 0
67 2020/05/23 54 3013 99 1 0
68 2020/05/24 41 3054 100 1 0
69 2020/05/25 73 3127 101 1 0
70 2020/05/26 93 3220 101 0 0
71 2020/05/27 92 3312 101 0 0
72 2020/05/28 82 3394 102 1 0
73 2020/05/29 99 3493 103 1 0
74 2020/05/30 34 3527 105 2 0
75 2020/05/31 26 3553 106 1 0
76 2020/06/01 104 3657 108 2 0
77 2020/06/02 65 3722 108 0 0
78 2020/06/03 76 3798 110 2 0
79 2020/06/04 59 3857 110 0 0
80 2020/06/05 99 3956 111 1 0
81 2020/06/06 50 4006 112 1 0
82 2020/06/07 45 4051 113 1 0
83 2020/06/08 114 4165 114 1 0
84 2020/06/09 79 4244 116 2 0
85 2020/06/10 110 4354 118 2 0
86 2020/06/11 99 4453 119 1 0
87 2020/06/12 131 4584 120 1 0
88 2020/06/13 71 4655 120 0 0
89 2020/06/14 64 4719 121 1 0
