dates I C D F E
1 2020/03/18 32 320 0 0 1
2 2020/03/19 28 348 0 0 1
3 2020/03/20 36 384 0 0 1
4 2020/03/21 21 405 0 0 1
5 2020/03/22 23 428 2 2 1
6 2020/03/23 39 467 2 0 1
7 2020/03/24 30 497 2 0 1
8 2020/03/25 32 529 4 2 1
9 2020/03/26 21 550 5 1 1
10 2020/03/27 40 590 7 2 1
11 2020/03/28 19 609 10 3 1
12 2020/03/29 27 636 10 0 3
13 2020/03/30 34 670 10 0 1
14 2020/03/31 40 710 11 1 1
15 2020/04/01 68 778 13 2 1
16 2020/04/02 26 804 14 1 1
17 2020/04/03 51 855 15 1 1
18 2020/04/04 36 891 16 1 1
19 2020/04/05 23 914 18 2 1
20 2020/04/06 42 956 20 2 1
21 2020/04/07 30 986 23 3 1
22 2020/04/08 35 1021 26 3 1
23 2020/04/09 41 1062 28 2 1
24 2020/04/10 50 1112 30 2 1
25 2020/04/11 41 1153 33 3 1
26 2020/04/12 41 1194 37 4 1
27 2020/04/13 43 1237 40 3 1
28 2020/04/14 39 1276 44 4 1
29 2020/04/15 45 1321 45 1 1
30 2020/04/16 50 1371 45 0 1
31 2020/04/17 33 1404 50 5 1
32 2020/04/18 55 1459 53 3 1
33 2020/04/19 25 1484 54 1 1
34 2020/04/20 50 1534 56 2 1
35 2020/04/21 33 1567 57 1 1
36 2020/04/22 30 1597 59 2 1
37 2020/04/23 49 1646 61 2 1
38 2020/04/24 38 1684 63 2 1
39 2020/04/25 31 1715 63 0 1
40 2020/04/26 25 1740 64 1 1
41 2020/04/27 61 1801 66 2 1
42 2020/04/28 60 1861 67 1 1
43 2020/04/29 57 1918 69 2 1
44 2020/04/30 58 1976 69 0 1
45 2020/05/01 60 2036 70 1 1
46 2020/05/02 37 2073 72 2 1
47 2020/05/03 37 2110 74 2 1
48 2020/05/04 56 2166 74 0 1
49 2020/05/05 59 2225 75 1 0
50 2020/05/06 43 2268 77 2 0
51 2020/05/07 38 2306 78 1 0
52 2020/05/08 60 2366 80 2 0
53 2020/05/09 43 2409 81 1 0
54 2020/05/10 43 2452 82 1 0
55 2020/05/11 77 2529 84 2 0
56 2020/05/12 50 2579 87 3 0
57 2020/05/13 63 2642 88 1 0
58 2020/05/14 58 2700 89 1 0
59 2020/05/15 93 2793 91 2 0
60 2020/05/16 34 2827 93 2 0
61 2020/05/17 50 2877 94 1 0
62 2020/05/18 95 2972 95 1 0
63 2020/05/19 72 3044 95 0 0
64 2020/05/20 75 3119 95 0 0
65 2020/05/21 73 3192 96 1 0
66 2020/05/22 65 3257 97 1 0
67 2020/05/23 54 3311 98 1 0
68 2020/05/24 41 3352 99 1 0
69 2020/05/25 73 3425 100 1 0
70 2020/05/26 93 3518 100 0 0
71 2020/05/27 93 3611 100 0 0
72 2020/05/28 83 3694 101 1 0
73 2020/05/29 99 3793 102 1 0
74 2020/05/30 35 3828 104 2 0
75 2020/05/31 26 3854 105 1 0
76 2020/06/01 106 3960 107 2 0
77 2020/06/02 65 4025 107 0 0
78 2020/06/03 76 4101 108 1 0
79 2020/06/04 59 4160 108 0 0
80 2020/06/05 99 4259 109 1 0
81 2020/06/06 51 4310 110 1 0
82 2020/06/07 45 4355 111 1 0
83 2020/06/08 113 4468 112 1 0
84 2020/06/09 80 4548 114 2 0
85 2020/06/10 110 4658 116 2 0
86 2020/06/11 100 4758 117 1 0
87 2020/06/12 130 4888 118 1 0
88 2020/06/13 73 4961 118 0 0
89 2020/06/14 63 5024 118 0 0
90 2020/06/15 145 5169 120 2 0
91 2020/06/16 125 5294 122 2 0
92 2020/06/17 116 5410 122 0 0
93 2020/06/18 123 5533 125 3 0
94 2020/06/19 129 5662 126 1 0
95 2020/06/20 71 5733 128 2 0
96 2020/06/21 62 5795 130 2 0
97 2020/06/22 196 5991 131 1 0
98 2020/06/23 151 6142 133 2 0
99 2020/06/24 181 6323 134 1 0
100 2020/06/25 162 6485 134 0 0
101 2020/06/26 191 6676 136 2 0
102 2020/06/27 86 6762 136 0 0
103 2020/06/28 95 6857 138 2 0
104 2020/06/29 259 7116 138 0 0
105 2020/06/30 210 7326 139 1 0
106 2020/07/01 249 7575 139 0 0
107 2020/07/02 221 7796 143 4 0
108 2020/07/03 126 7922 144 1 0
109 2020/07/04 121 8043 145 1 0
110 2020/07/05 112 8155 145 0 0
111 2020/07/06 252 8407 145 0 0
112 2020/07/07 238 8645 148 3 0
113 2020/07/08 319 8964 150 2 0
114 2020/07/09 292 9256 152 2 0
115 2020/07/10 236 9492 155 3 0
116 2020/07/11 157 9649 157 2 0
117 2020/07/12 102 9751 159 2 0
118 2020/07/13 271 10022 160 1 0
119 2020/07/14 308 10330 163 3 0
120 2020/07/15 341 10671 164 1 0
121 2020/07/16 202 10873 166 2 0
122 2020/07/17 234 11107 171 5 0
123 2020/07/18 140 11247 171 0 0
124 2020/07/19 136 11383 172 1 0
125 2020/07/20 238 11621 172 0 0
126 2020/07/21 254 11875 174 2 0
127 2020/07/22 214 12089 175 1 0
128 2020/07/23 219 12308 178 3 0
129 2020/07/24 239 12547 179 1 0
130 2020/07/25 142 12689 182 3 0
131 2020/07/26 97 12786 182 0 0
132 2020/07/27 238 13024 186 4 0
133 2020/07/28 227 13251 187 1 0
134 2020/07/29 225 13476 193 6 0
135 2020/07/30 219 13695 195 2 0
136 2020/07/31 199 13894 198 3 0
137 2020/08/01 131 14025 201 3 0
138 2020/08/02 112 14137 202 1 0
139 2020/08/03 244 14381 205 3 0
140 2020/08/04 183 14564 208 3 0
141 2020/08/05 217 14781 210 2 0
142 2020/08/06 213 14994 213 3 0
143 2020/08/07 222 15216 216 3 0
144 2020/08/08 109 15325 219 3 0
145 2020/08/09 110 15435 220 1 1
146 2020/08/10 279 15714 224 4 0
147 2020/08/11 241 15955 227 3 0
148 2020/08/12 258 16213 230 3 0
149 2020/08/13 213 16426 230 0 0
150 2020/08/14 274 16700 232 2 0
151 2020/08/15 139 16839 237 5 0
152 2020/08/16 77 16916 237 0 0
153 2020/08/17 290 17206 240 3 0
154 2020/08/18 190 17396 244 4 0
155 2020/08/19 176 17572 249 5 0
156 2020/08/20 158 17730 253 4 0
157 2020/08/21 159 17889 256 3 0
158 2020/08/22 91 17980 260 4 1
159 2020/08/23 94 18074 263 3 0
160 2020/08/24 223 18297 271 8 0
161 2020/08/25 194 18491 272 1 0
162 2020/08/26 157 18648 276 4 0
163 2020/08/27 161 18809 281 5 0
164 2020/08/28 144 18953 285 4 0
165 2020/08/29 83 19036 291 6 0
166 2020/08/30 67 19103 298 7 1
167 2020/08/31 124 19227 298 0 0
168 2020/09/01 144 19371 301 3 0
169 2020/09/02 140 19511 305 4 0
170 2020/09/03 118 19629 308 3 0
171 2020/09/04 103 19732 311 3 0
172 2020/09/05 68 19800 316 5 0
173 2020/09/06 47 19847 322 6 0
174 2020/09/07 58 19905 324 2 0
175 2020/09/08 121 20026 326 2 0
176 2020/09/09 108 20134 329 3 0
177 2020/09/10 79 20213 333 4 0
178 2020/09/11 74 20287 335 2 0
179 2020/09/12 55 20342 339 4 0
180 2020/09/13 59 20401 340 1 1
181 2020/09/14 106 20507 342 2 0
182 2020/09/15 127 20634 344 2 0
183 2020/09/16 106 20740 347 3 0
184 2020/09/17 96 20836 354 7 0
185 2020/09/18 98 20934 356 2 0
186 2020/09/19 65 20999 359 3 0
187 2020/09/20 51 21050 362 3 0
188 2020/09/21 100 21150 363 1 0
189 2020/09/22 79 21229 367 4 0
190 2020/09/23 80 21309 369 2 0
191 2020/09/24 68 21377 372 3 0
192 2020/09/25 75 21452 373 1 0
193 2020/09/26 54 21506 374 1 0
194 2020/09/27 58 21564 374 0 0
195 2020/09/28 80 21644 374 0 0
196 2020/09/29 85 21729 377 3 0
197 2020/09/30 76 21805 377 0 0
198 2020/10/01 77 21882 381 4 0
199 2020/10/02 60 21942 383 2 1
200 2020/10/03 54 21996 384 1 0
201 2020/10/04 46 22042 384 0 1
202 2020/10/05 96 22138 384 0 0
203 2020/10/06 88 22226 384 0 0
204 2020/10/07 90 22316 385 1 0
205 2020/10/08 77 22393 387 2 0
206 2020/10/09 80 22473 388 1 0
207 2020/10/10 48 22521 389 1 1
208 2020/10/11 50 22571 390 1 1
209 2020/10/12 89 22660 391 1 1
210 2020/10/13 79 22739 392 1 0
211 2020/10/14 104 22843 393 1 0
212 2020/10/15 97 22940 394 1 1
213 2020/10/16 68 23008 394 0 0
214 2020/10/17 54 23062 394 0 0
215 2020/10/18 46 23108 394 0 1
216 2020/10/19 104 23212 395 1 0
217 2020/10/20 109 23321 395 0 1
218 2020/10/21 103 23424 396 1 0
219 2020/10/22 89 23513 396 0 0
220 2020/10/23 101 23614 396 0 0
221 2020/10/24 72 23686 397 1 0
222 2020/10/25 70 23756 398 1 0
223 2020/10/26 106 23862 398 0 0
224 2020/10/27 112 23974 398 0 0
225 2020/10/28 111 24085 400 2 0
226 2020/10/29 100 24185 405 5 0
227 2020/10/30 163 24348 405 0 0
228 2020/10/31 79 24427 407 2 0
229 2020/11/01 115 24542 410 3 0
230 2020/11/02 162 24704 411 1 0
231 2020/11/03 196 24900 411 0 1
232 2020/11/04 184 25084 412 1 0
233 2020/11/05 178 25262 413 1 0
234 2020/11/06 178 25440 415 2 0
235 2020/11/07 132 25572 415 0 0
236 2020/11/08 110 25682 417 2 0
237 2020/11/09 228 25910 417 0 0
238 2020/11/10 249 26159 417 0 0
239 2020/11/11 230 26389 417 0 0
240 2020/11/12 242 26631 421 4 0
241 2020/11/13 267 26898 424 3 0
242 2020/11/14 216 27114 426 2 0
243 2020/11/15 266 27380 427 1 0
244 2020/11/16 320 27700 429 2 0
245 2020/11/17 347 28047 430 1 0
246 2020/11/18 324 28371 431 1 0
247 2020/11/19 262 28633 432 1 0
248 2020/11/20 345 28978 432 0 0
249 2020/11/21 211 29189 432 0 0
250 2020/11/22 184 29373 432 0 0
251 2020/11/23 434 29807 432 0 0
252 2020/11/24 412 30219 434 2 0
253 2020/11/25 478 30697 435 1 0
254 2020/11/26 216 30913 436 1 0
255 2020/11/27 412 31325 437 1 0
256 2020/11/28 438 31763 439 2 0
257 2020/11/29 309 32072 442 3 0
258 2020/11/30 785 32857 446 4 0
259 2020/12/01 816 33673 446 0 0
260 2020/12/02 686 34359 448 2 0
261 2020/12/03 622 34981 452 4 0
262 2020/12/04 758 35739 452 0 0
263 2020/12/05 550 36289 458 6 0
264 2020/12/06 358 36647 465 7 0
265 2020/12/07 970 37617 469 4 0
266 2020/12/08 862 38479 477 8 0
267 2020/12/09 896 39375 481 4 0
268 2020/12/10 843 40218 483 2 0
269 2020/12/11 769 40987 488 5 0
270 2020/12/12 569 41556 495 7 0
271 2020/12/13 435 41991 500 5 0
272 2020/12/14 1192 43183 505 5 0
273 2020/12/15 893 44076 512 7 0
274 2020/12/16 856 44932 515 3 0
275 2020/12/17 854 45786 526 11 0
276 2020/12/18 801 46587 534 8 0
277 2020/12/19 536 47123 547 13 0
278 2020/12/20 444 47567 553 6 0
279 2020/12/21 881 48448 560 7 0
280 2020/12/22 900 49348 567 7 0
281 2020/12/23 885 50233 577 10 0
282 2020/12/24 565 50798 588 11 0
283 2020/12/25 328 51126 599 11 0
284 2020/12/26 559 51685 608 9 0
285 2020/12/27 606 52291 614 6 0
286 2020/12/28 1240 53531 624 10 0
287 2020/12/29 1035 54566 636 12 0
288 2020/12/30 1058 55624 647 11 1
289 2020/12/31 760 56384 661 14 0
290 2021/01/01 523 56907 670 9 0
291 2021/01/02 645 57552 686 16 0
292 2021/01/03 610 58162 697 11 1
293 2021/01/04 1234 59396 713 16 0
294 2021/01/05 1244 60640 723 10 0
295 2021/01/06 1153 61793 730 7 0
296 2021/01/07 862 62655 740 10 0
297 2021/01/08 928 63583 751 11 0
298 2021/01/09 538 64121 766 15 0
299 2021/01/10 506 64627 775 9 0
300 2021/01/11 971 65598 796 21 0
301 2021/01/12 852 66450 810 14 0
302 2021/01/13 809 67259 820 10 0
303 2021/01/14 747 68006 832 12 1
304 2021/01/15 635 68641 839 7 1
305 2021/01/16 421 69062 851 12 0
306 2021/01/17 306 69368 860 9 0
307 2021/01/18 574 69942 864 4 0
308 2021/01/19 682 70624 877 13 0
309 2021/01/20 664 71288 890 13 0
310 2021/01/21 522 71810 905 15 0
311 2021/01/22 441 72251 911 6 0
312 2021/01/23 326 72577 919 8 0
313 2021/01/24 243 72820 930 11 0
314 2021/01/25 507 73327 938 8 0
315 2021/01/26 440 73767 950 12 0
