dates I C D F E
1 2020/03/18 32 324 0 0 1
2 2020/03/19 28 352 0 0 1
3 2020/03/20 36 388 0 0 1
4 2020/03/21 21 409 0 0 1
5 2020/03/22 24 433 2 2 1
6 2020/03/23 39 472 2 0 1
7 2020/03/24 31 503 2 0 1
8 2020/03/25 33 536 4 2 1
9 2020/03/26 21 557 5 1 1
10 2020/03/27 40 597 7 2 1
11 2020/03/28 19 616 10 3 1
12 2020/03/29 27 643 10 0 3
13 2020/03/30 34 677 10 0 1
14 2020/03/31 40 717 11 1 1
15 2020/04/01 68 785 13 2 1
16 2020/04/02 27 812 14 1 1
17 2020/04/03 51 863 15 1 1
18 2020/04/04 36 899 16 1 1
19 2020/04/05 23 922 18 2 1
20 2020/04/06 42 964 20 2 1
21 2020/04/07 30 994 23 3 1
22 2020/04/08 35 1029 26 3 1
23 2020/04/09 42 1071 28 2 1
24 2020/04/10 50 1121 30 2 1
25 2020/04/11 41 1162 33 3 1
26 2020/04/12 41 1203 37 4 1
27 2020/04/13 43 1246 40 3 1
28 2020/04/14 39 1285 44 4 1
29 2020/04/15 45 1330 45 1 1
30 2020/04/16 50 1380 45 0 1
31 2020/04/17 34 1414 49 4 1
32 2020/04/18 56 1470 52 3 1
33 2020/04/19 25 1495 53 1 1
34 2020/04/20 50 1545 55 2 1
35 2020/04/21 33 1578 56 1 1
36 2020/04/22 30 1608 58 2 1
37 2020/04/23 49 1657 60 2 1
38 2020/04/24 38 1695 62 2 1
39 2020/04/25 31 1726 62 0 1
40 2020/04/26 25 1751 63 1 1
41 2020/04/27 61 1812 65 2 1
42 2020/04/28 60 1872 66 1 1
43 2020/04/29 57 1929 68 2 1
44 2020/04/30 58 1987 68 0 1
45 2020/05/01 60 2047 69 1 1
46 2020/05/02 37 2084 71 2 1
47 2020/05/03 37 2121 73 2 1
48 2020/05/04 57 2178 73 0 1
49 2020/05/05 59 2237 74 1 0
50 2020/05/06 43 2280 76 2 0
51 2020/05/07 38 2318 77 1 0
52 2020/05/08 60 2378 79 2 0
53 2020/05/09 43 2421 80 1 0
54 2020/05/10 44 2465 81 1 0
55 2020/05/11 77 2542 83 2 0
56 2020/05/12 50 2592 86 3 0
57 2020/05/13 64 2656 87 1 0
58 2020/05/14 58 2714 88 1 0
59 2020/05/15 93 2807 90 2 0
60 2020/05/16 34 2841 92 2 0
61 2020/05/17 50 2891 93 1 0
62 2020/05/18 95 2986 94 1 0
63 2020/05/19 73 3059 94 0 0
64 2020/05/20 77 3136 94 0 0
65 2020/05/21 73 3209 95 1 0
66 2020/05/22 66 3275 96 1 0
67 2020/05/23 54 3329 97 1 0
68 2020/05/24 41 3370 98 1 0
69 2020/05/25 73 3443 99 1 0
70 2020/05/26 94 3537 99 0 0
71 2020/05/27 95 3632 99 0 0
72 2020/05/28 83 3715 100 1 0
73 2020/05/29 100 3815 101 1 0
74 2020/05/30 35 3850 103 2 0
75 2020/05/31 26 3876 104 1 0
76 2020/06/01 105 3981 106 2 0
77 2020/06/02 66 4047 106 0 0
78 2020/06/03 76 4123 107 1 0
79 2020/06/04 59 4182 107 0 0
80 2020/06/05 99 4281 108 1 0
81 2020/06/06 51 4332 109 1 0
82 2020/06/07 45 4377 110 1 0
83 2020/06/08 113 4490 111 1 0
84 2020/06/09 81 4571 113 2 0
85 2020/06/10 110 4681 115 2 0
86 2020/06/11 100 4781 116 1 0
87 2020/06/12 130 4911 117 1 0
88 2020/06/13 73 4984 117 0 0
89 2020/06/14 63 5047 117 0 0
90 2020/06/15 146 5193 119 2 0
91 2020/06/16 126 5319 121 2 0
92 2020/06/17 118 5437 121 0 0
93 2020/06/18 123 5560 124 3 0
94 2020/06/19 130 5690 125 1 0
95 2020/06/20 72 5762 127 2 0
96 2020/06/21 62 5824 129 2 0
97 2020/06/22 195 6019 130 1 0
98 2020/06/23 151 6170 132 2 0
99 2020/06/24 181 6351 133 1 0
100 2020/06/25 162 6513 133 0 0
101 2020/06/26 189 6702 135 2 0
102 2020/06/27 86 6788 135 0 0
103 2020/06/28 96 6884 137 2 0
104 2020/06/29 259 7143 137 0 0
105 2020/06/30 209 7352 138 1 0
106 2020/07/01 249 7601 138 0 0
107 2020/07/02 222 7823 142 4 0
108 2020/07/03 126 7949 143 1 0
109 2020/07/04 121 8070 144 1 0
110 2020/07/05 112 8182 144 0 0
111 2020/07/06 252 8434 144 0 0
112 2020/07/07 238 8672 146 2 0
113 2020/07/08 321 8993 148 2 0
114 2020/07/09 292 9285 150 2 0
115 2020/07/10 236 9521 153 3 0
116 2020/07/11 157 9678 155 2 0
117 2020/07/12 102 9780 157 2 0
118 2020/07/13 271 10051 158 1 0
119 2020/07/14 310 10361 161 3 0
120 2020/07/15 341 10702 162 1 0
121 2020/07/16 205 10907 164 2 0
122 2020/07/17 234 11141 169 5 0
123 2020/07/18 140 11281 169 0 0
124 2020/07/19 137 11418 170 1 0
125 2020/07/20 240 11658 170 0 0
126 2020/07/21 255 11913 172 2 0
127 2020/07/22 214 12127 173 1 0
128 2020/07/23 218 12345 176 3 0
129 2020/07/24 241 12586 178 2 0
130 2020/07/25 142 12728 181 3 0
131 2020/07/26 97 12825 181 0 0
132 2020/07/27 238 13063 185 4 0
133 2020/07/28 227 13290 186 1 0
134 2020/07/29 230 13520 192 6 0
135 2020/07/30 220 13740 194 2 0
136 2020/07/31 203 13943 196 2 0
137 2020/08/01 131 14074 199 3 0
138 2020/08/02 112 14186 200 1 0
139 2020/08/03 246 14432 203 3 0
140 2020/08/04 184 14616 207 4 0
141 2020/08/05 217 14833 209 2 0
142 2020/08/06 214 15047 212 3 0
143 2020/08/07 222 15269 215 3 0
144 2020/08/08 110 15379 218 3 0
145 2020/08/09 110 15489 219 1 1
146 2020/08/10 280 15769 223 4 0
147 2020/08/11 240 16009 226 3 0
148 2020/08/12 261 16270 229 3 0
149 2020/08/13 213 16483 229 0 0
150 2020/08/14 278 16761 231 2 0
151 2020/08/15 139 16900 236 5 0
152 2020/08/16 77 16977 236 0 0
153 2020/08/17 291 17268 239 3 0
154 2020/08/18 193 17461 243 4 0
155 2020/08/19 177 17638 248 5 0
156 2020/08/20 158 17796 252 4 0
157 2020/08/21 159 17955 255 3 0
158 2020/08/22 92 18047 259 4 1
159 2020/08/23 94 18141 261 2 0
160 2020/08/24 224 18365 269 8 0
161 2020/08/25 195 18560 270 1 0
162 2020/08/26 157 18717 274 4 0
163 2020/08/27 162 18879 279 5 0
164 2020/08/28 145 19024 283 4 0
165 2020/08/29 83 19107 289 6 0
166 2020/08/30 67 19174 296 7 1
167 2020/08/31 125 19299 296 0 0
168 2020/09/01 145 19444 299 3 0
169 2020/09/02 139 19583 303 4 0
170 2020/09/03 118 19701 306 3 0
171 2020/09/04 103 19804 309 3 0
172 2020/09/05 67 19871 314 5 0
173 2020/09/06 45 19916 319 5 0
174 2020/09/07 58 19974 321 2 0
175 2020/09/08 122 20096 323 2 0
176 2020/09/09 108 20204 326 3 0
177 2020/09/10 79 20283 330 4 0
178 2020/09/11 74 20357 332 2 0
179 2020/09/12 55 20412 335 3 0
180 2020/09/13 59 20471 336 1 1
181 2020/09/14 106 20577 338 2 0
182 2020/09/15 127 20704 340 2 0
183 2020/09/16 107 20811 343 3 0
184 2020/09/17 98 20909 350 7 0
185 2020/09/18 99 21008 351 1 0
186 2020/09/19 65 21073 354 3 0
187 2020/09/20 50 21123 357 3 0
188 2020/09/21 100 21223 358 1 0
189 2020/09/22 79 21302 362 4 0
190 2020/09/23 80 21382 364 2 0
191 2020/09/24 68 21450 367 3 0
192 2020/09/25 75 21525 368 1 0
193 2020/09/26 54 21579 369 1 0
194 2020/09/27 58 21637 369 0 0
195 2020/09/28 81 21718 369 0 0
196 2020/09/29 87 21805 373 4 0
197 2020/09/30 76 21881 373 0 0
198 2020/10/01 78 21959 377 4 0
199 2020/10/02 61 22020 379 2 1
200 2020/10/03 55 22075 380 1 0
201 2020/10/04 46 22121 380 0 1
202 2020/10/05 96 22217 380 0 0
203 2020/10/06 88 22305 380 0 0
204 2020/10/07 91 22396 381 1 0
205 2020/10/08 77 22473 383 2 0
206 2020/10/09 81 22554 384 1 0
207 2020/10/10 48 22602 385 1 1
208 2020/10/11 50 22652 386 1 1
209 2020/10/12 90 22742 387 1 1
210 2020/10/13 80 22822 388 1 0
211 2020/10/14 105 22927 389 1 0
212 2020/10/15 99 23026 390 1 1
213 2020/10/16 68 23094 390 0 0
214 2020/10/17 54 23148 390 0 0
215 2020/10/18 46 23194 390 0 1
216 2020/10/19 104 23298 391 1 0
217 2020/10/20 110 23408 391 0 1
218 2020/10/21 103 23511 392 1 0
219 2020/10/22 88 23599 392 0 0
220 2020/10/23 102 23701 392 0 0
221 2020/10/24 72 23773 393 1 0
222 2020/10/25 71 23844 394 1 0
223 2020/10/26 106 23950 394 0 0
224 2020/10/27 113 24063 394 0 0
225 2020/10/28 114 24177 396 2 0
226 2020/10/29 100 24277 401 5 0
227 2020/10/30 164 24441 401 0 0
228 2020/10/31 79 24520 403 2 0
229 2020/11/01 116 24636 406 3 0
230 2020/11/02 163 24799 407 1 0
231 2020/11/03 196 24995 407 0 1
232 2020/11/04 184 25179 408 1 0
233 2020/11/05 177 25356 409 1 0
234 2020/11/06 176 25532 410 1 0
235 2020/11/07 132 25664 410 0 0
236 2020/11/08 110 25774 412 2 0
237 2020/11/09 230 26004 412 0 0
238 2020/11/10 246 26250 412 0 0
239 2020/11/11 230 26480 412 0 0
240 2020/11/12 243 26723 416 4 0
241 2020/11/13 267 26990 419 3 0
242 2020/11/14 216 27206 421 2 0
243 2020/11/15 267 27473 422 1 0
244 2020/11/16 318 27791 424 2 0
245 2020/11/17 347 28138 425 1 0
246 2020/11/18 326 28464 426 1 0
247 2020/11/19 263 28727 427 1 0
248 2020/11/20 345 29072 427 0 0
249 2020/11/21 214 29286 427 0 0
250 2020/11/22 187 29473 427 0 0
251 2020/11/23 437 29910 427 0 0
252 2020/11/24 415 30325 429 2 0
253 2020/11/25 479 30804 430 1 0
254 2020/11/26 215 31019 431 1 0
255 2020/11/27 413 31432 432 1 0
256 2020/11/28 439 31871 434 2 0
257 2020/11/29 309 32180 437 3 0
258 2020/11/30 787 32967 441 4 0
259 2020/12/01 819 33786 441 0 0
260 2020/12/02 692 34478 443 2 0
261 2020/12/03 627 35105 447 4 0
262 2020/12/04 765 35870 447 0 0
263 2020/12/05 548 36418 452 5 0
264 2020/12/06 358 36776 459 7 0
265 2020/12/07 991 37767 463 4 0
266 2020/12/08 866 38633 471 8 0
267 2020/12/09 902 39535 475 4 0
268 2020/12/10 838 40373 477 2 0
269 2020/12/11 769 41142 482 5 0
270 2020/12/12 568 41710 489 7 0
271 2020/12/13 443 42153 494 5 0
272 2020/12/14 1198 43351 500 6 0
273 2020/12/15 899 44250 507 7 0
274 2020/12/16 855 45105 511 4 0
275 2020/12/17 854 45959 522 11 0
276 2020/12/18 807 46766 530 8 0
277 2020/12/19 537 47303 543 13 0
278 2020/12/20 447 47750 549 6 0
279 2020/12/21 882 48632 556 7 0
280 2020/12/22 901 49533 563 7 0
281 2020/12/23 888 50421 573 10 0
282 2020/12/24 580 51001 584 11 0
283 2020/12/25 352 51353 595 11 0
284 2020/12/26 571 51924 604 9 0
285 2020/12/27 616 52540 610 6 0
286 2020/12/28 1245 53785 620 10 0
287 2020/12/29 1042 54827 633 13 0
288 2020/12/30 1070 55897 643 10 1
289 2020/12/31 783 56680 657 14 0
290 2021/01/01 551 57231 666 9 0
291 2021/01/02 651 57882 682 16 0
292 2021/01/03 623 58505 693 11 1
293 2021/01/04 1258 59763 709 16 0
294 2021/01/05 1222 60985 719 10 0
295 2021/01/06 1115 62100 727 8 0
296 2021/01/07 857 62957 737 10 0
297 2021/01/08 857 63814 748 11 0
298 2021/01/09 565 64379 763 15 0
299 2021/01/10 547 64926 772 9 0
300 2021/01/11 994 65920 793 21 0
301 2021/01/12 865 66785 807 14 0
302 2021/01/13 833 67618 817 10 0
303 2021/01/14 755 68373 829 12 1
304 2021/01/15 630 69003 836 7 1
305 2021/01/16 424 69427 848 12 0
306 2021/01/17 322 69749 858 10 0
307 2021/01/18 565 70314 862 4 0
308 2021/01/19 632 70946 875 13 0
309 2021/01/20 644 71590 889 14 0
310 2021/01/21 477 72067 905 16 0
311 2021/01/22 436 72503 911 6 0
312 2021/01/23 321 72824 919 8 0
313 2021/01/24 249 73073 930 11 0
314 2021/01/25 504 73577 938 8 0
315 2021/01/26 429 74006 950 12 0
316 2021/01/27 372 74378 958 8 0
317 2021/01/28 418 74796 967 9 0
318 2021/01/29 424 75220 975 8 0
319 2021/01/30 268 75488 984 9 0
320 2021/01/31 205 75693 990 6 0
321 2021/02/01 429 76122 1000 10 0
322 2021/02/02 356 76478 1007 7 0
323 2021/02/03 346 76824 1015 8 0
324 2021/02/04 324 77148 1026 11 0
325 2021/02/05 285 77433 1032 6 0
326 2021/02/06 228 77661 1036 4 0
327 2021/02/07 154 77815 1043 7 0
328 2021/02/08 302 78117 1049 6 0
329 2021/02/09 263 78380 1057 8 0
330 2021/02/10 264 78644 1064 7 0
331 2021/02/11 203 78847 1071 7 0
332 2021/02/12 227 79074 1078 7 0
333 2021/02/13 149 79223 1091 13 0
334 2021/02/14 122 79345 1097 6 0
335 2021/02/15 151 79496 1099 2 0
336 2021/02/16 196 79692 1103 4 0
337 2021/02/17 170 79862 1110 7 0
338 2021/02/18 161 80023 1113 3 0
339 2021/02/19 134 80157 1117 4 0
340 2021/02/20 101 80258 1122 5 0
341 2021/02/21 91 80349 1125 3 1
342 2021/02/22 192 80541 1129 4 0
343 2021/02/23 151 80692 1138 9 0
344 2021/02/24 138 80830 1140 2 0
345 2021/02/25 120 80950 1146 6 0
346 2021/02/26 123 81073 1148 2 0
347 2021/02/27 95 81168 1150 2 0
348 2021/02/28 73 81241 1150 0 1
349 2021/03/01 121 81362 1154 4 0
350 2021/03/02 127 81489 1157 3 0
351 2021/03/03 121 81610 1159 2 0
352 2021/03/04 121 81731 1161 2 0
353 2021/03/05 110 81841 1162 1 0
354 2021/03/06 86 81927 1163 1 0
355 2021/03/07 58 81985 1164 1 0
356 2021/03/08 120 82105 1167 3 1
357 2021/03/09 111 82216 1169 2 0
358 2021/03/10 85 82301 1170 1 0
359 2021/03/11 106 82407 1170 0 0
360 2021/03/12 92 82499 1171 1 0
361 2021/03/13 77 82576 1176 5 0
362 2021/03/14 60 82636 1178 2 0
363 2021/03/15 83 82719 1180 2 1
364 2021/03/16 89 82808 1183 3 1
365 2021/03/17 112 82920 1185 2 0
366 2021/03/18 76 82996 1186 1 0
367 2021/03/19 80 83076 1189 3 1
368 2021/03/20 72 83148 1191 2 1
369 2021/03/21 68 83216 1192 1 0
370 2021/03/22 90 83306 1193 1 0
371 2021/03/23 93 83399 1196 3 0
372 2021/03/24 103 83502 1197 1 0
373 2021/03/25 94 83596 1200 3 0
374 2021/03/26 95 83691 1200 0 1
375 2021/03/27 62 83753 1202 2 0
376 2021/03/28 71 83824 1202 0 0
377 2021/03/29 121 83945 1203 1 1
378 2021/03/30 102 84047 1203 0 0
379 2021/03/31 100 84147 1204 1 0
380 2021/04/01 82 84229 1206 2 0
381 2021/04/02 79 84308 1209 3 0
382 2021/04/03 73 84381 1210 1 0
383 2021/04/04 67 84448 1213 3 0
384 2021/04/05 118 84566 1214 1 0
385 2021/04/06 116 84682 1215 1 0
386 2021/04/07 113 84795 1216 1 0
387 2021/04/08 84 84879 1217 1 0
388 2021/04/09 106 84985 1219 2 0
389 2021/04/10 67 85052 1219 0 0
390 2021/04/11 64 85116 1220 1 0
391 2021/04/12 137 85253 1220 0 0
392 2021/04/13 102 85355 1220 0 0
393 2021/04/14 106 85461 1221 1 0
394 2021/04/15 97 85558 1222 1 1
395 2021/04/16 107 85665 1223 1 1
396 2021/04/17 79 85744 1225 2 0
397 2021/04/18 75 85819 1225 0 0
398 2021/04/19 114 85933 1228 3 0
399 2021/04/20 120 86053 1229 1 0
400 2021/04/21 95 86148 1230 1 0
401 2021/04/22 79 86227 1230 0 0
402 2021/04/23 90 86317 1233 3 0
403 2021/04/24 74 86391 1234 1 0
404 2021/04/25 54 86445 1234 0 1
405 2021/04/26 102 86547 1237 3 0
406 2021/04/27 94 86641 1239 2 0
407 2021/04/28 90 86731 1240 1 0
408 2021/04/29 72 86803 1240 0 0
409 2021/04/30 66 86869 1241 1 0
410 2021/05/01 61 86930 1242 1 0
411 2021/05/02 43 86973 1243 1 0
412 2021/05/03 85 87058 1243 0 0
413 2021/05/04 76 87134 1243 0 0
414 2021/05/05 92 87226 1244 1 0
415 2021/05/06 62 87288 1245 1 0
416 2021/05/07 76 87364 1247 2 0
