dates I C D F E
1 2020/03/18 32 320 0 0 1
2 2020/03/19 28 348 0 0 1
3 2020/03/20 36 384 0 0 1
4 2020/03/21 21 405 0 0 1
5 2020/03/22 24 429 2 2 1
6 2020/03/23 39 468 2 0 1
7 2020/03/24 31 499 2 0 1
8 2020/03/25 33 532 4 2 1
9 2020/03/26 21 553 5 1 1
10 2020/03/27 40 593 7 2 1
11 2020/03/28 18 611 10 3 1
12 2020/03/29 27 638 10 0 3
13 2020/03/30 34 672 10 0 1
14 2020/03/31 40 712 11 1 1
15 2020/04/01 68 780 13 2 1
16 2020/04/02 27 807 14 1 1
17 2020/04/03 51 858 15 1 1
18 2020/04/04 36 894 16 1 1
19 2020/04/05 23 917 18 2 1
20 2020/04/06 42 959 20 2 1
21 2020/04/07 30 989 23 3 1
22 2020/04/08 35 1024 26 3 1
23 2020/04/09 41 1065 28 2 1
24 2020/04/10 50 1115 30 2 1
25 2020/04/11 41 1156 33 3 1
26 2020/04/12 41 1197 37 4 1
27 2020/04/13 43 1240 40 3 1
28 2020/04/14 39 1279 44 4 1
29 2020/04/15 45 1324 45 1 1
30 2020/04/16 50 1374 45 0 1
31 2020/04/17 35 1409 49 4 1
32 2020/04/18 56 1465 52 3 1
33 2020/04/19 25 1490 53 1 1
34 2020/04/20 50 1540 55 2 1
35 2020/04/21 33 1573 56 1 1
36 2020/04/22 30 1603 58 2 1
37 2020/04/23 49 1652 60 2 1
38 2020/04/24 38 1690 62 2 1
39 2020/04/25 31 1721 62 0 1
40 2020/04/26 25 1746 63 1 1
41 2020/04/27 61 1807 65 2 1
42 2020/04/28 60 1867 66 1 1
43 2020/04/29 57 1924 68 2 1
44 2020/04/30 58 1982 68 0 1
45 2020/05/01 60 2042 69 1 1
46 2020/05/02 38 2080 71 2 1
47 2020/05/03 37 2117 73 2 1
48 2020/05/04 57 2174 73 0 1
49 2020/05/05 59 2233 74 1 0
50 2020/05/06 43 2276 76 2 0
51 2020/05/07 38 2314 77 1 0
52 2020/05/08 60 2374 79 2 0
53 2020/05/09 43 2417 80 1 0
54 2020/05/10 43 2460 81 1 0
55 2020/05/11 77 2537 83 2 0
56 2020/05/12 50 2587 86 3 0
57 2020/05/13 65 2652 87 1 0
58 2020/05/14 58 2710 88 1 0
59 2020/05/15 93 2803 90 2 0
60 2020/05/16 34 2837 92 2 0
61 2020/05/17 50 2887 93 1 0
62 2020/05/18 95 2982 94 1 0
63 2020/05/19 73 3055 94 0 0
64 2020/05/20 77 3132 94 0 0
65 2020/05/21 73 3205 95 1 0
66 2020/05/22 65 3270 96 1 0
67 2020/05/23 54 3324 97 1 0
68 2020/05/24 41 3365 98 1 0
69 2020/05/25 73 3438 99 1 0
70 2020/05/26 93 3531 99 0 0
71 2020/05/27 95 3626 99 0 0
72 2020/05/28 84 3710 100 1 0
73 2020/05/29 100 3810 101 1 0
74 2020/05/30 35 3845 103 2 0
75 2020/05/31 26 3871 104 1 0
76 2020/06/01 105 3976 106 2 0
77 2020/06/02 66 4042 106 0 0
78 2020/06/03 76 4118 107 1 0
79 2020/06/04 59 4177 107 0 0
80 2020/06/05 99 4276 108 1 0
81 2020/06/06 51 4327 109 1 0
82 2020/06/07 45 4372 110 1 0
83 2020/06/08 113 4485 111 1 0
84 2020/06/09 80 4565 113 2 0
85 2020/06/10 110 4675 115 2 0
86 2020/06/11 100 4775 116 1 0
87 2020/06/12 130 4905 117 1 0
88 2020/06/13 73 4978 117 0 0
89 2020/06/14 63 5041 117 0 0
90 2020/06/15 145 5186 119 2 0
91 2020/06/16 126 5312 121 2 0
92 2020/06/17 118 5430 121 0 0
93 2020/06/18 123 5553 124 3 0
94 2020/06/19 130 5683 125 1 0
95 2020/06/20 71 5754 127 2 0
96 2020/06/21 62 5816 129 2 0
97 2020/06/22 195 6011 130 1 0
98 2020/06/23 151 6162 132 2 0
99 2020/06/24 181 6343 133 1 0
100 2020/06/25 162 6505 133 0 0
101 2020/06/26 189 6694 135 2 0
102 2020/06/27 86 6780 135 0 0
103 2020/06/28 96 6876 137 2 0
104 2020/06/29 259 7135 137 0 0
105 2020/06/30 210 7345 138 1 0
106 2020/07/01 249 7594 138 0 0
107 2020/07/02 222 7816 142 4 0
108 2020/07/03 126 7942 143 1 0
109 2020/07/04 121 8063 144 1 0
110 2020/07/05 112 8175 144 0 0
111 2020/07/06 252 8427 144 0 0
112 2020/07/07 238 8665 146 2 0
113 2020/07/08 320 8985 148 2 0
114 2020/07/09 292 9277 150 2 0
115 2020/07/10 236 9513 153 3 0
116 2020/07/11 157 9670 155 2 0
117 2020/07/12 102 9772 157 2 0
118 2020/07/13 271 10043 158 1 0
119 2020/07/14 309 10352 161 3 0
120 2020/07/15 342 10694 162 1 0
121 2020/07/16 205 10899 164 2 0
122 2020/07/17 234 11133 169 5 0
123 2020/07/18 141 11274 169 0 0
124 2020/07/19 136 11410 170 1 0
125 2020/07/20 239 11649 170 0 0
126 2020/07/21 254 11903 172 2 0
127 2020/07/22 214 12117 173 1 0
128 2020/07/23 219 12336 176 3 0
129 2020/07/24 241 12577 177 1 0
130 2020/07/25 142 12719 180 3 0
131 2020/07/26 97 12816 180 0 0
132 2020/07/27 238 13054 184 4 0
133 2020/07/28 227 13281 185 1 0
134 2020/07/29 228 13509 191 6 0
135 2020/07/30 219 13728 193 2 0
136 2020/07/31 203 13931 195 2 0
137 2020/08/01 131 14062 198 3 0
138 2020/08/02 112 14174 199 1 0
139 2020/08/03 247 14421 202 3 0
140 2020/08/04 184 14605 206 4 0
141 2020/08/05 217 14822 208 2 0
142 2020/08/06 214 15036 211 3 0
143 2020/08/07 223 15259 214 3 0
144 2020/08/08 110 15369 217 3 0
145 2020/08/09 110 15479 218 1 1
146 2020/08/10 280 15759 222 4 0
147 2020/08/11 240 15999 225 3 0
148 2020/08/12 260 16259 228 3 0
149 2020/08/13 212 16471 228 0 0
150 2020/08/14 277 16748 230 2 0
151 2020/08/15 139 16887 235 5 0
152 2020/08/16 77 16964 235 0 0
153 2020/08/17 291 17255 238 3 0
154 2020/08/18 194 17449 242 4 0
155 2020/08/19 177 17626 246 4 0
156 2020/08/20 159 17785 250 4 0
157 2020/08/21 159 17944 253 3 0
158 2020/08/22 92 18036 257 4 1
159 2020/08/23 94 18130 259 2 0
160 2020/08/24 223 18353 267 8 0
161 2020/08/25 194 18547 268 1 0
162 2020/08/26 157 18704 272 4 0
163 2020/08/27 162 18866 277 5 0
164 2020/08/28 145 19011 281 4 0
165 2020/08/29 83 19094 287 6 0
166 2020/08/30 67 19161 294 7 1
167 2020/08/31 124 19285 294 0 0
168 2020/09/01 145 19430 297 3 0
169 2020/09/02 139 19569 301 4 0
170 2020/09/03 120 19689 304 3 0
171 2020/09/04 103 19792 307 3 0
172 2020/09/05 68 19860 312 5 0
173 2020/09/06 47 19907 317 5 0
174 2020/09/07 58 19965 319 2 0
175 2020/09/08 122 20087 321 2 0
176 2020/09/09 108 20195 324 3 0
177 2020/09/10 79 20274 328 4 0
178 2020/09/11 74 20348 330 2 0
179 2020/09/12 55 20403 333 3 0
180 2020/09/13 59 20462 334 1 1
181 2020/09/14 106 20568 336 2 0
182 2020/09/15 127 20695 338 2 0
183 2020/09/16 107 20802 341 3 0
184 2020/09/17 98 20900 348 7 0
185 2020/09/18 99 20999 349 1 0
186 2020/09/19 65 21064 352 3 0
187 2020/09/20 51 21115 355 3 0
188 2020/09/21 100 21215 356 1 0
189 2020/09/22 79 21294 360 4 0
190 2020/09/23 80 21374 362 2 0
191 2020/09/24 68 21442 365 3 0
192 2020/09/25 75 21517 366 1 0
193 2020/09/26 54 21571 367 1 0
194 2020/09/27 58 21629 367 0 0
195 2020/09/28 81 21710 367 0 0
196 2020/09/29 87 21797 371 4 0
197 2020/09/30 77 21874 371 0 0
198 2020/10/01 79 21953 375 4 0
199 2020/10/02 61 22014 377 2 1
200 2020/10/03 55 22069 378 1 0
201 2020/10/04 46 22115 378 0 1
202 2020/10/05 96 22211 378 0 0
203 2020/10/06 88 22299 378 0 0
204 2020/10/07 91 22390 379 1 0
205 2020/10/08 77 22467 381 2 0
206 2020/10/09 81 22548 382 1 0
207 2020/10/10 48 22596 383 1 1
208 2020/10/11 50 22646 384 1 1
209 2020/10/12 90 22736 385 1 1
210 2020/10/13 80 22816 386 1 0
211 2020/10/14 104 22920 387 1 0
212 2020/10/15 99 23019 388 1 1
213 2020/10/16 68 23087 388 0 0
214 2020/10/17 54 23141 388 0 0
215 2020/10/18 46 23187 388 0 1
216 2020/10/19 104 23291 389 1 0
217 2020/10/20 112 23403 389 0 1
218 2020/10/21 103 23506 390 1 0
219 2020/10/22 88 23594 390 0 0
220 2020/10/23 103 23697 390 0 0
221 2020/10/24 72 23769 391 1 0
222 2020/10/25 71 23840 392 1 0
223 2020/10/26 106 23946 392 0 0
224 2020/10/27 113 24059 392 0 0
225 2020/10/28 115 24174 394 2 0
226 2020/10/29 100 24274 399 5 0
227 2020/10/30 164 24438 399 0 0
228 2020/10/31 80 24518 401 2 0
229 2020/11/01 115 24633 404 3 0
230 2020/11/02 163 24796 405 1 0
231 2020/11/03 196 24992 405 0 1
232 2020/11/04 184 25176 406 1 0
233 2020/11/05 177 25353 407 1 0
234 2020/11/06 178 25531 408 1 0
235 2020/11/07 132 25663 408 0 0
236 2020/11/08 110 25773 410 2 0
237 2020/11/09 230 26003 410 0 0
238 2020/11/10 248 26251 410 0 0
239 2020/11/11 230 26481 410 0 0
240 2020/11/12 243 26724 414 4 0
241 2020/11/13 267 26991 417 3 0
242 2020/11/14 216 27207 419 2 0
243 2020/11/15 267 27474 420 1 0
244 2020/11/16 318 27792 422 2 0
245 2020/11/17 347 28139 423 1 0
246 2020/11/18 327 28466 424 1 0
247 2020/11/19 262 28728 425 1 0
248 2020/11/20 346 29074 425 0 0
249 2020/11/21 215 29289 425 0 0
250 2020/11/22 187 29476 425 0 0
251 2020/11/23 436 29912 425 0 0
252 2020/11/24 415 30327 427 2 0
253 2020/11/25 478 30805 428 1 0
254 2020/11/26 215 31020 429 1 0
255 2020/11/27 411 31431 430 1 0
256 2020/11/28 439 31870 432 2 0
257 2020/11/29 310 32180 435 3 0
258 2020/11/30 785 32965 439 4 0
259 2020/12/01 816 33781 439 0 0
260 2020/12/02 688 34469 441 2 0
261 2020/12/03 626 35095 445 4 0
262 2020/12/04 762 35857 445 0 0
263 2020/12/05 549 36406 450 5 0
264 2020/12/06 360 36766 457 7 0
265 2020/12/07 987 37753 461 4 0
266 2020/12/08 866 38619 469 8 0
267 2020/12/09 900 39519 473 4 0
268 2020/12/10 844 40363 475 2 0
269 2020/12/11 771 41134 480 5 0
270 2020/12/12 566 41700 487 7 0
271 2020/12/13 443 42143 492 5 0
272 2020/12/14 1194 43337 498 6 0
273 2020/12/15 895 44232 505 7 0
274 2020/12/16 856 45088 508 3 0
275 2020/12/17 854 45942 519 11 0
276 2020/12/18 808 46750 527 8 0
277 2020/12/19 535 47285 540 13 0
278 2020/12/20 444 47729 546 6 0
279 2020/12/21 880 48609 553 7 0
280 2020/12/22 903 49512 560 7 0
281 2020/12/23 886 50398 570 10 0
282 2020/12/24 572 50970 581 11 0
283 2020/12/25 341 51311 592 11 0
284 2020/12/26 565 51876 601 9 0
285 2020/12/27 610 52486 607 6 0
286 2020/12/28 1240 53726 617 10 0
287 2020/12/29 1033 54759 630 13 0
288 2020/12/30 1061 55820 640 10 1
289 2020/12/31 763 56583 654 14 0
290 2021/01/01 542 57125 663 9 0
291 2021/01/02 661 57786 679 16 0
292 2021/01/03 629 58415 690 11 1
293 2021/01/04 1252 59667 706 16 0
294 2021/01/05 1241 60908 716 10 0
295 2021/01/06 1121 62029 724 8 0
296 2021/01/07 855 62884 734 10 0
297 2021/01/08 872 63756 745 11 0
298 2021/01/09 556 64312 760 15 0
299 2021/01/10 524 64836 769 9 0
300 2021/01/11 992 65828 790 21 0
301 2021/01/12 862 66690 804 14 0
302 2021/01/13 823 67513 814 10 0
303 2021/01/14 754 68267 826 12 1
304 2021/01/15 652 68919 833 7 1
305 2021/01/16 440 69359 845 12 0
306 2021/01/17 325 69684 855 10 0
307 2021/01/18 577 70261 859 4 0
308 2021/01/19 644 70905 872 13 0
309 2021/01/20 657 71562 886 14 0
310 2021/01/21 486 72048 901 15 0
311 2021/01/22 433 72481 907 6 0
312 2021/01/23 322 72803 915 8 0
313 2021/01/24 249 73052 926 11 0
314 2021/01/25 507 73559 934 8 0
315 2021/01/26 431 73990 946 12 0
