dates I C D F E
1 2020/03/18 32 320 0 0 1
2 2020/03/19 28 348 0 0 1
3 2020/03/20 36 384 0 0 1
4 2020/03/21 21 405 0 0 1
5 2020/03/22 23 428 2 2 1
6 2020/03/23 39 467 2 0 1
7 2020/03/24 30 497 2 0 1
8 2020/03/25 32 529 4 2 1
9 2020/03/26 21 550 5 1 1
10 2020/03/27 40 590 7 2 1
11 2020/03/28 19 609 10 3 1
12 2020/03/29 27 636 10 0 3
13 2020/03/30 34 670 10 0 1
14 2020/03/31 40 710 11 1 1
15 2020/04/01 68 778 13 2 1
16 2020/04/02 26 804 14 1 1
17 2020/04/03 51 855 15 1 1
18 2020/04/04 36 891 16 1 1
19 2020/04/05 23 914 18 2 1
20 2020/04/06 42 956 20 2 1
21 2020/04/07 30 986 23 3 1
22 2020/04/08 35 1021 26 3 1
23 2020/04/09 41 1062 28 2 1
24 2020/04/10 50 1112 30 2 1
25 2020/04/11 41 1153 33 3 1
26 2020/04/12 41 1194 37 4 1
27 2020/04/13 43 1237 40 3 1
28 2020/04/14 39 1276 44 4 1
29 2020/04/15 45 1321 45 1 1
30 2020/04/16 50 1371 45 0 1
31 2020/04/17 33 1404 50 5 1
32 2020/04/18 55 1459 53 3 1
33 2020/04/19 25 1484 54 1 1
34 2020/04/20 50 1534 56 2 1
35 2020/04/21 33 1567 57 1 1
36 2020/04/22 30 1597 59 2 1
37 2020/04/23 49 1646 61 2 1
38 2020/04/24 38 1684 63 2 1
39 2020/04/25 31 1715 63 0 1
40 2020/04/26 25 1740 64 1 1
41 2020/04/27 61 1801 66 2 1
42 2020/04/28 60 1861 67 1 1
43 2020/04/29 57 1918 69 2 1
44 2020/04/30 58 1976 69 0 1
45 2020/05/01 60 2036 70 1 1
46 2020/05/02 37 2073 72 2 1
47 2020/05/03 37 2110 74 2 1
48 2020/05/04 56 2166 74 0 1
49 2020/05/05 59 2225 75 1 0
50 2020/05/06 43 2268 77 2 0
51 2020/05/07 38 2306 78 1 0
52 2020/05/08 60 2366 80 2 0
53 2020/05/09 43 2409 81 1 0
54 2020/05/10 43 2452 82 1 0
55 2020/05/11 77 2529 84 2 0
56 2020/05/12 50 2579 87 3 0
57 2020/05/13 63 2642 88 1 0
58 2020/05/14 58 2700 89 1 0
59 2020/05/15 93 2793 91 2 0
60 2020/05/16 34 2827 93 2 0
61 2020/05/17 50 2877 94 1 0
62 2020/05/18 95 2972 95 1 0
63 2020/05/19 72 3044 95 0 0
64 2020/05/20 75 3119 95 0 0
65 2020/05/21 73 3192 96 1 0
66 2020/05/22 65 3257 97 1 0
67 2020/05/23 54 3311 98 1 0
68 2020/05/24 41 3352 99 1 0
69 2020/05/25 73 3425 100 1 0
70 2020/05/26 93 3518 100 0 0
71 2020/05/27 93 3611 100 0 0
72 2020/05/28 83 3694 101 1 0
73 2020/05/29 100 3794 102 1 0
74 2020/05/30 35 3829 104 2 0
75 2020/05/31 26 3855 105 1 0
76 2020/06/01 106 3961 107 2 0
77 2020/06/02 65 4026 107 0 0
78 2020/06/03 76 4102 108 1 0
79 2020/06/04 59 4161 108 0 0
80 2020/06/05 99 4260 109 1 0
81 2020/06/06 51 4311 110 1 0
82 2020/06/07 45 4356 111 1 0
83 2020/06/08 113 4469 112 1 0
84 2020/06/09 80 4549 114 2 0
85 2020/06/10 110 4659 116 2 0
86 2020/06/11 100 4759 117 1 0
87 2020/06/12 130 4889 118 1 0
88 2020/06/13 73 4962 118 0 0
89 2020/06/14 63 5025 118 0 0
90 2020/06/15 145 5170 120 2 0
91 2020/06/16 125 5295 122 2 0
92 2020/06/17 116 5411 122 0 0
93 2020/06/18 123 5534 125 3 0
94 2020/06/19 129 5663 126 1 0
95 2020/06/20 71 5734 128 2 0
96 2020/06/21 62 5796 130 2 0
97 2020/06/22 196 5992 131 1 0
98 2020/06/23 151 6143 133 2 0
99 2020/06/24 181 6324 134 1 0
100 2020/06/25 162 6486 134 0 0
101 2020/06/26 191 6677 136 2 0
102 2020/06/27 86 6763 136 0 0
103 2020/06/28 95 6858 138 2 0
104 2020/06/29 259 7117 138 0 0
105 2020/06/30 210 7327 139 1 0
106 2020/07/01 249 7576 139 0 0
107 2020/07/02 221 7797 143 4 0
108 2020/07/03 126 7923 144 1 0
109 2020/07/04 121 8044 145 1 0
110 2020/07/05 112 8156 145 0 0
111 2020/07/06 252 8408 145 0 0
112 2020/07/07 238 8646 148 3 0
113 2020/07/08 319 8965 150 2 0
114 2020/07/09 292 9257 152 2 0
115 2020/07/10 236 9493 155 3 0
116 2020/07/11 157 9650 157 2 0
117 2020/07/12 102 9752 159 2 0
118 2020/07/13 271 10023 160 1 0
119 2020/07/14 308 10331 163 3 0
120 2020/07/15 341 10672 164 1 0
121 2020/07/16 202 10874 166 2 0
122 2020/07/17 234 11108 171 5 0
123 2020/07/18 140 11248 171 0 0
124 2020/07/19 136 11384 172 1 0
125 2020/07/20 238 11622 172 0 0
126 2020/07/21 255 11877 174 2 0
127 2020/07/22 214 12091 175 1 0
128 2020/07/23 219 12310 178 3 0
129 2020/07/24 239 12549 179 1 0
130 2020/07/25 142 12691 182 3 0
131 2020/07/26 97 12788 182 0 0
132 2020/07/27 238 13026 186 4 0
133 2020/07/28 227 13253 187 1 0
134 2020/07/29 225 13478 193 6 0
135 2020/07/30 219 13697 195 2 0
136 2020/07/31 199 13896 198 3 0
137 2020/08/01 131 14027 201 3 0
138 2020/08/02 112 14139 202 1 0
139 2020/08/03 244 14383 205 3 0
140 2020/08/04 183 14566 209 4 0
141 2020/08/05 217 14783 211 2 0
142 2020/08/06 213 14996 214 3 0
143 2020/08/07 222 15218 217 3 0
144 2020/08/08 109 15327 220 3 0
145 2020/08/09 110 15437 221 1 1
146 2020/08/10 279 15716 225 4 0
147 2020/08/11 241 15957 228 3 0
148 2020/08/12 258 16215 231 3 0
149 2020/08/13 213 16428 231 0 0
150 2020/08/14 274 16702 233 2 0
151 2020/08/15 139 16841 238 5 0
152 2020/08/16 77 16918 238 0 0
153 2020/08/17 290 17208 241 3 0
154 2020/08/18 190 17398 245 4 0
155 2020/08/19 176 17574 250 5 0
156 2020/08/20 158 17732 254 4 0
157 2020/08/21 159 17891 257 3 0
158 2020/08/22 91 17982 261 4 1
159 2020/08/23 94 18076 264 3 0
160 2020/08/24 223 18299 272 8 0
161 2020/08/25 194 18493 273 1 0
162 2020/08/26 157 18650 277 4 0
163 2020/08/27 161 18811 282 5 0
164 2020/08/28 144 18955 286 4 0
165 2020/08/29 83 19038 292 6 0
166 2020/08/30 67 19105 299 7 1
167 2020/08/31 124 19229 299 0 0
168 2020/09/01 144 19373 302 3 0
169 2020/09/02 140 19513 306 4 0
170 2020/09/03 120 19633 309 3 0
171 2020/09/04 103 19736 312 3 0
172 2020/09/05 68 19804 317 5 0
173 2020/09/06 47 19851 323 6 0
174 2020/09/07 58 19909 325 2 0
175 2020/09/08 121 20030 327 2 0
176 2020/09/09 108 20138 330 3 0
177 2020/09/10 79 20217 334 4 0
178 2020/09/11 74 20291 336 2 0
179 2020/09/12 55 20346 340 4 0
180 2020/09/13 59 20405 341 1 1
181 2020/09/14 106 20511 343 2 0
182 2020/09/15 127 20638 345 2 0
183 2020/09/16 107 20745 348 3 0
184 2020/09/17 96 20841 355 7 0
185 2020/09/18 98 20939 357 2 0
186 2020/09/19 65 21004 360 3 0
187 2020/09/20 51 21055 363 3 0
188 2020/09/21 100 21155 364 1 0
189 2020/09/22 79 21234 368 4 0
190 2020/09/23 80 21314 370 2 0
191 2020/09/24 68 21382 373 3 0
192 2020/09/25 75 21457 374 1 0
193 2020/09/26 54 21511 375 1 0
194 2020/09/27 58 21569 375 0 0
195 2020/09/28 80 21649 375 0 0
196 2020/09/29 85 21734 378 3 0
197 2020/09/30 76 21810 378 0 0
198 2020/10/01 78 21888 382 4 0
199 2020/10/02 60 21948 384 2 1
200 2020/10/03 54 22002 385 1 0
201 2020/10/04 46 22048 385 0 1
202 2020/10/05 96 22144 385 0 0
203 2020/10/06 88 22232 385 0 0
204 2020/10/07 90 22322 386 1 0
205 2020/10/08 77 22399 388 2 0
206 2020/10/09 80 22479 389 1 0
207 2020/10/10 48 22527 390 1 1
208 2020/10/11 50 22577 391 1 1
209 2020/10/12 89 22666 392 1 1
210 2020/10/13 79 22745 393 1 0
211 2020/10/14 104 22849 394 1 0
212 2020/10/15 97 22946 395 1 1
213 2020/10/16 68 23014 395 0 0
214 2020/10/17 54 23068 395 0 0
215 2020/10/18 46 23114 395 0 1
216 2020/10/19 104 23218 396 1 0
217 2020/10/20 109 23327 396 0 1
218 2020/10/21 103 23430 397 1 0
219 2020/10/22 88 23518 397 0 0
220 2020/10/23 102 23620 397 0 0
221 2020/10/24 72 23692 398 1 0
222 2020/10/25 70 23762 399 1 0
223 2020/10/26 106 23868 399 0 0
224 2020/10/27 112 23980 399 0 0
225 2020/10/28 112 24092 401 2 0
226 2020/10/29 100 24192 406 5 0
227 2020/10/30 163 24355 406 0 0
228 2020/10/31 79 24434 408 2 0
229 2020/11/01 115 24549 411 3 0
230 2020/11/02 162 24711 412 1 0
231 2020/11/03 196 24907 412 0 1
232 2020/11/04 184 25091 413 1 0
233 2020/11/05 178 25269 414 1 0
234 2020/11/06 178 25447 416 2 0
235 2020/11/07 132 25579 416 0 0
236 2020/11/08 110 25689 418 2 0
237 2020/11/09 228 25917 418 0 0
238 2020/11/10 249 26166 418 0 0
239 2020/11/11 230 26396 418 0 0
240 2020/11/12 242 26638 422 4 0
241 2020/11/13 267 26905 425 3 0
242 2020/11/14 216 27121 427 2 0
243 2020/11/15 266 27387 428 1 0
244 2020/11/16 320 27707 430 2 0
245 2020/11/17 347 28054 431 1 0
246 2020/11/18 324 28378 432 1 0
247 2020/11/19 262 28640 433 1 0
248 2020/11/20 345 28985 433 0 0
249 2020/11/21 211 29196 433 0 0
250 2020/11/22 184 29380 433 0 0
251 2020/11/23 434 29814 433 0 0
252 2020/11/24 412 30226 435 2 0
253 2020/11/25 478 30704 436 1 0
254 2020/11/26 216 30920 437 1 0
255 2020/11/27 412 31332 438 1 0
256 2020/11/28 438 31770 440 2 0
257 2020/11/29 309 32079 443 3 0
258 2020/11/30 785 32864 447 4 0
259 2020/12/01 816 33680 447 0 0
260 2020/12/02 686 34366 449 2 0
261 2020/12/03 622 34988 453 4 0
262 2020/12/04 758 35746 453 0 0
263 2020/12/05 550 36296 459 6 0
264 2020/12/06 358 36654 466 7 0
265 2020/12/07 970 37624 470 4 0
266 2020/12/08 862 38486 478 8 0
267 2020/12/09 896 39382 482 4 0
268 2020/12/10 843 40225 484 2 0
269 2020/12/11 769 40994 489 5 0
270 2020/12/12 569 41563 496 7 0
271 2020/12/13 435 41998 501 5 0
272 2020/12/14 1192 43190 506 5 0
273 2020/12/15 893 44083 513 7 0
274 2020/12/16 856 44939 516 3 0
275 2020/12/17 853 45792 527 11 0
276 2020/12/18 801 46593 535 8 0
277 2020/12/19 536 47129 548 13 0
278 2020/12/20 444 47573 554 6 0
279 2020/12/21 882 48455 561 7 0
280 2020/12/22 900 49355 568 7 0
281 2020/12/23 885 50240 578 10 0
282 2020/12/24 566 50806 589 11 0
283 2020/12/25 328 51134 600 11 0
284 2020/12/26 559 51693 609 9 0
285 2020/12/27 606 52299 615 6 0
286 2020/12/28 1241 53540 625 10 0
287 2020/12/29 1037 54577 637 12 0
288 2020/12/30 1059 55636 648 11 1
289 2020/12/31 761 56397 662 14 0
290 2021/01/01 523 56920 671 9 0
291 2021/01/02 649 57569 687 16 0
292 2021/01/03 616 58185 698 11 1
293 2021/01/04 1234 59419 714 16 0
294 2021/01/05 1249 60668 724 10 0
295 2021/01/06 1138 61806 731 7 0
296 2021/01/07 856 62662 741 10 0
297 2021/01/08 927 63589 752 11 0
298 2021/01/09 538 64127 767 15 0
299 2021/01/10 506 64633 776 9 0
300 2021/01/11 971 65604 797 21 0
301 2021/01/12 852 66456 811 14 0
302 2021/01/13 810 67266 821 10 0
303 2021/01/14 745 68011 833 12 1
304 2021/01/15 633 68644 840 7 1
305 2021/01/16 421 69065 852 12 0
306 2021/01/17 307 69372 861 9 0
307 2021/01/18 574 69946 865 4 0
308 2021/01/19 682 70628 878 13 0
309 2021/01/20 664 71292 891 13 0
310 2021/01/21 520 71812 906 15 0
311 2021/01/22 441 72253 912 6 0
312 2021/01/23 326 72579 920 8 0
313 2021/01/24 243 72822 931 11 0
314 2021/01/25 507 73329 939 8 0
315 2021/01/26 440 73769 951 12 0
