dates I C D F E
1 2020/03/18 30 30 310 310 2
2 2020/03/19 28 58 648 338 2
3 2020/03/20 36 94 1022 374 2
4 2020/03/21 21 115 1417 395 2
5 2020/03/22 22 137 1834 417 2
6 2020/03/23 39 176 2290 456 2
7 2020/03/24 31 207 2777 487 2
8 2020/03/25 32 239 3296 519 2
9 2020/03/26 21 260 3836 540 2
10 2020/03/27 39 299 4415 579 2
11 2020/03/28 18 317 5012 597 2
12 2020/03/29 28 345 5637 625 4
13 2020/03/30 33 378 6295 658 2
14 2020/03/31 38 416 6991 696 2
15 2020/04/01 68 484 7755 764 2
16 2020/04/02 31 515 8550 795 2
17 2020/04/03 48 563 9393 843 2
18 2020/04/04 34 597 10270 877 2
19 2020/04/05 23 620 11170 900 2
20 2020/04/06 42 662 12112 942 2
21 2020/04/07 30 692 13084 972 2
22 2020/04/08 34 726 14090 1006 2
23 2020/04/09 41 767 15137 1047 2
24 2020/04/10 50 817 16234 1097 2
25 2020/04/11 41 858 17372 1138 2
26 2020/04/12 38 896 18548 1176 2
27 2020/04/13 46 942 19770 1222 2
28 2020/04/14 39 981 21031 1261 2
29 2020/04/15 45 1026 22337 1306 2
30 2020/04/16 49 1075 23692 1355 2
31 2020/04/17 31 1106 25078 1386 2
32 2020/04/18 55 1161 26519 1441 2
33 2020/04/19 25 1186 27985 1466 2
34 2020/04/20 51 1237 29502 1517 2
35 2020/04/21 35 1272 31054 1552 2
36 2020/04/22 29 1301 32635 1581 2
37 2020/04/23 51 1352 34267 1632 2
38 2020/04/24 37 1389 35936 1669 2
39 2020/04/25 32 1421 37637 1701 2
40 2020/04/26 25 1446 39363 1726 2
41 2020/04/27 61 1507 41150 1787 2
42 2020/04/28 60 1567 42997 1847 2
43 2020/04/29 59 1626 44903 1906 2
44 2020/04/30 61 1687 46870 1967 2
45 2020/05/01 57 1744 48894 2024 2
46 2020/05/02 35 1779 50953 2059 2
47 2020/05/03 37 1816 53049 2096 2
48 2020/05/04 62 1878 55207 2158 2
49 2020/05/05 53 1931 57418 2211 0
50 2020/05/06 44 1975 59673 2255 0
51 2020/05/07 37 2012 61965 2292 0
52 2020/05/08 60 2072 64317 2352 0
53 2020/05/09 42 2114 66711 2394 0
54 2020/05/10 43 2157 69148 2437 0
55 2020/05/11 79 2236 71664 2516 0
56 2020/05/12 49 2285 74229 2565 0
57 2020/05/13 59 2344 76853 2624 0
58 2020/05/14 58 2402 79535 2682 0
59 2020/05/15 91 2493 82308 2773 0
60 2020/05/16 36 2529 85117 2809 0
61 2020/05/17 50 2579 87976 2859 0
62 2020/05/18 95 2674 90930 2954 0
