dates I C D F E
1 2020/03/18 32 323 0 0 1
2 2020/03/19 28 351 0 0 1
3 2020/03/20 36 387 0 0 1
4 2020/03/21 21 408 0 0 1
5 2020/03/22 24 432 2 2 1
6 2020/03/23 39 471 2 0 1
7 2020/03/24 31 502 2 0 1
8 2020/03/25 32 534 4 2 1
9 2020/03/26 21 555 5 1 1
10 2020/03/27 40 595 7 2 1
11 2020/03/28 19 614 10 3 1
12 2020/03/29 27 641 10 0 3
13 2020/03/30 34 675 10 0 1
14 2020/03/31 40 715 11 1 1
15 2020/04/01 68 783 13 2 1
16 2020/04/02 26 809 14 1 1
17 2020/04/03 51 860 15 1 1
18 2020/04/04 36 896 16 1 1
19 2020/04/05 23 919 18 2 1
20 2020/04/06 42 961 20 2 1
21 2020/04/07 30 991 23 3 1
22 2020/04/08 35 1026 26 3 1
23 2020/04/09 41 1067 28 2 1
24 2020/04/10 50 1117 30 2 1
25 2020/04/11 41 1158 33 3 1
26 2020/04/12 41 1199 37 4 1
27 2020/04/13 43 1242 40 3 1
28 2020/04/14 39 1281 44 4 1
29 2020/04/15 45 1326 45 1 1
30 2020/04/16 50 1376 45 0 1
31 2020/04/17 33 1409 50 5 1
32 2020/04/18 55 1464 53 3 1
33 2020/04/19 25 1489 54 1 1
34 2020/04/20 50 1539 56 2 1
35 2020/04/21 33 1572 57 1 1
36 2020/04/22 30 1602 59 2 1
37 2020/04/23 49 1651 61 2 1
38 2020/04/24 38 1689 63 2 1
39 2020/04/25 31 1720 63 0 1
40 2020/04/26 25 1745 64 1 1
41 2020/04/27 61 1806 66 2 1
42 2020/04/28 60 1866 67 1 1
43 2020/04/29 57 1923 69 2 1
44 2020/04/30 58 1981 69 0 1
45 2020/05/01 60 2041 70 1 1
46 2020/05/02 38 2079 72 2 1
47 2020/05/03 37 2116 74 2 1
48 2020/05/04 56 2172 74 0 1
49 2020/05/05 59 2231 75 1 0
50 2020/05/06 43 2274 77 2 0
51 2020/05/07 38 2312 78 1 0
52 2020/05/08 60 2372 80 2 0
53 2020/05/09 43 2415 81 1 0
54 2020/05/10 43 2458 82 1 0
55 2020/05/11 77 2535 84 2 0
56 2020/05/12 50 2585 87 3 0
57 2020/05/13 63 2648 88 1 0
58 2020/05/14 58 2706 89 1 0
59 2020/05/15 93 2799 91 2 0
60 2020/05/16 34 2833 93 2 0
61 2020/05/17 50 2883 94 1 0
62 2020/05/18 95 2978 95 1 0
63 2020/05/19 72 3050 95 0 0
64 2020/05/20 77 3127 95 0 0
65 2020/05/21 74 3201 96 1 0
66 2020/05/22 65 3266 97 1 0
67 2020/05/23 54 3320 98 1 0
68 2020/05/24 41 3361 99 1 0
69 2020/05/25 73 3434 100 1 0
70 2020/05/26 93 3527 100 0 0
71 2020/05/27 95 3622 100 0 0
72 2020/05/28 83 3705 101 1 0
73 2020/05/29 100 3805 102 1 0
74 2020/05/30 35 3840 104 2 0
75 2020/05/31 26 3866 105 1 0
76 2020/06/01 106 3972 107 2 0
77 2020/06/02 65 4037 107 0 0
78 2020/06/03 76 4113 108 1 0
79 2020/06/04 59 4172 108 0 0
80 2020/06/05 99 4271 109 1 0
81 2020/06/06 51 4322 110 1 0
82 2020/06/07 45 4367 111 1 0
83 2020/06/08 113 4480 112 1 0
84 2020/06/09 80 4560 114 2 0
85 2020/06/10 110 4670 116 2 0
86 2020/06/11 100 4770 117 1 0
87 2020/06/12 130 4900 118 1 0
88 2020/06/13 73 4973 118 0 0
89 2020/06/14 63 5036 118 0 0
90 2020/06/15 145 5181 120 2 0
91 2020/06/16 126 5307 122 2 0
92 2020/06/17 116 5423 122 0 0
93 2020/06/18 123 5546 125 3 0
94 2020/06/19 129 5675 126 1 0
95 2020/06/20 71 5746 128 2 0
96 2020/06/21 62 5808 130 2 0
97 2020/06/22 196 6004 131 1 0
98 2020/06/23 151 6155 133 2 0
99 2020/06/24 181 6336 134 1 0
100 2020/06/25 162 6498 134 0 0
101 2020/06/26 191 6689 136 2 0
102 2020/06/27 86 6775 136 0 0
103 2020/06/28 95 6870 138 2 0
104 2020/06/29 259 7129 138 0 0
105 2020/06/30 210 7339 139 1 0
106 2020/07/01 249 7588 139 0 0
107 2020/07/02 222 7810 143 4 0
108 2020/07/03 126 7936 144 1 0
109 2020/07/04 121 8057 145 1 0
110 2020/07/05 112 8169 145 0 0
111 2020/07/06 252 8421 145 0 0
112 2020/07/07 238 8659 148 3 0
113 2020/07/08 319 8978 150 2 0
114 2020/07/09 292 9270 152 2 0
115 2020/07/10 236 9506 155 3 0
116 2020/07/11 157 9663 157 2 0
117 2020/07/12 102 9765 159 2 0
118 2020/07/13 271 10036 160 1 0
119 2020/07/14 308 10344 163 3 0
120 2020/07/15 342 10686 164 1 0
121 2020/07/16 203 10889 166 2 0
122 2020/07/17 234 11123 171 5 0
123 2020/07/18 140 11263 171 0 0
124 2020/07/19 136 11399 172 1 0
125 2020/07/20 238 11637 172 0 0
126 2020/07/21 255 11892 174 2 0
127 2020/07/22 214 12106 175 1 0
128 2020/07/23 219 12325 178 3 0
129 2020/07/24 239 12564 179 1 0
130 2020/07/25 142 12706 182 3 0
131 2020/07/26 97 12803 182 0 0
132 2020/07/27 238 13041 186 4 0
133 2020/07/28 227 13268 187 1 0
134 2020/07/29 227 13495 193 6 0
135 2020/07/30 219 13714 195 2 0
136 2020/07/31 200 13914 198 3 0
137 2020/08/01 131 14045 201 3 0
138 2020/08/02 112 14157 202 1 0
139 2020/08/03 244 14401 205 3 0
140 2020/08/04 183 14584 209 4 0
141 2020/08/05 217 14801 211 2 0
142 2020/08/06 213 15014 214 3 0
143 2020/08/07 222 15236 217 3 0
144 2020/08/08 109 15345 220 3 0
145 2020/08/09 110 15455 221 1 1
146 2020/08/10 280 15735 225 4 0
147 2020/08/11 242 15977 228 3 0
148 2020/08/12 259 16236 231 3 0
149 2020/08/13 213 16449 231 0 0
150 2020/08/14 275 16724 233 2 0
151 2020/08/15 139 16863 238 5 0
