dates I C D F E
1 2020/03/18 31 31 313 313 1
2 2020/03/19 28 59 654 341 1
3 2020/03/20 36 95 1031 377 1
4 2020/03/21 21 116 1429 398 1
5 2020/03/22 22 138 1849 420 1
6 2020/03/23 38 176 2307 458 1
7 2020/03/24 32 208 2797 490 1
8 2020/03/25 32 240 3319 522 1
9 2020/03/26 21 261 3862 543 1
10 2020/03/27 40 301 4445 583 1
11 2020/03/28 19 320 5047 602 1
12 2020/03/29 27 347 5676 629 3
13 2020/03/30 34 381 6339 663 1
14 2020/03/31 40 421 7042 703 1
15 2020/04/01 68 489 7813 771 1
16 2020/04/02 26 515 8610 797 1
17 2020/04/03 51 566 9458 848 1
18 2020/04/04 36 602 10342 884 1
19 2020/04/05 23 625 11249 907 1
20 2020/04/06 42 667 12198 949 1
21 2020/04/07 30 697 13177 979 1
22 2020/04/08 35 732 14191 1014 1
23 2020/04/09 41 773 15246 1055 1
24 2020/04/10 50 823 16351 1105 1
25 2020/04/11 41 864 17497 1146 1
26 2020/04/12 41 905 18684 1187 1
27 2020/04/13 43 948 19914 1230 1
28 2020/04/14 39 987 21183 1269 1
29 2020/04/15 45 1032 22497 1314 1
30 2020/04/16 50 1082 23861 1364 1
31 2020/04/17 33 1115 25258 1397 1
32 2020/04/18 55 1170 26710 1452 1
33 2020/04/19 25 1195 28187 1477 1
34 2020/04/20 50 1245 29714 1527 1
35 2020/04/21 33 1278 31274 1560 1
36 2020/04/22 30 1308 32864 1590 1
37 2020/04/23 50 1358 34504 1640 1
38 2020/04/24 38 1396 36182 1678 1
39 2020/04/25 31 1427 37891 1709 1
40 2020/04/26 25 1452 39625 1734 1
41 2020/04/27 62 1514 41421 1796 1
42 2020/04/28 60 1574 43277 1856 1
43 2020/04/29 57 1631 45190 1913 1
44 2020/04/30 58 1689 47161 1971 1
45 2020/05/01 60 1749 49192 2031 1
46 2020/05/02 36 1785 51259 2067 1
47 2020/05/03 37 1822 53363 2104 1
48 2020/05/04 56 1878 55523 2160 1
49 2020/05/05 59 1937 57742 2219 0
50 2020/05/06 43 1980 60004 2262 0
51 2020/05/07 37 2017 62303 2299 0
52 2020/05/08 60 2077 64662 2359 0
53 2020/05/09 43 2120 67064 2402 0
54 2020/05/10 43 2163 69509 2445 0
55 2020/05/11 77 2240 72031 2522 0
56 2020/05/12 50 2290 74603 2572 0
57 2020/05/13 62 2352 77237 2634 0
58 2020/05/14 58 2410 79929 2692 0
59 2020/05/15 91 2501 82712 2783 0
60 2020/05/16 34 2535 85529 2817 0
61 2020/05/17 50 2585 88396 2867 0
62 2020/05/18 95 2680 91358 2962 0
63 2020/05/19 73 2753 94393 3035 0
64 2020/05/20 75 2828 97503 3110 0
65 2020/05/21 73 2901 100686 3183 0
66 2020/05/22 65 2966 103934 3248 0
67 2020/05/23 54 3020 107236 3302 0
68 2020/05/24 41 3061 110579 3343 0
69 2020/05/25 73 3134 113995 3416 0
70 2020/05/26 93 3227 117504 3509 0
71 2020/05/27 92 3319 121105 3601 0
72 2020/05/28 81 3400 124787 3682 0
73 2020/05/29 99 3499 128568 3781 0
74 2020/05/30 35 3534 132384 3816 0
75 2020/05/31 26 3560 136226 3842 0
76 2020/06/01 104 3664 140172 3946 0
77 2020/06/02 65 3729 144183 4011 0
78 2020/06/03 76 3805 148270 4087 0
79 2020/06/04 59 3864 152416 4146 0
