dates I C D F E
1 2020/03/18 32 325 0 0 1
2 2020/03/19 29 354 0 0 1
3 2020/03/20 36 390 0 0 1
4 2020/03/21 21 411 0 0 1
5 2020/03/22 24 435 2 2 1
6 2020/03/23 39 474 2 0 1
7 2020/03/24 31 505 2 0 1
8 2020/03/25 32 537 4 2 1
9 2020/03/26 21 558 5 1 1
10 2020/03/27 40 598 7 2 1
11 2020/03/28 19 617 10 3 1
12 2020/03/29 27 644 10 0 3
13 2020/03/30 34 678 10 0 1
14 2020/03/31 39 717 11 1 1
15 2020/04/01 66 783 13 2 1
16 2020/04/02 27 810 14 1 1
17 2020/04/03 51 861 15 1 1
18 2020/04/04 36 897 16 1 1
19 2020/04/05 23 920 18 2 1
20 2020/04/06 42 962 20 2 1
21 2020/04/07 31 993 23 3 1
22 2020/04/08 35 1028 26 3 1
23 2020/04/09 42 1070 28 2 1
24 2020/04/10 50 1120 30 2 1
25 2020/04/11 41 1161 33 3 1
26 2020/04/12 41 1202 37 4 1
27 2020/04/13 43 1245 40 3 1
28 2020/04/14 39 1284 44 4 1
29 2020/04/15 45 1329 45 1 1
30 2020/04/16 50 1379 45 0 1
31 2020/04/17 34 1413 49 4 1
32 2020/04/18 56 1469 52 3 1
33 2020/04/19 25 1494 53 1 1
34 2020/04/20 50 1544 55 2 1
35 2020/04/21 33 1577 56 1 1
36 2020/04/22 30 1607 58 2 1
37 2020/04/23 49 1656 60 2 1
38 2020/04/24 38 1694 62 2 1
39 2020/04/25 31 1725 62 0 1
40 2020/04/26 25 1750 63 1 1
41 2020/04/27 61 1811 65 2 1
42 2020/04/28 60 1871 66 1 1
43 2020/04/29 57 1928 68 2 1
44 2020/04/30 58 1986 68 0 1
45 2020/05/01 60 2046 69 1 1
46 2020/05/02 38 2084 71 2 1
47 2020/05/03 37 2121 73 2 1
48 2020/05/04 57 2178 73 0 1
49 2020/05/05 58 2236 74 1 0
50 2020/05/06 43 2279 76 2 0
51 2020/05/07 38 2317 77 1 0
52 2020/05/08 60 2377 79 2 0
53 2020/05/09 43 2420 80 1 0
54 2020/05/10 43 2463 81 1 0
55 2020/05/11 77 2540 83 2 0
56 2020/05/12 50 2590 86 3 0
57 2020/05/13 64 2654 87 1 0
58 2020/05/14 58 2712 88 1 0
59 2020/05/15 92 2804 90 2 0
60 2020/05/16 34 2838 92 2 0
61 2020/05/17 50 2888 93 1 0
62 2020/05/18 95 2983 94 1 0
63 2020/05/19 73 3056 94 0 0
64 2020/05/20 77 3133 94 0 0
65 2020/05/21 73 3206 95 1 0
66 2020/05/22 66 3272 96 1 0
67 2020/05/23 54 3326 97 1 0
68 2020/05/24 41 3367 98 1 0
69 2020/05/25 73 3440 99 1 0
70 2020/05/26 94 3534 99 0 0
71 2020/05/27 95 3629 99 0 0
72 2020/05/28 83 3712 100 1 0
73 2020/05/29 99 3811 101 1 0
74 2020/05/30 35 3846 103 2 0
75 2020/05/31 26 3872 104 1 0
76 2020/06/01 105 3977 106 2 0
77 2020/06/02 66 4043 106 0 0
78 2020/06/03 76 4119 107 1 0
79 2020/06/04 59 4178 107 0 0
80 2020/06/05 99 4277 108 1 0
81 2020/06/06 51 4328 109 1 0
82 2020/06/07 45 4373 110 1 0
83 2020/06/08 113 4486 111 1 0
84 2020/06/09 81 4567 113 2 0
85 2020/06/10 110 4677 115 2 0
86 2020/06/11 100 4777 116 1 0
87 2020/06/12 130 4907 117 1 0
88 2020/06/13 73 4980 117 0 0
89 2020/06/14 63 5043 117 0 0
90 2020/06/15 147 5190 120 3 0
91 2020/06/16 126 5316 122 2 0
92 2020/06/17 118 5434 122 0 0
93 2020/06/18 122 5556 125 3 0
94 2020/06/19 129 5685 126 1 0
95 2020/06/20 73 5758 128 2 0
96 2020/06/21 62 5820 130 2 0
97 2020/06/22 195 6015 131 1 0
98 2020/06/23 150 6165 133 2 0
99 2020/06/24 180 6345 134 1 0
100 2020/06/25 162 6507 134 0 0
101 2020/06/26 189 6696 136 2 0
102 2020/06/27 86 6782 136 0 0
103 2020/06/28 96 6878 138 2 0
104 2020/06/29 259 7137 138 0 0
105 2020/06/30 208 7345 139 1 0
106 2020/07/01 248 7593 139 0 0
107 2020/07/02 217 7810 143 4 0
108 2020/07/03 126 7936 144 1 0
109 2020/07/04 121 8057 145 1 0
110 2020/07/05 112 8169 145 0 0
111 2020/07/06 250 8419 145 0 0
112 2020/07/07 235 8654 147 2 0
113 2020/07/08 321 8975 149 2 0
114 2020/07/09 290 9265 151 2 0
115 2020/07/10 231 9496 154 3 0
116 2020/07/11 157 9653 156 2 0
117 2020/07/12 102 9755 158 2 0
118 2020/07/13 270 10025 159 1 0
119 2020/07/14 308 10333 162 3 0
120 2020/07/15 341 10674 163 1 0
121 2020/07/16 205 10879 165 2 0
122 2020/07/17 234 11113 170 5 0
123 2020/07/18 141 11254 170 0 0
124 2020/07/19 137 11391 171 1 0
125 2020/07/20 241 11632 171 0 0
126 2020/07/21 255 11887 173 2 0
127 2020/07/22 213 12100 174 1 0
128 2020/07/23 218 12318 177 3 0
129 2020/07/24 242 12560 178 1 0
130 2020/07/25 142 12702 181 3 0
131 2020/07/26 97 12799 181 0 0
132 2020/07/27 238 13037 185 4 0
133 2020/07/28 228 13265 186 1 0
134 2020/07/29 230 13495 192 6 0
135 2020/07/30 220 13715 194 2 0
136 2020/07/31 203 13918 196 2 0
137 2020/08/01 129 14047 199 3 0
138 2020/08/02 112 14159 200 1 0
139 2020/08/03 247 14406 203 3 0
140 2020/08/04 182 14588 207 4 0
141 2020/08/05 217 14805 209 2 0
142 2020/08/06 215 15020 212 3 0
143 2020/08/07 221 15241 215 3 0
144 2020/08/08 110 15351 218 3 0
145 2020/08/09 110 15461 219 1 1
146 2020/08/10 281 15742 223 4 0
147 2020/08/11 239 15981 226 3 0
148 2020/08/12 261 16242 229 3 0
149 2020/08/13 213 16455 229 0 0
150 2020/08/14 281 16736 231 2 0
151 2020/08/15 140 16876 236 5 0
152 2020/08/16 77 16953 236 0 0
153 2020/08/17 292 17245 239 3 0
154 2020/08/18 193 17438 243 4 0
155 2020/08/19 178 17616 248 5 0
156 2020/08/20 158 17774 252 4 0
157 2020/08/21 160 17934 255 3 0
158 2020/08/22 92 18026 259 4 1
159 2020/08/23 94 18120 261 2 0
160 2020/08/24 222 18342 270 9 0
161 2020/08/25 195 18537 271 1 0
162 2020/08/26 157 18694 275 4 0
163 2020/08/27 162 18856 280 5 0
164 2020/08/28 145 19001 284 4 0
165 2020/08/29 83 19084 290 6 0
166 2020/08/30 67 19151 297 7 1
