dates I C D F E
1 2020/03/18 32 325 0 0 1
2 2020/03/19 28 353 0 0 1
3 2020/03/20 36 389 0 0 1
4 2020/03/21 21 410 0 0 1
5 2020/03/22 24 434 2 2 1
6 2020/03/23 39 473 2 0 1
7 2020/03/24 31 504 2 0 1
8 2020/03/25 33 537 4 2 1
9 2020/03/26 21 558 5 1 1
10 2020/03/27 40 598 7 2 1
11 2020/03/28 19 617 10 3 1
12 2020/03/29 27 644 10 0 3
13 2020/03/30 34 678 10 0 1
14 2020/03/31 40 718 11 1 1
15 2020/04/01 67 785 13 2 1
16 2020/04/02 27 812 14 1 1
17 2020/04/03 51 863 15 1 1
18 2020/04/04 36 899 16 1 1
19 2020/04/05 23 922 18 2 1
20 2020/04/06 42 964 20 2 1
21 2020/04/07 30 994 23 3 1
22 2020/04/08 35 1029 26 3 1
23 2020/04/09 42 1071 28 2 1
24 2020/04/10 50 1121 30 2 1
25 2020/04/11 41 1162 33 3 1
26 2020/04/12 41 1203 37 4 1
27 2020/04/13 43 1246 40 3 1
28 2020/04/14 39 1285 44 4 1
29 2020/04/15 45 1330 45 1 1
30 2020/04/16 50 1380 45 0 1
31 2020/04/17 34 1414 49 4 1
32 2020/04/18 56 1470 52 3 1
33 2020/04/19 25 1495 53 1 1
34 2020/04/20 50 1545 55 2 1
35 2020/04/21 33 1578 56 1 1
36 2020/04/22 30 1608 58 2 1
37 2020/04/23 49 1657 60 2 1
38 2020/04/24 38 1695 62 2 1
39 2020/04/25 31 1726 62 0 1
40 2020/04/26 25 1751 63 1 1
41 2020/04/27 61 1812 65 2 1
42 2020/04/28 60 1872 66 1 1
43 2020/04/29 57 1929 68 2 1
44 2020/04/30 58 1987 68 0 1
45 2020/05/01 60 2047 69 1 1
46 2020/05/02 37 2084 71 2 1
47 2020/05/03 37 2121 73 2 1
48 2020/05/04 57 2178 73 0 1
49 2020/05/05 59 2237 74 1 0
50 2020/05/06 43 2280 76 2 0
51 2020/05/07 38 2318 77 1 0
52 2020/05/08 60 2378 79 2 0
53 2020/05/09 43 2421 80 1 0
54 2020/05/10 43 2464 81 1 0
55 2020/05/11 77 2541 83 2 0
56 2020/05/12 50 2591 86 3 0
57 2020/05/13 64 2655 87 1 0
58 2020/05/14 58 2713 88 1 0
59 2020/05/15 93 2806 90 2 0
60 2020/05/16 34 2840 92 2 0
61 2020/05/17 50 2890 93 1 0
62 2020/05/18 95 2985 94 1 0
63 2020/05/19 73 3058 94 0 0
64 2020/05/20 77 3135 94 0 0
65 2020/05/21 73 3208 95 1 0
66 2020/05/22 66 3274 96 1 0
67 2020/05/23 54 3328 97 1 0
68 2020/05/24 41 3369 98 1 0
69 2020/05/25 73 3442 99 1 0
70 2020/05/26 94 3536 99 0 0
71 2020/05/27 95 3631 99 0 0
72 2020/05/28 83 3714 100 1 0
73 2020/05/29 99 3813 101 1 0
74 2020/05/30 35 3848 103 2 0
75 2020/05/31 26 3874 104 1 0
76 2020/06/01 105 3979 106 2 0
77 2020/06/02 66 4045 106 0 0
78 2020/06/03 76 4121 107 1 0
79 2020/06/04 59 4180 107 0 0
80 2020/06/05 99 4279 108 1 0
81 2020/06/06 51 4330 109 1 0
82 2020/06/07 45 4375 110 1 0
83 2020/06/08 113 4488 111 1 0
84 2020/06/09 81 4569 113 2 0
85 2020/06/10 110 4679 115 2 0
86 2020/06/11 100 4779 116 1 0
87 2020/06/12 130 4909 117 1 0
88 2020/06/13 73 4982 117 0 0
89 2020/06/14 63 5045 117 0 0
90 2020/06/15 146 5191 119 2 0
91 2020/06/16 126 5317 121 2 0
92 2020/06/17 118 5435 121 0 0
93 2020/06/18 123 5558 124 3 0
94 2020/06/19 130 5688 125 1 0
95 2020/06/20 72 5760 127 2 0
96 2020/06/21 62 5822 129 2 0
97 2020/06/22 195 6017 130 1 0
98 2020/06/23 151 6168 132 2 0
99 2020/06/24 181 6349 133 1 0
100 2020/06/25 162 6511 133 0 0
101 2020/06/26 189 6700 135 2 0
102 2020/06/27 86 6786 135 0 0
103 2020/06/28 96 6882 137 2 0
104 2020/06/29 259 7141 137 0 0
105 2020/06/30 209 7350 138 1 0
106 2020/07/01 249 7599 138 0 0
107 2020/07/02 222 7821 142 4 0
108 2020/07/03 126 7947 143 1 0
109 2020/07/04 121 8068 144 1 0
110 2020/07/05 112 8180 144 0 0
111 2020/07/06 252 8432 144 0 0
112 2020/07/07 238 8670 146 2 0
113 2020/07/08 321 8991 148 2 0
114 2020/07/09 292 9283 150 2 0
115 2020/07/10 236 9519 153 3 0
116 2020/07/11 157 9676 155 2 0
117 2020/07/12 102 9778 157 2 0
118 2020/07/13 270 10048 158 1 0
119 2020/07/14 309 10357 161 3 0
120 2020/07/15 341 10698 162 1 0
121 2020/07/16 205 10903 164 2 0
122 2020/07/17 234 11137 169 5 0
123 2020/07/18 140 11277 169 0 0
124 2020/07/19 137 11414 170 1 0
125 2020/07/20 241 11655 170 0 0
126 2020/07/21 255 11910 172 2 0
127 2020/07/22 214 12124 173 1 0
128 2020/07/23 218 12342 176 3 0
129 2020/07/24 242 12584 178 2 0
130 2020/07/25 142 12726 181 3 0
131 2020/07/26 97 12823 181 0 0
132 2020/07/27 238 13061 185 4 0
133 2020/07/28 227 13288 186 1 0
134 2020/07/29 229 13517 192 6 0
135 2020/07/30 220 13737 194 2 0
136 2020/07/31 203 13940 196 2 0
137 2020/08/01 129 14069 199 3 0
138 2020/08/02 112 14181 200 1 0
139 2020/08/03 246 14427 203 3 0
140 2020/08/04 182 14609 207 4 0
141 2020/08/05 217 14826 209 2 0
142 2020/08/06 214 15040 212 3 0
143 2020/08/07 222 15262 215 3 0
144 2020/08/08 110 15372 218 3 0
145 2020/08/09 110 15482 219 1 1
146 2020/08/10 281 15763 223 4 0
147 2020/08/11 240 16003 226 3 0
148 2020/08/12 261 16264 229 3 0
149 2020/08/13 214 16478 229 0 0
150 2020/08/14 279 16757 231 2 0
151 2020/08/15 140 16897 236 5 0
152 2020/08/16 77 16974 236 0 0
153 2020/08/17 291 17265 239 3 0
154 2020/08/18 194 17459 243 4 0
155 2020/08/19 177 17636 248 5 0
156 2020/08/20 158 17794 252 4 0
157 2020/08/21 159 17953 255 3 0
158 2020/08/22 92 18045 259 4 1
159 2020/08/23 94 18139 261 2 0
160 2020/08/24 223 18362 269 8 0
161 2020/08/25 195 18557 270 1 0
162 2020/08/26 157 18714 274 4 0
163 2020/08/27 162 18876 279 5 0
164 2020/08/28 145 19021 283 4 0
165 2020/08/29 83 19104 289 6 0
166 2020/08/30 67 19171 296 7 1
167 2020/08/31 125 19296 296 0 0
168 2020/09/01 145 19441 299 3 0
169 2020/09/02 140 19581 303 4 0
170 2020/09/03 118 19699 306 3 0
171 2020/09/04 103 19802 309 3 0
172 2020/09/05 68 19870 314 5 0
173 2020/09/06 45 19915 319 5 0
174 2020/09/07 58 19973 321 2 0
175 2020/09/08 122 20095 323 2 0
176 2020/09/09 108 20203 326 3 0
177 2020/09/10 79 20282 330 4 0
178 2020/09/11 74 20356 332 2 0
179 2020/09/12 55 20411 335 3 0
180 2020/09/13 59 20470 336 1 1
181 2020/09/14 106 20576 338 2 0
182 2020/09/15 127 20703 340 2 0
183 2020/09/16 107 20810 343 3 0
184 2020/09/17 98 20908 350 7 0
185 2020/09/18 99 21007 351 1 0
186 2020/09/19 65 21072 354 3 0
187 2020/09/20 50 21122 357 3 0
188 2020/09/21 100 21222 358 1 0
189 2020/09/22 79 21301 362 4 0
190 2020/09/23 80 21381 364 2 0
191 2020/09/24 68 21449 367 3 0
192 2020/09/25 75 21524 368 1 0
193 2020/09/26 54 21578 369 1 0
194 2020/09/27 58 21636 369 0 0
195 2020/09/28 81 21717 369 0 0
196 2020/09/29 87 21804 373 4 0
197 2020/09/30 76 21880 373 0 0
198 2020/10/01 78 21958 377 4 0
199 2020/10/02 61 22019 379 2 1
200 2020/10/03 55 22074 380 1 0
201 2020/10/04 46 22120 380 0 1
202 2020/10/05 96 22216 380 0 0
203 2020/10/06 88 22304 380 0 0
204 2020/10/07 91 22395 381 1 0
205 2020/10/08 77 22472 383 2 0
206 2020/10/09 81 22553 384 1 0
207 2020/10/10 48 22601 385 1 1
208 2020/10/11 50 22651 386 1 1
209 2020/10/12 90 22741 387 1 1
210 2020/10/13 80 22821 388 1 0
211 2020/10/14 105 22926 389 1 0
212 2020/10/15 99 23025 390 1 1
213 2020/10/16 68 23093 390 0 0
214 2020/10/17 54 23147 390 0 0
215 2020/10/18 46 23193 390 0 1
216 2020/10/19 104 23297 391 1 0
217 2020/10/20 110 23407 391 0 1
218 2020/10/21 103 23510 392 1 0
219 2020/10/22 88 23598 392 0 0
220 2020/10/23 101 23699 392 0 0
221 2020/10/24 72 23771 393 1 0
222 2020/10/25 71 23842 394 1 0
223 2020/10/26 106 23948 394 0 0
224 2020/10/27 112 24060 394 0 0
225 2020/10/28 115 24175 396 2 0
226 2020/10/29 100 24275 401 5 0
227 2020/10/30 163 24438 401 0 0
228 2020/10/31 79 24517 403 2 0
229 2020/11/01 116 24633 406 3 0
230 2020/11/02 163 24796 407 1 0
231 2020/11/03 196 24992 407 0 1
232 2020/11/04 184 25176 408 1 0
233 2020/11/05 177 25353 409 1 0
234 2020/11/06 176 25529 410 1 0
235 2020/11/07 132 25661 410 0 0
236 2020/11/08 110 25771 412 2 0
237 2020/11/09 230 26001 412 0 0
238 2020/11/10 246 26247 412 0 0
239 2020/11/11 230 26477 412 0 0
240 2020/11/12 244 26721 416 4 0
241 2020/11/13 267 26988 419 3 0
242 2020/11/14 216 27204 421 2 0
243 2020/11/15 267 27471 422 1 0
244 2020/11/16 318 27789 424 2 0
245 2020/11/17 347 28136 425 1 0
246 2020/11/18 326 28462 426 1 0
247 2020/11/19 264 28726 427 1 0
248 2020/11/20 345 29071 427 0 0
249 2020/11/21 214 29285 427 0 0
250 2020/11/22 187 29472 427 0 0
251 2020/11/23 436 29908 427 0 0
252 2020/11/24 413 30321 429 2 0
253 2020/11/25 480 30801 430 1 0
254 2020/11/26 215 31016 431 1 0
255 2020/11/27 413 31429 432 1 0
256 2020/11/28 440 31869 434 2 0
257 2020/11/29 309 32178 437 3 0
258 2020/11/30 787 32965 441 4 0
259 2020/12/01 820 33785 441 0 0
260 2020/12/02 692 34477 443 2 0
261 2020/12/03 626 35103 447 4 0
262 2020/12/04 765 35868 447 0 0
263 2020/12/05 549 36417 452 5 0
264 2020/12/06 357 36774 459 7 0
265 2020/12/07 990 37764 463 4 0
266 2020/12/08 865 38629 471 8 0
267 2020/12/09 901 39530 475 4 0
268 2020/12/10 838 40368 477 2 0
269 2020/12/11 769 41137 482 5 0
270 2020/12/12 567 41704 489 7 0
271 2020/12/13 442 42146 494 5 0
272 2020/12/14 1200 43346 500 6 0
273 2020/12/15 898 44244 507 7 0
274 2020/12/16 856 45100 511 4 0
275 2020/12/17 855 45955 522 11 0
276 2020/12/18 807 46762 530 8 0
277 2020/12/19 539 47301 543 13 0
278 2020/12/20 448 47749 549 6 0
279 2020/12/21 881 48630 556 7 0
280 2020/12/22 896 49526 563 7 0
281 2020/12/23 889 50415 573 10 0
282 2020/12/24 579 50994 584 11 0
283 2020/12/25 354 51348 595 11 0
284 2020/12/26 572 51920 604 9 0
285 2020/12/27 620 52540 610 6 0
286 2020/12/28 1242 53782 620 10 0
287 2020/12/29 1043 54825 633 13 0
288 2020/12/30 1067 55892 643 10 1
289 2020/12/31 783 56675 657 14 0
290 2021/01/01 551 57226 666 9 0
291 2021/01/02 650 57876 682 16 0
292 2021/01/03 624 58500 693 11 1
293 2021/01/04 1255 59755 709 16 0
