dates I C D F E
1 2020/03/18 30 30 312 312 1
2 2020/03/19 28 58 652 340 1
3 2020/03/20 36 94 1028 376 1
4 2020/03/21 21 115 1425 397 1
5 2020/03/22 22 137 1844 419 1
6 2020/03/23 38 175 2301 457 1
7 2020/03/24 31 206 2789 488 1
8 2020/03/25 32 238 3309 520 1
9 2020/03/26 21 259 3850 541 1
10 2020/03/27 40 299 4431 581 1
11 2020/03/28 19 318 5031 600 1
12 2020/03/29 27 345 5658 627 3
13 2020/03/30 34 379 6319 661 1
14 2020/03/31 40 419 7020 701 1
15 2020/04/01 67 486 7788 768 1
16 2020/04/02 25 511 8581 793 1
17 2020/04/03 50 561 9424 843 1
18 2020/04/04 36 597 10303 879 1
19 2020/04/05 23 620 11205 902 1
20 2020/04/06 42 662 12149 944 1
21 2020/04/07 30 692 13123 974 1
22 2020/04/08 35 727 14132 1009 1
23 2020/04/09 41 768 15182 1050 1
24 2020/04/10 50 818 16282 1100 1
25 2020/04/11 41 859 17423 1141 1
26 2020/04/12 41 900 18605 1182 1
27 2020/04/13 43 943 19830 1225 1
28 2020/04/14 39 982 21094 1264 1
29 2020/04/15 45 1027 22403 1309 1
30 2020/04/16 49 1076 23761 1358 1
31 2020/04/17 32 1108 25151 1390 1
32 2020/04/18 55 1163 26596 1445 1
33 2020/04/19 25 1188 28066 1470 1
34 2020/04/20 51 1239 29587 1521 1
35 2020/04/21 33 1272 31141 1554 1
36 2020/04/22 30 1302 32725 1584 1
37 2020/04/23 50 1352 34359 1634 1
38 2020/04/24 38 1390 36031 1672 1
39 2020/04/25 31 1421 37734 1703 1
40 2020/04/26 25 1446 39462 1728 1
41 2020/04/27 62 1508 41252 1790 1
42 2020/04/28 60 1568 43102 1850 1
43 2020/04/29 57 1625 45009 1907 1
44 2020/04/30 58 1683 46974 1965 1
45 2020/05/01 60 1743 48999 2025 1
46 2020/05/02 36 1779 51060 2061 1
47 2020/05/03 37 1816 53158 2098 1
48 2020/05/04 57 1873 55313 2155 1
49 2020/05/05 59 1932 57527 2214 0
50 2020/05/06 43 1975 59784 2257 0
51 2020/05/07 36 2011 62077 2293 0
52 2020/05/08 59 2070 64429 2352 0
53 2020/05/09 43 2113 66824 2395 0
54 2020/05/10 43 2156 69262 2438 0
55 2020/05/11 77 2233 71777 2515 0
56 2020/05/12 50 2283 74342 2565 0
57 2020/05/13 61 2344 76968 2626 0
