dates I C D F E
1 2020/03/18 30 30 0 0 1
2 2020/03/19 28 58 0 0 1
3 2020/03/20 36 94 0 0 1
4 2020/03/21 21 115 0 0 1
5 2020/03/22 21 136 2 2 1
6 2020/03/23 37 173 2 0 1
7 2020/03/24 31 204 2 0 1
8 2020/03/25 32 236 4 2 1
9 2020/03/26 21 257 5 1 1
10 2020/03/27 40 297 7 2 1
11 2020/03/28 18 315 10 3 1
12 2020/03/29 27 342 10 0 3
13 2020/03/30 34 376 10 0 1
14 2020/03/31 39 415 11 1 1
15 2020/04/01 67 482 13 2 1
16 2020/04/02 26 508 14 1 1
17 2020/04/03 50 558 15 1 1
18 2020/04/04 36 594 16 1 1
19 2020/04/05 23 617 18 2 1
20 2020/04/06 42 659 20 2 1
21 2020/04/07 30 689 23 3 1
22 2020/04/08 34 723 26 3 1
23 2020/04/09 41 764 28 2 1
24 2020/04/10 50 814 30 2 1
25 2020/04/11 42 856 33 3 1
26 2020/04/12 41 897 37 4 1
27 2020/04/13 43 940 40 3 1
28 2020/04/14 39 979 44 4 1
29 2020/04/15 45 1024 45 1 1
30 2020/04/16 49 1073 45 0 1
31 2020/04/17 32 1105 49 4 1
32 2020/04/18 54 1159 51 2 1
33 2020/04/19 25 1184 52 1 1
34 2020/04/20 51 1235 54 2 1
35 2020/04/21 34 1269 56 2 1
36 2020/04/22 29 1298 58 2 1
37 2020/04/23 51 1349 61 3 1
38 2020/04/24 37 1386 63 2 1
39 2020/04/25 32 1418 64 1 1
40 2020/04/26 25 1443 65 1 1
41 2020/04/27 61 1504 67 2 1
42 2020/04/28 60 1564 68 1 1
43 2020/04/29 56 1620 71 3 1
44 2020/04/30 60 1680 71 0 1
45 2020/05/01 60 1740 72 1 1
46 2020/05/02 36 1776 74 2 1
47 2020/05/03 37 1813 76 2 1
48 2020/05/04 57 1870 76 0 1
49 2020/05/05 59 1929 77 1 0
50 2020/05/06 43 1972 79 2 0
51 2020/05/07 37 2009 83 4 0
52 2020/05/08 59 2068 85 2 0
53 2020/05/09 43 2111 86 1 0
54 2020/05/10 43 2154 87 1 0
55 2020/05/11 77 2231 89 2 0
56 2020/05/12 50 2281 93 4 0
57 2020/05/13 60 2341 94 1 0
58 2020/05/14 58 2399 96 2 0
59 2020/05/15 90 2489 98 2 0
60 2020/05/16 35 2524 100 2 0
61 2020/05/17 50 2574 101 1 0
62 2020/05/18 96 2670 102 1 0
63 2020/05/19 73 2743 102 0 0
64 2020/05/20 75 2818 103 1 0
65 2020/05/21 72 2890 104 1 0
66 2020/05/22 65 2955 105 1 0
67 2020/05/23 54 3009 107 2 0
68 2020/05/24 41 3050 108 1 0
69 2020/05/25 73 3123 109 1 0
70 2020/05/26 93 3216 109 0 0
71 2020/05/27 91 3307 109 0 0
72 2020/05/28 81 3388 110 1 0
73 2020/05/29 98 3486 111 1 0
74 2020/05/30 35 3521 113 2 0
75 2020/05/31 26 3547 114 1 0
76 2020/06/01 104 3651 116 2 0
77 2020/06/02 65 3716 116 0 0
78 2020/06/03 76 3792 117 1 0
79 2020/06/04 59 3851 117 0 0
80 2020/06/05 99 3950 118 1 0
81 2020/06/06 50 4000 119 1 0
82 2020/06/07 45 4045 120 1 0
83 2020/06/08 114 4159 121 1 0
84 2020/06/09 79 4238 123 2 0
85 2020/06/10 110 4348 125 2 0
86 2020/06/11 99 4447 126 1 0
87 2020/06/12 130 4577 127 1 0
88 2020/06/13 70 4647 127 0 0
89 2020/06/14 64 4711 128 1 0
