dates I C D F E
1 2020/03/18 32 320 0 0 1
2 2020/03/19 28 348 0 0 1
3 2020/03/20 36 384 0 0 1
4 2020/03/21 21 405 0 0 1
5 2020/03/22 24 429 2 2 1
6 2020/03/23 39 468 2 0 1
7 2020/03/24 31 499 2 0 1
8 2020/03/25 32 531 4 2 1
9 2020/03/26 21 552 5 1 1
10 2020/03/27 40 592 7 2 1
11 2020/03/28 18 610 10 3 1
12 2020/03/29 27 637 10 0 3
13 2020/03/30 34 671 10 0 1
14 2020/03/31 40 711 11 1 1
15 2020/04/01 68 779 13 2 1
16 2020/04/02 27 806 14 1 1
17 2020/04/03 51 857 15 1 1
18 2020/04/04 36 893 16 1 1
19 2020/04/05 23 916 18 2 1
20 2020/04/06 42 958 20 2 1
21 2020/04/07 30 988 23 3 1
22 2020/04/08 35 1023 26 3 1
23 2020/04/09 41 1064 28 2 1
24 2020/04/10 50 1114 30 2 1
25 2020/04/11 41 1155 33 3 1
26 2020/04/12 41 1196 37 4 1
27 2020/04/13 43 1239 40 3 1
28 2020/04/14 39 1278 44 4 1
29 2020/04/15 45 1323 45 1 1
30 2020/04/16 50 1373 45 0 1
31 2020/04/17 34 1407 50 5 1
32 2020/04/18 56 1463 53 3 1
33 2020/04/19 25 1488 54 1 1
34 2020/04/20 50 1538 56 2 1
35 2020/04/21 33 1571 57 1 1
36 2020/04/22 30 1601 59 2 1
37 2020/04/23 49 1650 61 2 1
38 2020/04/24 38 1688 63 2 1
39 2020/04/25 31 1719 63 0 1
40 2020/04/26 25 1744 64 1 1
41 2020/04/27 61 1805 66 2 1
42 2020/04/28 60 1865 67 1 1
43 2020/04/29 57 1922 69 2 1
44 2020/04/30 58 1980 69 0 1
45 2020/05/01 60 2040 70 1 1
46 2020/05/02 38 2078 72 2 1
47 2020/05/03 37 2115 74 2 1
48 2020/05/04 57 2172 74 0 1
49 2020/05/05 59 2231 75 1 0
50 2020/05/06 43 2274 77 2 0
51 2020/05/07 38 2312 78 1 0
52 2020/05/08 60 2372 80 2 0
53 2020/05/09 43 2415 81 1 0
54 2020/05/10 43 2458 82 1 0
55 2020/05/11 77 2535 84 2 0
56 2020/05/12 50 2585 87 3 0
57 2020/05/13 65 2650 88 1 0
58 2020/05/14 58 2708 89 1 0
59 2020/05/15 93 2801 91 2 0
60 2020/05/16 34 2835 93 2 0
61 2020/05/17 50 2885 94 1 0
62 2020/05/18 95 2980 95 1 0
63 2020/05/19 72 3052 95 0 0
64 2020/05/20 77 3129 95 0 0
65 2020/05/21 74 3203 96 1 0
66 2020/05/22 65 3268 97 1 0
67 2020/05/23 54 3322 98 1 0
68 2020/05/24 41 3363 99 1 0
69 2020/05/25 73 3436 100 1 0
70 2020/05/26 93 3529 100 0 0
71 2020/05/27 95 3624 100 0 0
72 2020/05/28 84 3708 101 1 0
73 2020/05/29 100 3808 102 1 0
74 2020/05/30 35 3843 104 2 0
75 2020/05/31 26 3869 105 1 0
76 2020/06/01 106 3975 107 2 0
77 2020/06/02 65 4040 107 0 0
78 2020/06/03 76 4116 108 1 0
79 2020/06/04 59 4175 108 0 0
80 2020/06/05 99 4274 109 1 0
81 2020/06/06 51 4325 110 1 0
82 2020/06/07 45 4370 111 1 0
83 2020/06/08 113 4483 112 1 0
84 2020/06/09 80 4563 114 2 0
85 2020/06/10 110 4673 116 2 0
86 2020/06/11 100 4773 117 1 0
87 2020/06/12 130 4903 118 1 0
88 2020/06/13 73 4976 118 0 0
89 2020/06/14 63 5039 118 0 0
90 2020/06/15 145 5184 120 2 0
91 2020/06/16 126 5310 122 2 0
92 2020/06/17 117 5427 122 0 0
93 2020/06/18 123 5550 125 3 0
94 2020/06/19 130 5680 126 1 0
95 2020/06/20 71 5751 128 2 0
96 2020/06/21 62 5813 130 2 0
97 2020/06/22 196 6009 131 1 0
98 2020/06/23 151 6160 133 2 0
99 2020/06/24 181 6341 134 1 0
100 2020/06/25 162 6503 134 0 0
101 2020/06/26 191 6694 136 2 0
102 2020/06/27 86 6780 136 0 0
103 2020/06/28 95 6875 138 2 0
104 2020/06/29 259 7134 138 0 0
105 2020/06/30 210 7344 139 1 0
106 2020/07/01 249 7593 139 0 0
107 2020/07/02 222 7815 143 4 0
108 2020/07/03 126 7941 144 1 0
109 2020/07/04 121 8062 145 1 0
110 2020/07/05 112 8174 145 0 0
111 2020/07/06 252 8426 145 0 0
112 2020/07/07 238 8664 148 3 0
113 2020/07/08 319 8983 150 2 0
114 2020/07/09 292 9275 152 2 0
115 2020/07/10 236 9511 155 3 0
116 2020/07/11 157 9668 157 2 0
117 2020/07/12 102 9770 159 2 0
118 2020/07/13 270 10040 160 1 0
119 2020/07/14 308 10348 163 3 0
120 2020/07/15 342 10690 164 1 0
121 2020/07/16 205 10895 166 2 0
122 2020/07/17 234 11129 171 5 0
123 2020/07/18 141 11270 171 0 0
124 2020/07/19 136 11406 172 1 0
125 2020/07/20 238 11644 172 0 0
126 2020/07/21 254 11898 174 2 0
127 2020/07/22 214 12112 175 1 0
128 2020/07/23 219 12331 178 3 0
129 2020/07/24 240 12571 179 1 0
130 2020/07/25 142 12713 182 3 0
131 2020/07/26 97 12810 182 0 0
132 2020/07/27 238 13048 186 4 0
133 2020/07/28 228 13276 187 1 0
134 2020/07/29 227 13503 193 6 0
135 2020/07/30 219 13722 195 2 0
136 2020/07/31 203 13925 198 3 0
137 2020/08/01 131 14056 201 3 0
138 2020/08/02 112 14168 202 1 0
139 2020/08/03 246 14414 205 3 0
140 2020/08/04 183 14597 209 4 0
141 2020/08/05 216 14813 211 2 0
142 2020/08/06 214 15027 214 3 0
143 2020/08/07 222 15249 217 3 0
144 2020/08/08 109 15358 220 3 0
145 2020/08/09 110 15468 221 1 1
146 2020/08/10 279 15747 225 4 0
147 2020/08/11 242 15989 228 3 0
148 2020/08/12 259 16248 231 3 0
149 2020/08/13 213 16461 231 0 0
150 2020/08/14 277 16738 233 2 0
151 2020/08/15 139 16877 238 5 0
152 2020/08/16 77 16954 238 0 0
153 2020/08/17 291 17245 241 3 0
154 2020/08/18 191 17436 245 4 0
155 2020/08/19 177 17613 250 5 0
156 2020/08/20 159 17772 254 4 0
157 2020/08/21 158 17930 257 3 0
158 2020/08/22 91 18021 261 4 1
159 2020/08/23 94 18115 264 3 0
160 2020/08/24 223 18338 272 8 0
161 2020/08/25 194 18532 273 1 0
162 2020/08/26 157 18689 277 4 0
163 2020/08/27 161 18850 282 5 0
164 2020/08/28 145 18995 286 4 0
165 2020/08/29 83 19078 292 6 0
166 2020/08/30 67 19145 299 7 1
167 2020/08/31 124 19269 299 0 0
168 2020/09/01 144 19413 302 3 0
169 2020/09/02 140 19553 306 4 0
170 2020/09/03 120 19673 309 3 0
171 2020/09/04 103 19776 312 3 0
172 2020/09/05 68 19844 317 5 0
173 2020/09/06 47 19891 323 6 0
174 2020/09/07 58 19949 325 2 0
175 2020/09/08 122 20071 327 2 0
176 2020/09/09 107 20178 330 3 0
177 2020/09/10 79 20257 334 4 0
178 2020/09/11 74 20331 336 2 0
179 2020/09/12 55 20386 340 4 0
180 2020/09/13 59 20445 341 1 1
181 2020/09/14 106 20551 343 2 0
182 2020/09/15 127 20678 345 2 0
183 2020/09/16 107 20785 348 3 0
184 2020/09/17 97 20882 355 7 0
185 2020/09/18 99 20981 357 2 0
186 2020/09/19 65 21046 360 3 0
187 2020/09/20 51 21097 363 3 0
188 2020/09/21 100 21197 364 1 0
189 2020/09/22 78 21275 368 4 0
190 2020/09/23 80 21355 370 2 0
191 2020/09/24 68 21423 373 3 0
192 2020/09/25 75 21498 374 1 0
193 2020/09/26 54 21552 375 1 0
194 2020/09/27 58 21610 375 0 0
195 2020/09/28 81 21691 375 0 0
196 2020/09/29 87 21778 379 4 0
197 2020/09/30 77 21855 379 0 0
198 2020/10/01 79 21934 383 4 0
199 2020/10/02 61 21995 385 2 1
200 2020/10/03 55 22050 386 1 0
201 2020/10/04 46 22096 386 0 1
202 2020/10/05 96 22192 386 0 0
203 2020/10/06 88 22280 386 0 0
204 2020/10/07 91 22371 387 1 0
205 2020/10/08 75 22446 389 2 0
206 2020/10/09 81 22527 390 1 0
207 2020/10/10 48 22575 391 1 1
208 2020/10/11 50 22625 392 1 1
209 2020/10/12 90 22715 393 1 1
210 2020/10/13 80 22795 394 1 0
211 2020/10/14 103 22898 395 1 0
212 2020/10/15 99 22997 396 1 1
213 2020/10/16 68 23065 396 0 0
214 2020/10/17 54 23119 396 0 0
215 2020/10/18 46 23165 396 0 1
216 2020/10/19 104 23269 397 1 0
217 2020/10/20 111 23380 397 0 1
218 2020/10/21 103 23483 398 1 0
219 2020/10/22 88 23571 398 0 0
220 2020/10/23 102 23673 398 0 0
221 2020/10/24 72 23745 399 1 0
222 2020/10/25 70 23815 400 1 0
223 2020/10/26 106 23921 400 0 0
224 2020/10/27 112 24033 400 0 0
225 2020/10/28 113 24146 402 2 0
226 2020/10/29 100 24246 407 5 0
227 2020/10/30 163 24409 407 0 0
228 2020/10/31 80 24489 409 2 0
229 2020/11/01 115 24604 412 3 0
230 2020/11/02 162 24766 413 1 0
231 2020/11/03 195 24961 413 0 1
232 2020/11/04 184 25145 414 1 0
233 2020/11/05 177 25322 415 1 0
234 2020/11/06 178 25500 417 2 0
235 2020/11/07 132 25632 417 0 0
236 2020/11/08 110 25742 419 2 0
237 2020/11/09 228 25970 419 0 0
238 2020/11/10 249 26219 419 0 0
239 2020/11/11 230 26449 419 0 0
240 2020/11/12 242 26691 423 4 0
241 2020/11/13 267 26958 426 3 0
242 2020/11/14 216 27174 428 2 0
243 2020/11/15 267 27441 429 1 0
244 2020/11/16 319 27760 431 2 0
245 2020/11/17 347 28107 432 1 0
246 2020/11/18 324 28431 433 1 0
247 2020/11/19 261 28692 434 1 0
248 2020/11/20 346 29038 434 0 0
249 2020/11/21 213 29251 434 0 0
250 2020/11/22 186 29437 434 0 0
251 2020/11/23 435 29872 434 0 0
252 2020/11/24 414 30286 436 2 0
253 2020/11/25 478 30764 437 1 0
254 2020/11/26 215 30979 438 1 0
255 2020/11/27 412 31391 439 1 0
256 2020/11/28 438 31829 441 2 0
257 2020/11/29 309 32138 444 3 0
258 2020/11/30 785 32923 448 4 0
259 2020/12/01 815 33738 448 0 0
260 2020/12/02 688 34426 450 2 0
261 2020/12/03 626 35052 454 4 0
262 2020/12/04 760 35812 454 0 0
263 2020/12/05 547 36359 460 6 0
264 2020/12/06 358 36717 466 6 0
265 2020/12/07 975 37692 470 4 0
266 2020/12/08 866 38558 478 8 0
267 2020/12/09 896 39454 482 4 0
268 2020/12/10 842 40296 484 2 0
269 2020/12/11 770 41066 489 5 0
270 2020/12/12 567 41633 496 7 0
271 2020/12/13 437 42070 501 5 0
272 2020/12/14 1188 43258 507 6 0
273 2020/12/15 894 44152 514 7 0
274 2020/12/16 853 45005 517 3 0
275 2020/12/17 856 45861 528 11 0
276 2020/12/18 808 46669 536 8 0
277 2020/12/19 537 47206 549 13 0
278 2020/12/20 443 47649 555 6 0
279 2020/12/21 877 48526 562 7 0
280 2020/12/22 901 49427 569 7 0
281 2020/12/23 883 50310 579 10 0
282 2020/12/24 572 50882 590 11 0
283 2020/12/25 340 51222 601 11 0
284 2020/12/26 563 51785 610 9 0
285 2020/12/27 611 52396 616 6 0
286 2020/12/28 1242 53638 626 10 0
287 2020/12/29 1035 54673 639 13 0
288 2020/12/30 1061 55734 650 11 1
289 2020/12/31 764 56498 664 14 0
290 2021/01/01 541 57039 673 9 0
291 2021/01/02 660 57699 689 16 0
292 2021/01/03 627 58326 700 11 1
293 2021/01/04 1253 59579 716 16 0
294 2021/01/05 1239 60818 726 10 0
295 2021/01/06 1119 61937 734 8 0
296 2021/01/07 851 62788 744 10 0
297 2021/01/08 871 63659 755 11 0
298 2021/01/09 551 64210 770 15 0
299 2021/01/10 523 64733 779 9 0
300 2021/01/11 989 65722 800 21 0
301 2021/01/12 859 66581 814 14 0
302 2021/01/13 821 67402 824 10 0
303 2021/01/14 754 68156 835 11 1
304 2021/01/15 651 68807 842 7 1
305 2021/01/16 439 69246 854 12 0
306 2021/01/17 323 69569 864 10 0
307 2021/01/18 573 70142 868 4 0
308 2021/01/19 644 70786 881 13 0
309 2021/01/20 656 71442 895 14 0
310 2021/01/21 484 71926 910 15 0
311 2021/01/22 430 72356 916 6 0
312 2021/01/23 320 72676 924 8 0
313 2021/01/24 247 72923 935 11 0
314 2021/01/25 506 73429 943 8 0
315 2021/01/26 431 73860 955 12 0
