dates I C D F E
1 2020/03/18 30 30 312 312 1
2 2020/03/19 28 58 652 340 1
3 2020/03/20 36 94 1028 376 1
4 2020/03/21 21 115 1425 397 1
5 2020/03/22 22 137 1844 419 1
6 2020/03/23 38 175 2301 457 1
7 2020/03/24 32 207 2790 489 1
8 2020/03/25 32 239 3311 521 1
9 2020/03/26 21 260 3853 542 1
10 2020/03/27 40 300 4435 582 1
11 2020/03/28 19 319 5036 601 1
12 2020/03/29 27 346 5664 628 3
13 2020/03/30 34 380 6326 662 1
14 2020/03/31 40 420 7028 702 1
15 2020/04/01 68 488 7798 770 1
16 2020/04/02 26 514 8594 796 1
17 2020/04/03 51 565 9441 847 1
18 2020/04/04 36 601 10324 883 1
19 2020/04/05 23 624 11230 906 1
20 2020/04/06 42 666 12178 948 1
21 2020/04/07 30 696 13156 978 1
22 2020/04/08 35 731 14169 1013 1
23 2020/04/09 41 772 15223 1054 1
24 2020/04/10 50 822 16327 1104 1
25 2020/04/11 41 863 17472 1145 1
26 2020/04/12 41 904 18658 1186 1
27 2020/04/13 43 947 19887 1229 1
28 2020/04/14 39 986 21155 1268 1
29 2020/04/15 45 1031 22468 1313 1
30 2020/04/16 50 1081 23831 1363 1
31 2020/04/17 33 1114 25227 1396 1
32 2020/04/18 55 1169 26678 1451 1
33 2020/04/19 25 1194 28154 1476 1
34 2020/04/20 50 1244 29680 1526 1
35 2020/04/21 33 1277 31239 1559 1
36 2020/04/22 30 1307 32828 1589 1
37 2020/04/23 50 1357 34467 1639 1
38 2020/04/24 38 1395 36144 1677 1
39 2020/04/25 31 1426 37852 1708 1
40 2020/04/26 25 1451 39585 1733 1
41 2020/04/27 62 1513 41380 1795 1
42 2020/04/28 60 1573 43235 1855 1
43 2020/04/29 57 1630 45147 1912 1
44 2020/04/30 58 1688 47117 1970 1
45 2020/05/01 60 1748 49147 2030 1
46 2020/05/02 36 1784 51213 2066 1
47 2020/05/03 37 1821 53316 2103 1
48 2020/05/04 56 1877 55475 2159 1
49 2020/05/05 59 1936 57693 2218 0
50 2020/05/06 43 1979 59954 2261 0
51 2020/05/07 37 2016 62252 2298 0
52 2020/05/08 60 2076 64610 2358 0
53 2020/05/09 43 2119 67011 2401 0
54 2020/05/10 43 2162 69455 2444 0
55 2020/05/11 77 2239 71976 2521 0
56 2020/05/12 50 2289 74547 2571 0
57 2020/05/13 62 2351 77180 2633 0
