dates I C D F E
1 2020/03/18 1 1 16 16 1
2 2020/03/19 2 3 34 18 1
3 2020/03/20 2 5 54 20 1
4 2020/03/21 3 8 77 23 1
5 2020/03/22 0 8 100 23 1
6 2020/03/23 4 12 127 27 1
7 2020/03/24 3 15 157 30 1
8 2020/03/25 1 16 188 31 1
9 2020/03/26 1 17 220 32 1
10 2020/03/27 0 17 252 32 2
11 2020/03/28 0 17 284 32 1
12 2020/03/29 0 17 316 32 2
13 2020/03/30 2 19 350 34 1
14 2020/03/31 1 20 385 35 1
15 2020/04/01 0 20 420 35 1
16 2020/04/02 0 20 455 35 1
17 2020/04/03 1 21 491 36 1
18 2020/04/04 0 21 527 36 1
19 2020/04/05 0 21 563 36 1
20 2020/04/06 0 21 599 36 1
21 2020/04/07 0 21 635 36 1
22 2020/04/08 0 21 671 36 1
23 2020/04/09 0 21 707 36 1
24 2020/04/10 1 22 744 37 1
25 2020/04/11 0 22 781 37 1
26 2020/04/12 0 22 818 37 1
27 2020/04/13 0 22 855 37 1
28 2020/04/14 0 22 892 37 1
29 2020/04/15 0 22 929 37 1
30 2020/04/16 1 23 967 38 1
31 2020/04/17 0 23 1005 38 1
32 2020/04/18 1 24 1044 39 1
33 2020/04/19 1 25 1084 40 1
34 2020/04/20 1 26 1125 41 1
35 2020/04/21 0 26 1166 41 1
36 2020/04/22 0 26 1207 41 1
37 2020/04/23 0 26 1248 41 1
38 2020/04/24 0 26 1289 41 1
39 2020/04/25 0 26 1330 41 1
40 2020/04/26 0 26 1371 41 1
41 2020/04/27 0 26 1412 41 1
42 2020/04/28 0 26 1453 41 1
43 2020/04/29 0 26 1494 41 1
44 2020/04/30 0 26 1535 41 1
45 2020/05/01 0 26 1576 41 1
46 2020/05/02 0 26 1617 41 1
47 2020/05/03 0 26 1658 41 1
48 2020/05/04 0 26 1699 41 1
49 2020/05/05 0 26 1740 41 0
50 2020/05/06 0 26 1781 41 0
51 2020/05/07 0 26 1822 41 0
52 2020/05/08 0 26 1863 41 0
53 2020/05/09 0 26 1904 41 0
54 2020/05/10 0 26 1945 41 0
55 2020/05/11 0 26 1986 41 0
56 2020/05/12 0 26 2027 41 0
57 2020/05/13 0 26 2068 41 0
58 2020/05/14 0 26 2109 41 0
59 2020/05/15 1 27 2151 42 0
60 2020/05/16 0 27 2193 42 0
61 2020/05/17 0 27 2235 42 0
62 2020/05/18 0 27 2277 42 0
63 2020/05/19 0 27 2319 42 0
64 2020/05/20 0 27 2361 42 0
65 2020/05/21 0 27 2403 42 0
66 2020/05/22 0 27 2445 42 0
67 2020/05/23 1 28 2488 43 0
68 2020/05/24 0 28 2531 43 0
69 2020/05/25 0 28 2574 43 0
70 2020/05/26 0 28 2617 43 0
71 2020/05/27 1 29 2661 44 0
72 2020/05/28 1 30 2706 45 0
73 2020/05/29 5 35 2756 50 0
74 2020/05/30 0 35 2806 50 0
75 2020/05/31 0 35 2856 50 0
76 2020/06/01 1 36 2907 51 0
77 2020/06/02 0 36 2958 51 0
78 2020/06/03 1 37 3010 52 0
79 2020/06/04 1 38 3063 53 0
80 2020/06/05 1 39 3117 54 0
81 2020/06/06 0 39 3171 54 0
82 2020/06/07 1 40 3226 55 0
83 2020/06/08 1 41 3282 56 0
84 2020/06/09 1 42 3339 57 0
85 2020/06/10 8 50 3404 65 0
86 2020/06/11 2 52 3471 67 0
87 2020/06/12 6 58 3544 73 0
88 2020/06/13 6 64 3623 79 0
89 2020/06/14 2 66 3704 81 0
90 2020/06/15 4 70 3789 85 0
