dates I C D F E
1 2020/03/18 1 1 21 21 2
2 2020/03/19 2 3 44 23 2
3 2020/03/20 2 5 69 25 2
4 2020/03/21 3 8 97 28 2
5 2020/03/22 0 8 125 28 2
6 2020/03/23 4 12 157 32 2
7 2020/03/24 3 15 192 35 2
8 2020/03/25 1 16 228 36 2
9 2020/03/26 1 17 265 37 2
10 2020/03/27 0 17 302 37 3
11 2020/03/28 0 17 339 37 2
12 2020/03/29 0 17 376 37 3
13 2020/03/30 2 19 415 39 2
14 2020/03/31 1 20 455 40 2
15 2020/04/01 0 20 495 40 2
16 2020/04/02 0 20 535 40 2
17 2020/04/03 1 21 576 41 2
18 2020/04/04 0 21 617 41 2
19 2020/04/05 0 21 658 41 2
20 2020/04/06 0 21 699 41 2
21 2020/04/07 0 21 740 41 2
22 2020/04/08 0 21 781 41 2
23 2020/04/09 0 21 822 41 2
24 2020/04/10 1 22 864 42 2
25 2020/04/11 0 22 906 42 2
26 2020/04/12 0 22 948 42 2
27 2020/04/13 0 22 990 42 2
28 2020/04/14 0 22 1032 42 2
29 2020/04/15 0 22 1074 42 2
30 2020/04/16 1 23 1117 43 2
31 2020/04/17 0 23 1160 43 2
32 2020/04/18 1 24 1204 44 2
33 2020/04/19 1 25 1249 45 2
34 2020/04/20 1 26 1295 46 2
35 2020/04/21 0 26 1341 46 2
36 2020/04/22 0 26 1387 46 2
37 2020/04/23 0 26 1433 46 2
38 2020/04/24 0 26 1479 46 2
39 2020/04/25 0 26 1525 46 2
40 2020/04/26 0 26 1571 46 2
41 2020/04/27 0 26 1617 46 2
42 2020/04/28 0 26 1663 46 2
43 2020/04/29 0 26 1709 46 2
44 2020/04/30 0 26 1755 46 2
45 2020/05/01 0 26 1801 46 2
46 2020/05/02 0 26 1847 46 2
47 2020/05/03 0 26 1893 46 2
48 2020/05/04 0 26 1939 46 2
49 2020/05/05 0 26 1985 46 0
50 2020/05/06 0 26 2031 46 0
51 2020/05/07 0 26 2077 46 0
52 2020/05/08 0 26 2123 46 0
53 2020/05/09 0 26 2169 46 0
54 2020/05/10 0 26 2215 46 0
55 2020/05/11 0 26 2261 46 0
56 2020/05/12 0 26 2307 46 0
57 2020/05/13 0 26 2353 46 0
58 2020/05/14 0 26 2399 46 0
59 2020/05/15 1 27 2446 47 0
60 2020/05/16 0 27 2493 47 0
61 2020/05/17 0 27 2540 47 0
62 2020/05/18 0 27 2587 47 0
63 2020/05/19 0 27 2634 47 0
64 2020/05/20 0 27 2681 47 0
65 2020/05/21 0 27 2728 47 0
66 2020/05/22 0 27 2775 47 0
67 2020/05/23 1 28 2823 48 0
68 2020/05/24 0 28 2871 48 0
69 2020/05/25 0 28 2919 48 0
70 2020/05/26 0 28 2967 48 0
71 2020/05/27 1 29 3016 49 0
72 2020/05/28 1 30 3066 50 0
73 2020/05/29 5 35 3121 55 0
74 2020/05/30 0 35 3176 55 0
75 2020/05/31 0 35 3231 55 0
76 2020/06/01 1 36 3287 56 0
77 2020/06/02 0 36 3343 56 0
78 2020/06/03 1 37 3400 57 0
79 2020/06/04 1 38 3458 58 0
80 2020/06/05 1 39 3517 59 0
81 2020/06/06 0 39 3576 59 0
82 2020/06/07 1 40 3636 60 0
83 2020/06/08 1 41 3697 61 0
84 2020/06/09 1 42 3759 62 0
85 2020/06/10 8 50 3829 70 0
86 2020/06/11 2 52 3901 72 0
87 2020/06/12 6 58 3979 78 0
88 2020/06/13 6 64 4063 84 0
89 2020/06/14 2 66 4149 86 0
90 2020/06/15 5 71 4240 91 0
91 2020/06/16 6 77 4337 97 0
92 2020/06/17 3 80 4437 100 0
93 2020/06/18 4 84 4541 104 0
94 2020/06/19 4 88 4649 108 0
95 2020/06/20 3 91 4760 111 0
96 2020/06/21 3 94 4874 114 0
97 2020/06/22 3 97 4991 117 0
98 2020/06/23 5 102 5113 122 0
99 2020/06/24 6 108 5241 128 0
100 2020/06/25 6 114 5375 134 0
101 2020/06/26 8 122 5517 142 0
102 2020/06/27 4 126 5663 146 0
103 2020/06/28 4 130 5813 150 0
104 2020/06/29 10 140 5973 160 0
105 2020/06/30 3 143 6136 163 0
106 2020/07/01 8 151 6307 171 0
107 2020/07/02 10 161 6488 181 0
108 2020/07/03 6 167 6675 187 0
109 2020/07/04 1 168 6863 188 0
110 2020/07/05 3 171 7054 191 0
111 2020/07/06 6 177 7251 197 0
112 2020/07/07 6 183 7454 203 0
113 2020/07/08 6 189 7663 209 0
114 2020/07/09 9 198 7881 218 0
115 2020/07/10 6 204 8105 224 0
116 2020/07/11 5 209 8334 229 0
117 2020/07/12 9 218 8572 238 0
118 2020/07/13 10 228 8820 248 0
119 2020/07/14 15 243 9083 263 0
120 2020/07/15 17 260 9363 280 0
121 2020/07/16 4 264 9647 284 0
122 2020/07/17 3 267 9934 287 0
123 2020/07/18 6 273 10227 293 0
124 2020/07/19 4 277 10524 297 0
125 2020/07/20 6 283 10827 303 0
126 2020/07/21 8 291 11138 311 0
127 2020/07/22 3 294 11452 314 0
128 2020/07/23 6 300 11772 320 0
129 2020/07/24 3 303 12095 323 0
130 2020/07/25 3 306 12421 326 0
131 2020/07/26 2 308 12749 328 0
132 2020/07/27 3 311 13080 331 0
133 2020/07/28 4 315 13415 335 0
134 2020/07/29 5 320 13755 340 0
135 2020/07/30 4 324 14099 344 0
136 2020/07/31 5 329 14448 349 0
137 2020/08/01 2 331 14799 351 0
138 2020/08/02 4 335 15154 355 0
139 2020/08/03 3 338 15512 358 0
140 2020/08/04 5 343 15875 363 0
141 2020/08/05 1 344 16239 364 0
142 2020/08/06 9 353 16612 373 2
143 2020/08/07 5 358 16990 378 0
144 2020/08/08 3 361 17371 381 0
145 2020/08/09 2 363 17754 383 0
146 2020/08/10 8 371 18145 391 0
147 2020/08/11 8 379 18544 399 0
148 2020/08/12 3 382 18946 402 1
149 2020/08/13 6 388 19354 408 0
150 2020/08/14 4 392 19766 412 0
151 2020/08/15 4 396 20182 416 1
152 2020/08/16 0 396 20598 416 0
153 2020/08/17 11 407 21025 427 0
154 2020/08/18 5 412 21457 432 0
155 2020/08/19 6 418 21895 438 0
156 2020/08/20 7 425 22340 445 0
157 2020/08/21 1 426 22786 446 0
158 2020/08/22 1 427 23233 447 0
159 2020/08/23 0 427 23680 447 0
160 2020/08/24 5 432 24132 452 0
161 2020/08/25 5 437 24589 457 0
162 2020/08/26 3 440 25049 460 0
163 2020/08/27 3 443 25512 463 0
164 2020/08/28 3 446 25978 466 0
165 2020/08/29 1 447 26445 467 0
166 2020/08/30 0 447 26912 467 0
167 2020/08/31 3 450 27382 470 0
168 2020/09/01 2 452 27854 472 0
169 2020/09/02 6 458 28332 478 0
170 2020/09/03 6 464 28816 484 0
171 2020/09/04 3 467 29303 487 0
172 2020/09/05 3 470 29793 490 0
173 2020/09/06 3 473 30286 493 0
174 2020/09/07 0 473 30779 493 0
175 2020/09/08 2 475 31274 495 0
176 2020/09/09 0 475 31769 495 0
177 2020/09/10 4 479 32268 499 0
178 2020/09/11 3 482 32770 502 0
179 2020/09/12 7 489 33279 509 1
180 2020/09/13 1 490 33789 510 0
181 2020/09/14 8 498 34307 518 0
182 2020/09/15 5 503 34830 523 0
183 2020/09/16 5 508 35358 528 0
184 2020/09/17 5 513 35891 533 1
185 2020/09/18 2 515 36426 535 0
186 2020/09/19 3 518 36964 538 0
187 2020/09/20 2 520 37504 540 0
188 2020/09/21 3 523 38047 543 0
189 2020/09/22 2 525 38592 545 0
190 2020/09/23 0 525 39137 545 0
191 2020/09/24 1 526 39683 546 0
192 2020/09/25 1 527 40230 547 0
193 2020/09/26 2 529 40779 549 0
194 2020/09/27 0 529 41328 549 0
195 2020/09/28 1 530 41878 550 0
196 2020/09/29 8 538 42436 558 0
197 2020/09/30 5 543 42999 563 0
198 2020/10/01 2 545 43564 565 0
199 2020/10/02 1 546 44130 566 0
200 2020/10/03 3 549 44699 569 0
201 2020/10/04 2 551 45270 571 0
202 2020/10/05 4 555 45845 575 0
203 2020/10/06 3 558 46423 578 0
204 2020/10/07 2 560 47003 580 0
205 2020/10/08 4 564 47587 584 0
206 2020/10/09 3 567 48174 587 0
207 2020/10/10 5 572 48766 592 0
208 2020/10/11 3 575 49361 595 0
209 2020/10/12 2 577 49958 597 0
210 2020/10/13 4 581 50559 601 0
211 2020/10/14 6 587 51166 607 0
212 2020/10/15 2 589 51775 609 0
213 2020/10/16 4 593 52388 613 0
214 2020/10/17 1 594 53002 614 0
215 2020/10/18 1 595 53617 615 0
216 2020/10/19 6 601 54238 621 0
217 2020/10/20 3 604 54862 624 0
218 2020/10/21 8 612 55494 632 0
219 2020/10/22 6 618 56132 638 0
220 2020/10/23 6 624 56776 644 0
221 2020/10/24 3 627 57423 647 0
222 2020/10/25 4 631 58074 651 0
223 2020/10/26 8 639 58733 659 0
224 2020/10/27 9 648 59401 668 0
225 2020/10/28 6 654 60075 674 0
226 2020/10/29 8 662 60757 682 0
227 2020/10/30 6 668 61445 688 0
228 2020/10/31 6 674 62139 694 0
229 2020/11/01 18 692 62851 712 0
230 2020/11/02 16 708 63579 728 0
231 2020/11/03 16 724 64323 744 0
232 2020/11/04 20 744 65087 764 0
233 2020/11/05 19 763 65870 783 0
234 2020/11/06 22 785 66675 805 0
235 2020/11/07 13 798 67493 818 0
236 2020/11/08 16 814 68327 834 0
237 2020/11/09 15 829 69176 849 0
238 2020/11/10 37 866 70062 886 0
239 2020/11/11 16 882 70964 902 0
240 2020/11/12 42 924 71908 944 0
241 2020/11/13 24 948 72876 968 0
242 2020/11/14 19 967 73863 987 0
243 2020/11/15 15 982 74865 1002 0
244 2020/11/16 54 1036 75921 1056 0
245 2020/11/17 44 1080 77021 1100 0
246 2020/11/18 40 1120 78161 1140 0
247 2020/11/19 39 1159 79340 1179 0
248 2020/11/20 41 1200 80560 1220 0
249 2020/11/21 19 1219 81799 1239 0
250 2020/11/22 12 1231 83050 1251 0
251 2020/11/23 57 1288 84358 1308 0
252 2020/11/24 89 1377 85755 1397 0
253 2020/11/25 63 1440 87215 1460 0
254 2020/11/26 18 1458 88693 1478 0
255 2020/11/27 45 1503 90216 1523 0
256 2020/11/28 29 1532 91768 1552 0
257 2020/11/29 28 1560 93348 1580 0
258 2020/11/30 81 1641 95009 1661 0
259 2020/12/01 87 1728 96757 1748 0
260 2020/12/02 62 1790 98567 1810 0
261 2020/12/03 63 1853 100440 1873 0
262 2020/12/04 77 1930 102390 1950 0
263 2020/12/05 25 1955 104365 1975 0
264 2020/12/06 14 1969 106354 1989 0
265 2020/12/07 58 2027 108401 2047 0
266 2020/12/08 50 2077 110498 2097 0
267 2020/12/09 54 2131 112649 2151 1
268 2020/12/10 53 2184 114853 2204 0
269 2020/12/11 37 2221 117094 2241 0
270 2020/12/12 17 2238 119352 2258 0
271 2020/12/13 18 2256 121628 2276 0
272 2020/12/14 51 2307 123955 2327 0
273 2020/12/15 39 2346 126321 2366 0
274 2020/12/16 33 2379 128720 2399 0
275 2020/12/17 36 2415 131155 2435 0
276 2020/12/18 41 2456 133631 2476 0
277 2020/12/19 17 2473 136124 2493 0
278 2020/12/20 23 2496 138640 2516 0
279 2020/12/21 47 2543 141203 2563 0
280 2020/12/22 33 2576 143799 2596 0
281 2020/12/23 26 2602 146421 2622 0
282 2020/12/24 44 2646 149087 2666 0
283 2020/12/25 24 2670 151777 2690 0
284 2020/12/26 26 2696 154493 2716 0
285 2020/12/27 27 2723 157236 2743 0
286 2020/12/28 36 2759 160015 2779 0
287 2020/12/29 47 2806 162841 2826 0
288 2020/12/30 48 2854 165715 2874 0
289 2020/12/31 35 2889 168624 2909 0
290 2021/01/01 23 2912 171556 2932 0
291 2021/01/02 24 2936 174512 2956 0
292 2021/01/03 26 2962 177494 2982 0
293 2021/01/04 58 3020 180534 3040 0
294 2021/01/05 38 3058 183612 3078 0
295 2021/01/06 28 3086 186718 3106 0
296 2021/01/07 20 3106 189844 3126 0
297 2021/01/08 34 3140 193004 3160 0
298 2021/01/09 23 3163 196187 3183 0
299 2021/01/10 22 3185 199392 3205 0
300 2021/01/11 19 3204 202616 3224 0
301 2021/01/12 27 3231 205867 3251 0
302 2021/01/13 28 3259 209146 3279 0
303 2021/01/14 22 3281 212447 3301 0
304 2021/01/15 27 3308 215775 3328 0
305 2021/01/16 12 3320 219115 3340 0
306 2021/01/17 33 3353 222488 3373 0
307 2021/01/18 25 3378 225886 3398 0
308 2021/01/19 38 3416 229322 3436 0
309 2021/01/20 18 3434 232776 3454 0
310 2021/01/21 31 3465 236261 3485 0
311 2021/01/22 30 3495 239776 3515 0
312 2021/01/23 26 3521 243317 3541 0
313 2021/01/24 11 3532 246869 3552 0
314 2021/01/25 42 3574 250463 3594 0
315 2021/01/26 14 3588 254071 3608 0
316 2021/01/27 8 3596 257687 3616 0
317 2021/01/28 21 3617 261324 3637 0
318 2021/01/29 15 3632 264976 3652 0
319 2021/01/30 9 3641 268637 3661 0
320 2021/01/31 19 3660 272317 3680 0
321 2021/02/01 22 3682 276019 3702 0
322 2021/02/02 16 3698 279737 3718 0
323 2021/02/03 15 3713 283470 3733 0
324 2021/02/04 14 3727 287217 3747 0
325 2021/02/05 20 3747 290984 3767 0
326 2021/02/06 3 3750 294754 3770 0
327 2021/02/07 12 3762 298536 3782 0
328 2021/02/08 11 3773 302329 3793 0
329 2021/02/09 12 3785 306134 3805 0
330 2021/02/10 16 3801 309955 3821 0
331 2021/02/11 14 3815 313790 3835 0
332 2021/02/12 16 3831 317641 3851 0
333 2021/02/13 5 3836 321497 3856 0
334 2021/02/14 9 3845 325362 3865 0
335 2021/02/15 15 3860 329242 3880 0
336 2021/02/16 17 3877 333139 3897 0
337 2021/02/17 13 3890 337049 3910 0
338 2021/02/18 19 3909 340978 3929 0
339 2021/02/19 9 3918 344916 3938 0
340 2021/02/20 6 3924 348860 3944 0
