dates I C D F E
1 2020/03/18 0 5 0 0 1
2 2020/03/19 2 7 0 0 1
3 2020/03/20 0 7 0 0 1
4 2020/03/21 0 7 0 0 1
5 2020/03/22 1 8 0 0 1
6 2020/03/23 1 9 0 0 1
7 2020/03/24 0 9 0 0 1
8 2020/03/25 0 9 0 0 1
9 2020/03/26 3 12 0 0 1
10 2020/03/27 4 16 0 0 1
11 2020/03/28 1 17 0 0 1
12 2020/03/29 0 17 1 1 1
13 2020/03/30 3 20 1 0 1
14 2020/03/31 1 21 1 0 1
15 2020/04/01 0 21 1 0 1
16 2020/04/02 0 21 1 0 1
17 2020/04/03 1 22 1 0 1
18 2020/04/04 0 22 1 0 1
19 2020/04/05 0 22 2 1 1
20 2020/04/06 0 22 2 0 1
21 2020/04/07 0 22 2 0 1
22 2020/04/08 0 22 2 0 1
23 2020/04/09 1 23 2 0 1
24 2020/04/10 0 23 2 0 1
25 2020/04/11 0 23 2 0 1
26 2020/04/12 0 23 2 0 1
27 2020/04/13 1 24 2 0 1
28 2020/04/14 0 24 2 0 1
29 2020/04/15 1 25 2 0 1
30 2020/04/16 0 25 2 0 1
31 2020/04/17 1 26 2 0 2
32 2020/04/18 0 26 2 0 1
33 2020/04/19 0 26 2 0 1
34 2020/04/20 1 27 2 0 1
35 2020/04/21 1 28 2 0 1
36 2020/04/22 0 28 2 0 1
37 2020/04/23 0 28 2 0 1
38 2020/04/24 0 28 2 0 1
39 2020/04/25 1 29 2 0 1
40 2020/04/26 0 29 2 0 1
41 2020/04/27 0 29 2 0 1
42 2020/04/28 2 31 2 0 2
43 2020/04/29 0 31 2 0 1
44 2020/04/30 0 31 2 0 1
45 2020/05/01 0 31 2 0 1
46 2020/05/02 0 31 2 0 1
47 2020/05/03 0 31 2 0 1
48 2020/05/04 2 33 2 0 1
49 2020/05/05 3 36 2 0 0
50 2020/05/06 0 36 2 0 0
51 2020/05/07 0 36 2 0 0
52 2020/05/08 0 36 2 0 0
53 2020/05/09 0 36 2 0 0
54 2020/05/10 0 36 2 0 0
55 2020/05/11 3 39 2 0 0
56 2020/05/12 1 40 2 0 0
57 2020/05/13 0 40 2 0 0
58 2020/05/14 0 40 2 0 0
59 2020/05/15 0 40 2 0 0
60 2020/05/16 1 41 2 0 0
61 2020/05/17 0 41 2 0 0
62 2020/05/18 1 42 2 0 0
63 2020/05/19 0 42 2 0 0
64 2020/05/20 0 42 2 0 0
65 2020/05/21 0 42 2 0 0
66 2020/05/22 1 43 2 0 0
67 2020/05/23 0 43 2 0 0
68 2020/05/24 1 44 2 0 0
69 2020/05/25 0 44 2 0 0
70 2020/05/26 0 44 2 0 0
71 2020/05/27 1 45 2 0 0
72 2020/05/28 1 46 2 0 0
73 2020/05/29 0 46 2 0 0
74 2020/05/30 2 48 2 0 0
75 2020/05/31 1 49 2 0 0
76 2020/06/01 2 51 2 0 0
77 2020/06/02 5 56 2 0 0
78 2020/06/03 3 59 2 0 0
79 2020/06/04 8 67 2 0 0
80 2020/06/05 5 72 2 0 0
81 2020/06/06 0 72 2 0 0
82 2020/06/07 0 72 2 0 0
83 2020/06/08 8 80 2 0 0
84 2020/06/09 7 87 2 0 0
85 2020/06/10 3 90 2 0 0
86 2020/06/11 1 91 2 0 0
87 2020/06/12 3 94 2 0 0
88 2020/06/13 1 95 2 0 0
89 2020/06/14 1 96 3 1 0
90 2020/06/15 5 101 3 0 0
91 2020/06/16 10 111 3 0 0
92 2020/06/17 7 118 3 0 0
93 2020/06/18 6 124 3 0 0
94 2020/06/19 4 128 3 0 0
95 2020/06/20 1 129 3 0 0
96 2020/06/21 2 131 3 0 0
97 2020/06/22 8 139 3 0 0
98 2020/06/23 9 148 3 0 0
99 2020/06/24 10 158 3 0 0
100 2020/06/25 13 171 3 0 0
101 2020/06/26 12 183 3 0 0
102 2020/06/27 7 190 3 0 0
103 2020/06/28 7 197 3 0 0
104 2020/06/29 26 223 3 0 0
105 2020/06/30 22 245 3 0 0
106 2020/07/01 23 268 3 0 0
107 2020/07/02 13 281 3 0 0
108 2020/07/03 12 293 3 0 0
109 2020/07/04 10 303 3 0 0
110 2020/07/05 19 322 3 0 0
111 2020/07/06 28 350 3 0 0
112 2020/07/07 27 377 4 1 0
113 2020/07/08 26 403 4 0 0
114 2020/07/09 25 428 4 0 0
115 2020/07/10 17 445 4 0 0
116 2020/07/11 7 452 4 0 0
117 2020/07/12 16 468 4 0 0
118 2020/07/13 18 486 4 0 0
119 2020/07/14 38 524 4 0 0
120 2020/07/15 19 543 4 0 0
121 2020/07/16 26 569 4 0 0
122 2020/07/17 16 585 4 0 0
123 2020/07/18 13 598 4 0 0
124 2020/07/19 6 604 4 0 0
125 2020/07/20 31 635 4 0 0
126 2020/07/21 33 668 4 0 0
127 2020/07/22 16 684 4 0 0
128 2020/07/23 24 708 4 0 0
129 2020/07/24 33 741 4 0 0
130 2020/07/25 11 752 4 0 0
131 2020/07/26 19 771 5 1 0
132 2020/07/27 14 785 6 1 0
133 2020/07/28 26 811 6 0 0
134 2020/07/29 37 848 6 0 0
135 2020/07/30 28 876 6 0 0
136 2020/07/31 19 895 6 0 0
137 2020/08/01 5 900 6 0 0
138 2020/08/02 4 904 6 0 0
139 2020/08/03 35 939 6 0 1
140 2020/08/04 24 963 6 0 0
141 2020/08/05 14 977 6 0 0
142 2020/08/06 11 988 7 1 0
143 2020/08/07 31 1019 7 0 0
144 2020/08/08 4 1023 7 0 0
145 2020/08/09 10 1033 7 0 0
146 2020/08/10 34 1067 7 0 0
147 2020/08/11 25 1092 7 0 0
148 2020/08/12 22 1114 7 0 0
149 2020/08/13 24 1138 7 0 0
150 2020/08/14 22 1160 7 0 0
151 2020/08/15 8 1168 7 0 0
152 2020/08/16 11 1179 7 0 0
153 2020/08/17 18 1197 7 0 0
154 2020/08/18 16 1213 7 0 0
155 2020/08/19 19 1232 7 0 0
156 2020/08/20 34 1266 7 0 0
157 2020/08/21 24 1290 7 0 0
158 2020/08/22 13 1303 8 1 0
159 2020/08/23 7 1310 8 0 0
160 2020/08/24 22 1332 8 0 0
161 2020/08/25 19 1351 9 1 0
162 2020/08/26 17 1368 10 1 0
163 2020/08/27 18 1386 10 0 0
164 2020/08/28 20 1406 10 0 0
165 2020/08/29 10 1416 10 0 0
166 2020/08/30 5 1421 10 0 0
167 2020/08/31 22 1443 10 0 0
168 2020/09/01 15 1458 10 0 0
169 2020/09/02 11 1469 10 0 0
170 2020/09/03 15 1484 10 0 0
171 2020/09/04 10 1494 10 0 0
172 2020/09/05 16 1510 10 0 0
173 2020/09/06 7 1517 10 0 0
174 2020/09/07 13 1530 10 0 0
175 2020/09/08 17 1547 10 0 0
176 2020/09/09 15 1562 10 0 0
177 2020/09/10 8 1570 10 0 0
178 2020/09/11 12 1582 10 0 0
179 2020/09/12 10 1592 10 0 1
