dates I C D F E
1 2020/03/18 0 0 5 5 1
2 2020/03/19 2 2 12 7 1
3 2020/03/20 0 2 19 7 1
4 2020/03/21 0 2 26 7 1
5 2020/03/22 1 3 34 8 1
6 2020/03/23 1 4 43 9 1
7 2020/03/24 0 4 52 9 1
8 2020/03/25 0 4 61 9 1
9 2020/03/26 3 7 73 12 1
10 2020/03/27 4 11 89 16 1
11 2020/03/28 1 12 106 17 1
12 2020/03/29 0 12 123 17 1
13 2020/03/30 3 15 143 20 1
14 2020/03/31 1 16 164 21 1
15 2020/04/01 0 16 185 21 1
16 2020/04/02 0 16 206 21 1
17 2020/04/03 1 17 228 22 1
18 2020/04/04 0 17 250 22 1
19 2020/04/05 0 17 272 22 1
20 2020/04/06 0 17 294 22 1
21 2020/04/07 0 17 316 22 1
22 2020/04/08 0 17 338 22 1
23 2020/04/09 1 18 361 23 1
24 2020/04/10 0 18 384 23 1
25 2020/04/11 0 18 407 23 1
26 2020/04/12 0 18 430 23 1
27 2020/04/13 1 19 454 24 1
28 2020/04/14 0 19 478 24 1
29 2020/04/15 1 20 503 25 1
30 2020/04/16 0 20 528 25 1
31 2020/04/17 1 21 554 26 2
32 2020/04/18 0 21 580 26 1
33 2020/04/19 0 21 606 26 1
34 2020/04/20 1 22 633 27 1
35 2020/04/21 1 23 661 28 1
36 2020/04/22 0 23 689 28 1
37 2020/04/23 0 23 717 28 1
38 2020/04/24 0 23 745 28 1
39 2020/04/25 1 24 774 29 1
40 2020/04/26 0 24 803 29 1
41 2020/04/27 0 24 832 29 1
42 2020/04/28 1 25 862 30 2
43 2020/04/29 0 25 892 30 1
44 2020/04/30 0 25 922 30 1
45 2020/05/01 0 25 952 30 1
46 2020/05/02 0 25 982 30 1
47 2020/05/03 0 25 1012 30 1
48 2020/05/04 1 26 1043 31 1
49 2020/05/05 3 29 1077 34 0
50 2020/05/06 0 29 1111 34 0
51 2020/05/07 0 29 1145 34 0
52 2020/05/08 0 29 1179 34 0
53 2020/05/09 0 29 1213 34 0
54 2020/05/10 0 29 1247 34 0
55 2020/05/11 3 32 1284 37 0
56 2020/05/12 1 33 1322 38 0
57 2020/05/13 0 33 1360 38 0
58 2020/05/14 0 33 1398 38 0
59 2020/05/15 0 33 1436 38 0
60 2020/05/16 1 34 1475 39 0
61 2020/05/17 0 34 1514 39 0
62 2020/05/18 1 35 1554 40 0
63 2020/05/19 0 35 1594 40 0
64 2020/05/20 0 35 1634 40 0
65 2020/05/21 0 35 1674 40 0
66 2020/05/22 1 36 1715 41 0
67 2020/05/23 0 36 1756 41 0
68 2020/05/24 1 37 1798 42 0
69 2020/05/25 0 37 1840 42 0
70 2020/05/26 0 37 1882 42 0
71 2020/05/27 1 38 1925 43 0
72 2020/05/28 1 39 1969 44 0
73 2020/05/29 0 39 2013 44 0
74 2020/05/30 2 41 2059 46 0
75 2020/05/31 1 42 2106 47 0
76 2020/06/01 2 44 2155 49 0
77 2020/06/02 5 49 2209 54 0
78 2020/06/03 3 52 2266 57 0
79 2020/06/04 8 60 2331 65 0
80 2020/06/05 5 65 2401 70 0
81 2020/06/06 0 65 2471 70 0
82 2020/06/07 0 65 2541 70 0
83 2020/06/08 8 73 2619 78 0
84 2020/06/09 7 80 2704 85 0
85 2020/06/10 3 83 2792 88 0
86 2020/06/11 1 84 2881 89 0
87 2020/06/12 3 87 2973 92 0
88 2020/06/13 1 88 3066 93 0
89 2020/06/14 1 89 3160 94 0
90 2020/06/15 5 94 3259 99 0
91 2020/06/16 10 104 3368 109 0
92 2020/06/17 7 111 3484 116 0
93 2020/06/18 6 117 3606 122 0
94 2020/06/19 4 121 3732 126 0
95 2020/06/20 1 122 3859 127 0
96 2020/06/21 2 124 3988 129 0
97 2020/06/22 8 132 4125 137 0
98 2020/06/23 9 141 4271 146 0
99 2020/06/24 10 151 4427 156 0
100 2020/06/25 13 164 4596 169 0
101 2020/06/26 12 176 4777 181 0
102 2020/06/27 7 183 4965 188 0
103 2020/06/28 7 190 5160 195 0
104 2020/06/29 26 216 5381 221 0
105 2020/06/30 22 238 5624 243 0
106 2020/07/01 23 261 5890 266 0
107 2020/07/02 13 274 6169 279 0
108 2020/07/03 12 286 6460 291 0
109 2020/07/04 10 296 6761 301 0
110 2020/07/05 19 315 7081 320 0
111 2020/07/06 28 343 7429 348 0
112 2020/07/07 27 370 7804 375 0
113 2020/07/08 26 396 8205 401 0
114 2020/07/09 25 421 8631 426 0
115 2020/07/10 17 438 9074 443 0
116 2020/07/11 7 445 9524 450 0
117 2020/07/12 16 461 9990 466 0
118 2020/07/13 18 479 10474 484 0
119 2020/07/14 38 517 10996 522 0
120 2020/07/15 19 536 11537 541 0
121 2020/07/16 26 562 12104 567 0
122 2020/07/17 16 578 12687 583 0
123 2020/07/18 13 591 13283 596 0
124 2020/07/19 6 597 13885 602 0
125 2020/07/20 31 628 14518 633 0
126 2020/07/21 33 661 15184 666 0
127 2020/07/22 16 677 15866 682 0
128 2020/07/23 24 701 16572 706 0
129 2020/07/24 33 734 17311 739 0
130 2020/07/25 11 745 18061 750 0
131 2020/07/26 19 764 18830 769 0
132 2020/07/27 14 778 19613 783 0
133 2020/07/28 26 804 20422 809 0
134 2020/07/29 37 841 21268 846 0
135 2020/07/30 28 869 22142 874 0
136 2020/07/31 19 888 23035 893 0
137 2020/08/01 5 893 23933 898 0
138 2020/08/02 4 897 24835 902 0
139 2020/08/03 35 932 25772 937 1
140 2020/08/04 24 956 26733 961 0
141 2020/08/05 14 970 27708 975 0
142 2020/08/06 11 981 28694 986 0
143 2020/08/07 31 1012 29711 1017 0
144 2020/08/08 4 1016 30732 1021 0
145 2020/08/09 10 1026 31763 1031 0
146 2020/08/10 34 1060 32828 1065 0
147 2020/08/11 25 1085 33918 1090 0
148 2020/08/12 22 1107 35030 1112 0
149 2020/08/13 24 1131 36166 1136 0
150 2020/08/14 21 1152 37323 1157 0
151 2020/08/15 8 1160 38488 1165 0
152 2020/08/16 11 1171 39664 1176 0
153 2020/08/17 18 1189 40858 1194 0
154 2020/08/18 16 1205 42068 1210 0
155 2020/08/19 20 1225 43298 1230 0
156 2020/08/20 34 1259 44562 1264 0
157 2020/08/21 24 1283 45850 1288 0
158 2020/08/22 13 1296 47151 1301 0
159 2020/08/23 7 1303 48459 1308 0
160 2020/08/24 22 1325 49789 1330 0
161 2020/08/25 19 1344 51138 1349 0
162 2020/08/26 17 1361 52504 1366 0
163 2020/08/27 18 1379 53888 1384 0
164 2020/08/28 20 1399 55292 1404 0
165 2020/08/29 10 1409 56706 1414 0
166 2020/08/30 5 1414 58125 1419 0
167 2020/08/31 22 1436 59566 1441 0
168 2020/09/01 15 1451 61022 1456 0
169 2020/09/02 11 1462 62489 1467 0
170 2020/09/03 15 1477 63971 1482 0
171 2020/09/04 10 1487 65463 1492 0
172 2020/09/05 16 1503 66971 1508 0
173 2020/09/06 7 1510 68486 1515 0
174 2020/09/07 13 1523 70014 1528 0
175 2020/09/08 17 1540 71559 1545 0
176 2020/09/09 14 1554 73118 1559 0
177 2020/09/10 8 1562 74685 1567 0
178 2020/09/11 12 1574 76264 1579 0
179 2020/09/12 10 1584 77853 1589 1
180 2020/09/13 6 1590 79448 1595 0
181 2020/09/14 12 1602 81055 1607 0
182 2020/09/15 11 1613 82673 1618 0
183 2020/09/16 12 1625 84303 1630 0
184 2020/09/17 13 1638 85946 1643 0
185 2020/09/18 5 1643 87594 1648 0
186 2020/09/19 8 1651 89250 1656 0
187 2020/09/20 1 1652 90907 1657 0
188 2020/09/21 6 1658 92570 1663 0
189 2020/09/22 7 1665 94240 1670 0
190 2020/09/23 6 1671 95916 1676 0
191 2020/09/24 4 1675 97596 1680 0
192 2020/09/25 3 1678 99279 1683 0
193 2020/09/26 3 1681 100965 1686 0
194 2020/09/27 5 1686 102656 1691 0
195 2020/09/28 7 1693 104354 1698 0
196 2020/09/29 7 1700 106059 1705 0
197 2020/09/30 6 1706 107770 1711 0
198 2020/10/01 16 1722 109497 1727 0
199 2020/10/02 5 1727 111229 1732 0
200 2020/10/03 1 1728 112962 1733 0
201 2020/10/04 4 1732 114699 1737 0
202 2020/10/05 5 1737 116441 1742 0
203 2020/10/06 8 1745 118191 1750 0
204 2020/10/07 2 1747 119943 1752 0
205 2020/10/08 4 1751 121699 1756 0
206 2020/10/09 0 1751 123455 1756 0
207 2020/10/10 4 1755 125215 1760 0
208 2020/10/11 3 1758 126978 1763 0
209 2020/10/12 3 1761 128744 1766 1
210 2020/10/13 8 1769 130518 1774 0
211 2020/10/14 9 1778 132301 1783 1
212 2020/10/15 9 1787 134093 1792 0
213 2020/10/16 3 1790 135888 1795 0
214 2020/10/17 8 1798 137691 1803 0
215 2020/10/18 2 1800 139496 1805 0
216 2020/10/19 9 1809 141310 1814 0
217 2020/10/20 5 1814 143129 1819 0
218 2020/10/21 9 1823 144957 1828 0
219 2020/10/22 15 1838 146800 1843 0
220 2020/10/23 14 1852 148657 1857 0
221 2020/10/24 7 1859 150521 1864 0
222 2020/10/25 9 1868 152394 1873 0
223 2020/10/26 18 1886 154285 1891 0
224 2020/10/27 8 1894 156184 1899 0
225 2020/10/28 13 1907 158096 1912 0
226 2020/10/29 9 1916 160017 1921 0
227 2020/10/30 8 1924 161946 1929 0
228 2020/10/31 13 1937 163888 1942 0
229 2020/11/01 9 1946 165839 1951 0
230 2020/11/02 26 1972 167816 1977 0
231 2020/11/03 24 1996 169817 2001 0
232 2020/11/04 33 2029 171851 2034 0
233 2020/11/05 34 2063 173919 2068 0
234 2020/11/06 32 2095 176019 2100 0
235 2020/11/07 27 2122 178146 2127 0
236 2020/11/08 40 2162 180313 2167 0
237 2020/11/09 57 2219 182537 2224 0
238 2020/11/10 68 2287 184829 2292 0
239 2020/11/11 95 2382 187216 2387 0
240 2020/11/12 47 2429 189650 2434 0
241 2020/11/13 84 2513 192168 2518 0
242 2020/11/14 46 2559 194732 2564 0
243 2020/11/15 43 2602 197339 2607 0
244 2020/11/16 89 2691 200035 2696 0
245 2020/11/17 107 2798 202838 2803 0
246 2020/11/18 83 2881 205724 2886 0
247 2020/11/19 116 2997 208726 3002 0
248 2020/11/20 97 3094 211825 3099 0
249 2020/11/21 49 3143 214973 3148 0
250 2020/11/22 60 3203 218181 3208 0
251 2020/11/23 118 3321 221507 3326 0
252 2020/11/24 138 3459 224971 3464 0
253 2020/11/25 105 3564 228540 3569 0
254 2020/11/26 44 3608 232153 3613 0
255 2020/11/27 94 3702 235860 3707 0
256 2020/11/28 67 3769 239634 3774 0
257 2020/11/29 84 3853 243492 3858 0
258 2020/11/30 117 3970 247467 3975 0
259 2020/12/01 154 4124 251596 4129 0
260 2020/12/02 141 4265 255866 4270 0
261 2020/12/03 154 4419 260290 4424 0
262 2020/12/04 83 4502 264797 4507 0
263 2020/12/05 72 4574 269376 4579 0
264 2020/12/06 67 4641 274022 4646 0
265 2020/12/07 114 4755 278782 4760 0
266 2020/12/08 134 4889 283676 4894 0
267 2020/12/09 97 4986 288667 4991 0
268 2020/12/10 110 5096 293768 5101 0
269 2020/12/11 131 5227 299000 5232 0
270 2020/12/12 64 5291 304296 5296 0
271 2020/12/13 62 5353 309654 5358 0
272 2020/12/14 127 5480 315139 5485 0
273 2020/12/15 108 5588 320732 5593 0
274 2020/12/16 97 5685 326422 5690 0
275 2020/12/17 80 5765 332192 5770 0
276 2020/12/18 99 5864 338061 5869 0
277 2020/12/19 84 5948 344014 5953 0
278 2020/12/20 58 6006 350025 6011 0
279 2020/12/21 87 6093 356123 6098 0
280 2020/12/22 95 6188 362316 6193 0
281 2020/12/23 61 6249 368570 6254 0
282 2020/12/24 65 6314 374889 6319 0
283 2020/12/25 40 6354 381248 6359 0
284 2020/12/26 59 6413 387666 6418 0
285 2020/12/27 59 6472 394143 6477 0
286 2020/12/28 81 6553 400701 6558 0
287 2020/12/29 83 6636 407342 6641 0
288 2020/12/30 68 6704 414051 6709 0
289 2020/12/31 61 6765 420821 6770 0
290 2021/01/01 30 6795 427621 6800 0
291 2021/01/02 56 6851 434477 6856 0
292 2021/01/03 55 6906 441388 6911 0
293 2021/01/04 99 7005 448398 7010 0
294 2021/01/05 98 7103 455506 7108 0
295 2021/01/06 99 7202 462713 7207 0
296 2021/01/07 82 7284 470002 7289 0
297 2021/01/08 59 7343 477350 7348 0
298 2021/01/09 50 7393 484748 7398 0
299 2021/01/10 36 7429 492182 7434 0
300 2021/01/11 61 7490 499677 7495 0
301 2021/01/12 58 7548 507230 7553 0
302 2021/01/13 63 7611 514846 7616 0
303 2021/01/14 46 7657 522508 7662 0
304 2021/01/15 59 7716 530229 7721 0
305 2021/01/16 47 7763 537997 7768 0
306 2021/01/17 32 7795 545797 7800 0
307 2021/01/18 63 7858 553660 7863 0
308 2021/01/19 57 7915 561580 7920 0
309 2021/01/20 51 7966 569551 7971 0
310 2021/01/21 51 8017 577573 8022 0
311 2021/01/22 34 8051 585629 8056 0
312 2021/01/23 26 8077 593711 8082 0
313 2021/01/24 18 8095 601811 8100 0
314 2021/01/25 68 8163 609979 8168 0
315 2021/01/26 43 8206 618190 8211 0
316 2021/01/27 42 8248 626443 8253 0
317 2021/01/28 43 8291 634739 8296 0
318 2021/01/29 48 8339 643083 8344 0
319 2021/01/30 19 8358 651446 8363 0
320 2021/01/31 16 8374 659825 8379 0
321 2021/02/01 45 8419 668249 8424 0
322 2021/02/02 40 8459 676713 8464 0
323 2021/02/03 23 8482 685200 8487 0
324 2021/02/04 25 8507 693712 8512 0
325 2021/02/05 20 8527 702244 8532 0
326 2021/02/06 20 8547 710796 8552 0
327 2021/02/07 8 8555 719356 8560 0
328 2021/02/08 27 8582 727943 8587 0
329 2021/02/09 19 8601 736549 8606 0
330 2021/02/10 18 8619 745173 8624 0
331 2021/02/11 17 8636 753814 8641 0
332 2021/02/12 14 8650 762469 8655 0
333 2021/02/13 14 8664 771138 8669 0
334 2021/02/14 12 8676 779819 8681 0
335 2021/02/15 23 8699 788523 8704 0
336 2021/02/16 15 8714 797242 8719 0
337 2021/02/17 23 8737 805984 8742 0
338 2021/02/18 10 8747 814736 8752 1
339 2021/02/19 8 8755 823496 8760 0
340 2021/02/20 10 8765 832266 8770 0
341 2021/02/21 6 8771 841042 8776 0
342 2021/02/22 18 8789 849836 8794 0
343 2021/02/23 8 8797 858638 8802 0
344 2021/02/24 13 8810 867453 8815 0
345 2021/02/25 10 8820 876278 8825 0
346 2021/02/26 14 8834 885117 8839 0
347 2021/02/27 9 8843 893965 8848 0
348 2021/02/28 5 8848 902818 8853 0
349 2021/03/01 15 8863 911686 8868 0
350 2021/03/02 12 8875 920566 8880 0
351 2021/03/03 9 8884 929455 8889 0
352 2021/03/04 9 8893 938353 8898 0
353 2021/03/05 12 8905 947263 8910 0
354 2021/03/06 7 8912 956180 8917 0
355 2021/03/07 6 8918 965103 8923 0
356 2021/03/08 10 8928 974036 8933 0
357 2021/03/09 3 8931 982972 8936 0
358 2021/03/10 13 8944 991921 8949 0
359 2021/03/11 11 8955 1000881 8960 0
360 2021/03/12 6 8961 1009847 8966 0
361 2021/03/13 6 8967 1018819 8972 0
362 2021/03/14 7 8974 1027798 8979 0
363 2021/03/15 16 8990 1036793 8995 0
364 2021/03/16 6 8996 1045794 9001 0
365 2021/03/17 8 9004 1054803 9009 0
366 2021/03/18 10 9014 1063822 9019 0
367 2021/03/19 12 9026 1072853 9031 0
368 2021/03/20 2 9028 1081886 9033 0
369 2021/03/21 8 9036 1090927 9041 0
370 2021/03/22 13 9049 1099981 9054 0
371 2021/03/23 13 9062 1109048 9067 0
372 2021/03/24 8 9070 1118123 9075 0
373 2021/03/25 16 9086 1127214 9091 0
374 2021/03/26 9 9095 1136314 9100 0
375 2021/03/27 2 9097 1145416 9102 0
376 2021/03/28 8 9105 1154526 9110 0
377 2021/03/29 9 9114 1163645 9119 0
378 2021/03/30 7 9121 1172771 9126 0
379 2021/03/31 4 9125 1181901 9130 0
380 2021/04/01 11 9136 1191042 9141 1
381 2021/04/02 12 9148 1200195 9153 0
382 2021/04/03 8 9156 1209356 9161 0
383 2021/04/04 6 9162 1218523 9167 0
384 2021/04/05 7 9169 1227697 9174 0
385 2021/04/06 7 9176 1236878 9181 0
386 2021/04/07 10 9186 1246069 9191 0
387 2021/04/08 3 9189 1255263 9194 0
388 2021/04/09 4 9193 1264461 9198 0
389 2021/04/10 7 9200 1273666 9205 0
390 2021/04/11 2 9202 1282873 9207 0
391 2021/04/12 9 9211 1292089 9216 1
392 2021/04/13 11 9222 1301316 9227 0
393 2021/04/14 4 9226 1310547 9231 0
394 2021/04/15 8 9234 1319786 9239 0
395 2021/04/16 7 9241 1329032 9246 0
396 2021/04/17 6 9247 1338284 9252 0
397 2021/04/18 6 9253 1347542 9258 0
398 2021/04/19 14 9267 1356814 9272 0
399 2021/04/20 11 9278 1366097 9283 0
400 2021/04/21 4 9282 1375384 9287 0
401 2021/04/22 8 9290 1384679 9295 0
402 2021/04/23 4 9294 1393978 9299 0
403 2021/04/24 2 9296 1403279 9301 0
404 2021/04/25 3 9299 1412583 9304 0
405 2021/04/26 6 9305 1421893 9310 0
406 2021/04/27 5 9310 1431208 9315 0
407 2021/04/28 5 9315 1440528 9320 0
408 2021/04/29 5 9320 1449853 9325 0
409 2021/04/30 7 9327 1459185 9332 0
410 2021/05/01 2 9329 1468519 9334 0
411 2021/05/02 3 9332 1477856 9337 0
412 2021/05/03 7 9339 1487200 9344 0
413 2021/05/04 12 9351 1496556 9356 0
414 2021/05/05 5 9356 1505917 9361 0
415 2021/05/06 6 9362 1515284 9367 0
416 2021/05/07 6 9368 1524657 9373 0
417 2021/05/08 0 9368 1534030 9373 0
418 2021/05/09 3 9371 1543406 9376 0
419 2021/05/10 6 9377 1552788 9382 1
420 2021/05/11 6 9383 1562176 9388 0
421 2021/05/12 7 9390 1571571 9395 0
422 2021/05/13 3 9393 1580969 9398 0
423 2021/05/14 4 9397 1590371 9402 0
424 2021/05/15 9 9406 1599782 9411 0
425 2021/05/16 2 9408 1609195 9413 0
426 2021/05/17 7 9415 1618615 9420 0
427 2021/05/18 7 9422 1628042 9427 0
428 2021/05/19 8 9430 1637477 9435 0
429 2021/05/20 7 9437 1646919 9442 0
430 2021/05/21 4 9441 1656365 9446 0
431 2021/05/22 2 9443 1665813 9448 0
432 2021/05/23 5 9448 1675266 9453 0
433 2021/05/24 9 9457 1684728 9462 0
434 2021/05/25 6 9463 1694196 9468 1
435 2021/05/26 4 9467 1703668 9472 0
436 2021/05/27 5 9472 1713145 9477 1
437 2021/05/28 4 9476 1722626 9481 0
438 2021/05/29 4 9480 1732111 9485 0
439 2021/05/30 4 9484 1741600 9489 0
440 2021/05/31 1 9485 1751090 9490 0
441 2021/06/01 19 9504 1760599 9509 0
442 2021/06/02 7 9511 1770115 9516 0
443 2021/06/03 3 9514 1779634 9519 0
444 2021/06/04 9 9523 1789162 9528 0
445 2021/06/05 5 9528 1798695 9533 0
446 2021/06/06 3 9531 1808231 9536 0
447 2021/06/07 7 9538 1817774 9543 0
448 2021/06/08 4 9542 1827321 9547 0
449 2021/06/09 3 9545 1836871 9550 0
450 2021/06/10 9 9554 1846430 9559 0
451 2021/06/11 7 9561 1855996 9566 0
452 2021/06/12 3 9564 1865565 9569 0
453 2021/06/13 4 9568 1875138 9573 0
454 2021/06/14 7 9575 1884718 9580 0
455 2021/06/15 3 9578 1894301 9583 0
456 2021/06/16 9 9587 1903893 9592 0
457 2021/06/17 4 9591 1913489 9596 0
458 2021/06/18 3 9594 1923088 9599 0
459 2021/06/19 3 9597 1932690 9602 0
460 2021/06/20 3 9600 1942295 9605 0
461 2021/06/21 3 9603 1951903 9608 0
462 2021/06/22 1 9604 1961512 9609 0
463 2021/06/23 7 9611 1971128 9616 0
464 2021/06/24 6 9617 1980750 9622 0
465 2021/06/25 7 9624 1990379 9629 0
466 2021/06/26 6 9630 2000014 9635 0
467 2021/06/27 1 9631 2009650 9636 0
468 2021/06/28 6 9637 2019292 9642 0
469 2021/06/29 4 9641 2028938 9646 1
470 2021/06/30 11 9652 2038595 9657 0
471 2021/07/01 10 9662 2048262 9667 0
472 2021/07/02 9 9671 2057938 9676 1
473 2021/07/03 5 9676 2067619 9681 1
474 2021/07/04 10 9686 2077310 9691 1
475 2021/07/05 11 9697 2087012 9702 0
476 2021/07/06 12 9709 2096726 9714 0
477 2021/07/07 9 9718 2106449 9723 0
478 2021/07/08 10 9728 2116182 9733 0
479 2021/07/09 15 9743 2125930 9748 1
480 2021/07/10 9 9752 2135687 9757 1
481 2021/07/11 13 9765 2145457 9770 0
482 2021/07/12 14 9779 2155241 9784 0
483 2021/07/13 17 9796 2165042 9801 0
484 2021/07/14 18 9814 2174861 9819 0
485 2021/07/15 22 9836 2184702 9841 0
486 2021/07/16 20 9856 2194563 9861 1
487 2021/07/17 12 9868 2204436 9873 1
488 2021/07/18 10 9878 2214319 9883 0
489 2021/07/19 32 9910 2224234 9915 0
490 2021/07/20 16 9926 2234165 9931 0
491 2021/07/21 25 9951 2244121 9956 1
492 2021/07/22 23 9974 2254100 9979 0
493 2021/07/23 21 9995 2264100 10000 1
494 2021/07/24 28 10023 2274128 10028 1
495 2021/07/25 24 10047 2284180 10052 0
496 2021/07/26 46 10093 2294278 10098 0
497 2021/07/27 35 10128 2304411 10133 0
498 2021/07/28 32 10160 2314576 10165 0
