dates I C D F E
1 2020/03/18 0 0 5 5 1
2 2020/03/19 2 2 12 7 1
3 2020/03/20 0 2 19 7 1
4 2020/03/21 0 2 26 7 1
5 2020/03/22 1 3 34 8 1
6 2020/03/23 1 4 43 9 1
7 2020/03/24 0 4 52 9 1
8 2020/03/25 0 4 61 9 1
9 2020/03/26 3 7 73 12 1
10 2020/03/27 4 11 89 16 1
11 2020/03/28 1 12 106 17 1
12 2020/03/29 0 12 123 17 1
13 2020/03/30 3 15 143 20 1
14 2020/03/31 1 16 164 21 1
15 2020/04/01 0 16 185 21 1
16 2020/04/02 0 16 206 21 1
17 2020/04/03 1 17 228 22 1
18 2020/04/04 0 17 250 22 1
19 2020/04/05 0 17 272 22 1
20 2020/04/06 0 17 294 22 1
21 2020/04/07 0 17 316 22 1
22 2020/04/08 0 17 338 22 1
23 2020/04/09 1 18 361 23 1
24 2020/04/10 0 18 384 23 1
25 2020/04/11 0 18 407 23 1
26 2020/04/12 0 18 430 23 1
27 2020/04/13 1 19 454 24 1
28 2020/04/14 0 19 478 24 1
29 2020/04/15 1 20 503 25 1
30 2020/04/16 0 20 528 25 1
31 2020/04/17 1 21 554 26 2
32 2020/04/18 0 21 580 26 1
33 2020/04/19 0 21 606 26 1
34 2020/04/20 1 22 633 27 1
35 2020/04/21 1 23 661 28 1
36 2020/04/22 0 23 689 28 1
37 2020/04/23 0 23 717 28 1
38 2020/04/24 0 23 745 28 1
39 2020/04/25 1 24 774 29 1
40 2020/04/26 0 24 803 29 1
41 2020/04/27 0 24 832 29 1
42 2020/04/28 1 25 862 30 2
43 2020/04/29 0 25 892 30 1
44 2020/04/30 0 25 922 30 1
45 2020/05/01 0 25 952 30 1
46 2020/05/02 0 25 982 30 1
47 2020/05/03 0 25 1012 30 1
48 2020/05/04 1 26 1043 31 1
49 2020/05/05 3 29 1077 34 0
50 2020/05/06 0 29 1111 34 0
51 2020/05/07 0 29 1145 34 0
52 2020/05/08 0 29 1179 34 0
53 2020/05/09 0 29 1213 34 0
54 2020/05/10 0 29 1247 34 0
55 2020/05/11 3 32 1284 37 0
56 2020/05/12 1 33 1322 38 0
57 2020/05/13 0 33 1360 38 0
58 2020/05/14 0 33 1398 38 0
59 2020/05/15 0 33 1436 38 0
60 2020/05/16 1 34 1475 39 0
61 2020/05/17 0 34 1514 39 0
62 2020/05/18 1 35 1554 40 0
63 2020/05/19 0 35 1594 40 0
64 2020/05/20 0 35 1634 40 0
65 2020/05/21 0 35 1674 40 0
66 2020/05/22 1 36 1715 41 0
67 2020/05/23 0 36 1756 41 0
68 2020/05/24 1 37 1798 42 0
69 2020/05/25 0 37 1840 42 0
70 2020/05/26 0 37 1882 42 0
71 2020/05/27 1 38 1925 43 0
72 2020/05/28 1 39 1969 44 0
73 2020/05/29 0 39 2013 44 0
74 2020/05/30 2 41 2059 46 0
75 2020/05/31 1 42 2106 47 0
76 2020/06/01 2 44 2155 49 0
77 2020/06/02 5 49 2209 54 0
78 2020/06/03 3 52 2266 57 0
79 2020/06/04 8 60 2331 65 0
80 2020/06/05 5 65 2401 70 0
81 2020/06/06 0 65 2471 70 0
82 2020/06/07 0 65 2541 70 0
83 2020/06/08 8 73 2619 78 0
84 2020/06/09 7 80 2704 85 0
85 2020/06/10 3 83 2792 88 0
86 2020/06/11 1 84 2881 89 0
87 2020/06/12 3 87 2973 92 0
88 2020/06/13 1 88 3066 93 0
89 2020/06/14 1 89 3160 94 0
90 2020/06/15 5 94 3259 99 0
91 2020/06/16 10 104 3368 109 0
92 2020/06/17 7 111 3484 116 0
93 2020/06/18 6 117 3606 122 0
94 2020/06/19 4 121 3732 126 0
95 2020/06/20 1 122 3859 127 0
96 2020/06/21 2 124 3988 129 0
97 2020/06/22 8 132 4125 137 0
98 2020/06/23 9 141 4271 146 0
99 2020/06/24 10 151 4427 156 0
100 2020/06/25 13 164 4596 169 0
101 2020/06/26 12 176 4777 181 0
102 2020/06/27 7 183 4965 188 0
103 2020/06/28 7 190 5160 195 0
104 2020/06/29 26 216 5381 221 0
105 2020/06/30 22 238 5624 243 0
106 2020/07/01 23 261 5890 266 0
107 2020/07/02 13 274 6169 279 0
108 2020/07/03 12 286 6460 291 0
109 2020/07/04 10 296 6761 301 0
110 2020/07/05 19 315 7081 320 0
111 2020/07/06 28 343 7429 348 0
112 2020/07/07 27 370 7804 375 0
113 2020/07/08 26 396 8205 401 0
114 2020/07/09 25 421 8631 426 0
115 2020/07/10 17 438 9074 443 0
116 2020/07/11 7 445 9524 450 0
117 2020/07/12 16 461 9990 466 0
118 2020/07/13 18 479 10474 484 0
119 2020/07/14 38 517 10996 522 0
120 2020/07/15 19 536 11537 541 0
121 2020/07/16 26 562 12104 567 0
122 2020/07/17 16 578 12687 583 0
123 2020/07/18 13 591 13283 596 0
124 2020/07/19 6 597 13885 602 0
125 2020/07/20 31 628 14518 633 0
126 2020/07/21 33 661 15184 666 0
127 2020/07/22 16 677 15866 682 0
128 2020/07/23 24 701 16572 706 0
129 2020/07/24 33 734 17311 739 0
130 2020/07/25 11 745 18061 750 0
131 2020/07/26 19 764 18830 769 0
132 2020/07/27 14 778 19613 783 0
133 2020/07/28 26 804 20422 809 0
134 2020/07/29 37 841 21268 846 0
135 2020/07/30 27 868 22141 873 0
136 2020/07/31 19 887 23033 892 0
137 2020/08/01 5 892 23930 897 0
138 2020/08/02 4 896 24831 901 0
139 2020/08/03 35 931 25767 936 1
140 2020/08/04 24 955 26727 960 0
141 2020/08/05 14 969 27701 974 0
142 2020/08/06 11 980 28686 985 0
143 2020/08/07 31 1011 29702 1016 0
144 2020/08/08 4 1015 30722 1020 0
145 2020/08/09 10 1025 31752 1030 0
146 2020/08/10 34 1059 32816 1064 0
147 2020/08/11 25 1084 33905 1089 0
148 2020/08/12 22 1106 35016 1111 0
149 2020/08/13 24 1130 36151 1135 0
150 2020/08/14 21 1151 37307 1156 0
151 2020/08/15 8 1159 38471 1164 0
152 2020/08/16 11 1170 39646 1175 0
153 2020/08/17 18 1188 40839 1193 0
154 2020/08/18 16 1204 42048 1209 0
155 2020/08/19 20 1224 43277 1229 0
156 2020/08/20 34 1258 44540 1263 0
157 2020/08/21 24 1282 45827 1287 0
158 2020/08/22 13 1295 47127 1300 0
159 2020/08/23 7 1302 48434 1307 0
160 2020/08/24 22 1324 49763 1329 0
161 2020/08/25 19 1343 51111 1348 0
162 2020/08/26 17 1360 52476 1365 0
163 2020/08/27 18 1378 53859 1383 0
164 2020/08/28 20 1398 55262 1403 0
165 2020/08/29 10 1408 56675 1413 0
166 2020/08/30 5 1413 58093 1418 0
167 2020/08/31 22 1435 59533 1440 0
168 2020/09/01 15 1450 60988 1455 0
169 2020/09/02 11 1461 62454 1466 0
170 2020/09/03 15 1476 63935 1481 0
171 2020/09/04 10 1486 65426 1491 0
172 2020/09/05 16 1502 66933 1507 0
173 2020/09/06 7 1509 68447 1514 0
174 2020/09/07 13 1522 69974 1527 0
175 2020/09/08 17 1539 71518 1544 0
176 2020/09/09 14 1553 73076 1558 0
177 2020/09/10 8 1561 74642 1566 0
178 2020/09/11 12 1573 76220 1578 0
179 2020/09/12 10 1583 77808 1588 1
180 2020/09/13 6 1589 79402 1594 0
181 2020/09/14 12 1601 81008 1606 0
182 2020/09/15 11 1612 82625 1617 0
183 2020/09/16 12 1624 84254 1629 0
184 2020/09/17 13 1637 85896 1642 0
185 2020/09/18 5 1642 87543 1647 0
186 2020/09/19 8 1650 89198 1655 0
187 2020/09/20 1 1651 90854 1656 0
188 2020/09/21 6 1657 92516 1662 0
189 2020/09/22 7 1664 94185 1669 0
190 2020/09/23 6 1670 95860 1675 0
191 2020/09/24 4 1674 97539 1679 0
192 2020/09/25 3 1677 99221 1682 0
193 2020/09/26 3 1680 100906 1685 0
194 2020/09/27 5 1685 102596 1690 0
195 2020/09/28 7 1692 104293 1697 0
196 2020/09/29 7 1699 105997 1704 0
197 2020/09/30 6 1705 107707 1710 0
198 2020/10/01 16 1721 109433 1726 0
199 2020/10/02 5 1726 111164 1731 0
200 2020/10/03 1 1727 112896 1732 0
201 2020/10/04 4 1731 114632 1736 0
202 2020/10/05 5 1736 116373 1741 0
203 2020/10/06 8 1744 118122 1749 0
204 2020/10/07 2 1746 119873 1751 0
205 2020/10/08 4 1750 121628 1755 0
206 2020/10/09 0 1750 123383 1755 0
207 2020/10/10 4 1754 125142 1759 0
208 2020/10/11 3 1757 126904 1762 0
209 2020/10/12 3 1760 128669 1765 1
210 2020/10/13 8 1768 130442 1773 0
211 2020/10/14 9 1777 132224 1782 1
212 2020/10/15 9 1786 134015 1791 0
213 2020/10/16 3 1789 135809 1794 0
214 2020/10/17 8 1797 137611 1802 0
215 2020/10/18 2 1799 139415 1804 0
216 2020/10/19 9 1808 141228 1813 0
217 2020/10/20 5 1813 143046 1818 0
218 2020/10/21 9 1822 144873 1827 0
219 2020/10/22 15 1837 146715 1842 0
220 2020/10/23 14 1851 148571 1856 0
221 2020/10/24 7 1858 150434 1863 0
222 2020/10/25 9 1867 152306 1872 0
223 2020/10/26 18 1885 154196 1890 0
224 2020/10/27 8 1893 156094 1898 0
225 2020/10/28 13 1906 158005 1911 0
226 2020/10/29 9 1915 159925 1920 0
227 2020/10/30 8 1923 161853 1928 0
228 2020/10/31 13 1936 163794 1941 0
229 2020/11/01 9 1945 165744 1950 0
230 2020/11/02 26 1971 167720 1976 0
231 2020/11/03 24 1995 169720 2000 0
232 2020/11/04 33 2028 171753 2033 0
233 2020/11/05 34 2062 173820 2067 0
234 2020/11/06 32 2094 175919 2099 0
235 2020/11/07 27 2121 178045 2126 0
236 2020/11/08 40 2161 180211 2166 0
237 2020/11/09 57 2218 182434 2223 0
238 2020/11/10 68 2286 184725 2291 0
239 2020/11/11 95 2381 187111 2386 0
240 2020/11/12 47 2428 189544 2433 0
241 2020/11/13 83 2511 192060 2516 0
242 2020/11/14 46 2557 194622 2562 0
243 2020/11/15 43 2600 197227 2605 0
244 2020/11/16 89 2689 199921 2694 0
245 2020/11/17 106 2795 202721 2800 0
246 2020/11/18 83 2878 205604 2883 0
247 2020/11/19 116 2994 208603 2999 0
248 2020/11/20 97 3091 211699 3096 0
249 2020/11/21 49 3140 214844 3145 0
250 2020/11/22 60 3200 218049 3205 0
251 2020/11/23 117 3317 221371 3322 0
252 2020/11/24 138 3455 224831 3460 0
253 2020/11/25 105 3560 228396 3565 0
254 2020/11/26 44 3604 232005 3609 0
255 2020/11/27 94 3698 235708 3703 0
256 2020/11/28 66 3764 239477 3769 0
257 2020/11/29 84 3848 243330 3853 0
258 2020/11/30 117 3965 247300 3970 0
259 2020/12/01 154 4119 251424 4124 0
260 2020/12/02 141 4260 255689 4265 0
261 2020/12/03 154 4414 260108 4419 0
262 2020/12/04 83 4497 264610 4502 0
263 2020/12/05 72 4569 269184 4574 0
264 2020/12/06 67 4636 273825 4641 0
265 2020/12/07 114 4750 278580 4755 0
266 2020/12/08 133 4883 283468 4888 0
267 2020/12/09 97 4980 288453 4985 0
268 2020/12/10 110 5090 293548 5095 0
269 2020/12/11 131 5221 298774 5226 0
270 2020/12/12 64 5285 304064 5290 0
271 2020/12/13 62 5347 309416 5352 0
272 2020/12/14 126 5473 314894 5478 0
273 2020/12/15 108 5581 320480 5586 0
274 2020/12/16 97 5678 326163 5683 0
275 2020/12/17 80 5758 331926 5763 0
276 2020/12/18 99 5857 337788 5862 0
277 2020/12/19 84 5941 343734 5946 0
278 2020/12/20 59 6000 349739 6005 0
279 2020/12/21 87 6087 355831 6092 0
280 2020/12/22 94 6181 362017 6186 0
281 2020/12/23 61 6242 368264 6247 0
282 2020/12/24 65 6307 374576 6312 0
283 2020/12/25 40 6347 380928 6352 0
284 2020/12/26 59 6406 387339 6411 0
285 2020/12/27 59 6465 393809 6470 0
286 2020/12/28 80 6545 400359 6550 0
287 2020/12/29 83 6628 406992 6633 0
288 2020/12/30 68 6696 413693 6701 0
289 2020/12/31 61 6757 420455 6762 0
290 2021/01/01 30 6787 427247 6792 0
291 2021/01/02 56 6843 434095 6848 0
292 2021/01/03 54 6897 440997 6902 0
293 2021/01/04 99 6996 447998 7001 0
294 2021/01/05 98 7094 455097 7099 0
295 2021/01/06 99 7193 462295 7198 0
296 2021/01/07 82 7275 469575 7280 0
297 2021/01/08 59 7334 476914 7339 0
298 2021/01/09 50 7384 484303 7389 0
299 2021/01/10 36 7420 491728 7425 0
300 2021/01/11 61 7481 499214 7486 0
301 2021/01/12 58 7539 506758 7544 0
302 2021/01/13 63 7602 514365 7607 0
303 2021/01/14 46 7648 522018 7653 0
304 2021/01/15 59 7707 529730 7712 0
305 2021/01/16 47 7754 537489 7759 0
306 2021/01/17 32 7786 545280 7791 0
307 2021/01/18 63 7849 553134 7854 0
308 2021/01/19 57 7906 561045 7911 0
309 2021/01/20 51 7957 569007 7962 0
310 2021/01/21 51 8008 577020 8013 0
311 2021/01/22 34 8042 585067 8047 0
312 2021/01/23 26 8068 593140 8073 0
313 2021/01/24 18 8086 601231 8091 0
314 2021/01/25 68 8154 609390 8159 0
315 2021/01/26 43 8197 617592 8202 0
316 2021/01/27 42 8239 625836 8244 0
317 2021/01/28 43 8282 634123 8287 0
318 2021/01/29 48 8330 642458 8335 0
319 2021/01/30 19 8349 650812 8354 0
320 2021/01/31 16 8365 659182 8370 0
321 2021/02/01 45 8410 667597 8415 0
322 2021/02/02 40 8450 676052 8455 0
323 2021/02/03 23 8473 684530 8478 0
324 2021/02/04 25 8498 693033 8503 0
325 2021/02/05 20 8518 701556 8523 0
326 2021/02/06 20 8538 710099 8543 0
327 2021/02/07 8 8546 718650 8551 0
328 2021/02/08 27 8573 727228 8578 0
329 2021/02/09 19 8592 735825 8597 0
330 2021/02/10 17 8609 744439 8614 0
331 2021/02/11 17 8626 753070 8631 0
332 2021/02/12 14 8640 761715 8645 0
333 2021/02/13 14 8654 770374 8659 0
334 2021/02/14 12 8666 779045 8671 0
335 2021/02/15 23 8689 787739 8694 0
336 2021/02/16 15 8704 796448 8709 0
337 2021/02/17 23 8727 805180 8732 0
338 2021/02/18 10 8737 813922 8742 1
339 2021/02/19 8 8745 822672 8750 0
340 2021/02/20 10 8755 831432 8760 0
341 2021/02/21 6 8761 840198 8766 0
342 2021/02/22 18 8779 848982 8784 0
343 2021/02/23 8 8787 857774 8792 0
344 2021/02/24 13 8800 866579 8805 0
345 2021/02/25 10 8810 875394 8815 0
346 2021/02/26 14 8824 884223 8829 0
347 2021/02/27 9 8833 893061 8838 0
348 2021/02/28 5 8838 901904 8843 0
349 2021/03/01 15 8853 910762 8858 0
350 2021/03/02 12 8865 919632 8870 0
351 2021/03/03 9 8874 928511 8879 0
352 2021/03/04 9 8883 937399 8888 0
353 2021/03/05 12 8895 946299 8900 0
354 2021/03/06 7 8902 955206 8907 0
355 2021/03/07 6 8908 964119 8913 0
356 2021/03/08 10 8918 973042 8923 0
357 2021/03/09 3 8921 981968 8926 0
358 2021/03/10 13 8934 990907 8939 0
359 2021/03/11 11 8945 999857 8950 0
360 2021/03/12 6 8951 1008813 8956 0
361 2021/03/13 6 8957 1017775 8962 0
362 2021/03/14 7 8964 1026744 8969 0
363 2021/03/15 16 8980 1035729 8985 0
364 2021/03/16 6 8986 1044720 8991 0
365 2021/03/17 8 8994 1053719 8999 0
366 2021/03/18 10 9004 1062728 9009 0
367 2021/03/19 12 9016 1071749 9021 0
368 2021/03/20 2 9018 1080772 9023 0
369 2021/03/21 8 9026 1089803 9031 0
370 2021/03/22 13 9039 1098847 9044 0
371 2021/03/23 13 9052 1107904 9057 0
372 2021/03/24 8 9060 1116969 9065 0
373 2021/03/25 16 9076 1126050 9081 0
374 2021/03/26 9 9085 1135140 9090 0
375 2021/03/27 2 9087 1144232 9092 0
376 2021/03/28 8 9095 1153332 9100 0
377 2021/03/29 9 9104 1162441 9109 0
378 2021/03/30 7 9111 1171557 9116 0
379 2021/03/31 4 9115 1180677 9120 0
380 2021/04/01 11 9126 1189808 9131 1
381 2021/04/02 12 9138 1198951 9143 0
382 2021/04/03 8 9146 1208102 9151 0
383 2021/04/04 6 9152 1217259 9157 0
384 2021/04/05 7 9159 1226423 9164 0
385 2021/04/06 7 9166 1235594 9171 0
386 2021/04/07 10 9176 1244775 9181 0
387 2021/04/08 3 9179 1253959 9184 0
388 2021/04/09 4 9183 1263147 9188 0
389 2021/04/10 7 9190 1272342 9195 0
390 2021/04/11 2 9192 1281539 9197 0
391 2021/04/12 9 9201 1290745 9206 1
392 2021/04/13 11 9212 1299962 9217 0
393 2021/04/14 4 9216 1309183 9221 0
394 2021/04/15 8 9224 1318412 9229 0
395 2021/04/16 7 9231 1327648 9236 0
396 2021/04/17 6 9237 1336890 9242 0
397 2021/04/18 6 9243 1346138 9248 0
398 2021/04/19 14 9257 1355400 9262 0
399 2021/04/20 11 9268 1364673 9273 0
400 2021/04/21 4 9272 1373950 9277 0
401 2021/04/22 8 9280 1383235 9285 0
402 2021/04/23 4 9284 1392524 9289 0
403 2021/04/24 2 9286 1401815 9291 0
404 2021/04/25 3 9289 1411109 9294 0
405 2021/04/26 6 9295 1420409 9300 0
406 2021/04/27 5 9300 1429714 9305 0
407 2021/04/28 5 9305 1439024 9310 0
408 2021/04/29 5 9310 1448339 9315 0
409 2021/04/30 7 9317 1457661 9322 0
410 2021/05/01 2 9319 1466985 9324 0
411 2021/05/02 3 9322 1476312 9327 0
412 2021/05/03 7 9329 1485646 9334 0
413 2021/05/04 12 9341 1494992 9346 0
414 2021/05/05 5 9346 1504343 9351 0
415 2021/05/06 6 9352 1513700 9357 0
416 2021/05/07 6 9358 1523063 9363 0
417 2021/05/08 0 9358 1532426 9363 0
418 2021/05/09 3 9361 1541792 9366 0
419 2021/05/10 6 9367 1551164 9372 1
420 2021/05/11 6 9373 1560542 9378 0
421 2021/05/12 7 9380 1569927 9385 0
422 2021/05/13 3 9383 1579315 9388 0
423 2021/05/14 4 9387 1588707 9392 0
424 2021/05/15 9 9396 1598108 9401 0
425 2021/05/16 2 9398 1607511 9403 0
426 2021/05/17 7 9405 1616921 9410 0
427 2021/05/18 7 9412 1626338 9417 0
428 2021/05/19 8 9420 1635763 9425 0
429 2021/05/20 7 9427 1645195 9432 0
430 2021/05/21 4 9431 1654631 9436 0
431 2021/05/22 2 9433 1664069 9438 0
432 2021/05/23 5 9438 1673512 9443 0
433 2021/05/24 9 9447 1682964 9452 0
434 2021/05/25 6 9453 1692422 9458 1
435 2021/05/26 4 9457 1701884 9462 0
436 2021/05/27 5 9462 1711351 9467 1
437 2021/05/28 4 9466 1720822 9471 0
438 2021/05/29 4 9470 1730297 9475 0
439 2021/05/30 4 9474 1739776 9479 0
440 2021/05/31 1 9475 1749256 9480 0
441 2021/06/01 19 9494 1758755 9499 0
442 2021/06/02 7 9501 1768261 9506 0
443 2021/06/03 3 9504 1777770 9509 0
444 2021/06/04 9 9513 1787288 9518 0
445 2021/06/05 5 9518 1796811 9523 0
446 2021/06/06 3 9521 1806337 9526 0
447 2021/06/07 7 9528 1815870 9533 0
448 2021/06/08 4 9532 1825407 9537 0
449 2021/06/09 3 9535 1834947 9540 0
450 2021/06/10 9 9544 1844496 9549 0
451 2021/06/11 7 9551 1854052 9556 0
452 2021/06/12 3 9554 1863611 9559 0
453 2021/06/13 4 9558 1873174 9563 0
454 2021/06/14 7 9565 1882744 9570 0
455 2021/06/15 3 9568 1892317 9573 0
456 2021/06/16 9 9577 1901899 9582 0
457 2021/06/17 4 9581 1911485 9586 0
458 2021/06/18 3 9584 1921074 9589 0
459 2021/06/19 3 9587 1930666 9592 0
460 2021/06/20 3 9590 1940261 9595 0
461 2021/06/21 3 9593 1949859 9598 0
462 2021/06/22 1 9594 1959458 9599 0
463 2021/06/23 7 9601 1969064 9606 0
464 2021/06/24 6 9607 1978676 9612 0
465 2021/06/25 7 9614 1988295 9619 0
466 2021/06/26 6 9620 1997920 9625 0
467 2021/06/27 1 9621 2007546 9626 0
468 2021/06/28 6 9627 2017178 9632 0
469 2021/06/29 4 9631 2026814 9636 1
470 2021/06/30 11 9642 2036461 9647 0
471 2021/07/01 10 9652 2046118 9657 0
472 2021/07/02 9 9661 2055784 9666 1
473 2021/07/03 5 9666 2065455 9671 1
474 2021/07/04 10 9676 2075136 9681 1
475 2021/07/05 11 9687 2084828 9692 0
476 2021/07/06 12 9699 2094532 9704 0
477 2021/07/07 9 9708 2104245 9713 0
478 2021/07/08 10 9718 2113968 9723 0
479 2021/07/09 15 9733 2123706 9738 1
480 2021/07/10 9 9742 2133453 9747 1
481 2021/07/11 12 9754 2143212 9759 0
482 2021/07/12 15 9769 2152986 9774 0
483 2021/07/13 16 9785 2162776 9790 0
484 2021/07/14 15 9800 2172581 9805 0
485 2021/07/15 19 9819 2182405 9824 0
486 2021/07/16 12 9831 2192241 9836 1
487 2021/07/17 9 9840 2202086 9845 1
488 2021/07/18 2 9842 2211933 9847 0
489 2021/07/19 18 9860 2221798 9865 0
490 2021/07/20 7 9867 2231670 9872 0
491 2021/07/21 13 9880 2241555 9885 1
492 2021/07/22 0 9880 2251440 9885 2
