dates I C D F E
1 2020/03/18 0 0 0 0 1
2 2020/03/19 2 2 0 0 1
3 2020/03/20 0 2 0 0 1
4 2020/03/21 0 2 0 0 1
5 2020/03/22 1 3 0 0 1
6 2020/03/23 1 4 0 0 1
7 2020/03/24 0 4 0 0 1
8 2020/03/25 0 4 0 0 1
9 2020/03/26 3 7 0 0 1
10 2020/03/27 4 11 0 0 1
11 2020/03/28 1 12 0 0 1
12 2020/03/29 0 12 1 1 1
13 2020/03/30 3 15 1 0 1
14 2020/03/31 1 16 1 0 1
15 2020/04/01 0 16 1 0 1
16 2020/04/02 0 16 1 0 1
17 2020/04/03 1 17 1 0 1
18 2020/04/04 0 17 1 0 1
19 2020/04/05 0 17 2 1 1
20 2020/04/06 0 17 2 0 1
21 2020/04/07 0 17 2 0 1
22 2020/04/08 0 17 2 0 1
23 2020/04/09 1 18 2 0 1
24 2020/04/10 0 18 2 0 1
25 2020/04/11 0 18 2 0 1
26 2020/04/12 0 18 2 0 1
27 2020/04/13 1 19 2 0 1
28 2020/04/14 0 19 2 0 1
29 2020/04/15 1 20 2 0 1
30 2020/04/16 0 20 2 0 1
31 2020/04/17 1 21 2 0 2
32 2020/04/18 0 21 2 0 1
33 2020/04/19 0 21 2 0 1
34 2020/04/20 1 22 2 0 1
35 2020/04/21 1 23 2 0 1
36 2020/04/22 0 23 2 0 1
37 2020/04/23 0 23 2 0 1
38 2020/04/24 0 23 2 0 1
39 2020/04/25 1 24 2 0 1
40 2020/04/26 0 24 2 0 1
41 2020/04/27 0 24 2 0 1
42 2020/04/28 1 25 2 0 2
43 2020/04/29 0 25 2 0 1
44 2020/04/30 0 25 2 0 1
45 2020/05/01 0 25 2 0 1
46 2020/05/02 0 25 2 0 1
47 2020/05/03 0 25 2 0 1
48 2020/05/04 1 26 2 0 1
49 2020/05/05 3 29 2 0 0
50 2020/05/06 0 29 2 0 0
51 2020/05/07 0 29 2 0 0
52 2020/05/08 0 29 2 0 0
53 2020/05/09 0 29 2 0 0
54 2020/05/10 0 29 2 0 0
55 2020/05/11 3 32 2 0 0
56 2020/05/12 1 33 2 0 0
57 2020/05/13 0 33 2 0 0
58 2020/05/14 0 33 2 0 0
59 2020/05/15 0 33 2 0 0
60 2020/05/16 1 34 2 0 0
61 2020/05/17 0 34 2 0 0
62 2020/05/18 1 35 2 0 0
63 2020/05/19 0 35 2 0 0
64 2020/05/20 0 35 2 0 0
65 2020/05/21 0 35 2 0 0
66 2020/05/22 1 36 2 0 0
67 2020/05/23 0 36 2 0 0
68 2020/05/24 1 37 2 0 0
69 2020/05/25 0 37 2 0 0
70 2020/05/26 0 37 2 0 0
71 2020/05/27 1 38 2 0 0
72 2020/05/28 1 39 2 0 0
73 2020/05/29 0 39 2 0 0
74 2020/05/30 2 41 2 0 0
75 2020/05/31 1 42 2 0 0
76 2020/06/01 2 44 2 0 0
77 2020/06/02 5 49 2 0 0
78 2020/06/03 3 52 2 0 0
79 2020/06/04 8 60 2 0 0
80 2020/06/05 5 65 2 0 0
81 2020/06/06 0 65 2 0 0
82 2020/06/07 0 65 2 0 0
83 2020/06/08 8 73 2 0 0
84 2020/06/09 7 80 2 0 0
85 2020/06/10 3 83 2 0 0
86 2020/06/11 1 84 2 0 0
87 2020/06/12 3 87 2 0 0
88 2020/06/13 1 88 2 0 0
89 2020/06/14 1 89 3 1 0
90 2020/06/15 5 94 3 0 0
91 2020/06/16 10 104 3 0 0
92 2020/06/17 7 111 3 0 0
93 2020/06/18 6 117 3 0 0
94 2020/06/19 4 121 3 0 0
95 2020/06/20 1 122 3 0 0
96 2020/06/21 2 124 3 0 0
97 2020/06/22 8 132 3 0 0
98 2020/06/23 9 141 3 0 0
99 2020/06/24 10 151 3 0 0
100 2020/06/25 13 164 3 0 0
101 2020/06/26 12 176 3 0 0
102 2020/06/27 7 183 3 0 0
103 2020/06/28 7 190 3 0 0
104 2020/06/29 26 216 3 0 0
105 2020/06/30 22 238 3 0 0
106 2020/07/01 23 261 3 0 0
107 2020/07/02 13 274 3 0 0
108 2020/07/03 12 286 3 0 0
109 2020/07/04 10 296 3 0 0
110 2020/07/05 19 315 3 0 0
111 2020/07/06 28 343 3 0 0
112 2020/07/07 27 370 4 1 0
113 2020/07/08 26 396 4 0 0
114 2020/07/09 25 421 4 0 0
115 2020/07/10 17 438 4 0 0
116 2020/07/11 7 445 4 0 0
117 2020/07/12 16 461 4 0 0
118 2020/07/13 18 479 4 0 0
119 2020/07/14 38 517 4 0 0
120 2020/07/15 19 536 4 0 0
121 2020/07/16 26 562 4 0 0
122 2020/07/17 16 578 4 0 0
123 2020/07/18 13 591 4 0 0
124 2020/07/19 6 597 4 0 0
125 2020/07/20 31 628 4 0 0
