dates I C D F E
1 2020/03/18 0 0 12 12 2
2 2020/03/19 2 2 26 14 2
3 2020/03/20 0 2 40 14 2
4 2020/03/21 0 2 54 14 2
5 2020/03/22 1 3 69 15 2
6 2020/03/23 1 4 85 16 2
7 2020/03/24 0 4 101 16 2
8 2020/03/25 0 4 117 16 2
9 2020/03/26 3 7 136 19 2
10 2020/03/27 4 11 159 23 2
11 2020/03/28 1 12 183 24 2
12 2020/03/29 0 12 207 24 2
13 2020/03/30 3 15 234 27 2
14 2020/03/31 1 16 262 28 2
15 2020/04/01 0 16 290 28 2
16 2020/04/02 0 16 318 28 2
17 2020/04/03 1 17 347 29 2
18 2020/04/04 0 17 376 29 2
19 2020/04/05 0 17 405 29 2
20 2020/04/06 0 17 434 29 2
21 2020/04/07 0 17 463 29 2
22 2020/04/08 0 17 492 29 2
23 2020/04/09 1 18 522 30 2
24 2020/04/10 0 18 552 30 2
25 2020/04/11 0 18 582 30 2
26 2020/04/12 0 18 612 30 2
27 2020/04/13 1 19 643 31 2
28 2020/04/14 0 19 674 31 2
29 2020/04/15 1 20 706 32 2
30 2020/04/16 0 20 738 32 2
31 2020/04/17 1 21 771 33 3
32 2020/04/18 0 21 804 33 2
33 2020/04/19 0 21 837 33 2
34 2020/04/20 1 22 871 34 2
35 2020/04/21 1 23 906 35 2
36 2020/04/22 0 23 941 35 2
37 2020/04/23 0 23 976 35 2
38 2020/04/24 0 23 1011 35 2
39 2020/04/25 1 24 1047 36 2
40 2020/04/26 0 24 1083 36 2
41 2020/04/27 0 24 1119 36 2
42 2020/04/28 1 25 1156 37 3
43 2020/04/29 0 25 1193 37 2
44 2020/04/30 0 25 1230 37 2
45 2020/05/01 0 25 1267 37 2
46 2020/05/02 0 25 1304 37 2
47 2020/05/03 0 25 1341 37 2
48 2020/05/04 1 26 1379 38 2
49 2020/05/05 3 29 1420 41 0
50 2020/05/06 0 29 1461 41 0
51 2020/05/07 0 29 1502 41 0
52 2020/05/08 0 29 1543 41 0
53 2020/05/09 0 29 1584 41 0
54 2020/05/10 0 29 1625 41 0
55 2020/05/11 3 32 1669 44 0
56 2020/05/12 1 33 1714 45 0
57 2020/05/13 0 33 1759 45 0
58 2020/05/14 0 33 1804 45 0
59 2020/05/15 0 33 1849 45 0
60 2020/05/16 1 34 1895 46 0
61 2020/05/17 0 34 1941 46 0
62 2020/05/18 1 35 1988 47 0
63 2020/05/19 0 35 2035 47 0
64 2020/05/20 0 35 2082 47 0
65 2020/05/21 0 35 2129 47 0
66 2020/05/22 1 36 2177 48 0
67 2020/05/23 0 36 2225 48 0
68 2020/05/24 1 37 2274 49 0
69 2020/05/25 0 37 2323 49 0
70 2020/05/26 0 37 2372 49 0
71 2020/05/27 1 38 2422 50 0
72 2020/05/28 1 39 2473 51 0
73 2020/05/29 0 39 2524 51 0
74 2020/05/30 2 41 2577 53 0
75 2020/05/31 1 42 2631 54 0
76 2020/06/01 2 44 2687 56 0
77 2020/06/02 5 49 2748 61 0
78 2020/06/03 3 52 2812 64 0
79 2020/06/04 8 60 2884 72 0
80 2020/06/05 5 65 2961 77 0
81 2020/06/06 0 65 3038 77 0
82 2020/06/07 0 65 3115 77 0
83 2020/06/08 8 73 3200 85 0
84 2020/06/09 7 80 3292 92 0
85 2020/06/10 3 83 3387 95 0
86 2020/06/11 1 84 3483 96 0
87 2020/06/12 3 87 3582 99 0
88 2020/06/13 1 88 3682 100 0
89 2020/06/14 1 89 3783 101 0
90 2020/06/15 5 94 3889 106 0
91 2020/06/16 10 104 4005 116 0
92 2020/06/17 7 111 4128 123 0
93 2020/06/18 6 117 4257 129 0
94 2020/06/19 4 121 4390 133 0
95 2020/06/20 1 122 4524 134 0
96 2020/06/21 2 124 4660 136 0
97 2020/06/22 8 132 4804 144 0
98 2020/06/23 9 141 4957 153 0
99 2020/06/24 10 151 5120 163 0
100 2020/06/25 13 164 5296 176 0
101 2020/06/26 12 176 5484 188 0
102 2020/06/27 7 183 5679 195 0
103 2020/06/28 7 190 5881 202 0
104 2020/06/29 25 215 6108 227 0
105 2020/06/30 22 237 6357 249 0
106 2020/07/01 23 260 6629 272 0
107 2020/07/02 13 273 6914 285 0
108 2020/07/03 12 285 7211 297 0
