dates I C D F E
1 2020/03/18 0 0 5 5 1
2 2020/03/19 2 2 12 7 1
3 2020/03/20 0 2 19 7 1
4 2020/03/21 0 2 26 7 1
5 2020/03/22 1 3 34 8 1
6 2020/03/23 1 4 43 9 1
7 2020/03/24 0 4 52 9 1
8 2020/03/25 0 4 61 9 1
9 2020/03/26 3 7 73 12 1
10 2020/03/27 4 11 89 16 1
11 2020/03/28 1 12 106 17 1
12 2020/03/29 0 12 123 17 1
13 2020/03/30 3 15 143 20 1
14 2020/03/31 1 16 164 21 1
15 2020/04/01 0 16 185 21 1
16 2020/04/02 0 16 206 21 1
17 2020/04/03 1 17 228 22 1
18 2020/04/04 0 17 250 22 1
19 2020/04/05 0 17 272 22 1
20 2020/04/06 0 17 294 22 1
21 2020/04/07 0 17 316 22 1
22 2020/04/08 0 17 338 22 1
23 2020/04/09 1 18 361 23 1
24 2020/04/10 0 18 384 23 1
25 2020/04/11 0 18 407 23 1
26 2020/04/12 0 18 430 23 1
27 2020/04/13 1 19 454 24 1
28 2020/04/14 0 19 478 24 1
29 2020/04/15 1 20 503 25 1
30 2020/04/16 0 20 528 25 1
31 2020/04/17 1 21 554 26 2
32 2020/04/18 0 21 580 26 1
33 2020/04/19 0 21 606 26 1
34 2020/04/20 1 22 633 27 1
35 2020/04/21 1 23 661 28 1
36 2020/04/22 0 23 689 28 1
37 2020/04/23 0 23 717 28 1
38 2020/04/24 0 23 745 28 1
39 2020/04/25 1 24 774 29 1
40 2020/04/26 0 24 803 29 1
41 2020/04/27 0 24 832 29 1
42 2020/04/28 1 25 862 30 2
43 2020/04/29 0 25 892 30 1
44 2020/04/30 0 25 922 30 1
45 2020/05/01 0 25 952 30 1
46 2020/05/02 0 25 982 30 1
47 2020/05/03 0 25 1012 30 1
48 2020/05/04 1 26 1043 31 1
49 2020/05/05 3 29 1077 34 0
50 2020/05/06 0 29 1111 34 0
51 2020/05/07 0 29 1145 34 0
52 2020/05/08 0 29 1179 34 0
53 2020/05/09 0 29 1213 34 0
54 2020/05/10 0 29 1247 34 0
55 2020/05/11 3 32 1284 37 0
56 2020/05/12 1 33 1322 38 0
57 2020/05/13 0 33 1360 38 0
58 2020/05/14 0 33 1398 38 0
59 2020/05/15 0 33 1436 38 0
60 2020/05/16 1 34 1475 39 0
61 2020/05/17 0 34 1514 39 0
62 2020/05/18 1 35 1554 40 0
63 2020/05/19 0 35 1594 40 0
64 2020/05/20 0 35 1634 40 0
65 2020/05/21 0 35 1674 40 0
66 2020/05/22 1 36 1715 41 0
67 2020/05/23 0 36 1756 41 0
68 2020/05/24 1 37 1798 42 0
69 2020/05/25 0 37 1840 42 0
70 2020/05/26 0 37 1882 42 0
71 2020/05/27 1 38 1925 43 0
72 2020/05/28 1 39 1969 44 0
73 2020/05/29 0 39 2013 44 0
74 2020/05/30 2 41 2059 46 0
75 2020/05/31 1 42 2106 47 0
76 2020/06/01 2 44 2155 49 0
77 2020/06/02 5 49 2209 54 0
78 2020/06/03 4 53 2267 58 0
79 2020/06/04 8 61 2333 66 0
80 2020/06/05 5 66 2404 71 0
81 2020/06/06 0 66 2475 71 0
82 2020/06/07 0 66 2546 71 0
83 2020/06/08 8 74 2625 79 0
84 2020/06/09 7 81 2711 86 0
85 2020/06/10 3 84 2800 89 0
86 2020/06/11 1 85 2890 90 0
87 2020/06/12 3 88 2983 93 0
88 2020/06/13 1 89 3077 94 0
89 2020/06/14 1 90 3172 95 0
90 2020/06/15 5 95 3272 100 0
91 2020/06/16 10 105 3382 110 0
92 2020/06/17 7 112 3499 117 0
93 2020/06/18 6 118 3622 123 0
94 2020/06/19 4 122 3749 127 0
95 2020/06/20 1 123 3877 128 0
96 2020/06/21 2 125 4007 130 0
97 2020/06/22 8 133 4145 138 0
98 2020/06/23 9 142 4292 147 0
99 2020/06/24 10 152 4449 157 0
100 2020/06/25 13 165 4619 170 0
101 2020/06/26 12 177 4801 182 0
102 2020/06/27 7 184 4990 189 0
103 2020/06/28 7 191 5186 196 0
104 2020/06/29 26 217 5408 222 0
105 2020/06/30 22 239 5652 244 0
106 2020/07/01 23 262 5919 267 0
107 2020/07/02 13 275 6199 280 0
108 2020/07/03 12 287 6491 292 0
109 2020/07/04 10 297 6793 302 0
110 2020/07/05 19 316 7114 321 0
111 2020/07/06 28 344 7463 349 0
112 2020/07/07 27 371 7839 376 0
113 2020/07/08 26 397 8241 402 0
114 2020/07/09 25 422 8668 427 0
115 2020/07/10 17 439 9112 444 0
116 2020/07/11 7 446 9563 451 0
117 2020/07/12 16 462 10030 467 0
118 2020/07/13 18 480 10515 485 0
119 2020/07/14 38 518 11038 523 0
120 2020/07/15 19 537 11580 542 0
121 2020/07/16 26 563 12148 568 0
122 2020/07/17 16 579 12732 584 0
123 2020/07/18 13 592 13329 597 0
124 2020/07/19 6 598 13932 603 0
125 2020/07/20 31 629 14566 634 0
126 2020/07/21 33 662 15233 667 0
127 2020/07/22 16 678 15916 683 0
128 2020/07/23 24 702 16623 707 0
129 2020/07/24 33 735 17363 740 0
130 2020/07/25 11 746 18114 751 0
131 2020/07/26 19 765 18884 770 0
132 2020/07/27 14 779 19668 784 0
133 2020/07/28 26 805 20478 810 0
134 2020/07/29 37 842 21325 847 0
135 2020/07/30 27 869 22199 874 0
136 2020/07/31 19 888 23092 893 0
137 2020/08/01 5 893 23990 898 0
138 2020/08/02 4 897 24892 902 0
139 2020/08/03 35 932 25829 937 1
140 2020/08/04 24 956 26790 961 0
141 2020/08/05 14 970 27765 975 0
142 2020/08/06 11 981 28751 986 0
143 2020/08/07 31 1012 29768 1017 0
144 2020/08/08 4 1016 30789 1021 0
145 2020/08/09 10 1026 31820 1031 0
146 2020/08/10 34 1060 32885 1065 0
147 2020/08/11 25 1085 33975 1090 0
148 2020/08/12 22 1107 35087 1112 0
149 2020/08/13 24 1131 36223 1136 0
150 2020/08/14 21 1152 37380 1157 0
151 2020/08/15 8 1160 38545 1165 0
152 2020/08/16 11 1171 39721 1176 0
153 2020/08/17 18 1189 40915 1194 0
154 2020/08/18 16 1205 42125 1210 0
155 2020/08/19 20 1225 43355 1230 0
156 2020/08/20 34 1259 44619 1264 0
157 2020/08/21 24 1283 45907 1288 0
158 2020/08/22 13 1296 47208 1301 0
159 2020/08/23 7 1303 48516 1308 0
160 2020/08/24 22 1325 49846 1330 0
161 2020/08/25 19 1344 51195 1349 0
162 2020/08/26 17 1361 52561 1366 0
163 2020/08/27 18 1379 53945 1384 0
164 2020/08/28 20 1399 55349 1404 0
165 2020/08/29 10 1409 56763 1414 0
166 2020/08/30 5 1414 58182 1419 0
167 2020/08/31 22 1436 59623 1441 0
168 2020/09/01 15 1451 61079 1456 0
169 2020/09/02 11 1462 62546 1467 0
170 2020/09/03 15 1477 64028 1482 0
171 2020/09/04 11 1488 65521 1493 0
172 2020/09/05 16 1504 67030 1509 0
173 2020/09/06 7 1511 68546 1516 0
174 2020/09/07 13 1524 70075 1529 0
175 2020/09/08 17 1541 71621 1546 0
176 2020/09/09 14 1555 73181 1560 0
177 2020/09/10 8 1563 74749 1568 0
178 2020/09/11 12 1575 76329 1580 0
179 2020/09/12 10 1585 77919 1590 1
180 2020/09/13 6 1591 79515 1596 0
181 2020/09/14 12 1603 81123 1608 0
182 2020/09/15 11 1614 82742 1619 0
183 2020/09/16 12 1626 84373 1631 0
184 2020/09/17 13 1639 86017 1644 0
185 2020/09/18 5 1644 87666 1649 0
186 2020/09/19 8 1652 89323 1657 0
187 2020/09/20 1 1653 90981 1658 0
188 2020/09/21 6 1659 92645 1664 0
189 2020/09/22 7 1666 94316 1671 0
190 2020/09/23 6 1672 95993 1677 0
191 2020/09/24 4 1676 97674 1681 0
192 2020/09/25 3 1679 99358 1684 0
193 2020/09/26 3 1682 101045 1687 0
194 2020/09/27 5 1687 102737 1692 0
195 2020/09/28 7 1694 104436 1699 0
196 2020/09/29 7 1701 106142 1706 0
197 2020/09/30 6 1707 107854 1712 0
198 2020/10/01 16 1723 109582 1728 0
199 2020/10/02 5 1728 111315 1733 0
200 2020/10/03 1 1729 113049 1734 0
201 2020/10/04 4 1733 114787 1738 0
202 2020/10/05 5 1738 116530 1743 0
203 2020/10/06 8 1746 118281 1751 0
204 2020/10/07 2 1748 120034 1753 0
205 2020/10/08 4 1752 121791 1757 0
206 2020/10/09 0 1752 123548 1757 0
207 2020/10/10 4 1756 125309 1761 0
208 2020/10/11 3 1759 127073 1764 0
209 2020/10/12 3 1762 128840 1767 1
210 2020/10/13 8 1770 130615 1775 0
211 2020/10/14 9 1779 132399 1784 1
212 2020/10/15 9 1788 134192 1793 0
213 2020/10/16 3 1791 135988 1796 0
214 2020/10/17 8 1799 137792 1804 0
215 2020/10/18 2 1801 139598 1806 0
216 2020/10/19 9 1810 141413 1815 0
217 2020/10/20 5 1815 143233 1820 0
218 2020/10/21 9 1824 145062 1829 0
219 2020/10/22 15 1839 146906 1844 0
220 2020/10/23 14 1853 148764 1858 0
221 2020/10/24 7 1860 150629 1865 0
222 2020/10/25 9 1869 152503 1874 0
223 2020/10/26 18 1887 154395 1892 0
224 2020/10/27 8 1895 156295 1900 0
225 2020/10/28 13 1908 158208 1913 0
226 2020/10/29 9 1917 160130 1922 0
227 2020/10/30 8 1925 162060 1930 0
228 2020/10/31 13 1938 164003 1943 0
229 2020/11/01 9 1947 165955 1952 0
230 2020/11/02 26 1973 167933 1978 0
231 2020/11/03 24 1997 169935 2002 0
232 2020/11/04 33 2030 171970 2035 0
233 2020/11/05 34 2064 174039 2069 0
234 2020/11/06 32 2096 176140 2101 0
235 2020/11/07 27 2123 178268 2128 0
236 2020/11/08 40 2163 180436 2168 0
237 2020/11/09 57 2220 182661 2225 0
238 2020/11/10 68 2288 184954 2293 0
239 2020/11/11 95 2383 187342 2388 0
240 2020/11/12 47 2430 189777 2435 0
241 2020/11/13 83 2513 192295 2518 0
242 2020/11/14 46 2559 194859 2564 0
243 2020/11/15 43 2602 197466 2607 0
244 2020/11/16 89 2691 200162 2696 0
245 2020/11/17 106 2797 202964 2802 0
246 2020/11/18 83 2880 205849 2885 0
247 2020/11/19 116 2996 208850 3001 0
248 2020/11/20 97 3093 211948 3098 0
249 2020/11/21 49 3142 215095 3147 0
250 2020/11/22 60 3202 218302 3207 0
251 2020/11/23 117 3319 221626 3324 0
252 2020/11/24 139 3458 225089 3463 0
253 2020/11/25 107 3565 228659 3570 0
254 2020/11/26 44 3609 232273 3614 0
255 2020/11/27 94 3703 235981 3708 0
256 2020/11/28 66 3769 239755 3774 0
257 2020/11/29 84 3853 243613 3858 0
258 2020/11/30 117 3970 247588 3975 0
259 2020/12/01 154 4124 251717 4129 0
260 2020/12/02 141 4265 255987 4270 0
261 2020/12/03 155 4420 260412 4425 0
262 2020/12/04 83 4503 264920 4508 0
263 2020/12/05 72 4575 269500 4580 0
264 2020/12/06 70 4645 274150 4650 0
265 2020/12/07 115 4760 278915 4765 0
266 2020/12/08 133 4893 283813 4898 0
267 2020/12/09 97 4990 288808 4995 0
268 2020/12/10 111 5101 293914 5106 0
269 2020/12/11 132 5233 299152 5238 0
270 2020/12/12 64 5297 304454 5302 0
271 2020/12/13 61 5358 309817 5363 0
272 2020/12/14 129 5487 315309 5492 0
273 2020/12/15 109 5596 320910 5601 0
274 2020/12/16 98 5694 326609 5699 0
275 2020/12/17 80 5774 332388 5779 0
276 2020/12/18 99 5873 338266 5878 0
277 2020/12/19 84 5957 344228 5962 0
278 2020/12/20 59 6016 350249 6021 0
279 2020/12/21 87 6103 356357 6108 0
280 2020/12/22 94 6197 362559 6202 0
281 2020/12/23 61 6258 368822 6263 0
282 2020/12/24 66 6324 375151 6329 0
283 2020/12/25 40 6364 381520 6369 0
284 2020/12/26 59 6423 387948 6428 0
285 2020/12/27 59 6482 394435 6487 0
286 2020/12/28 80 6562 401002 6567 0
287 2020/12/29 83 6645 407652 6650 0
288 2020/12/30 68 6713 414370 6718 0
289 2020/12/31 61 6774 421149 6779 0
290 2021/01/01 30 6804 427958 6809 0
291 2021/01/02 56 6860 434823 6865 0
292 2021/01/03 54 6914 441742 6919 0
293 2021/01/04 100 7014 448761 7019 0
294 2021/01/05 98 7112 455878 7117 0
295 2021/01/06 99 7211 463094 7216 0
296 2021/01/07 82 7293 470392 7298 0
297 2021/01/08 59 7352 477749 7357 0
298 2021/01/09 50 7402 485156 7407 0
299 2021/01/10 36 7438 492599 7443 0
300 2021/01/11 61 7499 500103 7504 0
301 2021/01/12 57 7556 507664 7561 0
302 2021/01/13 63 7619 515288 7624 0
303 2021/01/14 46 7665 522958 7670 0
304 2021/01/15 59 7724 530687 7729 0
305 2021/01/16 49 7773 538465 7778 0
306 2021/01/17 32 7805 546275 7810 0
307 2021/01/18 64 7869 554149 7874 0
308 2021/01/19 57 7926 562080 7931 0
309 2021/01/20 51 7977 570062 7982 0
310 2021/01/21 52 8029 578096 8034 0
311 2021/01/22 34 8063 586164 8068 0
312 2021/01/23 27 8090 594259 8095 0
313 2021/01/24 18 8108 602372 8113 0
314 2021/01/25 70 8178 610555 8183 0
315 2021/01/26 43 8221 618781 8226 0
316 2021/01/27 44 8265 627051 8270 0
317 2021/01/28 43 8308 635364 8313 0
318 2021/01/29 48 8356 643725 8361 0
319 2021/01/30 21 8377 652107 8382 0
320 2021/01/31 18 8395 660507 8400 0
321 2021/02/01 47 8442 668954 8447 0
322 2021/02/02 44 8486 677445 8491 0
323 2021/02/03 22 8508 685958 8513 0
324 2021/02/04 26 8534 694497 8539 0
325 2021/02/05 20 8554 703056 8559 0
326 2021/02/06 20 8574 711635 8579 0
327 2021/02/07 8 8582 720222 8587 0
328 2021/02/08 28 8610 728837 8615 0
329 2021/02/09 20 8630 737472 8635 0
330 2021/02/10 17 8647 746124 8652 0
331 2021/02/11 18 8665 754794 8670 0
332 2021/02/12 14 8679 763478 8684 0
333 2021/02/13 15 8694 772177 8699 0
334 2021/02/14 12 8706 780888 8711 0
335 2021/02/15 23 8729 789622 8734 0
336 2021/02/16 15 8744 798371 8749 0
337 2021/02/17 23 8767 807143 8772 0
338 2021/02/18 10 8777 815925 8782 1
339 2021/02/19 8 8785 824715 8790 0
340 2021/02/20 10 8795 833515 8800 0
341 2021/02/21 6 8801 842321 8806 0
342 2021/02/22 18 8819 851145 8824 0
343 2021/02/23 8 8827 859977 8832 0
344 2021/02/24 14 8841 868823 8846 0
345 2021/02/25 10 8851 877679 8856 0
346 2021/02/26 14 8865 886549 8870 0
347 2021/02/27 9 8874 895428 8879 0
348 2021/02/28 5 8879 904312 8884 0
349 2021/03/01 15 8894 913211 8899 0
350 2021/03/02 12 8906 922122 8911 0
351 2021/03/03 10 8916 931043 8921 0
352 2021/03/04 9 8925 939973 8930 0
353 2021/03/05 12 8937 948915 8942 0
354 2021/03/06 7 8944 957864 8949 0
355 2021/03/07 7 8951 966820 8956 0
356 2021/03/08 10 8961 975786 8966 0
357 2021/03/09 3 8964 984755 8969 0
358 2021/03/10 13 8977 993737 8982 0
359 2021/03/11 11 8988 1002730 8993 0
360 2021/03/12 6 8994 1011729 8999 0
361 2021/03/13 6 9000 1020734 9005 0
362 2021/03/14 7 9007 1029746 9012 0
363 2021/03/15 17 9024 1038775 9029 0
364 2021/03/16 7 9031 1047811 9036 0
365 2021/03/17 8 9039 1056855 9044 0
366 2021/03/18 10 9049 1065909 9054 0
367 2021/03/19 12 9061 1074975 9066 0
368 2021/03/20 2 9063 1084043 9068 0
369 2021/03/21 8 9071 1093119 9076 0
370 2021/03/22 13 9084 1102208 9089 0
371 2021/03/23 14 9098 1111311 9103 0
372 2021/03/24 8 9106 1120422 9111 0
373 2021/03/25 17 9123 1129550 9128 0
374 2021/03/26 9 9132 1138687 9137 0
375 2021/03/27 2 9134 1147826 9139 0
376 2021/03/28 8 9142 1156973 9147 0
377 2021/03/29 9 9151 1166129 9156 0
378 2021/03/30 7 9158 1175292 9163 0
379 2021/03/31 4 9162 1184459 9167 0
380 2021/04/01 11 9173 1193637 9178 1
381 2021/04/02 12 9185 1202827 9190 0
382 2021/04/03 8 9193 1212025 9198 0
383 2021/04/04 6 9199 1221229 9204 0
384 2021/04/05 8 9207 1230441 9212 0
385 2021/04/06 7 9214 1239660 9219 0
386 2021/04/07 10 9224 1248889 9229 0
387 2021/04/08 3 9227 1258121 9232 0
388 2021/04/09 4 9231 1267357 9236 0
389 2021/04/10 7 9238 1276600 9243 0
390 2021/04/11 2 9240 1285845 9245 0
391 2021/04/12 9 9249 1295099 9254 1
392 2021/04/13 11 9260 1304364 9265 0
393 2021/04/14 4 9264 1313633 9269 0
394 2021/04/15 9 9273 1322911 9278 0
395 2021/04/16 7 9280 1332196 9285 0
396 2021/04/17 6 9286 1341487 9291 0
397 2021/04/18 6 9292 1350784 9297 0
398 2021/04/19 14 9306 1360095 9311 0
399 2021/04/20 11 9317 1369417 9322 0
400 2021/04/21 4 9321 1378743 9326 0
401 2021/04/22 8 9329 1388077 9334 0
402 2021/04/23 4 9333 1397415 9338 0
403 2021/04/24 2 9335 1406755 9340 0
404 2021/04/25 4 9339 1416099 9344 0
405 2021/04/26 6 9345 1425449 9350 0
406 2021/04/27 6 9351 1434805 9356 0
407 2021/04/28 5 9356 1444166 9361 0
408 2021/04/29 5 9361 1453532 9366 0
409 2021/04/30 7 9368 1462905 9373 0
410 2021/05/01 2 9370 1472280 9375 0
411 2021/05/02 3 9373 1481658 9378 0
412 2021/05/03 8 9381 1491044 9386 0
413 2021/05/04 12 9393 1500442 9398 0
414 2021/05/05 5 9398 1509845 9403 0
415 2021/05/06 7 9405 1519255 9410 0
416 2021/05/07 6 9411 1528671 9416 0
417 2021/05/08 0 9411 1538087 9416 0
418 2021/05/09 3 9414 1547506 9419 0
419 2021/05/10 6 9420 1556931 9425 1
420 2021/05/11 7 9427 1566363 9432 0
421 2021/05/12 7 9434 1575802 9439 0
422 2021/05/13 3 9437 1585244 9442 0
423 2021/05/14 4 9441 1594690 9446 0
424 2021/05/15 9 9450 1604145 9455 0
425 2021/05/16 2 9452 1613602 9457 0
426 2021/05/17 7 9459 1623066 9464 0
427 2021/05/18 7 9466 1632537 9471 0
428 2021/05/19 9 9475 1642017 9480 0
429 2021/05/20 7 9482 1651504 9487 0
430 2021/05/21 4 9486 1660995 9491 0
431 2021/05/22 2 9488 1670488 9493 0
432 2021/05/23 5 9493 1679986 9498 0
433 2021/05/24 8 9501 1689492 9506 0
434 2021/05/25 6 9507 1699004 9512 1
435 2021/05/26 5 9512 1708521 9517 0
436 2021/05/27 6 9518 1718044 9523 1
437 2021/05/28 4 9522 1727571 9527 0
438 2021/05/29 4 9526 1737102 9531 0
439 2021/05/30 5 9531 1746638 9536 0
440 2021/05/31 1 9532 1756175 9537 0
441 2021/06/01 19 9551 1765731 9556 0
442 2021/06/02 7 9558 1775294 9563 0
443 2021/06/03 3 9561 1784860 9566 0
444 2021/06/04 8 9569 1794434 9574 0
445 2021/06/05 5 9574 1804013 9579 0
446 2021/06/06 3 9577 1813595 9582 0
447 2021/06/07 6 9583 1823183 9588 0
448 2021/06/08 4 9587 1832775 9592 0
449 2021/06/09 4 9591 1842371 9596 0
450 2021/06/10 6 9597 1851973 9602 0
451 2021/06/11 5 9602 1861580 9607 0
452 2021/06/12 2 9604 1871189 9609 0
453 2021/06/13 4 9608 1880802 9613 0
454 2021/06/14 6 9614 1890421 9619 0
455 2021/06/15 1 9615 1900041 9620 0
456 2021/06/16 4 9619 1909665 9624 0
457 2021/06/17 0 9619 1919289 9624 2
