dates I C D F E
1 2020/03/18 0 5 0 0 1
2 2020/03/19 2 7 0 0 1
3 2020/03/20 0 7 0 0 1
4 2020/03/21 0 7 0 0 1
5 2020/03/22 1 8 0 0 1
6 2020/03/23 1 9 0 0 1
7 2020/03/24 0 9 0 0 1
8 2020/03/25 0 9 0 0 1
9 2020/03/26 3 12 0 0 1
10 2020/03/27 4 16 0 0 1
11 2020/03/28 1 17 0 0 1
12 2020/03/29 0 17 1 1 1
13 2020/03/30 3 20 1 0 1
14 2020/03/31 1 21 1 0 1
15 2020/04/01 0 21 1 0 1
16 2020/04/02 0 21 1 0 1
17 2020/04/03 1 22 1 0 1
18 2020/04/04 0 22 1 0 1
19 2020/04/05 0 22 2 1 1
20 2020/04/06 0 22 2 0 1
21 2020/04/07 0 22 2 0 1
22 2020/04/08 0 22 2 0 1
23 2020/04/09 1 23 2 0 1
24 2020/04/10 0 23 2 0 1
25 2020/04/11 0 23 2 0 1
26 2020/04/12 0 23 2 0 1
27 2020/04/13 1 24 2 0 1
28 2020/04/14 0 24 2 0 1
29 2020/04/15 1 25 2 0 1
30 2020/04/16 0 25 2 0 1
31 2020/04/17 1 26 2 0 2
32 2020/04/18 0 26 2 0 1
33 2020/04/19 0 26 2 0 1
34 2020/04/20 1 27 2 0 1
35 2020/04/21 1 28 2 0 1
36 2020/04/22 0 28 2 0 1
37 2020/04/23 0 28 2 0 1
38 2020/04/24 0 28 2 0 1
39 2020/04/25 1 29 2 0 1
40 2020/04/26 0 29 2 0 1
41 2020/04/27 0 29 2 0 1
42 2020/04/28 1 30 2 0 2
43 2020/04/29 0 30 2 0 1
44 2020/04/30 0 30 2 0 1
45 2020/05/01 0 30 2 0 1
46 2020/05/02 0 30 2 0 1
47 2020/05/03 0 30 2 0 1
48 2020/05/04 2 32 2 0 1
49 2020/05/05 3 35 2 0 0
50 2020/05/06 0 35 2 0 0
51 2020/05/07 0 35 2 0 0
52 2020/05/08 0 35 2 0 0
53 2020/05/09 0 35 2 0 0
54 2020/05/10 0 35 2 0 0
55 2020/05/11 3 38 2 0 0
56 2020/05/12 1 39 2 0 0
57 2020/05/13 0 39 2 0 0
58 2020/05/14 0 39 2 0 0
59 2020/05/15 0 39 2 0 0
60 2020/05/16 1 40 2 0 0
61 2020/05/17 0 40 2 0 0
62 2020/05/18 1 41 2 0 0
63 2020/05/19 0 41 2 0 0
64 2020/05/20 0 41 2 0 0
65 2020/05/21 0 41 2 0 0
66 2020/05/22 1 42 2 0 0
67 2020/05/23 0 42 2 0 0
68 2020/05/24 1 43 2 0 0
69 2020/05/25 0 43 2 0 0
70 2020/05/26 0 43 2 0 0
71 2020/05/27 1 44 2 0 0
72 2020/05/28 1 45 2 0 0
73 2020/05/29 0 45 2 0 0
74 2020/05/30 2 47 2 0 0
75 2020/05/31 1 48 2 0 0
76 2020/06/01 2 50 2 0 0
77 2020/06/02 5 55 2 0 0
78 2020/06/03 3 58 2 0 0
79 2020/06/04 8 66 2 0 0
80 2020/06/05 5 71 2 0 0
81 2020/06/06 0 71 2 0 0
82 2020/06/07 0 71 2 0 0
83 2020/06/08 8 79 2 0 0
84 2020/06/09 7 86 2 0 0
85 2020/06/10 3 89 2 0 0
86 2020/06/11 1 90 2 0 0
87 2020/06/12 3 93 2 0 0
88 2020/06/13 1 94 2 0 0
89 2020/06/14 1 95 3 1 0
90 2020/06/15 5 100 3 0 0
91 2020/06/16 10 110 3 0 0
92 2020/06/17 7 117 3 0 0
93 2020/06/18 6 123 3 0 0
94 2020/06/19 4 127 3 0 0
95 2020/06/20 1 128 3 0 0
96 2020/06/21 2 130 3 0 0
97 2020/06/22 8 138 3 0 0
98 2020/06/23 9 147 3 0 0
99 2020/06/24 10 157 3 0 0
100 2020/06/25 13 170 3 0 0
101 2020/06/26 12 182 3 0 0
102 2020/06/27 7 189 3 0 0
103 2020/06/28 7 196 3 0 0
104 2020/06/29 26 222 3 0 0
105 2020/06/30 22 244 3 0 0
106 2020/07/01 23 267 3 0 0
107 2020/07/02 13 280 3 0 0
108 2020/07/03 12 292 3 0 0
109 2020/07/04 10 302 3 0 0
110 2020/07/05 19 321 3 0 0
111 2020/07/06 28 349 3 0 0
112 2020/07/07 27 376 4 1 0
113 2020/07/08 26 402 4 0 0
114 2020/07/09 25 427 4 0 0
115 2020/07/10 17 444 4 0 0
116 2020/07/11 7 451 4 0 0
117 2020/07/12 16 467 4 0 0
118 2020/07/13 18 485 4 0 0
119 2020/07/14 38 523 4 0 0
120 2020/07/15 19 542 4 0 0
121 2020/07/16 26 568 4 0 0
122 2020/07/17 16 584 4 0 0
123 2020/07/18 13 597 4 0 0
124 2020/07/19 6 603 4 0 0
125 2020/07/20 31 634 4 0 0
126 2020/07/21 33 667 4 0 0
127 2020/07/22 16 683 4 0 0
128 2020/07/23 24 707 4 0 0
129 2020/07/24 33 740 4 0 0
130 2020/07/25 11 751 4 0 0
131 2020/07/26 19 770 5 1 0
132 2020/07/27 14 784 6 1 0
133 2020/07/28 26 810 6 0 0
134 2020/07/29 37 847 6 0 0
135 2020/07/30 28 875 6 0 0
136 2020/07/31 19 894 6 0 0
137 2020/08/01 5 899 6 0 0
138 2020/08/02 4 903 6 0 0
139 2020/08/03 35 938 6 0 1
140 2020/08/04 24 962 6 0 0
141 2020/08/05 14 976 6 0 0
142 2020/08/06 11 987 7 1 0
143 2020/08/07 31 1018 7 0 0
144 2020/08/08 4 1022 7 0 0
145 2020/08/09 10 1032 7 0 0
146 2020/08/10 34 1066 7 0 0
147 2020/08/11 25 1091 7 0 0
148 2020/08/12 22 1113 7 0 0
149 2020/08/13 24 1137 7 0 0
150 2020/08/14 22 1159 7 0 0
151 2020/08/15 8 1167 7 0 0
152 2020/08/16 11 1178 7 0 0
153 2020/08/17 18 1196 7 0 0
154 2020/08/18 16 1212 7 0 0
155 2020/08/19 19 1231 7 0 0
156 2020/08/20 34 1265 7 0 0
157 2020/08/21 24 1289 7 0 0
158 2020/08/22 13 1302 8 1 0
159 2020/08/23 7 1309 8 0 0
160 2020/08/24 22 1331 8 0 0
161 2020/08/25 19 1350 9 1 0
162 2020/08/26 17 1367 10 1 0
163 2020/08/27 18 1385 10 0 0
164 2020/08/28 20 1405 10 0 0
165 2020/08/29 10 1415 10 0 0
166 2020/08/30 5 1420 10 0 0
167 2020/08/31 22 1442 10 0 0
168 2020/09/01 15 1457 10 0 0
169 2020/09/02 11 1468 10 0 0
170 2020/09/03 15 1483 10 0 0
171 2020/09/04 10 1493 10 0 0
172 2020/09/05 16 1509 10 0 0
173 2020/09/06 7 1516 10 0 0
174 2020/09/07 13 1529 10 0 0
175 2020/09/08 17 1546 10 0 0
176 2020/09/09 15 1561 10 0 0
177 2020/09/10 8 1569 10 0 0
178 2020/09/11 11 1580 10 0 0
179 2020/09/12 10 1590 10 0 1
