dates I C D F E
1 2020/03/18 0 0 0 0 0
2 2020/03/19 0 0 0 0 0
3 2020/03/20 1 1 0 0 0
4 2020/03/21 0 1 0 0 0
5 2020/03/22 1 2 0 0 0
6 2020/03/23 2 4 0 0 0
7 2020/03/24 0 4 0 0 0
8 2020/03/25 2 6 0 0 0
9 2020/03/26 3 9 0 0 0
10 2020/03/27 2 11 0 0 0
11 2020/03/28 0 11 0 0 0
12 2020/03/29 1 12 1 1 0
13 2020/03/30 2 14 1 0 0
14 2020/03/31 1 15 1 0 0
15 2020/04/01 1 16 1 0 0
16 2020/04/02 0 16 1 0 0
17 2020/04/03 1 17 1 0 0
18 2020/04/04 1 18 1 0 0
19 2020/04/05 0 18 2 1 0
20 2020/04/06 0 18 2 0 0
21 2020/04/07 0 18 2 0 0
22 2020/04/08 0 18 2 0 0
23 2020/04/09 0 18 2 0 0
24 2020/04/10 1 19 2 0 0
25 2020/04/11 1 20 2 0 0
26 2020/04/12 0 20 2 0 0
27 2020/04/13 1 21 2 0 0
28 2020/04/14 0 21 2 0 0
29 2020/04/15 0 21 2 0 0
30 2020/04/16 1 22 2 0 0
31 2020/04/17 0 22 2 0 0
32 2020/04/18 0 22 2 0 0
33 2020/04/19 0 22 2 0 0
34 2020/04/20 1 23 2 0 0
35 2020/04/21 1 24 2 0 0
36 2020/04/22 0 24 2 0 0
37 2020/04/23 0 24 2 0 0
38 2020/04/24 0 24 2 0 0
39 2020/04/25 1 25 2 0 0
40 2020/04/26 0 25 2 0 0
41 2020/04/27 0 25 2 0 0
42 2020/04/28 1 26 2 0 0
43 2020/04/29 0 26 2 0 0
44 2020/04/30 0 26 2 0 0
45 2020/05/01 0 26 2 0 0
46 2020/05/02 0 26 2 0 0
47 2020/05/03 0 26 2 0 0
48 2020/05/04 2 28 2 0 0
49 2020/05/05 3 31 2 0 0
50 2020/05/06 0 31 2 0 0
51 2020/05/07 0 31 2 0 0
52 2020/05/08 0 31 2 0 0
53 2020/05/09 0 31 2 0 0
54 2020/05/10 0 31 2 0 0
55 2020/05/11 3 34 2 0 0
56 2020/05/12 1 35 2 0 0
57 2020/05/13 0 35 2 0 0
58 2020/05/14 0 35 2 0 0
59 2020/05/15 0 35 2 0 0
60 2020/05/16 1 36 2 0 0
61 2020/05/17 0 36 2 0 0
62 2020/05/18 0 36 2 0 0
63 2020/05/19 1 37 2 0 0
64 2020/05/20 0 37 2 0 0
65 2020/05/21 0 37 2 0 0
66 2020/05/22 1 38 2 0 0
67 2020/05/23 0 38 2 0 0
68 2020/05/24 1 39 2 0 0
69 2020/05/25 0 39 2 0 0
70 2020/05/26 1 40 2 0 0
71 2020/05/27 3 43 2 0 0
72 2020/05/28 0 43 2 0 0
73 2020/05/29 0 43 2 0 0
74 2020/05/30 2 45 2 0 0
75 2020/05/31 0 45 2 0 0
76 2020/06/01 3 48 2 0 0
77 2020/06/02 4 52 2 0 0
78 2020/06/03 4 56 2 0 0
79 2020/06/04 7 63 2 0 0
80 2020/06/05 6 69 2 0 0
81 2020/06/06 0 69 2 0 0
82 2020/06/07 1 70 2 0 0
83 2020/06/08 7 77 2 0 0
84 2020/06/09 9 86 2 0 0
85 2020/06/10 2 88 2 0 0
86 2020/06/11 2 90 2 0 0
87 2020/06/12 5 95 2 0 0
88 2020/06/13 2 97 2 0 0
89 2020/06/14 1 98 3 1 0
90 2020/06/15 4 102 3 0 0
91 2020/06/16 9 111 3 0 0
92 2020/06/17 8 119 3 0 0
93 2020/06/18 6 125 3 0 0
94 2020/06/19 2 127 3 0 0
95 2020/06/20 1 128 3 0 0
96 2020/06/21 2 130 3 0 0
97 2020/06/22 11 141 3 0 0
98 2020/06/23 14 155 3 0 0
99 2020/06/24 9 164 3 0 0
100 2020/06/25 15 179 3 0 0
101 2020/06/26 13 192 3 0 0
102 2020/06/27 9 201 3 0 0
103 2020/06/28 10 211 3 0 0
104 2020/06/29 32 243 3 0 0
105 2020/06/30 19 262 3 0 0
106 2020/07/01 15 277 3 0 0
107 2020/07/02 12 289 3 0 0
