dates I C D F E
1 2020/03/18 0 3353742 52693 0 1
2 2020/03/19 2 3353744 52694 1 1
3 2020/03/20 0 3353744 52694 0 1
4 2020/03/21 0 3353744 52694 0 1
5 2020/03/22 1 3353745 52694 0 1
6 2020/03/23 1 3353746 52694 0 1
7 2020/03/24 0 3353746 52694 0 1
8 2020/03/25 0 3353746 52694 0 1
9 2020/03/26 3 3353749 52694 0 1
10 2020/03/27 4 3353753 52695 1 1
11 2020/03/28 1 3353754 52695 0 1
12 2020/03/29 0 3353754 52695 0 1
13 2020/03/30 3 3353757 52695 0 1
14 2020/03/31 1 3353758 52695 0 1
15 2020/04/01 0 3353758 52695 0 1
16 2020/04/02 0 3353758 52695 0 1
17 2020/04/03 1 3353759 52695 0 1
18 2020/04/04 0 3353759 52695 0 1
19 2020/04/05 0 3353759 52695 0 1
20 2020/04/06 0 3353759 52695 0 1
21 2020/04/07 0 3353759 52695 0 1
22 2020/04/08 0 3353759 52695 0 1
23 2020/04/09 1 3353760 52695 0 1
24 2020/04/10 0 3353760 52695 0 1
25 2020/04/11 0 3353760 52695 0 1
26 2020/04/12 0 3353760 52695 0 1
27 2020/04/13 1 3353761 52695 0 1
28 2020/04/14 0 3353761 52695 0 1
29 2020/04/15 1 3353762 52695 0 1
30 2020/04/16 0 3353762 52695 0 1
31 2020/04/17 1 3353763 52695 0 2
32 2020/04/18 0 3353763 52695 0 1
33 2020/04/19 0 3353763 52695 0 1
34 2020/04/20 1 3353764 52695 0 1
35 2020/04/21 1 3353765 52695 0 1
36 2020/04/22 0 3353765 52695 0 1
37 2020/04/23 0 3353765 52695 0 1
38 2020/04/24 0 3353765 52695 0 1
39 2020/04/25 1 3353766 52695 0 1
40 2020/04/26 0 3353766 52695 0 1
41 2020/04/27 0 3353766 52695 0 1
42 2020/04/28 1 3353767 52695 0 2
43 2020/04/29 0 3353767 52695 0 1
44 2020/04/30 0 3353767 52695 0 1
45 2020/05/01 0 3353767 52695 0 1
46 2020/05/02 0 3353767 52695 0 1
47 2020/05/03 0 3353767 52695 0 1
48 2020/05/04 1 3353768 52695 0 1
49 2020/05/05 3 3353771 52695 0 0
50 2020/05/06 0 3353771 52695 0 0
51 2020/05/07 0 3353771 52695 0 0
52 2020/05/08 0 3353771 52695 0 0
53 2020/05/09 0 3353771 52695 0 0
54 2020/05/10 0 3353771 52695 0 0
55 2020/05/11 3 3353774 52695 0 0
56 2020/05/12 1 3353775 52695 0 0
57 2020/05/13 0 3353775 52695 0 0
58 2020/05/14 0 3353775 52695 0 0
59 2020/05/15 0 3353775 52695 0 0
60 2020/05/16 1 3353776 52695 0 0
61 2020/05/17 0 3353776 52695 0 0
62 2020/05/18 1 3353777 52695 0 0
63 2020/05/19 0 3353777 52695 0 0
64 2020/05/20 0 3353777 52695 0 0
65 2020/05/21 0 3353777 52695 0 0
66 2020/05/22 1 3353778 52695 0 0
67 2020/05/23 0 3353778 52695 0 0
68 2020/05/24 1 3353779 52695 0 0
69 2020/05/25 0 3353779 52695 0 0
70 2020/05/26 0 3353779 52695 0 0
71 2020/05/27 1 3353780 52695 0 0
72 2020/05/28 1 3353781 52695 0 0
73 2020/05/29 0 3353781 52695 0 0
74 2020/05/30 2 3353783 52695 0 0
75 2020/05/31 1 3353784 52695 0 0
76 2020/06/01 2 3353786 52695 0 0
77 2020/06/02 5 3353791 52696 1 0
78 2020/06/03 3 3353794 52696 0 0
79 2020/06/04 8 3353802 52696 0 0
80 2020/06/05 5 3353807 52696 0 0
81 2020/06/06 0 3353807 52696 0 0
82 2020/06/07 0 3353807 52696 0 0
83 2020/06/08 8 3353815 52696 0 0
84 2020/06/09 7 3353822 52696 0 0
85 2020/06/10 3 3353825 52696 0 0
86 2020/06/11 1 3353826 52696 0 0
87 2020/06/12 3 3353829 52696 0 0
88 2020/06/13 1 3353830 52696 0 0
89 2020/06/14 1 3353831 52696 0 0
90 2020/06/15 5 3353836 52696 0 0
91 2020/06/16 10 3353846 52696 0 0
92 2020/06/17 7 3353853 52696 0 0
93 2020/06/18 6 3353859 52696 0 0
94 2020/06/19 4 3353863 52696 0 0
95 2020/06/20 1 3353864 52696 0 0
96 2020/06/21 2 3353866 52696 0 0
97 2020/06/22 8 3353874 52696 0 0
98 2020/06/23 9 3353883 52696 0 0
99 2020/06/24 10 3353893 52696 0 0
100 2020/06/25 13 3353906 52697 1 0
101 2020/06/26 12 3353918 52697 0 0
102 2020/06/27 7 3353925 52697 0 0
103 2020/06/28 7 3353932 52697 0 0
104 2020/06/29 25 3353957 52697 0 0
105 2020/06/30 22 3353979 52697 0 0
106 2020/07/01 23 3354002 52697 0 0
107 2020/07/02 13 3354015 52697 0 0
108 2020/07/03 12 3354027 52697 0 0
109 2020/07/04 10 3354037 52697 0 0
110 2020/07/05 19 3354056 52698 1 0
111 2020/07/06 28 3354084 52698 0 0
112 2020/07/07 27 3354111 52698 0 0
113 2020/07/08 26 3354137 52698 0 0
114 2020/07/09 25 3354162 52698 0 0
115 2020/07/10 17 3354179 52698 0 0
116 2020/07/11 7 3354186 52698 0 0
117 2020/07/12 16 3354202 52698 0 0
118 2020/07/13 18 3354220 52698 0 0
119 2020/07/14 38 3354258 52698 0 0
120 2020/07/15 19 3354277 52698 0 0
