dates I C D F E
1 2020/03/18 0 0 5 5 1
2 2020/03/19 2 2 12 7 1
3 2020/03/20 0 2 19 7 1
4 2020/03/21 0 2 26 7 1
5 2020/03/22 1 3 34 8 1
6 2020/03/23 1 4 43 9 1
7 2020/03/24 0 4 52 9 1
8 2020/03/25 0 4 61 9 1
9 2020/03/26 3 7 73 12 1
10 2020/03/27 4 11 89 16 1
11 2020/03/28 1 12 106 17 1
12 2020/03/29 0 12 123 17 1
13 2020/03/30 3 15 143 20 1
14 2020/03/31 1 16 164 21 1
15 2020/04/01 0 16 185 21 1
16 2020/04/02 0 16 206 21 1
17 2020/04/03 1 17 228 22 1
18 2020/04/04 0 17 250 22 1
19 2020/04/05 0 17 272 22 1
20 2020/04/06 0 17 294 22 1
21 2020/04/07 0 17 316 22 1
22 2020/04/08 0 17 338 22 1
23 2020/04/09 1 18 361 23 1
24 2020/04/10 0 18 384 23 1
25 2020/04/11 0 18 407 23 1
26 2020/04/12 0 18 430 23 1
27 2020/04/13 1 19 454 24 1
28 2020/04/14 0 19 478 24 1
29 2020/04/15 1 20 503 25 1
30 2020/04/16 0 20 528 25 1
31 2020/04/17 1 21 554 26 2
32 2020/04/18 0 21 580 26 1
33 2020/04/19 0 21 606 26 1
34 2020/04/20 1 22 633 27 1
35 2020/04/21 1 23 661 28 1
36 2020/04/22 0 23 689 28 1
37 2020/04/23 0 23 717 28 1
38 2020/04/24 0 23 745 28 1
39 2020/04/25 1 24 774 29 1
40 2020/04/26 0 24 803 29 1
41 2020/04/27 0 24 832 29 1
42 2020/04/28 1 25 862 30 2
43 2020/04/29 0 25 892 30 1
44 2020/04/30 0 25 922 30 1
45 2020/05/01 0 25 952 30 1
46 2020/05/02 0 25 982 30 1
47 2020/05/03 0 25 1012 30 1
48 2020/05/04 1 26 1043 31 1
49 2020/05/05 3 29 1077 34 0
50 2020/05/06 0 29 1111 34 0
51 2020/05/07 0 29 1145 34 0
52 2020/05/08 0 29 1179 34 0
53 2020/05/09 0 29 1213 34 0
54 2020/05/10 0 29 1247 34 0
55 2020/05/11 3 32 1284 37 0
56 2020/05/12 1 33 1322 38 0
57 2020/05/13 0 33 1360 38 0
58 2020/05/14 0 33 1398 38 0
59 2020/05/15 0 33 1436 38 0
60 2020/05/16 1 34 1475 39 0
61 2020/05/17 0 34 1514 39 0
62 2020/05/18 1 35 1554 40 0
63 2020/05/19 0 35 1594 40 0
64 2020/05/20 0 35 1634 40 0
65 2020/05/21 0 35 1674 40 0
66 2020/05/22 1 36 1715 41 0
67 2020/05/23 0 36 1756 41 0
68 2020/05/24 1 37 1798 42 0
69 2020/05/25 0 37 1840 42 0
70 2020/05/26 0 37 1882 42 0
71 2020/05/27 1 38 1925 43 0
72 2020/05/28 1 39 1969 44 0
73 2020/05/29 0 39 2013 44 0
74 2020/05/30 2 41 2059 46 0
75 2020/05/31 1 42 2106 47 0
76 2020/06/01 2 44 2155 49 0
77 2020/06/02 5 49 2209 54 0
78 2020/06/03 3 52 2266 57 0
79 2020/06/04 8 60 2331 65 0
80 2020/06/05 5 65 2401 70 0
81 2020/06/06 0 65 2471 70 0
82 2020/06/07 0 65 2541 70 0
83 2020/06/08 8 73 2619 78 0
84 2020/06/09 7 80 2704 85 0
85 2020/06/10 3 83 2792 88 0
86 2020/06/11 1 84 2881 89 0
87 2020/06/12 3 87 2973 92 0
88 2020/06/13 1 88 3066 93 0
89 2020/06/14 1 89 3160 94 0
90 2020/06/15 5 94 3259 99 0
91 2020/06/16 10 104 3368 109 0
92 2020/06/17 7 111 3484 116 0
93 2020/06/18 6 117 3606 122 0
94 2020/06/19 4 121 3732 126 0
95 2020/06/20 1 122 3859 127 0
96 2020/06/21 2 124 3988 129 0
97 2020/06/22 8 132 4125 137 0
98 2020/06/23 9 141 4271 146 0
99 2020/06/24 10 151 4427 156 0
100 2020/06/25 13 164 4596 169 0
101 2020/06/26 12 176 4777 181 0
102 2020/06/27 7 183 4965 188 0
103 2020/06/28 7 190 5160 195 0
104 2020/06/29 26 216 5381 221 0
105 2020/06/30 22 238 5624 243 0
106 2020/07/01 23 261 5890 266 0
107 2020/07/02 13 274 6169 279 0
108 2020/07/03 12 286 6460 291 0
109 2020/07/04 10 296 6761 301 0
110 2020/07/05 19 315 7081 320 0
111 2020/07/06 28 343 7429 348 0
112 2020/07/07 27 370 7804 375 0
113 2020/07/08 26 396 8205 401 0
114 2020/07/09 25 421 8631 426 0
115 2020/07/10 17 438 9074 443 0
116 2020/07/11 7 445 9524 450 0
117 2020/07/12 16 461 9990 466 0
118 2020/07/13 18 479 10474 484 0
119 2020/07/14 38 517 10996 522 0
120 2020/07/15 19 536 11537 541 0
121 2020/07/16 26 562 12104 567 0
122 2020/07/17 16 578 12687 583 0
123 2020/07/18 13 591 13283 596 0
124 2020/07/19 6 597 13885 602 0
125 2020/07/20 31 628 14518 633 0
126 2020/07/21 33 661 15184 666 0
127 2020/07/22 16 677 15866 682 0
128 2020/07/23 24 701 16572 706 0
129 2020/07/24 33 734 17311 739 0
130 2020/07/25 11 745 18061 750 0
131 2020/07/26 19 764 18830 769 0
132 2020/07/27 14 778 19613 783 0
133 2020/07/28 26 804 20422 809 0
134 2020/07/29 37 841 21268 846 0
135 2020/07/30 27 868 22141 873 0
136 2020/07/31 19 887 23033 892 0
137 2020/08/01 5 892 23930 897 0
138 2020/08/02 4 896 24831 901 0
139 2020/08/03 35 931 25767 936 1
140 2020/08/04 24 955 26727 960 0
141 2020/08/05 14 969 27701 974 0
142 2020/08/06 11 980 28686 985 0
143 2020/08/07 31 1011 29702 1016 0
144 2020/08/08 4 1015 30722 1020 0
145 2020/08/09 10 1025 31752 1030 0
146 2020/08/10 34 1059 32816 1064 0
147 2020/08/11 25 1084 33905 1089 0
148 2020/08/12 22 1106 35016 1111 0
149 2020/08/13 24 1130 36151 1135 0
150 2020/08/14 21 1151 37307 1156 0
151 2020/08/15 8 1159 38471 1164 0
152 2020/08/16 11 1170 39646 1175 0
153 2020/08/17 18 1188 40839 1193 0
154 2020/08/18 16 1204 42048 1209 0
155 2020/08/19 20 1224 43277 1229 0
156 2020/08/20 34 1258 44540 1263 0
157 2020/08/21 24 1282 45827 1287 0
158 2020/08/22 13 1295 47127 1300 0
159 2020/08/23 7 1302 48434 1307 0
160 2020/08/24 22 1324 49763 1329 0
161 2020/08/25 19 1343 51111 1348 0
162 2020/08/26 17 1360 52476 1365 0
163 2020/08/27 18 1378 53859 1383 0
164 2020/08/28 20 1398 55262 1403 0
165 2020/08/29 10 1408 56675 1413 0
166 2020/08/30 5 1413 58093 1418 0
167 2020/08/31 22 1435 59533 1440 0
168 2020/09/01 15 1450 60988 1455 0
169 2020/09/02 11 1461 62454 1466 0
170 2020/09/03 15 1476 63935 1481 0
171 2020/09/04 11 1487 65427 1492 0
172 2020/09/05 16 1503 66935 1508 0
173 2020/09/06 7 1510 68450 1515 0
174 2020/09/07 13 1523 69978 1528 0
175 2020/09/08 17 1540 71523 1545 0
176 2020/09/09 14 1554 73082 1559 0
177 2020/09/10 8 1562 74649 1567 0
178 2020/09/11 12 1574 76228 1579 0
179 2020/09/12 10 1584 77817 1589 1
180 2020/09/13 6 1590 79412 1595 0
181 2020/09/14 12 1602 81019 1607 0
182 2020/09/15 11 1613 82637 1618 0
183 2020/09/16 12 1625 84267 1630 0
184 2020/09/17 13 1638 85910 1643 0
185 2020/09/18 5 1643 87558 1648 0
186 2020/09/19 8 1651 89214 1656 0
187 2020/09/20 1 1652 90871 1657 0
188 2020/09/21 6 1658 92534 1663 0
189 2020/09/22 7 1665 94204 1670 0
190 2020/09/23 6 1671 95880 1676 0
191 2020/09/24 4 1675 97560 1680 0
192 2020/09/25 3 1678 99243 1683 0
193 2020/09/26 3 1681 100929 1686 0
194 2020/09/27 5 1686 102620 1691 0
195 2020/09/28 7 1693 104318 1698 0
196 2020/09/29 7 1700 106023 1705 0
197 2020/09/30 6 1706 107734 1711 0
198 2020/10/01 16 1722 109461 1727 0
199 2020/10/02 5 1727 111193 1732 0
200 2020/10/03 1 1728 112926 1733 0
201 2020/10/04 4 1732 114663 1737 0
202 2020/10/05 5 1737 116405 1742 0
203 2020/10/06 8 1745 118155 1750 0
204 2020/10/07 2 1747 119907 1752 0
205 2020/10/08 4 1751 121663 1756 0
206 2020/10/09 0 1751 123419 1756 0
207 2020/10/10 4 1755 125179 1760 0
208 2020/10/11 3 1758 126942 1763 0
209 2020/10/12 3 1761 128708 1766 1
210 2020/10/13 8 1769 130482 1774 0
211 2020/10/14 9 1778 132265 1783 1
212 2020/10/15 9 1787 134057 1792 0
213 2020/10/16 3 1790 135852 1795 0
214 2020/10/17 8 1798 137655 1803 0
215 2020/10/18 2 1800 139460 1805 0
216 2020/10/19 9 1809 141274 1814 0
217 2020/10/20 5 1814 143093 1819 0
218 2020/10/21 9 1823 144921 1828 0
219 2020/10/22 15 1838 146764 1843 0
220 2020/10/23 14 1852 148621 1857 0
221 2020/10/24 7 1859 150485 1864 0
222 2020/10/25 9 1868 152358 1873 0
223 2020/10/26 18 1886 154249 1891 0
224 2020/10/27 7 1893 156147 1898 0
225 2020/10/28 13 1906 158058 1911 0
226 2020/10/29 9 1915 159978 1920 0
227 2020/10/30 8 1923 161906 1928 0
228 2020/10/31 13 1936 163847 1941 0
229 2020/11/01 9 1945 165797 1950 0
230 2020/11/02 26 1971 167773 1976 0
231 2020/11/03 24 1995 169773 2000 0
232 2020/11/04 33 2028 171806 2033 0
233 2020/11/05 34 2062 173873 2067 0
234 2020/11/06 32 2094 175972 2099 0
235 2020/11/07 27 2121 178098 2126 0
236 2020/11/08 40 2161 180264 2166 0
237 2020/11/09 57 2218 182487 2223 0
238 2020/11/10 68 2286 184778 2291 0
239 2020/11/11 95 2381 187164 2386 0
240 2020/11/12 47 2428 189597 2433 0
241 2020/11/13 83 2511 192113 2516 0
242 2020/11/14 46 2557 194675 2562 0
243 2020/11/15 43 2600 197280 2605 0
244 2020/11/16 89 2689 199974 2694 0
245 2020/11/17 106 2795 202774 2800 0
246 2020/11/18 83 2878 205657 2883 0
247 2020/11/19 116 2994 208656 2999 0
248 2020/11/20 97 3091 211752 3096 0
249 2020/11/21 49 3140 214897 3145 0
250 2020/11/22 60 3200 218102 3205 0
251 2020/11/23 117 3317 221424 3322 0
252 2020/11/24 139 3456 224885 3461 0
253 2020/11/25 107 3563 228453 3568 0
254 2020/11/26 44 3607 232065 3612 0
255 2020/11/27 94 3701 235771 3706 0
256 2020/11/28 66 3767 239543 3772 0
257 2020/11/29 84 3851 243399 3856 0
258 2020/11/30 117 3968 247372 3973 0
259 2020/12/01 154 4122 251499 4127 0
260 2020/12/02 141 4263 255767 4268 0
261 2020/12/03 155 4418 260190 4423 0
262 2020/12/04 83 4501 264696 4506 0
263 2020/12/05 72 4573 269274 4578 0
264 2020/12/06 70 4643 273922 4648 0
265 2020/12/07 115 4758 278685 4763 0
266 2020/12/08 133 4891 283581 4896 0
267 2020/12/09 97 4988 288574 4993 0
268 2020/12/10 111 5099 293678 5104 0
269 2020/12/11 132 5231 298914 5236 0
270 2020/12/12 64 5295 304214 5300 0
271 2020/12/13 61 5356 309575 5361 0
272 2020/12/14 130 5486 315066 5491 0
273 2020/12/15 109 5595 320666 5600 0
274 2020/12/16 99 5694 326365 5699 0
275 2020/12/17 80 5774 332144 5779 0
276 2020/12/18 99 5873 338022 5878 0
277 2020/12/19 84 5957 343984 5962 0
278 2020/12/20 59 6016 350005 6021 0
279 2020/12/21 87 6103 356113 6108 0
280 2020/12/22 94 6197 362315 6202 0
281 2020/12/23 61 6258 368578 6263 0
282 2020/12/24 66 6324 374907 6329 0
283 2020/12/25 40 6364 381276 6369 0
284 2020/12/26 59 6423 387704 6428 0
285 2020/12/27 59 6482 394191 6487 0
286 2020/12/28 80 6562 400758 6567 0
287 2020/12/29 83 6645 407408 6650 0
288 2020/12/30 68 6713 414126 6718 0
289 2020/12/31 61 6774 420905 6779 0
290 2021/01/01 30 6804 427714 6809 0
291 2021/01/02 56 6860 434579 6865 0
292 2021/01/03 54 6914 441498 6919 0
293 2021/01/04 100 7014 448517 7019 0
294 2021/01/05 98 7112 455634 7117 0
295 2021/01/06 100 7212 462851 7217 0
296 2021/01/07 82 7294 470150 7299 0
297 2021/01/08 59 7353 477508 7358 0
298 2021/01/09 50 7403 484916 7408 0
299 2021/01/10 36 7439 492360 7444 0
300 2021/01/11 61 7500 499865 7505 0
301 2021/01/12 57 7557 507427 7562 0
302 2021/01/13 63 7620 515052 7625 0
303 2021/01/14 46 7666 522723 7671 0
304 2021/01/15 59 7725 530453 7730 0
305 2021/01/16 49 7774 538232 7779 0
306 2021/01/17 32 7806 546043 7811 0
307 2021/01/18 64 7870 553918 7875 0
308 2021/01/19 57 7927 561850 7932 0
309 2021/01/20 51 7978 569833 7983 0
310 2021/01/21 52 8030 577868 8035 0
311 2021/01/22 34 8064 585937 8069 0
312 2021/01/23 27 8091 594033 8096 0
313 2021/01/24 18 8109 602147 8114 0
314 2021/01/25 70 8179 610331 8184 0
315 2021/01/26 43 8222 618558 8227 0
316 2021/01/27 44 8266 626829 8271 0
317 2021/01/28 43 8309 635143 8314 0
318 2021/01/29 48 8357 643505 8362 0
319 2021/01/30 21 8378 651888 8383 0
320 2021/01/31 18 8396 660289 8401 0
321 2021/02/01 47 8443 668737 8448 0
322 2021/02/02 44 8487 677229 8492 0
323 2021/02/03 22 8509 685743 8514 0
324 2021/02/04 26 8535 694283 8540 0
325 2021/02/05 20 8555 702843 8560 0
326 2021/02/06 20 8575 711423 8580 0
327 2021/02/07 8 8583 720011 8588 0
328 2021/02/08 28 8611 728627 8616 0
329 2021/02/09 20 8631 737263 8636 0
330 2021/02/10 17 8648 745916 8653 0
331 2021/02/11 18 8666 754587 8671 0
332 2021/02/12 14 8680 763272 8685 0
333 2021/02/13 15 8695 771972 8700 0
334 2021/02/14 12 8707 780684 8712 0
335 2021/02/15 23 8730 789419 8735 0
336 2021/02/16 15 8745 798169 8750 0
337 2021/02/17 23 8768 806942 8773 0
338 2021/02/18 10 8778 815725 8783 1
339 2021/02/19 8 8786 824516 8791 0
340 2021/02/20 10 8796 833317 8801 0
341 2021/02/21 6 8802 842124 8807 0
342 2021/02/22 18 8820 850949 8825 0
343 2021/02/23 8 8828 859782 8833 0
344 2021/02/24 14 8842 868629 8847 0
345 2021/02/25 10 8852 877486 8857 0
346 2021/02/26 14 8866 886357 8871 0
347 2021/02/27 9 8875 895237 8880 0
348 2021/02/28 5 8880 904122 8885 0
349 2021/03/01 15 8895 913022 8900 0
350 2021/03/02 12 8907 921934 8912 0
351 2021/03/03 10 8917 930856 8922 0
352 2021/03/04 9 8926 939787 8931 0
353 2021/03/05 12 8938 948730 8943 0
354 2021/03/06 7 8945 957680 8950 0
355 2021/03/07 7 8952 966637 8957 0
356 2021/03/08 10 8962 975604 8967 0
357 2021/03/09 3 8965 984574 8970 0
358 2021/03/10 13 8978 993557 8983 0
359 2021/03/11 11 8989 1002551 8994 0
360 2021/03/12 6 8995 1011551 9000 0
361 2021/03/13 6 9001 1020557 9006 0
362 2021/03/14 7 9008 1029570 9013 0
363 2021/03/15 17 9025 1038600 9030 0
364 2021/03/16 7 9032 1047637 9037 0
365 2021/03/17 8 9040 1056682 9045 0
366 2021/03/18 10 9050 1065737 9055 0
367 2021/03/19 12 9062 1074804 9067 0
368 2021/03/20 2 9064 1083873 9069 0
369 2021/03/21 8 9072 1092950 9077 0
370 2021/03/22 13 9085 1102040 9090 0
371 2021/03/23 14 9099 1111144 9104 0
372 2021/03/24 8 9107 1120256 9112 0
373 2021/03/25 17 9124 1129385 9129 0
374 2021/03/26 9 9133 1138523 9138 0
375 2021/03/27 2 9135 1147663 9140 0
376 2021/03/28 8 9143 1156811 9148 0
377 2021/03/29 9 9152 1165968 9157 0
378 2021/03/30 7 9159 1175132 9164 0
379 2021/03/31 4 9163 1184300 9168 0
380 2021/04/01 11 9174 1193479 9179 1
381 2021/04/02 12 9186 1202670 9191 0
382 2021/04/03 8 9194 1211869 9199 0
383 2021/04/04 6 9200 1221074 9205 0
384 2021/04/05 8 9208 1230287 9213 0
385 2021/04/06 7 9215 1239507 9220 0
386 2021/04/07 10 9225 1248737 9230 0
387 2021/04/08 3 9228 1257970 9233 0
388 2021/04/09 4 9232 1267207 9237 0
389 2021/04/10 7 9239 1276451 9244 0
390 2021/04/11 2 9241 1285697 9246 0
391 2021/04/12 9 9250 1294952 9255 1
392 2021/04/13 11 9261 1304218 9266 0
393 2021/04/14 4 9265 1313488 9270 0
394 2021/04/15 9 9274 1322767 9279 0
395 2021/04/16 7 9281 1332053 9286 0
396 2021/04/17 6 9287 1341345 9292 0
397 2021/04/18 6 9293 1350643 9298 0
398 2021/04/19 14 9307 1359955 9312 0
399 2021/04/20 11 9318 1369278 9323 0
400 2021/04/21 4 9322 1378605 9327 0
401 2021/04/22 8 9330 1387940 9335 0
402 2021/04/23 4 9334 1397279 9339 0
403 2021/04/24 2 9336 1406620 9341 0
404 2021/04/25 4 9340 1415965 9345 0
405 2021/04/26 6 9346 1425316 9351 0
406 2021/04/27 6 9352 1434673 9357 0
407 2021/04/28 5 9357 1444035 9362 0
408 2021/04/29 5 9362 1453402 9367 0
409 2021/04/30 7 9369 1462776 9374 0
410 2021/05/01 2 9371 1472152 9376 0
411 2021/05/02 3 9374 1481531 9379 0
412 2021/05/03 8 9382 1490918 9387 0
413 2021/05/04 12 9394 1500317 9399 0
414 2021/05/05 5 9399 1509721 9404 0
415 2021/05/06 7 9406 1519132 9411 0
416 2021/05/07 6 9412 1528549 9417 0
417 2021/05/08 0 9412 1537966 9417 0
418 2021/05/09 3 9415 1547386 9420 0
419 2021/05/10 6 9421 1556812 9426 1
420 2021/05/11 7 9428 1566245 9433 0
421 2021/05/12 7 9435 1575685 9440 0
422 2021/05/13 3 9438 1585128 9443 0
423 2021/05/14 4 9442 1594575 9447 0
424 2021/05/15 9 9451 1604031 9456 0
425 2021/05/16 2 9453 1613489 9458 0
426 2021/05/17 7 9460 1622954 9465 0
427 2021/05/18 7 9467 1632426 9472 0
428 2021/05/19 9 9476 1641907 9481 0
429 2021/05/20 7 9483 1651395 9488 0
430 2021/05/21 4 9487 1660887 9492 0
431 2021/05/22 2 9489 1670381 9494 0
432 2021/05/23 5 9494 1679880 9499 0
433 2021/05/24 8 9502 1689387 9507 0
434 2021/05/25 6 9508 1698900 9513 1
435 2021/05/26 4 9512 1708417 9517 0
436 2021/05/27 6 9518 1717940 9523 1
437 2021/05/28 4 9522 1727467 9527 0
438 2021/05/29 4 9526 1736998 9531 0
439 2021/05/30 3 9529 1746532 9534 0
440 2021/05/31 1 9530 1756067 9535 0
441 2021/06/01 18 9548 1765620 9553 0
442 2021/06/02 6 9554 1775179 9559 0
443 2021/06/03 4 9558 1784742 9563 0
444 2021/06/04 7 9565 1794312 9570 0
445 2021/06/05 2 9567 1803884 9572 0
446 2021/06/06 2 9569 1813458 9574 0
447 2021/06/07 10 9579 1823042 9584 0
448 2021/06/08 3 9582 1832629 9587 0
449 2021/06/09 2 9584 1842218 9589 0
450 2021/06/10 0 9584 1851807 9589 2
