dates I C D F E
1 2020/03/18 67 67 683 683 2
2 2020/03/19 85 152 1451 768 2
3 2020/03/20 82 234 2301 850 2
4 2020/03/21 52 286 3203 902 2
5 2020/03/22 78 364 4183 980 2
6 2020/03/23 89 453 5252 1069 2
7 2020/03/24 58 511 6379 1127 2
8 2020/03/25 66 577 7572 1193 2
9 2020/03/26 63 640 8828 1256 2
10 2020/03/27 67 707 10151 1323 2
11 2020/03/28 57 764 11531 1380 2
12 2020/03/29 59 823 12970 1439 4
13 2020/03/30 71 894 14480 1510 2
14 2020/03/31 72 966 16062 1582 2
15 2020/04/01 82 1048 17726 1664 2
16 2020/04/02 70 1118 19460 1734 2
17 2020/04/03 67 1185 21261 1801 2
18 2020/04/04 60 1245 23122 1861 2
19 2020/04/05 48 1293 25031 1909 2
20 2020/04/06 82 1375 27022 1991 2
21 2020/04/07 81 1456 29094 2072 2
22 2020/04/08 77 1533 31243 2149 2
23 2020/04/09 74 1607 33466 2223 2
24 2020/04/10 96 1703 35785 2319 2
25 2020/04/11 60 1763 38164 2379 2
26 2020/04/12 66 1829 40609 2445 2
27 2020/04/13 91 1920 43145 2536 2
28 2020/04/14 84 2004 45765 2620 2
29 2020/04/15 94 2098 48479 2714 2
30 2020/04/16 87 2185 51280 2801 2
31 2020/04/17 108 2293 54189 2909 2
32 2020/04/18 90 2383 57188 2999 2
33 2020/04/19 98 2481 60285 3097 2
34 2020/04/20 166 2647 63548 3263 2
35 2020/04/21 138 2785 66949 3401 2
36 2020/04/22 154 2939 70504 3555 2
37 2020/04/23 127 3066 74186 3682 2
38 2020/04/24 161 3227 78029 3843 2
39 2020/04/25 111 3338 81983 3954 2
40 2020/04/26 100 3438 86037 4054 2
41 2020/04/27 141 3579 90232 4195 2
42 2020/04/28 125 3704 94552 4320 2
43 2020/04/29 130 3834 99002 4450 2
44 2020/04/30 139 3973 103591 4589 2
45 2020/05/01 171 4144 108351 4760 2
46 2020/05/02 91 4235 113202 4851 2
47 2020/05/03 102 4337 118155 4953 2
48 2020/05/04 138 4475 123246 5091 2
49 2020/05/05 141 4616 128478 5232 0
50 2020/05/06 142 4758 133852 5374 0
51 2020/05/07 132 4890 139358 5506 0
52 2020/05/08 157 5047 145021 5663 0
53 2020/05/09 107 5154 150791 5770 0
54 2020/05/10 112 5266 156673 5882 0
55 2020/05/11 152 5418 162707 6034 0
56 2020/05/12 152 5570 168893 6186 2
57 2020/05/13 144 5714 175223 6330 0
58 2020/05/14 135 5849 181688 6465 0
59 2020/05/15 134 5983 188287 6599 0
60 2020/05/16 108 6091 194994 6707 0
61 2020/05/17 83 6174 201784 6790 0
62 2020/05/18 131 6305 208705 6921 0
63 2020/05/19 133 6438 215759 7054 0
64 2020/05/20 143 6581 222956 7197 0
65 2020/05/21 116 6697 230269 7313 0
66 2020/05/22 136 6833 237718 7449 0
67 2020/05/23 86 6919 245253 7535 0
68 2020/05/24 91 7010 252879 7626 0
69 2020/05/25 143 7153 260648 7769 0
70 2020/05/26 174 7327 268591 7943 0
71 2020/05/27 143 7470 276677 8086 0
72 2020/05/28 151 7621 284914 8237 0
73 2020/05/29 156 7777 293307 8393 0
74 2020/05/30 120 7897 301820 8513 0
75 2020/05/31 92 7989 310425 8605 0
76 2020/06/01 195 8184 319225 8800 0
77 2020/06/02 182 8366 328207 8982 0
78 2020/06/03 146 8512 337335 9128 0
79 2020/06/04 148 8660 346611 9276 0
80 2020/06/05 163 8823 356050 9439 0
81 2020/06/06 111 8934 365600 9550 0
82 2020/06/07 119 9053 375269 9669 0
83 2020/06/08 180 9233 385118 9849 0
84 2020/06/09 158 9391 395125 10007 0
85 2020/06/10 184 9575 405316 10191 0
86 2020/06/11 165 9740 415672 10356 0
87 2020/06/12 230 9970 426258 10586 0
88 2020/06/13 170 10140 437014 10756 0
89 2020/06/14 171 10311 447941 10927 0
90 2020/06/15 374 10685 459242 11301 0
91 2020/06/16 340 11025 470883 11641 0
92 2020/06/17 361 11386 482885 12002 0
93 2020/06/18 380 11766 495267 12382 0
94 2020/06/19 422 12188 508071 12804 0
95 2020/06/20 361 12549 521236 13165 0
96 2020/06/21 323 12872 534724 13488 0
97 2020/06/22 547 13419 548759 14035 0
98 2020/06/23 490 13909 563284 14525 0
99 2020/06/24 520 14429 578329 15045 0
