dates I C D F E
1 2020/03/18 67 682 0 0 1
2 2020/03/19 86 768 0 0 1
3 2020/03/20 83 851 0 0 1
4 2020/03/21 52 903 1 1 1
5 2020/03/22 77 980 2 1 1
6 2020/03/23 88 1068 2 0 1
7 2020/03/24 59 1127 6 4 1
8 2020/03/25 67 1194 7 1 1
9 2020/03/26 62 1256 8 1 1
10 2020/03/27 67 1323 8 0 1
11 2020/03/28 57 1380 9 1 1
12 2020/03/29 59 1439 9 0 3
13 2020/03/30 72 1511 11 2 1
14 2020/03/31 70 1581 16 5 1
15 2020/04/01 82 1663 17 1 1
16 2020/04/02 70 1733 22 5 1
17 2020/04/03 67 1800 24 2 1
18 2020/04/04 60 1860 26 2 1
19 2020/04/05 48 1908 36 10 1
20 2020/04/06 82 1990 39 3 1
21 2020/04/07 82 2072 44 5 1
22 2020/04/08 77 2149 47 3 1
23 2020/04/09 74 2223 48 1 1
24 2020/04/10 96 2319 49 1 1
25 2020/04/11 60 2379 50 1 1
26 2020/04/12 66 2445 55 5 1
27 2020/04/13 90 2535 61 6 1
28 2020/04/14 83 2618 65 4 1
29 2020/04/15 95 2713 70 5 1
30 2020/04/16 88 2801 75 5 1
31 2020/04/17 108 2909 82 7 1
32 2020/04/18 90 2999 89 7 1
33 2020/04/19 102 3101 96 7 1
34 2020/04/20 167 3268 102 6 1
35 2020/04/21 141 3409 105 3 1
36 2020/04/22 156 3565 106 1 1
37 2020/04/23 128 3693 115 9 1
38 2020/04/24 161 3854 118 3 1
39 2020/04/25 111 3965 121 3 1
40 2020/04/26 100 4065 124 3 1
41 2020/04/27 142 4207 131 7 1
42 2020/04/28 126 4333 136 5 1
43 2020/04/29 130 4463 139 3 1
44 2020/04/30 141 4604 144 5 1
45 2020/05/01 171 4775 145 1 1
46 2020/05/02 90 4865 152 7 1
47 2020/05/03 102 4967 160 8 1
48 2020/05/04 137 5104 165 5 1
49 2020/05/05 141 5245 171 6 0
50 2020/05/06 143 5388 175 4 0
51 2020/05/07 133 5521 182 7 0
52 2020/05/08 157 5678 183 1 0
53 2020/05/09 107 5785 191 8 0
54 2020/05/10 112 5897 197 6 0
55 2020/05/11 152 6049 203 6 0
56 2020/05/12 153 6202 211 8 2
57 2020/05/13 144 6346 214 3 0
58 2020/05/14 136 6482 218 4 0
59 2020/05/15 134 6616 221 3 0
60 2020/05/16 107 6723 230 9 0
61 2020/05/17 86 6809 234 4 0
62 2020/05/18 132 6941 243 9 0
63 2020/05/19 133 7074 247 4 0
64 2020/05/20 144 7218 251 4 0
65 2020/05/21 117 7335 255 4 0
66 2020/05/22 136 7471 260 5 0
67 2020/05/23 86 7557 263 3 0
68 2020/05/24 91 7648 269 6 0
69 2020/05/25 143 7791 273 4 0
70 2020/05/26 176 7967 279 6 0
71 2020/05/27 143 8110 282 3 0
72 2020/05/28 150 8260 286 4 0
73 2020/05/29 157 8417 289 3 0
74 2020/05/30 123 8540 290 1 0
75 2020/05/31 93 8633 296 6 0
76 2020/06/01 194 8827 301 5 0
77 2020/06/02 180 9007 305 4 0
78 2020/06/03 146 9153 307 2 0
79 2020/06/04 148 9301 311 4 0
80 2020/06/05 163 9464 314 3 0
81 2020/06/06 115 9579 317 3 0
82 2020/06/07 120 9699 321 4 0
83 2020/06/08 179 9878 324 3 0
84 2020/06/09 157 10035 327 3 0
85 2020/06/10 185 10220 330 3 0
86 2020/06/11 164 10384 335 5 0
87 2020/06/12 230 10614 338 3 0
88 2020/06/13 170 10784 342 4 0
89 2020/06/14 172 10956 344 2 0
90 2020/06/15 375 11331 346 2 0
91 2020/06/16 340 11671 348 2 0
92 2020/06/17 362 12033 351 3 0
93 2020/06/18 379 12412 357 6 0
94 2020/06/19 422 12834 358 1 0
95 2020/06/20 363 13197 360 2 0
96 2020/06/21 323 13520 363 3 0
97 2020/06/22 545 14065 366 3 0
98 2020/06/23 491 14556 373 7 0
99 2020/06/24 520 15076 377 4 0
100 2020/06/25 500 15576 380 3 0
101 2020/06/26 539 16115 382 2 0
102 2020/06/27 365 16480 386 4 0
103 2020/06/28 365 16845 388 2 0
104 2020/06/29 545 17390 393 5 0
105 2020/06/30 576 17966 398 5 0
106 2020/07/01 703 18669 406 8 0
107 2020/07/02 558 19227 417 11 0
108 2020/07/03 462 19689 422 5 0
109 2020/07/04 456 20145 426 4 0
110 2020/07/05 460 20605 430 4 0
111 2020/07/06 688 21293 435 5 0
112 2020/07/07 713 22006 437 2 0
113 2020/07/08 714 22720 447 10 0
114 2020/07/09 567 23287 450 3 0
115 2020/07/10 592 23879 459 9 0
116 2020/07/11 381 24260 467 8 0
117 2020/07/12 385 24645 476 9 0
118 2020/07/13 626 25271 488 12 0
119 2020/07/14 567 25838 496 8 0
120 2020/07/15 620 26458 505 9 0
121 2020/07/16 467 26925 514 9 0
122 2020/07/17 487 27412 519 5 0
123 2020/07/18 388 27800 524 5 0
124 2020/07/19 303 28103 528 4 0
125 2020/07/20 500 28603 536 8 0
126 2020/07/21 442 29045 541 5 0
127 2020/07/22 449 29494 548 7 0
128 2020/07/23 388 29882 555 7 0
129 2020/07/24 374 30256 560 5 0
130 2020/07/25 300 30556 568 8 0
131 2020/07/26 261 30817 575 7 0
132 2020/07/27 395 31212 579 4 0
133 2020/07/28 374 31586 583 4 0
134 2020/07/29 350 31936 590 7 0
135 2020/07/30 325 32261 593 3 0
136 2020/07/31 347 32608 598 5 0
137 2020/08/01 234 32842 603 5 0
138 2020/08/02 217 33059 607 4 0
139 2020/08/03 339 33398 612 5 0
140 2020/08/04 312 33710 615 3 0
141 2020/08/05 293 34003 621 6 0
142 2020/08/06 224 34227 626 5 0
143 2020/08/07 267 34494 629 3 0
144 2020/08/08 185 34679 633 4 0
145 2020/08/09 189 34868 636 3 0
146 2020/08/10 291 35159 638 2 0
147 2020/08/11 266 35425 644 6 0
148 2020/08/12 267 35692 647 3 0
149 2020/08/13 209 35901 651 4 0
150 2020/08/14 236 36137 659 8 1
151 2020/08/15 194 36331 667 8 0
152 2020/08/16 166 36497 670 3 1
153 2020/08/17 263 36760 672 2 0
154 2020/08/18 265 37025 675 3 0
155 2020/08/19 292 37317 681 6 0
156 2020/08/20 249 37566 684 3 0
157 2020/08/21 220 37786 686 2 0
158 2020/08/22 204 37990 689 3 0
159 2020/08/23 182 38172 692 3 1
160 2020/08/24 321 38493 694 2 0
161 2020/08/25 287 38780 699 5 0
162 2020/08/26 278 39058 703 4 0
163 2020/08/27 338 39396 710 7 0
164 2020/08/28 271 39667 710 0 0
165 2020/08/29 229 39896 714 4 0
166 2020/08/30 266 40162 719 5 1
167 2020/08/31 398 40560 727 8 0
168 2020/09/01 367 40927 727 0 0
169 2020/09/02 359 41286 729 2 0
170 2020/09/03 319 41605 731 2 0
171 2020/09/04 314 41919 734 3 0
172 2020/09/05 230 42149 739 5 0
173 2020/09/06 192 42341 744 5 1
174 2020/09/07 248 42589 747 3 0
175 2020/09/08 400 42989 749 2 0
176 2020/09/09 316 43305 752 3 0
177 2020/09/10 289 43594 758 6 0
178 2020/09/11 266 43860 761 3 0
179 2020/09/12 220 44080 763 2 0
180 2020/09/13 194 44274 767 4 1
181 2020/09/14 324 44598 773 6 0
182 2020/09/15 311 44909 778 5 0
183 2020/09/16 318 45227 783 5 0
184 2020/09/17 290 45517 785 2 0
185 2020/09/18 277 45794 788 3 0
186 2020/09/19 250 46044 792 4 0
187 2020/09/20 227 46271 797 5 1
188 2020/09/21 373 46644 801 4 0
189 2020/09/22 283 46927 804 3 0
190 2020/09/23 307 47234 806 2 0
191 2020/09/24 276 47510 809 3 0
192 2020/09/25 269 47779 811 2 0
193 2020/09/26 202 47981 820 9 0
194 2020/09/27 205 48186 823 3 0
195 2020/09/28 344 48530 823 0 0
196 2020/09/29 318 48848 827 4 0
197 2020/09/30 275 49123 829 2 0
198 2020/10/01 302 49425 830 1 0
199 2020/10/02 282 49707 835 5 0
200 2020/10/03 252 49959 838 3 0
201 2020/10/04 231 50190 839 1 0
202 2020/10/05 365 50555 842 3 0
203 2020/10/06 336 50891 846 4 0
204 2020/10/07 337 51228 850 4 0
205 2020/10/08 316 51544 854 4 0
206 2020/10/09 280 51824 860 6 0
207 2020/10/10 275 52099 868 8 0
208 2020/10/11 230 52329 869 1 0
209 2020/10/12 348 52677 872 3 0
210 2020/10/13 290 52967 872 0 0
211 2020/10/14 292 53259 873 1 0
212 2020/10/15 317 53576 876 3 0
213 2020/10/16 284 53860 879 3 0
214 2020/10/17 241 54101 882 3 0
215 2020/10/18 224 54325 886 4 0
216 2020/10/19 389 54714 893 7 0
217 2020/10/20 386 55100 896 3 0
218 2020/10/21 335 55435 896 0 0
219 2020/10/22 351 55786 898 2 0
220 2020/10/23 385 56171 901 3 0
221 2020/10/24 306 56477 904 3 0
222 2020/10/25 277 56754 907 3 0
223 2020/10/26 463 57217 911 4 0
224 2020/10/27 391 57608 913 2 0
225 2020/10/28 473 58081 917 4 0
226 2020/10/29 384 58465 920 3 0
227 2020/10/30 464 58929 923 3 0
228 2020/10/31 405 59334 925 2 0
229 2020/11/01 453 59787 930 5 0
230 2020/11/02 686 60473 933 3 0
231 2020/11/03 723 61196 935 2 0
232 2020/11/04 675 61871 936 1 0
233 2020/11/05 645 62516 941 5 0
234 2020/11/06 626 63142 942 1 0
235 2020/11/07 523 63665 946 4 0
236 2020/11/08 512 64177 950 4 1
237 2020/11/09 845 65022 950 0 0
238 2020/11/10 855 65877 954 4 0
239 2020/11/11 889 66766 961 7 0
240 2020/11/12 935 67701 966 5 0
241 2020/11/13 979 68680 974 8 0
242 2020/11/14 847 69527 980 6 0
243 2020/11/15 765 70292 985 5 0
244 2020/11/16 1498 71790 994 9 0
245 2020/11/17 1308 73098 999 5 0
246 2020/11/18 1251 74349 1007 8 0
247 2020/11/19 1290 75639 1012 5 0
248 2020/11/20 1248 76887 1016 4 0
249 2020/11/21 999 77886 1022 6 0
250 2020/11/22 779 78665 1030 8 0
251 2020/11/23 1735 80400 1035 5 0
252 2020/11/24 1460 81860 1041 6 0
253 2020/11/25 1406 83266 1045 4 0
254 2020/11/26 653 83919 1051 6 0
255 2020/11/27 1609 85528 1060 9 0
256 2020/11/28 1192 86720 1068 8 0
