dates I C D F E
1 2020/03/18 67 67 0 0 1
2 2020/03/19 85 152 0 0 1
3 2020/03/20 82 234 0 0 1
4 2020/03/21 52 286 1 1 1
5 2020/03/22 78 364 2 1 1
6 2020/03/23 89 453 2 0 1
7 2020/03/24 58 511 6 4 1
8 2020/03/25 66 577 7 1 1
9 2020/03/26 63 640 8 1 1
10 2020/03/27 67 707 8 0 1
11 2020/03/28 57 764 9 1 1
12 2020/03/29 59 823 9 0 3
13 2020/03/30 71 894 11 2 1
14 2020/03/31 72 966 16 5 1
15 2020/04/01 82 1048 17 1 1
16 2020/04/02 70 1118 22 5 1
17 2020/04/03 67 1185 24 2 1
18 2020/04/04 60 1245 26 2 1
19 2020/04/05 48 1293 36 10 1
20 2020/04/06 82 1375 39 3 1
21 2020/04/07 82 1457 44 5 1
22 2020/04/08 77 1534 47 3 1
23 2020/04/09 74 1608 48 1 1
24 2020/04/10 96 1704 49 1 1
25 2020/04/11 60 1764 50 1 1
26 2020/04/12 66 1830 55 5 1
27 2020/04/13 91 1921 61 6 1
28 2020/04/14 83 2004 65 4 1
29 2020/04/15 95 2099 70 5 1
30 2020/04/16 88 2187 75 5 1
31 2020/04/17 108 2295 82 7 1
32 2020/04/18 90 2385 89 7 1
33 2020/04/19 101 2486 96 7 1
34 2020/04/20 167 2653 102 6 1
35 2020/04/21 141 2794 105 3 1
36 2020/04/22 155 2949 106 1 1
37 2020/04/23 128 3077 115 9 1
38 2020/04/24 161 3238 118 3 1
39 2020/04/25 111 3349 121 3 1
40 2020/04/26 100 3449 124 3 1
41 2020/04/27 141 3590 131 7 1
42 2020/04/28 126 3716 136 5 1
43 2020/04/29 131 3847 139 3 1
44 2020/04/30 140 3987 144 5 1
45 2020/05/01 171 4158 145 1 1
46 2020/05/02 91 4249 152 7 1
47 2020/05/03 102 4351 160 8 1
48 2020/05/04 138 4489 165 5 1
49 2020/05/05 141 4630 171 6 0
50 2020/05/06 143 4773 175 4 0
51 2020/05/07 133 4906 182 7 0
52 2020/05/08 157 5063 183 1 0
53 2020/05/09 107 5170 191 8 0
54 2020/05/10 112 5282 197 6 0
55 2020/05/11 152 5434 203 6 0
56 2020/05/12 152 5586 211 8 2
57 2020/05/13 144 5730 214 3 0
58 2020/05/14 135 5865 218 4 0
59 2020/05/15 134 5999 221 3 0
60 2020/05/16 108 6107 230 9 0
61 2020/05/17 85 6192 234 4 0
62 2020/05/18 130 6322 243 9 0
63 2020/05/19 133 6455 247 4 0
64 2020/05/20 144 6599 251 4 0
65 2020/05/21 117 6716 255 4 0
66 2020/05/22 136 6852 260 5 0
67 2020/05/23 86 6938 263 3 0
68 2020/05/24 91 7029 269 6 0
69 2020/05/25 143 7172 273 4 0
70 2020/05/26 176 7348 279 6 0
71 2020/05/27 143 7491 282 3 0
72 2020/05/28 150 7641 286 4 0
73 2020/05/29 156 7797 289 3 0
74 2020/05/30 120 7917 290 1 0
75 2020/05/31 92 8009 296 6 0
76 2020/06/01 195 8204 301 5 0
77 2020/06/02 181 8385 305 4 0
78 2020/06/03 145 8530 307 2 0
79 2020/06/04 149 8679 311 4 0
80 2020/06/05 163 8842 314 3 0
81 2020/06/06 114 8956 317 3 0
82 2020/06/07 120 9076 321 4 0
83 2020/06/08 180 9256 324 3 0
84 2020/06/09 158 9414 327 3 0
85 2020/06/10 184 9598 330 3 0
86 2020/06/11 165 9763 335 5 0
87 2020/06/12 230 9993 338 3 0
88 2020/06/13 170 10163 342 4 0
89 2020/06/14 171 10334 344 2 0
90 2020/06/15 374 10708 346 2 0
91 2020/06/16 340 11048 348 2 0
92 2020/06/17 363 11411 351 3 0
93 2020/06/18 380 11791 357 6 0
94 2020/06/19 422 12213 358 1 0
95 2020/06/20 363 12576 360 2 0
96 2020/06/21 323 12899 363 3 0
97 2020/06/22 545 13444 366 3 0
98 2020/06/23 491 13935 373 7 0
99 2020/06/24 520 14455 377 4 0
100 2020/06/25 500 14955 380 3 0
101 2020/06/26 538 15493 382 2 0
102 2020/06/27 365 15858 386 4 0
103 2020/06/28 364 16222 388 2 0
104 2020/06/29 546 16768 393 5 0
105 2020/06/30 575 17343 398 5 0
106 2020/07/01 704 18047 406 8 0
107 2020/07/02 560 18607 417 11 0
108 2020/07/03 462 19069 422 5 0
109 2020/07/04 456 19525 426 4 0
110 2020/07/05 459 19984 430 4 0
111 2020/07/06 688 20672 435 5 0
112 2020/07/07 713 21385 437 2 0
113 2020/07/08 714 22099 447 10 0
114 2020/07/09 567 22666 450 3 0
115 2020/07/10 593 23259 459 9 0
116 2020/07/11 381 23640 467 8 0
117 2020/07/12 385 24025 476 9 0
118 2020/07/13 627 24652 488 12 0
119 2020/07/14 567 25219 496 8 0
120 2020/07/15 620 25839 505 9 0
121 2020/07/16 468 26307 514 9 0
122 2020/07/17 487 26794 519 5 0
123 2020/07/18 388 27182 524 5 0
124 2020/07/19 303 27485 528 4 0
125 2020/07/20 500 27985 536 8 0
126 2020/07/21 442 28427 541 5 0
127 2020/07/22 449 28876 548 7 0
128 2020/07/23 388 29264 555 7 0
129 2020/07/24 374 29638 560 5 0
