dates I C D F E
1 2020/03/18 67 67 682 682 2
2 2020/03/19 85 152 1449 767 2
3 2020/03/20 82 234 2298 849 2
4 2020/03/21 52 286 3199 901 2
5 2020/03/22 78 364 4178 979 2
6 2020/03/23 89 453 5246 1068 2
7 2020/03/24 58 511 6372 1126 2
8 2020/03/25 66 577 7564 1192 2
9 2020/03/26 63 640 8819 1255 2
10 2020/03/27 67 707 10141 1322 2
11 2020/03/28 57 764 11520 1379 2
12 2020/03/29 59 823 12958 1438 4
13 2020/03/30 71 894 14467 1509 2
14 2020/03/31 72 966 16048 1581 2
15 2020/04/01 82 1048 17711 1663 2
16 2020/04/02 70 1118 19444 1733 2
17 2020/04/03 67 1185 21244 1800 2
18 2020/04/04 60 1245 23104 1860 2
19 2020/04/05 48 1293 25012 1908 2
20 2020/04/06 82 1375 27002 1990 2
21 2020/04/07 81 1456 29073 2071 2
22 2020/04/08 77 1533 31221 2148 2
23 2020/04/09 74 1607 33443 2222 2
24 2020/04/10 96 1703 35761 2318 2
25 2020/04/11 60 1763 38139 2378 2
26 2020/04/12 66 1829 40583 2444 2
27 2020/04/13 91 1920 43118 2535 2
28 2020/04/14 84 2004 45737 2619 2
29 2020/04/15 94 2098 48450 2713 2
30 2020/04/16 87 2185 51250 2800 2
31 2020/04/17 108 2293 54158 2908 2
32 2020/04/18 90 2383 57156 2998 2
33 2020/04/19 98 2481 60252 3096 2
34 2020/04/20 166 2647 63514 3262 2
35 2020/04/21 138 2785 66914 3400 2
36 2020/04/22 154 2939 70468 3554 2
37 2020/04/23 127 3066 74149 3681 2
38 2020/04/24 161 3227 77991 3842 2
39 2020/04/25 111 3338 81944 3953 2
40 2020/04/26 100 3438 85997 4053 2
41 2020/04/27 141 3579 90191 4194 2
42 2020/04/28 125 3704 94510 4319 2
43 2020/04/29 130 3834 98959 4449 2
44 2020/04/30 139 3973 103547 4588 2
45 2020/05/01 171 4144 108306 4759 2
46 2020/05/02 91 4235 113156 4850 2
47 2020/05/03 102 4337 118108 4952 2
48 2020/05/04 138 4475 123198 5090 2
49 2020/05/05 141 4616 128429 5231 0
50 2020/05/06 142 4758 133802 5373 0
51 2020/05/07 132 4890 139307 5505 0
52 2020/05/08 157 5047 144969 5662 0
53 2020/05/09 107 5154 150738 5769 0
54 2020/05/10 112 5266 156619 5881 0
55 2020/05/11 152 5418 162652 6033 0
56 2020/05/12 152 5570 168837 6185 2
57 2020/05/13 144 5714 175166 6329 0
58 2020/05/14 135 5849 181630 6464 0
59 2020/05/15 134 5983 188228 6598 0
60 2020/05/16 108 6091 194934 6706 0
61 2020/05/17 83 6174 201723 6789 0
62 2020/05/18 131 6305 208643 6920 0
63 2020/05/19 133 6438 215696 7053 0
64 2020/05/20 143 6581 222892 7196 0
65 2020/05/21 116 6697 230204 7312 0
66 2020/05/22 136 6833 237652 7448 0
67 2020/05/23 86 6919 245186 7534 0
68 2020/05/24 91 7010 252811 7625 0
69 2020/05/25 143 7153 260579 7768 0
70 2020/05/26 174 7327 268521 7942 0
71 2020/05/27 143 7470 276606 8085 0
72 2020/05/28 151 7621 284842 8236 0
73 2020/05/29 156 7777 293234 8392 0
74 2020/05/30 120 7897 301746 8512 0
75 2020/05/31 92 7989 310350 8604 0
76 2020/06/01 195 8184 319149 8799 0
77 2020/06/02 182 8366 328130 8981 0
78 2020/06/03 146 8512 337257 9127 0
79 2020/06/04 148 8660 346532 9275 0
80 2020/06/05 163 8823 355970 9438 0
81 2020/06/06 111 8934 365519 9549 0
82 2020/06/07 119 9053 375187 9668 0
83 2020/06/08 180 9233 385035 9848 0
84 2020/06/09 158 9391 395041 10006 0
85 2020/06/10 184 9575 405231 10190 0
86 2020/06/11 165 9740 415586 10355 0
87 2020/06/12 230 9970 426171 10585 0
88 2020/06/13 170 10140 436926 10755 0
89 2020/06/14 171 10311 447852 10926 0
90 2020/06/15 374 10685 459152 11300 0
91 2020/06/16 339 11024 470791 11639 0
92 2020/06/17 361 11385 482791 12000 0
93 2020/06/18 380 11765 495171 12380 0
94 2020/06/19 422 12187 507973 12802 0
95 2020/06/20 361 12548 521136 13163 0
96 2020/06/21 323 12871 534622 13486 0
97 2020/06/22 547 13418 548655 14033 0
98 2020/06/23 490 13908 563178 14523 0
99 2020/06/24 520 14428 578221 15043 0
100 2020/06/25 500 14928 593764 15543 0
101 2020/06/26 538 15466 609845 16081 0
102 2020/06/27 364 15830 626290 16445 0
103 2020/06/28 364 16194 643099 16809 0
104 2020/06/29 547 16741 660455 17356 0
105 2020/06/30 576 17317 678387 17932 0
106 2020/07/01 704 18021 697023 18636 0
107 2020/07/02 561 18582 716220 19197 0
108 2020/07/03 463 19045 735880 19660 0
109 2020/07/04 456 19501 755996 20116 0
110 2020/07/05 460 19961 776572 20576 0
111 2020/07/06 688 20649 797836 21264 0
112 2020/07/07 712 21361 819812 21976 0
113 2020/07/08 716 22077 842504 22692 0
114 2020/07/09 568 22645 865764 23260 0
115 2020/07/10 593 23238 889617 23853 0
116 2020/07/11 380 23618 913850 24233 0
117 2020/07/12 385 24003 938468 24618 0
118 2020/07/13 627 24630 963713 25245 0
119 2020/07/14 568 25198 989526 25813 0
120 2020/07/15 620 25818 1015959 26433 0
121 2020/07/16 468 26286 1042860 26901 0
