dates I C D F E
1 2020/03/18 67 683 0 0 1
2 2020/03/19 85 768 0 0 1
3 2020/03/20 83 851 0 0 1
4 2020/03/21 52 903 1 1 1
5 2020/03/22 77 980 2 1 1
6 2020/03/23 88 1068 2 0 1
7 2020/03/24 59 1127 6 4 1
8 2020/03/25 67 1194 7 1 1
9 2020/03/26 62 1256 8 1 1
10 2020/03/27 67 1323 8 0 1
11 2020/03/28 57 1380 9 1 1
12 2020/03/29 59 1439 9 0 3
13 2020/03/30 72 1511 11 2 1
14 2020/03/31 70 1581 16 5 1
15 2020/04/01 82 1663 17 1 1
16 2020/04/02 70 1733 22 5 1
17 2020/04/03 67 1800 24 2 1
18 2020/04/04 60 1860 26 2 1
19 2020/04/05 48 1908 36 10 1
20 2020/04/06 82 1990 39 3 1
21 2020/04/07 82 2072 44 5 1
22 2020/04/08 77 2149 47 3 1
23 2020/04/09 74 2223 48 1 1
24 2020/04/10 96 2319 49 1 1
25 2020/04/11 60 2379 50 1 1
26 2020/04/12 66 2445 55 5 1
27 2020/04/13 90 2535 61 6 1
28 2020/04/14 83 2618 65 4 1
29 2020/04/15 95 2713 70 5 1
30 2020/04/16 88 2801 75 5 1
31 2020/04/17 108 2909 82 7 1
32 2020/04/18 90 2999 89 7 1
33 2020/04/19 102 3101 96 7 1
34 2020/04/20 167 3268 102 6 1
35 2020/04/21 142 3410 105 3 1
36 2020/04/22 156 3566 106 1 1
37 2020/04/23 128 3694 115 9 1
38 2020/04/24 161 3855 118 3 1
39 2020/04/25 111 3966 121 3 1
40 2020/04/26 100 4066 124 3 1
41 2020/04/27 142 4208 131 7 1
42 2020/04/28 126 4334 136 5 1
43 2020/04/29 130 4464 139 3 1
44 2020/04/30 142 4606 144 5 1
45 2020/05/01 171 4777 145 1 1
46 2020/05/02 91 4868 152 7 1
47 2020/05/03 102 4970 160 8 1
48 2020/05/04 138 5108 165 5 1
49 2020/05/05 141 5249 171 6 0
50 2020/05/06 143 5392 175 4 0
51 2020/05/07 133 5525 182 7 0
52 2020/05/08 157 5682 183 1 0
53 2020/05/09 107 5789 191 8 0
54 2020/05/10 112 5901 197 6 0
55 2020/05/11 152 6053 203 6 0
56 2020/05/12 153 6206 211 8 2
57 2020/05/13 144 6350 214 3 0
58 2020/05/14 136 6486 218 4 0
59 2020/05/15 135 6621 221 3 0
60 2020/05/16 107 6728 230 9 0
61 2020/05/17 86 6814 234 4 0
62 2020/05/18 132 6946 243 9 0
63 2020/05/19 133 7079 247 4 0
64 2020/05/20 144 7223 251 4 0
65 2020/05/21 117 7340 255 4 0
66 2020/05/22 136 7476 260 5 0
67 2020/05/23 86 7562 263 3 0
68 2020/05/24 91 7653 269 6 0
69 2020/05/25 143 7796 273 4 0
70 2020/05/26 176 7972 279 6 0
71 2020/05/27 143 8115 282 3 0
72 2020/05/28 151 8266 286 4 0
73 2020/05/29 157 8423 289 3 0
74 2020/05/30 123 8546 290 1 0
75 2020/05/31 93 8639 296 6 0
76 2020/06/01 194 8833 301 5 0
77 2020/06/02 180 9013 305 4 0
78 2020/06/03 146 9159 307 2 0
79 2020/06/04 148 9307 311 4 0
80 2020/06/05 163 9470 314 3 0
81 2020/06/06 115 9585 317 3 0
82 2020/06/07 121 9706 321 4 0
83 2020/06/08 179 9885 324 3 0
84 2020/06/09 157 10042 327 3 0
85 2020/06/10 185 10227 330 3 0
86 2020/06/11 164 10391 335 5 0
87 2020/06/12 230 10621 338 3 0
88 2020/06/13 170 10791 342 4 0
89 2020/06/14 172 10963 344 2 0
90 2020/06/15 375 11338 346 2 0
91 2020/06/16 340 11678 348 2 0
92 2020/06/17 362 12040 351 3 0
93 2020/06/18 379 12419 357 6 0
94 2020/06/19 422 12841 358 1 0
95 2020/06/20 363 13204 360 2 0
96 2020/06/21 323 13527 363 3 0
97 2020/06/22 546 14073 366 3 0
98 2020/06/23 492 14565 373 7 0
99 2020/06/24 520 15085 377 4 0
100 2020/06/25 503 15588 380 3 0
101 2020/06/26 539 16127 382 2 0
102 2020/06/27 365 16492 386 4 0
103 2020/06/28 365 16857 388 2 0
104 2020/06/29 545 17402 393 5 0
105 2020/06/30 578 17980 398 5 0
106 2020/07/01 705 18685 406 8 0
107 2020/07/02 568 19253 417 11 0
108 2020/07/03 464 19717 422 5 0
109 2020/07/04 456 20173 426 4 0
110 2020/07/05 460 20633 430 4 0
111 2020/07/06 691 21324 435 5 0
112 2020/07/07 731 22055 437 2 0
113 2020/07/08 719 22774 447 10 0
114 2020/07/09 569 23343 450 3 0
115 2020/07/10 593 23936 459 9 0
116 2020/07/11 385 24321 467 8 0
117 2020/07/12 389 24710 476 9 0
118 2020/07/13 631 25341 488 12 0
119 2020/07/14 567 25908 496 8 0
120 2020/07/15 620 26528 505 9 0
121 2020/07/16 467 26995 514 9 0
122 2020/07/17 487 27482 519 5 0
123 2020/07/18 389 27871 524 5 0
124 2020/07/19 303 28174 528 4 0
125 2020/07/20 501 28675 536 8 0
126 2020/07/21 442 29117 541 5 0
127 2020/07/22 449 29566 548 7 0
128 2020/07/23 388 29954 555 7 0
129 2020/07/24 374 30328 560 5 0
130 2020/07/25 300 30628 568 8 0
131 2020/07/26 261 30889 575 7 0
132 2020/07/27 396 31285 579 4 0
133 2020/07/28 374 31659 583 4 0
134 2020/07/29 350 32009 590 7 0
135 2020/07/30 325 32334 593 3 0
136 2020/07/31 347 32681 598 5 0
137 2020/08/01 234 32915 603 5 0
138 2020/08/02 217 33132 607 4 0
139 2020/08/03 340 33472 612 5 0
140 2020/08/04 314 33786 615 3 0
141 2020/08/05 293 34079 621 6 0
142 2020/08/06 224 34303 626 5 0
143 2020/08/07 267 34570 629 3 0
144 2020/08/08 185 34755 633 4 0
145 2020/08/09 189 34944 636 3 0
146 2020/08/10 291 35235 638 2 0
147 2020/08/11 266 35501 644 6 0
148 2020/08/12 267 35768 647 3 0
149 2020/08/13 209 35977 651 4 0
150 2020/08/14 236 36213 659 8 1
151 2020/08/15 194 36407 667 8 0
152 2020/08/16 166 36573 670 3 1
153 2020/08/17 264 36837 672 2 0
154 2020/08/18 266 37103 675 3 0
155 2020/08/19 293 37396 681 6 0
156 2020/08/20 249 37645 684 3 0
157 2020/08/21 220 37865 686 2 0
158 2020/08/22 204 38069 689 3 0
159 2020/08/23 182 38251 692 3 1
160 2020/08/24 321 38572 694 2 0
161 2020/08/25 288 38860 699 5 0
162 2020/08/26 279 39139 703 4 0
163 2020/08/27 338 39477 710 7 0
164 2020/08/28 271 39748 710 0 0
165 2020/08/29 230 39978 714 4 0
166 2020/08/30 266 40244 719 5 1
167 2020/08/31 398 40642 727 8 0
168 2020/09/01 367 41009 727 0 0
169 2020/09/02 358 41367 729 2 0
170 2020/09/03 320 41687 731 2 0
171 2020/09/04 314 42001 734 3 0
172 2020/09/05 230 42231 739 5 0
173 2020/09/06 193 42424 744 5 1
174 2020/09/07 248 42672 747 3 0
175 2020/09/08 400 43072 749 2 0
176 2020/09/09 316 43388 752 3 0
177 2020/09/10 289 43677 758 6 0
178 2020/09/11 266 43943 761 3 0
179 2020/09/12 220 44163 763 2 0
180 2020/09/13 195 44358 767 4 1
181 2020/09/14 326 44684 773 6 0
182 2020/09/15 311 44995 778 5 0
183 2020/09/16 319 45314 783 5 0
184 2020/09/17 292 45606 785 2 0
185 2020/09/18 280 45886 788 3 0
186 2020/09/19 250 46136 792 4 0
187 2020/09/20 228 46364 797 5 1
188 2020/09/21 373 46737 801 4 0
189 2020/09/22 284 47021 804 3 0
190 2020/09/23 307 47328 806 2 0
191 2020/09/24 276 47604 809 3 0
192 2020/09/25 269 47873 811 2 0
193 2020/09/26 202 48075 820 9 0
194 2020/09/27 205 48280 823 3 0
195 2020/09/28 344 48624 823 0 0
196 2020/09/29 318 48942 827 4 0
197 2020/09/30 277 49219 829 2 0
198 2020/10/01 304 49523 830 1 0
199 2020/10/02 282 49805 835 5 0
200 2020/10/03 253 50058 838 3 0
201 2020/10/04 231 50289 839 1 0
202 2020/10/05 367 50656 842 3 0
203 2020/10/06 336 50992 846 4 0
204 2020/10/07 337 51329 850 4 0
205 2020/10/08 316 51645 854 4 0
206 2020/10/09 280 51925 860 6 0
207 2020/10/10 276 52201 868 8 0
208 2020/10/11 230 52431 869 1 0
