dates I C D F E HC HS HP HB IC IS IB
1 2020/03/18 40 40 0 0 0 0 0 0 0 0 0 0
2 2020/03/19 28 68 0 0 0 0 0 0 0 0 0 0
3 2020/03/20 30 98 0 0 0 0 0 0 0 0 0 0
4 2020/03/21 21 119 0 0 0 0 0 0 0 0 0 0
5 2020/03/22 40 159 0 0 0 0 0 0 0 0 0 0
6 2020/03/23 17 176 1 1 0 0 0 0 0 0 0 0
7 2020/03/24 53 229 2 1 0 0 0 0 0 0 0 0
8 2020/03/25 7 236 2 0 0 0 0 0 0 0 0 0
9 2020/03/26 61 297 2 0 0 0 0 0 0 0 0 0
10 2020/03/27 122 419 5 3 0 0 0 0 0 0 0 0
11 2020/03/28 71 490 7 2 0 0 0 0 0 0 0 0
12 2020/03/29 31 521 7 0 0 121 211 0 0 77 39 205
13 2020/03/30 84 605 7 0 0 146 446 0 0 72 23 228
14 2020/03/31 131 736 9 2 0 158 408 0 0 75 39 208
15 2020/04/01 115 851 11 2 0 168 340 0 0 71 32 215
16 2020/04/02 117 968 16 5 0 144 343 0 0 69 35 206
17 2020/04/03 146 1114 17 1 0 171 308 0 0 84 28 216
18 2020/04/04 97 1211 18 1 0 177 218 0 0 86 19 222
19 2020/04/05 117 1328 19 1 0 179 220 0 0 89 31 247
20 2020/04/06 78 1406 19 0 0 187 224 0 0 83 25 270
21 2020/04/07 50 1456 31 12 0 203 124 0 0 87 29 189
22 2020/04/08 76 1532 36 5 0 225 103 0 0 92 24 183
23 2020/04/09 98 1630 40 4 0 227 124 0 0 98 18 163
24 2020/04/10 65 1695 54 14 0 230 124 0 0 96 14 153
25 2020/04/11 68 1763 54 0 0 239 118 0 0 98 23 140
26 2020/04/12 43 1806 55 1 0 244 108 0 0 99 19 170
27 2020/04/13 43 1849 66 11 0 243 107 0 0 101 24 171
28 2020/04/14 83 1932 67 1 0 243 109 0 0 101 22 162
29 2020/04/15 82 2014 67 0 0 236 112 0 0 98 23 148
30 2020/04/16 75 2089 77 10 0 231 111 0 0 94 19 151
31 2020/04/17 71 2160 83 6 0 232 111 0 0 92 21 157
32 2020/04/18 55 2215 83 0 0 223 97 0 0 90 18 164
33 2020/04/19 55 2270 83 0 0 226 94 0 0 92 26 154
34 2020/04/20 57 2327 102 19 0 238 76 0 0 95 13 149
35 2020/04/21 109 2436 109 7 0 221 84 305 3776 98 21 161
36 2020/04/22 57 2493 112 3 0 241 77 318 5467 104 21 365
37 2020/04/23 152 2645 112 0 0 253 65 318 5501 105 12 389
38 2020/04/24 183 2828 119 7 0 257 78 335 5606 107 13 408
39 2020/04/25 117 2945 119 0 0 268 96 364 5561 110 19 395
40 2020/04/26 100 3045 123 4 0 273 90 363 5552 114 21 427
41 2020/04/27 98 3143 128 5 0 277 59 336 5544 115 15 377
42 2020/04/28 173 3316 133 5 0 276 105 381 5605 112 18 361
43 2020/04/29 118 3434 140 7 0 282 73 355 5619 119 17 363
44 2020/04/30 132 3566 143 3 0 283 81 364 4933 122 19 357
45 2020/05/01 147 3713 150 7 0 290 60 350 4932 123 11 365
46 2020/05/02 131 3844 150 0 0 289 68 357 5513 123 18 370
47 2020/05/03 85 3929 150 0 0 276 76 352 5545 125 20 369
48 2020/05/04 93 4022 162 12 0 300 54 354 5588 124 11 373
49 2020/05/05 140 4162 173 11 0 294 69 363 6128 122 11 345
50 2020/05/06 159 4321 186 13 0 308 71 379 6195 120 14 339
51 2020/05/07 110 4431 189 3 0 312 75 387 6204 123 16 338
52 2020/05/08 233 4664 194 5 0 334 73 407 6156 129 15 328
53 2020/05/09 114 4778 194 0 0 338 58 396 6172 134 9 329
54 2020/05/10 150 4928 194 0 0 334 56 390 6056 134 8 357
55 2020/05/11 139 5067 204 10 0 339 61 400 6089 131 13 374
56 2020/05/12 96 5163 217 13 0 334 51 385 6136 132 10 357
57 2020/05/13 117 5280 223 6 0 329 51 380 6144 136 10 346
58 2020/05/14 113 5393 231 8 0 329 70 399 6151 140 15 354
59 2020/05/15 132 5525 235 4 0 326 66 392 6126 139 12 332
60 2020/05/16 139 5664 235 0 0 319 51 370 6144 138 15 326
61 2020/05/17 174 5838 242 7 0 321 59 380 6131 140 10 364
62 2020/05/18 110 5948 242 0 0 329 49 378 6040 139 10 341
63 2020/05/19 80 6028 242 0 0 319 68 387 6142 142 13 311
64 2020/05/20 114 6142 262 20 0 335 69 404 6207 140 10 322
65 2020/05/21 175 6317 262 0 0 325 53 378 6180 139 6 313
66 2020/05/22 119 6436 271 9 0 331 50 381 6221 145 10 333
67 2020/05/23 125 6561 275 4 0 304 82 386 6224 138 14 323
68 2020/05/24 142 6703 275 0 0 310 60 370 6189 139 11 321
69 2020/05/25 96 6799 275 0 0 317 68 385 6158 139 21 385
70 2020/05/26 85 6884 290 15 0 325 58 383 6167 145 8 375
71 2020/05/27 101 6985 297 7 0 329 79 408 6215 144 12 315
72 2020/05/28 117 7102 307 10 0 313 70 383 6238 137 16 317
73 2020/05/29 140 7242 312 5 0 300 58 358 6192 138 16 291
74 2020/05/30 145 7387 312 0 0 311 86 397 6197 144 17 302
75 2020/05/31 96 7483 312 0 0 306 92 398 6120 145 8 327
76 2020/06/01 73 7556 312 0 0 314 83 397 6121 150 16 317
77 2020/06/02 120 7676 312 0 0 297 72 369 6143 142 16 301
78 2020/06/03 124 7800 312 0 0 295 75 370 6214 134 24 288
79 2020/06/04 142 7942 312 0 0 297 82 379 6218 135 18 292
80 2020/06/05 240 8182 312 0 0 299 69 368 6190 137 16 320
81 2020/06/06 165 8347 312 0 0 285 76 361 6170 134 12 319
82 2020/06/07 131 8478 312 0 0 286 73 359 5907 131 16 333
83 2020/06/08 143 8621 312 0 0 291 80 371 6122 143 23 332
84 2020/06/09 110 8731 312 0 0 299 74 373 6182 141 12 330
85 2020/06/10 108 8839 312 0 0 286 76 362 6186 135 16 330
86 2020/06/11 161 9000 312 0 0 277 75 352 6187 133 16 325
87 2020/06/12 132 9132 312 0 0 275 41 316 6210 131 13 328
88 2020/06/13 184 9316 320 8 0 284 58 342 6195 118 18 324
89 2020/06/14 126 9442 320 0 0 282 84 366 6145 111 21 323
90 2020/06/15 170 9612 320 0 0 294 66 360 6129 120 13 356
91 2020/06/16 120 9732 323 3 0 289 54 343 6168 130 12 320
92 2020/06/17 124 9856 327 4 0 283 60 343 6235 130 17 324
