dates I C D F E
1 2020/03/18 67 67 682 682 1
2 2020/03/19 85 152 1449 767 1
3 2020/03/20 82 234 2298 849 1
4 2020/03/21 52 286 3199 901 1
5 2020/03/22 78 364 4178 979 1
6 2020/03/23 89 453 5246 1068 1
7 2020/03/24 58 511 6372 1126 1
8 2020/03/25 67 578 7565 1193 1
9 2020/03/26 63 641 8821 1256 1
10 2020/03/27 67 708 10144 1323 1
11 2020/03/28 57 765 11524 1380 1
12 2020/03/29 59 824 12963 1439 3
13 2020/03/30 71 895 14473 1510 1
14 2020/03/31 71 966 16054 1581 1
15 2020/04/01 82 1048 17717 1663 1
16 2020/04/02 70 1118 19450 1733 1
17 2020/04/03 67 1185 21250 1800 1
18 2020/04/04 60 1245 23110 1860 1
19 2020/04/05 48 1293 25018 1908 1
20 2020/04/06 82 1375 27008 1990 1
21 2020/04/07 82 1457 29080 2072 1
22 2020/04/08 77 1534 31229 2149 1
23 2020/04/09 74 1608 33452 2223 1
24 2020/04/10 96 1704 35771 2319 1
25 2020/04/11 60 1764 38150 2379 1
26 2020/04/12 66 1830 40595 2445 1
27 2020/04/13 91 1921 43131 2536 1
28 2020/04/14 83 2004 45750 2619 1
29 2020/04/15 95 2099 48464 2714 1
30 2020/04/16 88 2187 51266 2802 1
31 2020/04/17 108 2295 54176 2910 1
32 2020/04/18 90 2385 57176 3000 1
33 2020/04/19 101 2486 60277 3101 1
34 2020/04/20 167 2653 63545 3268 1
35 2020/04/21 141 2794 66954 3409 1
36 2020/04/22 156 2950 70519 3565 1
37 2020/04/23 128 3078 74212 3693 1
38 2020/04/24 160 3238 78065 3853 1
39 2020/04/25 111 3349 82029 3964 1
40 2020/04/26 100 3449 86093 4064 1
41 2020/04/27 141 3590 90298 4205 1
42 2020/04/28 126 3716 94629 4331 1
43 2020/04/29 131 3847 99091 4462 1
44 2020/04/30 140 3987 103693 4602 1
45 2020/05/01 171 4158 108466 4773 1
46 2020/05/02 91 4249 113330 4864 1
47 2020/05/03 102 4351 118296 4966 1
48 2020/05/04 138 4489 123400 5104 1
49 2020/05/05 141 4630 128645 5245 0
50 2020/05/06 143 4773 134033 5388 0
51 2020/05/07 133 4906 139554 5521 0
52 2020/05/08 157 5063 145232 5678 0
53 2020/05/09 107 5170 151017 5785 0
54 2020/05/10 112 5282 156914 5897 0
55 2020/05/11 152 5434 162963 6049 0
56 2020/05/12 152 5586 169164 6201 2
57 2020/05/13 144 5730 175509 6345 0
58 2020/05/14 136 5866 181990 6481 0
59 2020/05/15 134 6000 188605 6615 0
60 2020/05/16 108 6108 195328 6723 0
61 2020/05/17 85 6193 202136 6808 0
62 2020/05/18 131 6324 209075 6939 0
63 2020/05/19 133 6457 216147 7072 0
64 2020/05/20 144 6601 223363 7216 0
65 2020/05/21 117 6718 230696 7333 0
66 2020/05/22 136 6854 238165 7469 0
67 2020/05/23 86 6940 245720 7555 0
68 2020/05/24 91 7031 253366 7646 0
69 2020/05/25 143 7174 261155 7789 0
70 2020/05/26 176 7350 269120 7965 0
71 2020/05/27 143 7493 277228 8108 0
72 2020/05/28 150 7643 285486 8258 0
73 2020/05/29 156 7799 293900 8414 0
74 2020/05/30 120 7919 302434 8534 0
75 2020/05/31 92 8011 311060 8626 0
76 2020/06/01 195 8206 319881 8821 0
77 2020/06/02 181 8387 328883 9002 0
78 2020/06/03 145 8532 338030 9147 0
79 2020/06/04 149 8681 347326 9296 0
80 2020/06/05 163 8844 356785 9459 0
81 2020/06/06 114 8958 366358 9573 0
82 2020/06/07 120 9078 376051 9693 0
83 2020/06/08 180 9258 385924 9873 0
84 2020/06/09 158 9416 395955 10031 0
85 2020/06/10 185 9601 406171 10216 0
86 2020/06/11 164 9765 416551 10380 0
87 2020/06/12 230 9995 427161 10610 0
88 2020/06/13 170 10165 437941 10780 0
89 2020/06/14 171 10336 448892 10951 0
90 2020/06/15 374 10710 460217 11325 0
91 2020/06/16 340 11050 471882 11665 0
92 2020/06/17 362 11412 483909 12027 0
