dates I C D F E
1 2020/03/18 67 67 682 682 1
2 2020/03/19 86 153 1450 768 1
3 2020/03/20 82 235 2300 850 1
4 2020/03/21 52 287 3202 902 1
5 2020/03/22 77 364 4181 979 1
6 2020/03/23 88 452 5248 1067 1
7 2020/03/24 59 511 6374 1126 1
8 2020/03/25 67 578 7567 1193 1
9 2020/03/26 62 640 8822 1255 1
10 2020/03/27 67 707 10144 1322 1
11 2020/03/28 57 764 11523 1379 1
12 2020/03/29 59 823 12961 1438 3
13 2020/03/30 72 895 14471 1510 1
14 2020/03/31 71 966 16052 1581 1
15 2020/04/01 82 1048 17715 1663 1
16 2020/04/02 70 1118 19448 1733 1
17 2020/04/03 67 1185 21248 1800 1
18 2020/04/04 60 1245 23108 1860 1
19 2020/04/05 48 1293 25016 1908 1
20 2020/04/06 82 1375 27006 1990 1
21 2020/04/07 82 1457 29078 2072 1
22 2020/04/08 77 1534 31227 2149 1
23 2020/04/09 74 1608 33450 2223 1
24 2020/04/10 96 1704 35769 2319 1
25 2020/04/11 60 1764 38148 2379 1
26 2020/04/12 66 1830 40593 2445 1
27 2020/04/13 91 1921 43129 2536 1
28 2020/04/14 83 2004 45748 2619 1
29 2020/04/15 95 2099 48462 2714 1
30 2020/04/16 88 2187 51264 2802 1
31 2020/04/17 108 2295 54174 2910 1
32 2020/04/18 90 2385 57174 3000 1
33 2020/04/19 102 2487 60276 3102 1
34 2020/04/20 167 2654 63545 3269 1
35 2020/04/21 141 2795 66955 3410 1
36 2020/04/22 156 2951 70521 3566 1
37 2020/04/23 128 3079 74215 3694 1
38 2020/04/24 161 3240 78070 3855 1
39 2020/04/25 111 3351 82036 3966 1
40 2020/04/26 100 3451 86102 4066 1
41 2020/04/27 141 3592 90309 4207 1
42 2020/04/28 126 3718 94642 4333 1
43 2020/04/29 130 3848 99105 4463 1
44 2020/04/30 141 3989 103709 4604 1
45 2020/05/01 171 4160 108484 4775 1
46 2020/05/02 90 4250 113349 4865 1
47 2020/05/03 102 4352 118316 4967 1
48 2020/05/04 137 4489 123420 5104 1
49 2020/05/05 141 4630 128665 5245 0
50 2020/05/06 143 4773 134053 5388 0
51 2020/05/07 133 4906 139574 5521 0
52 2020/05/08 157 5063 145252 5678 0
53 2020/05/09 107 5170 151037 5785 0
54 2020/05/10 112 5282 156934 5897 0
55 2020/05/11 152 5434 162983 6049 0
56 2020/05/12 153 5587 169185 6202 2
57 2020/05/13 144 5731 175531 6346 0
58 2020/05/14 136 5867 182013 6482 0
59 2020/05/15 134 6001 188629 6616 0
60 2020/05/16 107 6108 195352 6723 0
61 2020/05/17 86 6194 202161 6809 0
62 2020/05/18 132 6326 209102 6941 0
63 2020/05/19 133 6459 216176 7074 0
64 2020/05/20 144 6603 223394 7218 0
65 2020/05/21 117 6720 230729 7335 0
66 2020/05/22 136 6856 238200 7471 0
67 2020/05/23 86 6942 245757 7557 0
68 2020/05/24 91 7033 253405 7648 0
69 2020/05/25 143 7176 261196 7791 0
70 2020/05/26 176 7352 269163 7967 0
71 2020/05/27 143 7495 277273 8110 0
72 2020/05/28 150 7645 285533 8260 0
73 2020/05/29 157 7802 293950 8417 0
74 2020/05/30 123 7925 302490 8540 0
75 2020/05/31 93 8018 311123 8633 0
76 2020/06/01 194 8212 319950 8827 0
77 2020/06/02 180 8392 328957 9007 0
78 2020/06/03 146 8538 338110 9153 0
79 2020/06/04 148 8686 347411 9301 0
80 2020/06/05 163 8849 356875 9464 0
81 2020/06/06 115 8964 366454 9579 0
82 2020/06/07 120 9084 376153 9699 0
83 2020/06/08 179 9263 386031 9878 0
84 2020/06/09 157 9420 396066 10035 0
85 2020/06/10 185 9605 406286 10220 0
86 2020/06/11 164 9769 416670 10384 0
87 2020/06/12 230 9999 427284 10614 0
88 2020/06/13 170 10169 438068 10784 0
89 2020/06/14 172 10341 449024 10956 0
90 2020/06/15 375 10716 460355 11331 0
91 2020/06/16 340 11056 472026 11671 0
92 2020/06/17 362 11418 484059 12033 0
93 2020/06/18 379 11797 496471 12412 0
94 2020/06/19 422 12219 509305 12834 0
95 2020/06/20 363 12582 522502 13197 0
96 2020/06/21 323 12905 536022 13520 0
97 2020/06/22 545 13450 550087 14065 0
98 2020/06/23 491 13941 564643 14556 0
99 2020/06/24 520 14461 579719 15076 0
100 2020/06/25 500 14961 595295 15576 0
101 2020/06/26 539 15500 611410 16115 0
102 2020/06/27 365 15865 627890 16480 0
103 2020/06/28 364 16229 644734 16844 0
104 2020/06/29 546 16775 662124 17390 0
105 2020/06/30 576 17351 680090 17966 0
106 2020/07/01 703 18054 698759 18669 0
107 2020/07/02 559 18613 717987 19228 0
108 2020/07/03 462 19075 737677 19690 0
109 2020/07/04 456 19531 757823 20146 0
110 2020/07/05 460 19991 778429 20606 0
111 2020/07/06 688 20679 799723 21294 0
112 2020/07/07 713 21392 821730 22007 0
