dates I C D F E
1 2020/03/18 67 681 0 0 1
2 2020/03/19 85 766 0 0 1
3 2020/03/20 83 849 0 0 1
4 2020/03/21 52 901 1 1 1
5 2020/03/22 78 979 2 1 1
6 2020/03/23 88 1067 2 0 1
7 2020/03/24 59 1126 6 4 1
8 2020/03/25 67 1193 7 1 1
9 2020/03/26 62 1255 8 1 1
10 2020/03/27 67 1322 8 0 1
11 2020/03/28 57 1379 9 1 1
12 2020/03/29 59 1438 9 0 3
13 2020/03/30 72 1510 11 2 1
14 2020/03/31 70 1580 16 5 1
15 2020/04/01 82 1662 17 1 1
16 2020/04/02 70 1732 22 5 1
17 2020/04/03 67 1799 24 2 1
18 2020/04/04 61 1860 26 2 1
19 2020/04/05 48 1908 36 10 1
20 2020/04/06 82 1990 39 3 1
21 2020/04/07 82 2072 44 5 1
22 2020/04/08 77 2149 47 3 1
23 2020/04/09 74 2223 48 1 1
24 2020/04/10 96 2319 49 1 1
25 2020/04/11 60 2379 50 1 1
26 2020/04/12 66 2445 55 5 1
27 2020/04/13 90 2535 61 6 1
28 2020/04/14 83 2618 65 4 1
29 2020/04/15 95 2713 70 5 1
30 2020/04/16 88 2801 75 5 1
31 2020/04/17 108 2909 82 7 1
32 2020/04/18 90 2999 89 7 1
33 2020/04/19 102 3101 96 7 1
34 2020/04/20 167 3268 102 6 1
35 2020/04/21 142 3410 105 3 1
36 2020/04/22 156 3566 106 1 1
37 2020/04/23 128 3694 115 9 1
38 2020/04/24 161 3855 118 3 1
39 2020/04/25 111 3966 121 3 1
40 2020/04/26 101 4067 124 3 1
41 2020/04/27 142 4209 131 7 1
42 2020/04/28 126 4335 136 5 1
43 2020/04/29 130 4465 139 3 1
44 2020/04/30 142 4607 144 5 1
45 2020/05/01 171 4778 145 1 1
46 2020/05/02 91 4869 152 7 1
47 2020/05/03 102 4971 160 8 1
48 2020/05/04 137 5108 165 5 1
49 2020/05/05 141 5249 171 6 0
50 2020/05/06 143 5392 175 4 0
51 2020/05/07 133 5525 182 7 0
52 2020/05/08 157 5682 183 1 0
53 2020/05/09 107 5789 191 8 0
54 2020/05/10 112 5901 197 6 0
55 2020/05/11 152 6053 203 6 0
56 2020/05/12 153 6206 211 8 2
57 2020/05/13 144 6350 214 3 0
58 2020/05/14 136 6486 218 4 0
59 2020/05/15 135 6621 221 3 0
60 2020/05/16 107 6728 230 9 0
61 2020/05/17 86 6814 234 4 0
62 2020/05/18 132 6946 243 9 0
63 2020/05/19 133 7079 247 4 0
64 2020/05/20 144 7223 251 4 0
65 2020/05/21 117 7340 255 4 0
66 2020/05/22 136 7476 260 5 0
67 2020/05/23 86 7562 263 3 0
68 2020/05/24 91 7653 269 6 0
69 2020/05/25 143 7796 273 4 0
70 2020/05/26 176 7972 279 6 0
71 2020/05/27 143 8115 282 3 0
72 2020/05/28 151 8266 286 4 0
73 2020/05/29 157 8423 289 3 0
74 2020/05/30 123 8546 290 1 0
75 2020/05/31 93 8639 296 6 0
76 2020/06/01 194 8833 301 5 0
77 2020/06/02 180 9013 305 4 0
78 2020/06/03 146 9159 307 2 0
79 2020/06/04 148 9307 311 4 0
80 2020/06/05 163 9470 314 3 0
81 2020/06/06 115 9585 317 3 0
82 2020/06/07 121 9706 321 4 0
83 2020/06/08 179 9885 324 3 0
84 2020/06/09 157 10042 327 3 0
85 2020/06/10 185 10227 330 3 0
86 2020/06/11 164 10391 335 5 0
87 2020/06/12 230 10621 338 3 0
88 2020/06/13 170 10791 342 4 0
89 2020/06/14 172 10963 344 2 0
90 2020/06/15 375 11338 346 2 0
91 2020/06/16 340 11678 348 2 0
92 2020/06/17 362 12040 351 3 0
93 2020/06/18 379 12419 357 6 0
94 2020/06/19 422 12841 358 1 0
95 2020/06/20 363 13204 360 2 0
96 2020/06/21 323 13527 363 3 0
97 2020/06/22 546 14073 366 3 0
98 2020/06/23 492 14565 373 7 0
99 2020/06/24 520 15085 377 4 0
100 2020/06/25 503 15588 380 3 0
101 2020/06/26 539 16127 382 2 0
102 2020/06/27 365 16492 386 4 0
103 2020/06/28 365 16857 388 2 0
104 2020/06/29 546 17403 393 5 0
105 2020/06/30 578 17981 398 5 0
106 2020/07/01 705 18686 406 8 0
107 2020/07/02 568 19254 417 11 0
108 2020/07/03 466 19720 422 5 0
109 2020/07/04 455 20175 426 4 0
110 2020/07/05 460 20635 430 4 0
111 2020/07/06 691 21326 435 5 0
112 2020/07/07 732 22058 437 2 0
113 2020/07/08 719 22777 447 10 0
114 2020/07/09 570 23347 450 3 0
115 2020/07/10 592 23939 459 9 0
116 2020/07/11 384 24323 467 8 0
117 2020/07/12 392 24715 476 9 0
118 2020/07/13 630 25345 488 12 0
119 2020/07/14 567 25912 496 8 0
120 2020/07/15 620 26532 505 9 0
121 2020/07/16 467 26999 514 9 0
122 2020/07/17 487 27486 519 5 0
123 2020/07/18 388 27874 524 5 0
124 2020/07/19 303 28177 528 4 0
125 2020/07/20 501 28678 536 8 0
126 2020/07/21 442 29120 541 5 0
127 2020/07/22 449 29569 548 7 0
128 2020/07/23 388 29957 555 7 0
129 2020/07/24 374 30331 560 5 0
130 2020/07/25 300 30631 568 8 0
