dates I C D F E
1 2020/03/18 67 67 682 682 1
2 2020/03/19 86 153 1450 768 1
3 2020/03/20 83 236 2301 851 1
4 2020/03/21 52 288 3204 903 1
5 2020/03/22 77 365 4184 980 1
6 2020/03/23 88 453 5252 1068 1
7 2020/03/24 59 512 6379 1127 1
8 2020/03/25 67 579 7573 1194 1
9 2020/03/26 62 641 8829 1256 1
10 2020/03/27 67 708 10152 1323 1
11 2020/03/28 57 765 11532 1380 1
12 2020/03/29 59 824 12971 1439 3
13 2020/03/30 72 896 14482 1511 1
14 2020/03/31 70 966 16063 1581 1
15 2020/04/01 82 1048 17726 1663 1
16 2020/04/02 70 1118 19459 1733 1
17 2020/04/03 67 1185 21259 1800 1
18 2020/04/04 60 1245 23119 1860 1
19 2020/04/05 48 1293 25027 1908 1
20 2020/04/06 82 1375 27017 1990 1
21 2020/04/07 82 1457 29089 2072 1
22 2020/04/08 77 1534 31238 2149 1
23 2020/04/09 74 1608 33461 2223 1
24 2020/04/10 96 1704 35780 2319 1
25 2020/04/11 60 1764 38159 2379 1
26 2020/04/12 66 1830 40604 2445 1
27 2020/04/13 90 1920 43139 2535 1
28 2020/04/14 83 2003 45757 2618 1
29 2020/04/15 95 2098 48470 2713 1
30 2020/04/16 88 2186 51271 2801 1
31 2020/04/17 108 2294 54180 2909 1
32 2020/04/18 90 2384 57179 2999 1
33 2020/04/19 102 2486 60280 3101 1
34 2020/04/20 167 2653 63548 3268 1
35 2020/04/21 141 2794 66957 3409 1
36 2020/04/22 156 2950 70522 3565 1
37 2020/04/23 128 3078 74215 3693 1
38 2020/04/24 161 3239 78069 3854 1
39 2020/04/25 111 3350 82034 3965 1
40 2020/04/26 100 3450 86099 4065 1
41 2020/04/27 142 3592 90306 4207 1
42 2020/04/28 126 3718 94639 4333 1
43 2020/04/29 130 3848 99102 4463 1
44 2020/04/30 141 3989 103706 4604 1
45 2020/05/01 171 4160 108481 4775 1
46 2020/05/02 90 4250 113346 4865 1
47 2020/05/03 102 4352 118313 4967 1
48 2020/05/04 137 4489 123417 5104 1
49 2020/05/05 141 4630 128662 5245 0
50 2020/05/06 143 4773 134050 5388 0
51 2020/05/07 133 4906 139571 5521 0
52 2020/05/08 157 5063 145249 5678 0
53 2020/05/09 107 5170 151034 5785 0
54 2020/05/10 112 5282 156931 5897 0
55 2020/05/11 152 5434 162980 6049 0
56 2020/05/12 153 5587 169182 6202 2
57 2020/05/13 144 5731 175528 6346 0
58 2020/05/14 136 5867 182010 6482 0
59 2020/05/15 134 6001 188626 6616 0
60 2020/05/16 107 6108 195349 6723 0
61 2020/05/17 86 6194 202158 6809 0
62 2020/05/18 132 6326 209099 6941 0
63 2020/05/19 133 6459 216173 7074 0
64 2020/05/20 144 6603 223391 7218 0
65 2020/05/21 117 6720 230726 7335 0
66 2020/05/22 136 6856 238197 7471 0
67 2020/05/23 86 6942 245754 7557 0
68 2020/05/24 91 7033 253402 7648 0
69 2020/05/25 143 7176 261193 7791 0
70 2020/05/26 176 7352 269160 7967 0
71 2020/05/27 143 7495 277270 8110 0
72 2020/05/28 150 7645 285530 8260 0
73 2020/05/29 157 7802 293947 8417 0
74 2020/05/30 123 7925 302487 8540 0
75 2020/05/31 93 8018 311120 8633 0
76 2020/06/01 194 8212 319947 8827 0
77 2020/06/02 180 8392 328954 9007 0
78 2020/06/03 146 8538 338107 9153 0
79 2020/06/04 148 8686 347408 9301 0
80 2020/06/05 163 8849 356872 9464 0
81 2020/06/06 115 8964 366451 9579 0
82 2020/06/07 120 9084 376150 9699 0
83 2020/06/08 179 9263 386028 9878 0
84 2020/06/09 157 9420 396063 10035 0
85 2020/06/10 185 9605 406283 10220 0
86 2020/06/11 164 9769 416667 10384 0
87 2020/06/12 230 9999 427281 10614 0
88 2020/06/13 170 10169 438065 10784 0
89 2020/06/14 172 10341 449021 10956 0
90 2020/06/15 375 10716 460352 11331 0
91 2020/06/16 340 11056 472023 11671 0
92 2020/06/17 362 11418 484056 12033 0
93 2020/06/18 379 11797 496468 12412 0
94 2020/06/19 422 12219 509302 12834 0
95 2020/06/20 363 12582 522499 13197 0
96 2020/06/21 323 12905 536019 13520 0
97 2020/06/22 545 13450 550084 14065 0
98 2020/06/23 491 13941 564640 14556 0
99 2020/06/24 520 14461 579716 15076 0
100 2020/06/25 500 14961 595292 15576 0
101 2020/06/26 539 15500 611407 16115 0
102 2020/06/27 365 15865 627887 16480 0
103 2020/06/28 365 16230 644732 16845 0
104 2020/06/29 545 16775 662122 17390 0
105 2020/06/30 576 17351 680088 17966 0
106 2020/07/01 703 18054 698757 18669 0
107 2020/07/02 559 18613 717985 19228 0
108 2020/07/03 462 19075 737675 19690 0
109 2020/07/04 456 19531 757821 20146 0
110 2020/07/05 460 19991 778427 20606 0
111 2020/07/06 688 20679 799721 21294 0
112 2020/07/07 713 21392 821728 22007 0
