dates I C D F E
1 2020/03/18 97 315 0 0 0
2 2020/03/19 88 403 0 0 0
3 2020/03/20 99 502 0 0 0
4 2020/03/21 42 544 1 1 0
5 2020/03/22 56 600 2 1 0
6 2020/03/23 76 676 2 0 0
7 2020/03/24 98 774 6 4 0
8 2020/03/25 94 868 7 1 0
9 2020/03/26 84 952 8 1 0
10 2020/03/27 94 1046 8 0 0
11 2020/03/28 72 1118 9 1 0
12 2020/03/29 36 1154 9 0 0
13 2020/03/30 81 1235 11 2 0
14 2020/03/31 90 1325 16 5 0
15 2020/04/01 93 1418 17 1 0
16 2020/04/02 114 1532 22 5 0
17 2020/04/03 80 1612 24 2 0
18 2020/04/04 71 1683 26 2 0
19 2020/04/05 51 1734 36 10 0
20 2020/04/06 107 1841 39 3 0
21 2020/04/07 71 1912 44 5 0
22 2020/04/08 63 1975 47 3 0
23 2020/04/09 71 2046 48 1 0
24 2020/04/10 67 2113 49 1 0
25 2020/04/11 45 2158 50 1 0
26 2020/04/12 40 2198 55 5 0
27 2020/04/13 93 2291 61 6 0
28 2020/04/14 57 2348 65 4 0
29 2020/04/15 56 2404 70 5 0
30 2020/04/16 79 2483 75 5 0
31 2020/04/17 84 2567 82 7 0
32 2020/04/18 56 2623 89 7 0
33 2020/04/19 44 2667 96 7 0
34 2020/04/20 143 2810 102 6 0
35 2020/04/21 138 2948 105 3 0
36 2020/04/22 152 3100 106 1 0
37 2020/04/23 133 3233 115 9 0
38 2020/04/24 156 3389 118 3 0
39 2020/04/25 83 3472 121 3 0
40 2020/04/26 52 3524 124 3 0
41 2020/04/27 163 3687 131 7 0
42 2020/04/28 153 3840 136 5 0
43 2020/04/29 132 3972 139 3 0
44 2020/04/30 147 4119 144 5 0
45 2020/05/01 157 4276 145 1 0
46 2020/05/02 75 4351 152 7 0
47 2020/05/03 133 4484 160 8 0
48 2020/05/04 197 4681 165 5 0
49 2020/05/05 195 4876 171 6 0
50 2020/05/06 177 5053 175 4 0
51 2020/05/07 156 5209 182 7 0
52 2020/05/08 168 5377 183 1 0
53 2020/05/09 91 5468 191 8 0
54 2020/05/10 55 5523 197 6 0
55 2020/05/11 170 5693 203 6 0
56 2020/05/12 202 5895 211 8 0
57 2020/05/13 178 6073 214 3 0
58 2020/05/14 167 6240 218 4 0
59 2020/05/15 172 6412 221 3 0
60 2020/05/16 95 6507 230 9 0
61 2020/05/17 48 6555 234 4 0
62 2020/05/18 178 6733 243 9 0
63 2020/05/19 191 6924 247 4 0
64 2020/05/20 178 7102 251 4 0
65 2020/05/21 144 7246 255 4 0
66 2020/05/22 181 7427 260 5 0
67 2020/05/23 114 7541 263 3 0
68 2020/05/24 82 7623 269 6 0
69 2020/05/25 54 7677 273 4 0
70 2020/05/26 266 7943 279 6 0
71 2020/05/27 250 8193 282 3 0
72 2020/05/28 201 8394 286 4 0
73 2020/05/29 233 8627 289 3 0
74 2020/05/30 137 8764 290 1 0
75 2020/05/31 59 8823 296 6 0
76 2020/06/01 193 9016 301 5 0
77 2020/06/02 215 9231 305 4 0
78 2020/06/03 237 9468 307 2 0
79 2020/06/04 196 9664 311 4 0
80 2020/06/05 206 9870 314 3 0
81 2020/06/06 104 9974 317 3 0
82 2020/06/07 72 10046 321 4 0
83 2020/06/08 169 10215 324 3 0
84 2020/06/09 183 10398 327 3 0
85 2020/06/10 216 10614 330 3 0
86 2020/06/11 196 10810 335 5 0
87 2020/06/12 202 11012 338 3 0
88 2020/06/13 142 11154 342 4 0
89 2020/06/14 73 11227 344 2 0
90 2020/06/15 274 11501 346 2 0
91 2020/06/16 274 11775 348 2 0
92 2020/06/17 350 12125 351 3 0
93 2020/06/18 336 12461 357 6 0
94 2020/06/19 364 12825 358 1 0
95 2020/06/20 218 13043 360 2 0
96 2020/06/21 124 13167 363 3 0
97 2020/06/22 276 13443 366 3 0
98 2020/06/23 379 13822 373 7 0
99 2020/06/24 278 14100 377 4 0
100 2020/06/25 249 14349 380 3 0
101 2020/06/26 167 14516 382 2 0
102 2020/06/27 88 14604 386 4 0
103 2020/06/28 58 14662 388 2 0
104 2020/06/29 262 14924 393 5 0
105 2020/06/30 258 15182 398 5 0
106 2020/07/01 325 15507 406 8 0
107 2020/07/02 361 15868 417 11 0
108 2020/07/03 291 16159 422 5 0
109 2020/07/04 127 16286 426 4 0
110 2020/07/05 206 16492 430 4 0
111 2020/07/06 702 17194 435 5 0
112 2020/07/07 702 17896 437 2 0
113 2020/07/08 724 18620 447 10 0
114 2020/07/09 696 19316 450 3 0
115 2020/07/10 711 20027 459 9 0
116 2020/07/11 370 20397 467 8 0
117 2020/07/12 219 20616 476 9 0
118 2020/07/13 535 21151 488 12 0
119 2020/07/14 574 21725 496 8 0
120 2020/07/15 565 22290 505 9 0
121 2020/07/16 484 22774 514 9 0
122 2020/07/17 460 23234 519 5 0
123 2020/07/18 278 23512 524 5 0
124 2020/07/19 146 23658 528 4 0
125 2020/07/20 395 24053 536 8 0
126 2020/07/21 512 24565 541 5 0
127 2020/07/22 330 24895 548 7 0
128 2020/07/23 261 25156 555 7 0
129 2020/07/24 262 25418 560 5 0
130 2020/07/25 166 25584 568 8 0
131 2020/07/26 80 25664 575 7 0
132 2020/07/27 269 25933 579 4 0
133 2020/07/28 307 26240 583 4 0
134 2020/07/29 272 26512 590 7 0
135 2020/07/30 316 26828 593 3 0
136 2020/07/31 351 27179 598 5 0
137 2020/08/01 164 27343 603 5 0
138 2020/08/02 82 27425 607 4 0
139 2020/08/03 271 27696 612 5 0
140 2020/08/04 335 28031 615 3 0
141 2020/08/05 283 28314 621 6 0
142 2020/08/06 245 28559 626 5 0
143 2020/08/07 236 28795 629 3 0
144 2020/08/08 161 28956 633 4 0
145 2020/08/09 66 29022 636 3 0
146 2020/08/10 164 29186 638 2 0
147 2020/08/11 255 29441 644 6 0
148 2020/08/12 237 29678 647 3 0
149 2020/08/13 208 29886 651 4 0
150 2020/08/14 203 30089 659 8 0
151 2020/08/15 149 30238 667 8 0
152 2020/08/16 94 30332 670 3 0
153 2020/08/17 174 30506 672 2 0
154 2020/08/18 178 30684 675 3 0
155 2020/08/19 236 30920 681 6 0
156 2020/08/20 211 31131 684 3 0
157 2020/08/21 206 31337 686 2 0
158 2020/08/22 138 31475 689 3 0
159 2020/08/23 83 31558 692 3 0
160 2020/08/24 211 31769 694 2 0
161 2020/08/25 259 32028 699 5 0
162 2020/08/26 250 32278 703 4 0
163 2020/08/27 230 32508 710 7 0
164 2020/08/28 229 32737 710 0 0
165 2020/08/29 146 32883 714 4 0
166 2020/08/30 88 32971 719 5 0
167 2020/08/31 216 33187 727 8 0
168 2020/09/01 292 33479 727 0 0
169 2020/09/02 241 33720 729 2 0
170 2020/09/03 229 33949 731 2 0
171 2020/09/04 218 34167 734 3 0
172 2020/09/05 148 34315 739 5 0
173 2020/09/06 80 34395 744 5 0
174 2020/09/07 97 34492 747 3 0
175 2020/09/08 269 34761 749 2 0
176 2020/09/09 233 34994 752 3 0
177 2020/09/10 259 35253 758 6 0
178 2020/09/11 203 35456 761 3 0
179 2020/09/12 123 35579 763 2 0
180 2020/09/13 72 35651 767 4 0
181 2020/09/14 208 35859 773 6 0
182 2020/09/15 264 36123 778 5 0
183 2020/09/16 213 36336 783 5 0
184 2020/09/17 244 36580 785 2 0
185 2020/09/18 260 36840 788 3 0
186 2020/09/19 159 36999 792 4 0
187 2020/09/20 71 37070 797 5 0
188 2020/09/21 272 37342 801 4 0
189 2020/09/22 261 37603 804 3 0
190 2020/09/23 235 37838 806 2 0
191 2020/09/24 244 38082 809 3 0
192 2020/09/25 250 38332 811 2 0
193 2020/09/26 152 38484 820 9 0
194 2020/09/27 130 38614 823 3 0
195 2020/09/28 329 38943 823 0 0
196 2020/09/29 375 39318 827 4 0
197 2020/09/30 349 39667 829 2 0
198 2020/10/01 332 39999 830 1 0
199 2020/10/02 318 40317 835 5 0
200 2020/10/03 211 40528 838 3 0
201 2020/10/04 166 40694 839 1 0
202 2020/10/05 348 41042 842 3 0
203 2020/10/06 325 41367 846 4 0
204 2020/10/07 365 41732 850 4 0
205 2020/10/08 384 42116 854 4 0
206 2020/10/09 274 42390 860 6 0
207 2020/10/10 142 42532 868 8 0
208 2020/10/11 123 42655 869 1 0
209 2020/10/12 266 42921 872 3 0
210 2020/10/13 353 43274 872 0 0
211 2020/10/14 334 43608 873 1 0
212 2020/10/15 393 44001 876 3 0
213 2020/10/16 302 44303 879 3 0
214 2020/10/17 226 44529 882 3 0
215 2020/10/18 160 44689 886 4 0
216 2020/10/19 379 45068 893 7 0
217 2020/10/20 395 45463 896 3 0
218 2020/10/21 342 45805 896 0 0
219 2020/10/22 362 46167 898 2 0
220 2020/10/23 187 46354 901 3 0
221 2020/10/24 103 46457 904 3 0
222 2020/10/25 85 46542 907 3 0
223 2020/10/26 199 46741 911 4 0
224 2020/10/27 173 46914 913 2 0
225 2020/10/28 307 47221 917 4 0
226 2020/10/29 241 47462 920 3 0
227 2020/10/30 268 47730 923 3 0
228 2020/10/31 252 47982 925 2 0
229 2020/11/01 224 48206 930 5 0
230 2020/11/02 581 48787 933 3 0
231 2020/11/03 656 49443 935 2 0
232 2020/11/04 707 50150 936 1 0
233 2020/11/05 745 50895 941 5 0
234 2020/11/06 593 51488 942 1 0
235 2020/11/07 377 51865 946 4 0
236 2020/11/08 301 52166 950 4 0
237 2020/11/09 764 52930 950 0 0
238 2020/11/10 817 53747 954 4 0
239 2020/11/11 861 54608 961 7 0
240 2020/11/12 913 55521 966 5 0
241 2020/11/13 816 56337 974 8 0
242 2020/11/14 644 56981 980 6 0
243 2020/11/15 499 57480 985 5 0
244 2020/11/16 1272 58752 994 9 0
245 2020/11/17 1355 60107 999 5 0
246 2020/11/18 1291 61398 1007 8 0
247 2020/11/19 1477 62875 1012 5 0
248 2020/11/20 1145 64020 1016 4 0
249 2020/11/21 1053 65073 1022 6 0
250 2020/11/22 750 65823 1030 8 0
251 2020/11/23 1679 67502 1035 5 0
252 2020/11/24 1704 69206 1041 6 0
253 2020/11/25 1782 70988 1045 4 0
254 2020/11/26 409 71397 1051 6 0
255 2020/11/27 1675 73072 1060 9 0
256 2020/11/28 1316 74388 1068 8 0
257 2020/11/29 1018 75406 1073 5 0
258 2020/11/30 2355 77761 1077 4 0
259 2020/12/01 2242 80003 1084 7 0
260 2020/12/02 2357 82360 1096 12 0
261 2020/12/03 2344 84704 1111 15 0
262 2020/12/04 2105 86809 1125 14 0
263 2020/12/05 1651 88460 1136 11 0
264 2020/12/06 1268 89728 1149 13 0
265 2020/12/07 3015 92743 1168 19 0
266 2020/12/08 2691 95434 1183 15 0
267 2020/12/09 3356 98790 1198 15 0
268 2020/12/10 2873 101663 1227 29 0
269 2020/12/11 2312 103975 1240 13 0
270 2020/12/12 2127 106102 1260 20 0
271 2020/12/13 1455 107557 1276 16 0
272 2020/12/14 3804 111361 1295 19 0
273 2020/12/15 3646 115007 1324 29 0
274 2020/12/16 3707 118714 1342 18 0
275 2020/12/17 3507 122221 1363 21 0
276 2020/12/18 3189 125410 1398 35 0
277 2020/12/19 2598 128008 1421 23 0
278 2020/12/20 1763 129771 1441 20 0
279 2020/12/21 3942 133713 1472 31 0
280 2020/12/22 3932 137645 1503 31 0
281 2020/12/23 3747 141392 1527 24 0
282 2020/12/24 2611 144003 1552 25 0
283 2020/12/25 808 144811 1585 33 0
284 2020/12/26 3346 148157 1621 36 0
285 2020/12/27 2632 150789 1648 27 0
286 2020/12/28 4777 155566 1692 44 0
287 2020/12/29 5132 160698 1742 50 0
288 2020/12/30 4940 165638 1779 37 0
289 2020/12/31 3890 169528 1808 29 0
290 2021/01/01 1388 170916 1853 45 0
291 2021/01/02 3957 174873 1881 28 0
292 2021/01/03 2847 177720 1921 40 0
293 2021/01/04 5667 183387 1948 27 0
294 2021/01/05 5076 188463 1987 39 0
295 2021/01/06 4662 193125 2026 39 0
296 2021/01/07 4394 197519 2069 43 0
297 2021/01/08 3891 201410 2103 34 0
298 2021/01/09 2959 204369 2139 36 0
299 2021/01/10 2045 206414 2176 37 0
300 2021/01/11 4200 210614 2224 48 0
301 2021/01/12 3677 214291 2265 41 0
302 2021/01/13 3337 217628 2312 47 0
303 2021/01/14 3233 220861 2356 44 0
304 2021/01/15 2911 223772 2414 58 0
