dates I C D F E
1 2020/03/18 67 67 682 682 1
2 2020/03/19 85 152 1449 767 1
3 2020/03/20 82 234 2298 849 1
4 2020/03/21 52 286 3199 901 1
5 2020/03/22 78 364 4178 979 1
6 2020/03/23 89 453 5246 1068 1
7 2020/03/24 58 511 6372 1126 1
8 2020/03/25 66 577 7564 1192 1
9 2020/03/26 63 640 8819 1255 1
10 2020/03/27 67 707 10141 1322 1
11 2020/03/28 57 764 11520 1379 1
12 2020/03/29 59 823 12958 1438 3
13 2020/03/30 71 894 14467 1509 1
14 2020/03/31 72 966 16048 1581 1
15 2020/04/01 82 1048 17711 1663 1
16 2020/04/02 70 1118 19444 1733 1
17 2020/04/03 67 1185 21244 1800 1
18 2020/04/04 60 1245 23104 1860 1
19 2020/04/05 48 1293 25012 1908 1
20 2020/04/06 82 1375 27002 1990 1
21 2020/04/07 82 1457 29074 2072 1
22 2020/04/08 77 1534 31223 2149 1
23 2020/04/09 74 1608 33446 2223 1
24 2020/04/10 96 1704 35765 2319 1
25 2020/04/11 60 1764 38144 2379 1
26 2020/04/12 66 1830 40589 2445 1
27 2020/04/13 91 1921 43125 2536 1
28 2020/04/14 83 2004 45744 2619 1
29 2020/04/15 95 2099 48458 2714 1
30 2020/04/16 88 2187 51260 2802 1
31 2020/04/17 108 2295 54170 2910 1
32 2020/04/18 90 2385 57170 3000 1
33 2020/04/19 101 2486 60271 3101 1
34 2020/04/20 167 2653 63539 3268 1
35 2020/04/21 141 2794 66948 3409 1
36 2020/04/22 155 2949 70512 3564 1
37 2020/04/23 128 3077 74204 3692 1
38 2020/04/24 161 3238 78057 3853 1
39 2020/04/25 111 3349 82021 3964 1
40 2020/04/26 100 3449 86085 4064 1
41 2020/04/27 141 3590 90290 4205 1
42 2020/04/28 126 3716 94621 4331 1
43 2020/04/29 131 3847 99083 4462 1
44 2020/04/30 140 3987 103685 4602 1
45 2020/05/01 171 4158 108458 4773 1
46 2020/05/02 91 4249 113322 4864 1
47 2020/05/03 102 4351 118288 4966 1
48 2020/05/04 138 4489 123392 5104 1
49 2020/05/05 141 4630 128637 5245 0
50 2020/05/06 143 4773 134025 5388 0
51 2020/05/07 133 4906 139546 5521 0
52 2020/05/08 157 5063 145224 5678 0
53 2020/05/09 107 5170 151009 5785 0
54 2020/05/10 112 5282 156906 5897 0
55 2020/05/11 152 5434 162955 6049 0
56 2020/05/12 152 5586 169156 6201 2
57 2020/05/13 144 5730 175501 6345 0
58 2020/05/14 135 5865 181981 6480 0
59 2020/05/15 134 5999 188595 6614 0
60 2020/05/16 108 6107 195317 6722 0
61 2020/05/17 85 6192 202124 6807 0
62 2020/05/18 130 6322 209061 6937 0
63 2020/05/19 133 6455 216131 7070 0
64 2020/05/20 144 6599 223345 7214 0
65 2020/05/21 117 6716 230676 7331 0
66 2020/05/22 136 6852 238143 7467 0
67 2020/05/23 86 6938 245696 7553 0
68 2020/05/24 91 7029 253340 7644 0
69 2020/05/25 143 7172 261127 7787 0
70 2020/05/26 176 7348 269090 7963 0
71 2020/05/27 143 7491 277196 8106 0
72 2020/05/28 150 7641 285452 8256 0
73 2020/05/29 156 7797 293864 8412 0
74 2020/05/30 120 7917 302396 8532 0
75 2020/05/31 92 8009 311020 8624 0
76 2020/06/01 195 8204 319839 8819 0
77 2020/06/02 181 8385 328839 9000 0
78 2020/06/03 145 8530 337984 9145 0
79 2020/06/04 149 8679 347278 9294 0
80 2020/06/05 163 8842 356735 9457 0
81 2020/06/06 114 8956 366306 9571 0
82 2020/06/07 120 9076 375997 9691 0
83 2020/06/08 180 9256 385868 9871 0
84 2020/06/09 158 9414 395897 10029 0
85 2020/06/10 184 9598 406110 10213 0
86 2020/06/11 165 9763 416488 10378 0
87 2020/06/12 230 9993 427096 10608 0
88 2020/06/13 170 10163 437874 10778 0
89 2020/06/14 171 10334 448823 10949 0
90 2020/06/15 374 10708 460146 11323 0
91 2020/06/16 340 11048 471809 11663 0
92 2020/06/17 363 11411 483835 12026 0
