dates I C D F E
1 2020/03/18 67 67 0 0 1
2 2020/03/19 85 152 0 0 1
3 2020/03/20 82 234 0 0 1
4 2020/03/21 52 286 1 1 1
5 2020/03/22 78 364 2 1 1
6 2020/03/23 89 453 2 0 1
7 2020/03/24 58 511 6 4 1
8 2020/03/25 66 577 7 1 1
9 2020/03/26 63 640 8 1 1
10 2020/03/27 67 707 8 0 1
11 2020/03/28 57 764 9 1 1
12 2020/03/29 59 823 9 0 3
13 2020/03/30 71 894 11 2 1
14 2020/03/31 72 966 16 5 1
15 2020/04/01 82 1048 17 1 1
16 2020/04/02 70 1118 22 5 1
17 2020/04/03 67 1185 24 2 1
18 2020/04/04 60 1245 26 2 1
19 2020/04/05 48 1293 36 10 1
20 2020/04/06 82 1375 39 3 1
21 2020/04/07 82 1457 44 5 1
22 2020/04/08 77 1534 47 3 1
23 2020/04/09 74 1608 48 1 1
24 2020/04/10 96 1704 49 1 1
25 2020/04/11 61 1765 50 1 1
26 2020/04/12 66 1831 55 5 1
27 2020/04/13 91 1922 61 6 1
28 2020/04/14 84 2006 65 4 1
29 2020/04/15 95 2101 70 5 1
30 2020/04/16 88 2189 75 5 1
31 2020/04/17 108 2297 82 7 1
32 2020/04/18 90 2387 89 7 1
33 2020/04/19 100 2487 96 7 1
34 2020/04/20 167 2654 102 6 1
35 2020/04/21 141 2795 105 3 1
36 2020/04/22 155 2950 106 1 1
37 2020/04/23 128 3078 115 9 1
38 2020/04/24 161 3239 118 3 1
39 2020/04/25 111 3350 121 3 1
40 2020/04/26 100 3450 124 3 1
41 2020/04/27 140 3590 131 7 1
42 2020/04/28 127 3717 136 5 1
43 2020/04/29 130 3847 139 3 1
44 2020/04/30 139 3986 144 5 1
45 2020/05/01 172 4158 145 1 1
46 2020/05/02 91 4249 152 7 1
47 2020/05/03 102 4351 160 8 1
48 2020/05/04 138 4489 165 5 1
49 2020/05/05 141 4630 171 6 0
50 2020/05/06 143 4773 175 4 0
51 2020/05/07 132 4905 182 7 0
52 2020/05/08 157 5062 183 1 0
53 2020/05/09 107 5169 191 8 0
54 2020/05/10 112 5281 197 6 0
55 2020/05/11 152 5433 202 5 0
56 2020/05/12 152 5585 210 8 2
57 2020/05/13 144 5729 213 3 0
58 2020/05/14 135 5864 217 4 0
59 2020/05/15 134 5998 220 3 0
60 2020/05/16 108 6106 229 9 0
61 2020/05/17 83 6189 233 4 0
62 2020/05/18 131 6320 242 9 0
63 2020/05/19 134 6454 246 4 0
64 2020/05/20 144 6598 250 4 0
65 2020/05/21 117 6715 254 4 0
66 2020/05/22 136 6851 258 4 0
67 2020/05/23 86 6937 261 3 0
68 2020/05/24 91 7028 267 6 0
69 2020/05/25 143 7171 271 4 0
70 2020/05/26 175 7346 277 6 0
71 2020/05/27 143 7489 280 3 0
72 2020/05/28 150 7639 284 4 0
73 2020/05/29 156 7795 287 3 0
74 2020/05/30 120 7915 288 1 0
75 2020/05/31 92 8007 294 6 0
76 2020/06/01 195 8202 299 5 0
77 2020/06/02 182 8384 303 4 0
78 2020/06/03 146 8530 305 2 0
79 2020/06/04 148 8678 308 3 0
80 2020/06/05 163 8841 311 3 0
81 2020/06/06 114 8955 314 3 0
82 2020/06/07 119 9074 318 4 0
83 2020/06/08 180 9254 321 3 0
84 2020/06/09 158 9412 324 3 0
85 2020/06/10 184 9596 327 3 0
86 2020/06/11 165 9761 331 4 0
87 2020/06/12 230 9991 334 3 0
88 2020/06/13 170 10161 337 3 0
89 2020/06/14 171 10332 339 2 0
90 2020/06/15 374 10706 341 2 0
91 2020/06/16 340 11046 343 2 0
92 2020/06/17 362 11408 346 3 0
93 2020/06/18 380 11788 352 6 0
94 2020/06/19 422 12210 353 1 0
95 2020/06/20 361 12571 355 2 0
96 2020/06/21 323 12894 358 3 0
97 2020/06/22 547 13441 361 3 0
98 2020/06/23 491 13932 367 6 0
99 2020/06/24 520 14452 371 4 0
100 2020/06/25 500 14952 374 3 0
101 2020/06/26 538 15490 376 2 0
102 2020/06/27 365 15855 380 4 0
103 2020/06/28 364 16219 382 2 0
104 2020/06/29 546 16765 387 5 0
105 2020/06/30 576 17341 392 5 0
106 2020/07/01 704 18045 400 8 0
107 2020/07/02 560 18605 411 11 0
108 2020/07/03 463 19068 416 5 0
109 2020/07/04 456 19524 420 4 0
110 2020/07/05 460 19984 424 4 0
111 2020/07/06 688 20672 429 5 0
112 2020/07/07 712 21384 431 2 0
113 2020/07/08 716 22100 441 10 0
114 2020/07/09 568 22668 444 3 0
115 2020/07/10 593 23261 452 8 0
116 2020/07/11 381 23642 460 8 0
117 2020/07/12 385 24027 469 9 0
118 2020/07/13 627 24654 481 12 0
119 2020/07/14 568 25222 489 8 0
120 2020/07/15 620 25842 498 9 0
121 2020/07/16 468 26310 507 9 0
122 2020/07/17 487 26797 512 5 0
123 2020/07/18 387 27184 516 4 0
124 2020/07/19 303 27487 520 4 0
125 2020/07/20 500 27987 528 8 0
126 2020/07/21 441 28428 533 5 0
127 2020/07/22 449 28877 540 7 0
128 2020/07/23 388 29265 546 6 0
129 2020/07/24 374 29639 551 5 0
