dates I C D F E
1 2020/03/18 67 67 682 682 1
2 2020/03/19 86 153 1450 768 1
3 2020/03/20 82 235 2300 850 1
4 2020/03/21 52 287 3202 902 1
5 2020/03/22 77 364 4181 979 1
6 2020/03/23 88 452 5248 1067 1
7 2020/03/24 59 511 6374 1126 1
8 2020/03/25 67 578 7567 1193 1
9 2020/03/26 62 640 8822 1255 1
10 2020/03/27 67 707 10144 1322 1
11 2020/03/28 57 764 11523 1379 1
12 2020/03/29 59 823 12961 1438 3
13 2020/03/30 72 895 14471 1510 1
14 2020/03/31 71 966 16052 1581 1
15 2020/04/01 82 1048 17715 1663 1
16 2020/04/02 70 1118 19448 1733 1
17 2020/04/03 67 1185 21248 1800 1
18 2020/04/04 60 1245 23108 1860 1
19 2020/04/05 48 1293 25016 1908 1
20 2020/04/06 82 1375 27006 1990 1
21 2020/04/07 82 1457 29078 2072 1
22 2020/04/08 77 1534 31227 2149 1
23 2020/04/09 74 1608 33450 2223 1
24 2020/04/10 96 1704 35769 2319 1
25 2020/04/11 60 1764 38148 2379 1
26 2020/04/12 66 1830 40593 2445 1
27 2020/04/13 91 1921 43129 2536 1
28 2020/04/14 83 2004 45748 2619 1
29 2020/04/15 95 2099 48462 2714 1
30 2020/04/16 88 2187 51264 2802 1
31 2020/04/17 108 2295 54174 2910 1
32 2020/04/18 90 2385 57174 3000 1
33 2020/04/19 101 2486 60275 3101 1
34 2020/04/20 167 2653 63543 3268 1
35 2020/04/21 141 2794 66952 3409 1
36 2020/04/22 156 2950 70517 3565 1
37 2020/04/23 128 3078 74210 3693 1
38 2020/04/24 160 3238 78063 3853 1
39 2020/04/25 111 3349 82027 3964 1
40 2020/04/26 100 3449 86091 4064 1
41 2020/04/27 141 3590 90296 4205 1
42 2020/04/28 126 3716 94627 4331 1
43 2020/04/29 131 3847 99089 4462 1
44 2020/04/30 140 3987 103691 4602 1
45 2020/05/01 171 4158 108464 4773 1
46 2020/05/02 91 4249 113328 4864 1
47 2020/05/03 102 4351 118294 4966 1
48 2020/05/04 138 4489 123398 5104 1
49 2020/05/05 141 4630 128643 5245 0
50 2020/05/06 143 4773 134031 5388 0
51 2020/05/07 133 4906 139552 5521 0
52 2020/05/08 157 5063 145230 5678 0
53 2020/05/09 107 5170 151015 5785 0
54 2020/05/10 112 5282 156912 5897 0
55 2020/05/11 152 5434 162961 6049 0
56 2020/05/12 152 5586 169162 6201 2
57 2020/05/13 144 5730 175507 6345 0
58 2020/05/14 136 5866 181988 6481 0
59 2020/05/15 134 6000 188603 6615 0
60 2020/05/16 108 6108 195326 6723 0
61 2020/05/17 85 6193 202134 6808 0
62 2020/05/18 131 6324 209073 6939 0
63 2020/05/19 133 6457 216145 7072 0
64 2020/05/20 144 6601 223361 7216 0
65 2020/05/21 117 6718 230694 7333 0
66 2020/05/22 136 6854 238163 7469 0
67 2020/05/23 86 6940 245718 7555 0
68 2020/05/24 91 7031 253364 7646 0
69 2020/05/25 143 7174 261153 7789 0
70 2020/05/26 176 7350 269118 7965 0
71 2020/05/27 143 7493 277226 8108 0
72 2020/05/28 150 7643 285484 8258 0
73 2020/05/29 157 7800 293899 8415 0
74 2020/05/30 122 7922 302436 8537 0
75 2020/05/31 92 8014 311065 8629 0
76 2020/06/01 194 8208 319888 8823 0
77 2020/06/02 180 8388 328891 9003 0
78 2020/06/03 147 8535 338041 9150 0
79 2020/06/04 148 8683 347339 9298 0
80 2020/06/05 163 8846 356800 9461 0
81 2020/06/06 114 8960 366375 9575 0
82 2020/06/07 120 9080 376070 9695 0
83 2020/06/08 180 9260 385945 9875 0
84 2020/06/09 157 9417 395977 10032 0
85 2020/06/10 185 9602 406194 10217 0
86 2020/06/11 164 9766 416575 10381 0
87 2020/06/12 230 9996 427186 10611 0
88 2020/06/13 170 10166 437967 10781 0
89 2020/06/14 171 10337 448919 10952 0
90 2020/06/15 375 10712 460246 11327 0
91 2020/06/16 340 11052 471913 11667 0
92 2020/06/17 362 11414 483942 12029 0
93 2020/06/18 379 11793 496350 12408 0
94 2020/06/19 422 12215 509180 12830 0
95 2020/06/20 363 12578 522373 13193 0
96 2020/06/21 323 12901 535889 13516 0
97 2020/06/22 545 13446 549950 14061 0
98 2020/06/23 491 13937 564502 14552 0
99 2020/06/24 520 14457 579574 15072 0
100 2020/06/25 500 14957 595146 15572 0
101 2020/06/26 539 15496 611257 16111 0
102 2020/06/27 365 15861 627733 16476 0
103 2020/06/28 364 16225 644573 16840 0
104 2020/06/29 546 16771 661959 17386 0
105 2020/06/30 576 17347 679921 17962 0
106 2020/07/01 704 18051 698587 18666 0
107 2020/07/02 559 18610 717812 19225 0
108 2020/07/03 462 19072 737499 19687 0
109 2020/07/04 456 19528 757642 20143 0
110 2020/07/05 460 19988 778245 20603 0
111 2020/07/06 688 20676 799536 21291 0
112 2020/07/07 713 21389 821540 22004 0
