dates I C D F E
1 2020/03/18 67 67 0 0 1
2 2020/03/19 85 152 0 0 1
3 2020/03/20 82 234 0 0 1
4 2020/03/21 52 286 1 1 1
5 2020/03/22 78 364 2 1 1
6 2020/03/23 89 453 2 0 1
7 2020/03/24 58 511 6 4 1
8 2020/03/25 66 577 7 1 1
9 2020/03/26 63 640 8 1 1
10 2020/03/27 67 707 8 0 1
11 2020/03/28 57 764 9 1 1
12 2020/03/29 60 824 9 0 3
13 2020/03/30 71 895 11 2 1
14 2020/03/31 72 967 16 5 1
15 2020/04/01 82 1049 17 1 1
16 2020/04/02 70 1119 22 5 1
17 2020/04/03 68 1187 24 2 1
18 2020/04/04 60 1247 26 2 1
19 2020/04/05 48 1295 36 10 1
20 2020/04/06 82 1377 39 3 1
21 2020/04/07 82 1459 44 5 1
22 2020/04/08 77 1536 47 3 1
23 2020/04/09 74 1610 48 1 1
24 2020/04/10 96 1706 49 1 1
25 2020/04/11 61 1767 50 1 1
26 2020/04/12 66 1833 55 5 1
27 2020/04/13 91 1924 61 6 1
28 2020/04/14 84 2008 65 4 1
29 2020/04/15 95 2103 70 5 1
30 2020/04/16 88 2191 75 5 1
31 2020/04/17 108 2299 82 7 1
32 2020/04/18 90 2389 89 7 1
33 2020/04/19 100 2489 96 7 1
34 2020/04/20 167 2656 102 6 1
35 2020/04/21 141 2797 105 3 1
36 2020/04/22 155 2952 106 1 1
37 2020/04/23 128 3080 115 9 1
38 2020/04/24 161 3241 118 3 1
39 2020/04/25 111 3352 121 3 1
40 2020/04/26 100 3452 124 3 1
41 2020/04/27 141 3593 131 7 1
42 2020/04/28 126 3719 136 5 1
43 2020/04/29 130 3849 139 3 1
44 2020/04/30 139 3988 144 5 1
45 2020/05/01 172 4160 145 1 1
46 2020/05/02 91 4251 152 7 1
47 2020/05/03 102 4353 160 8 1
48 2020/05/04 139 4492 165 5 1
49 2020/05/05 141 4633 171 6 0
50 2020/05/06 142 4775 175 4 0
51 2020/05/07 132 4907 182 7 0
52 2020/05/08 157 5064 183 1 0
53 2020/05/09 107 5171 191 8 0
54 2020/05/10 112 5283 197 6 0
55 2020/05/11 152 5435 202 5 0
56 2020/05/12 152 5587 210 8 2
57 2020/05/13 144 5731 213 3 0
58 2020/05/14 135 5866 217 4 0
59 2020/05/15 134 6000 220 3 0
60 2020/05/16 108 6108 229 9 0
61 2020/05/17 83 6191 233 4 0
62 2020/05/18 131 6322 242 9 0
63 2020/05/19 134 6456 246 4 0
64 2020/05/20 143 6599 250 4 0
65 2020/05/21 117 6716 254 4 0
66 2020/05/22 136 6852 258 4 0
67 2020/05/23 86 6938 261 3 0
68 2020/05/24 91 7029 267 6 0
69 2020/05/25 143 7172 271 4 0
70 2020/05/26 175 7347 277 6 0
71 2020/05/27 143 7490 280 3 0
72 2020/05/28 150 7640 284 4 0
73 2020/05/29 156 7796 287 3 0
74 2020/05/30 120 7916 288 1 0
75 2020/05/31 92 8008 294 6 0
76 2020/06/01 195 8203 299 5 0
77 2020/06/02 182 8385 303 4 0
78 2020/06/03 146 8531 305 2 0
79 2020/06/04 148 8679 308 3 0
80 2020/06/05 163 8842 311 3 0
81 2020/06/06 112 8954 314 3 0
82 2020/06/07 119 9073 318 4 0
83 2020/06/08 180 9253 321 3 0
84 2020/06/09 158 9411 324 3 0
85 2020/06/10 184 9595 327 3 0
86 2020/06/11 165 9760 331 4 0
87 2020/06/12 230 9990 334 3 0
88 2020/06/13 170 10160 337 3 0
89 2020/06/14 171 10331 339 2 0
90 2020/06/15 374 10705 341 2 0
91 2020/06/16 340 11045 343 2 0
92 2020/06/17 362 11407 346 3 0
93 2020/06/18 380 11787 352 6 0
94 2020/06/19 422 12209 353 1 0
95 2020/06/20 361 12570 355 2 0
96 2020/06/21 323 12893 358 3 0
97 2020/06/22 547 13440 361 3 0
98 2020/06/23 491 13931 367 6 0
99 2020/06/24 520 14451 371 4 0
100 2020/06/25 500 14951 374 3 0
101 2020/06/26 538 15489 376 2 0
102 2020/06/27 364 15853 380 4 0
103 2020/06/28 364 16217 382 2 0
104 2020/06/29 547 16764 387 5 0
105 2020/06/30 576 17340 392 5 0
106 2020/07/01 704 18044 400 8 0
107 2020/07/02 560 18604 411 11 0
108 2020/07/03 463 19067 416 5 0
109 2020/07/04 456 19523 420 4 0
110 2020/07/05 460 19983 424 4 0
111 2020/07/06 688 20671 429 5 0
112 2020/07/07 712 21383 431 2 0
113 2020/07/08 716 22099 441 10 0
114 2020/07/09 568 22667 444 3 0
115 2020/07/10 593 23260 452 8 0
116 2020/07/11 381 23641 460 8 0
117 2020/07/12 385 24026 469 9 0
118 2020/07/13 627 24653 481 12 0
119 2020/07/14 568 25221 489 8 0
120 2020/07/15 620 25841 498 9 0
121 2020/07/16 468 26309 507 9 0
122 2020/07/17 487 26796 512 5 0
123 2020/07/18 386 27182 516 4 0
124 2020/07/19 303 27485 520 4 0
125 2020/07/20 499 27984 528 8 0
126 2020/07/21 440 28424 533 5 0
127 2020/07/22 449 28873 540 7 0
128 2020/07/23 388 29261 546 6 0
129 2020/07/24 374 29635 551 5 0
