dates I C D F E
1 2020/03/18 67 67 0 0 1
2 2020/03/19 85 152 0 0 1
3 2020/03/20 82 234 0 0 1
4 2020/03/21 52 286 1 1 1
5 2020/03/22 78 364 2 1 1
6 2020/03/23 89 453 2 0 1
7 2020/03/24 58 511 6 4 1
8 2020/03/25 66 577 7 1 1
9 2020/03/26 63 640 8 1 1
10 2020/03/27 67 707 8 0 1
11 2020/03/28 57 764 9 1 1
12 2020/03/29 59 823 9 0 3
13 2020/03/30 71 894 11 2 1
14 2020/03/31 72 966 16 5 1
15 2020/04/01 82 1048 17 1 1
16 2020/04/02 70 1118 22 5 1
17 2020/04/03 67 1185 24 2 1
18 2020/04/04 60 1245 26 2 1
19 2020/04/05 48 1293 36 10 1
20 2020/04/06 82 1375 39 3 1
21 2020/04/07 82 1457 44 5 1
22 2020/04/08 77 1534 47 3 1
23 2020/04/09 74 1608 48 1 1
24 2020/04/10 96 1704 49 1 1
25 2020/04/11 60 1764 50 1 1
26 2020/04/12 66 1830 55 5 1
27 2020/04/13 91 1921 61 6 1
28 2020/04/14 83 2004 65 4 1
29 2020/04/15 95 2099 70 5 1
30 2020/04/16 88 2187 75 5 1
31 2020/04/17 108 2295 82 7 1
32 2020/04/18 90 2385 89 7 1
33 2020/04/19 100 2485 96 7 1
34 2020/04/20 167 2652 102 6 1
35 2020/04/21 141 2793 105 3 1
36 2020/04/22 155 2948 106 1 1
37 2020/04/23 128 3076 115 9 1
38 2020/04/24 161 3237 118 3 1
39 2020/04/25 111 3348 121 3 1
40 2020/04/26 100 3448 124 3 1
41 2020/04/27 140 3588 131 7 1
42 2020/04/28 126 3714 136 5 1
43 2020/04/29 130 3844 139 3 1
44 2020/04/30 139 3983 144 5 1
45 2020/05/01 171 4154 145 1 1
46 2020/05/02 91 4245 152 7 1
47 2020/05/03 102 4347 160 8 1
48 2020/05/04 138 4485 165 5 1
49 2020/05/05 140 4625 171 6 0
50 2020/05/06 143 4768 175 4 0
51 2020/05/07 133 4901 182 7 0
52 2020/05/08 157 5058 183 1 0
53 2020/05/09 107 5165 191 8 0
54 2020/05/10 112 5277 197 6 0
55 2020/05/11 152 5429 202 5 0
56 2020/05/12 152 5581 210 8 2
57 2020/05/13 144 5725 213 3 0
58 2020/05/14 135 5860 217 4 0
59 2020/05/15 134 5994 220 3 0
60 2020/05/16 108 6102 229 9 0
61 2020/05/17 83 6185 233 4 0
62 2020/05/18 130 6315 242 9 0
63 2020/05/19 134 6449 246 4 0
64 2020/05/20 144 6593 250 4 0
65 2020/05/21 117 6710 254 4 0
66 2020/05/22 136 6846 258 4 0
67 2020/05/23 86 6932 261 3 0
68 2020/05/24 91 7023 267 6 0
69 2020/05/25 143 7166 271 4 0
70 2020/05/26 176 7342 277 6 0
71 2020/05/27 143 7485 280 3 0
72 2020/05/28 150 7635 284 4 0
73 2020/05/29 156 7791 287 3 0
74 2020/05/30 120 7911 288 1 0
75 2020/05/31 92 8003 294 6 0
76 2020/06/01 195 8198 299 5 0
77 2020/06/02 181 8379 303 4 0
78 2020/06/03 146 8525 305 2 0
79 2020/06/04 148 8673 308 3 0
80 2020/06/05 163 8836 311 3 0
81 2020/06/06 114 8950 314 3 0
82 2020/06/07 120 9070 318 4 0
83 2020/06/08 180 9250 321 3 0
84 2020/06/09 158 9408 324 3 0
85 2020/06/10 184 9592 327 3 0
86 2020/06/11 165 9757 331 4 0
87 2020/06/12 230 9987 334 3 0
88 2020/06/13 170 10157 337 3 0
89 2020/06/14 171 10328 339 2 0
90 2020/06/15 374 10702 341 2 0
91 2020/06/16 340 11042 343 2 0
92 2020/06/17 363 11405 346 3 0
93 2020/06/18 380 11785 352 6 0
94 2020/06/19 422 12207 353 1 0
95 2020/06/20 361 12568 355 2 0
96 2020/06/21 323 12891 358 3 0
97 2020/06/22 546 13437 361 3 0
98 2020/06/23 491 13928 367 6 0
99 2020/06/24 520 14448 371 4 0
100 2020/06/25 500 14948 374 3 0
101 2020/06/26 538 15486 376 2 0
102 2020/06/27 365 15851 380 4 0
103 2020/06/28 364 16215 382 2 0
104 2020/06/29 546 16761 387 5 0
105 2020/06/30 575 17336 392 5 0
106 2020/07/01 704 18040 400 8 0
107 2020/07/02 560 18600 411 11 0
108 2020/07/03 462 19062 416 5 0
109 2020/07/04 456 19518 420 4 0
110 2020/07/05 460 19978 424 4 0
111 2020/07/06 688 20666 429 5 0
112 2020/07/07 712 21378 431 2 0
113 2020/07/08 715 22093 441 10 0
114 2020/07/09 567 22660 444 3 0
115 2020/07/10 593 23253 452 8 0
116 2020/07/11 381 23634 460 8 0
117 2020/07/12 385 24019 469 9 0
118 2020/07/13 627 24646 481 12 0
119 2020/07/14 567 25213 489 8 0
120 2020/07/15 619 25832 498 9 0
121 2020/07/16 468 26300 507 9 0
122 2020/07/17 487 26787 512 5 0
123 2020/07/18 388 27175 516 4 0
124 2020/07/19 303 27478 520 4 0
125 2020/07/20 500 27978 528 8 0
126 2020/07/21 441 28419 533 5 0
127 2020/07/22 449 28868 540 7 0
128 2020/07/23 388 29256 546 6 0
129 2020/07/24 374 29630 551 5 0
