dates I C D F E
1 2020/03/18 67 2648318 43486 1 1
2 2020/03/19 85 2648403 43490 4 1
3 2020/03/20 82 2648485 43492 2 1
4 2020/03/21 52 2648537 43495 3 1
5 2020/03/22 78 2648615 43504 9 1
6 2020/03/23 89 2648704 43510 6 1
7 2020/03/24 58 2648762 43512 2 1
8 2020/03/25 66 2648828 43516 4 1
9 2020/03/26 63 2648891 43520 4 1
10 2020/03/27 67 2648958 43526 6 1
11 2020/03/28 57 2649015 43530 4 1
12 2020/03/29 59 2649074 43534 4 3
13 2020/03/30 71 2649145 43538 4 1
14 2020/03/31 72 2649217 43544 6 1
15 2020/04/01 82 2649299 43550 6 1
16 2020/04/02 70 2649369 43558 8 1
17 2020/04/03 67 2649436 43565 7 1
18 2020/04/04 60 2649496 43568 3 1
19 2020/04/05 48 2649544 43572 4 1
20 2020/04/06 82 2649626 43578 6 1
21 2020/04/07 81 2649707 43583 5 1
22 2020/04/08 77 2649784 43590 7 1
23 2020/04/09 74 2649858 43591 1 1
24 2020/04/10 96 2649954 43596 5 1
25 2020/04/11 60 2650014 43603 7 1
26 2020/04/12 66 2650080 43607 4 1
27 2020/04/13 91 2650171 43610 3 1
28 2020/04/14 84 2650255 43615 5 1
29 2020/04/15 94 2650349 43619 4 1
30 2020/04/16 87 2650436 43625 6 1
31 2020/04/17 108 2650544 43632 7 1
32 2020/04/18 90 2650634 43635 3 1
33 2020/04/19 98 2650732 43638 3 1
34 2020/04/20 166 2650898 43649 11 1
35 2020/04/21 138 2651036 43653 4 1
36 2020/04/22 154 2651190 43662 9 1
37 2020/04/23 127 2651317 43667 5 1
38 2020/04/24 161 2651478 43679 12 1
39 2020/04/25 111 2651589 43686 7 1
40 2020/04/26 100 2651689 43691 5 1
41 2020/04/27 141 2651830 43695 4 1
42 2020/04/28 125 2651955 43701 6 1
43 2020/04/29 130 2652085 43705 4 1
44 2020/04/30 139 2652224 43715 10 1
45 2020/05/01 171 2652395 43724 9 1
46 2020/05/02 91 2652486 43728 4 1
47 2020/05/03 102 2652588 43732 4 1
48 2020/05/04 138 2652726 43744 12 1
49 2020/05/05 141 2652867 43750 6 0
50 2020/05/06 142 2653009 43757 7 0
51 2020/05/07 132 2653141 43760 3 0
52 2020/05/08 157 2653298 43765 5 0
53 2020/05/09 107 2653405 43768 3 0
54 2020/05/10 112 2653517 43769 1 0
55 2020/05/11 152 2653669 43783 14 0
56 2020/05/12 152 2653821 43786 3 2
57 2020/05/13 144 2653965 43794 8 0
58 2020/05/14 135 2654100 43798 4 0
59 2020/05/15 134 2654234 43800 2 0
60 2020/05/16 108 2654342 43806 6 0
61 2020/05/17 83 2654425 43812 6 0
62 2020/05/18 131 2654556 43814 2 0
63 2020/05/19 133 2654689 43816 2 0
64 2020/05/20 143 2654832 43822 6 0
65 2020/05/21 116 2654948 43823 1 0
66 2020/05/22 136 2655084 43826 3 0
67 2020/05/23 86 2655170 43827 1 0
68 2020/05/24 91 2655261 43829 2 0
69 2020/05/25 143 2655404 43832 3 0
70 2020/05/26 174 2655578 43836 4 0
71 2020/05/27 143 2655721 43842 6 0
72 2020/05/28 151 2655872 43847 5 0
73 2020/05/29 156 2656028 43851 4 0
74 2020/05/30 120 2656148 43852 1 0
75 2020/05/31 92 2656240 43854 2 0
76 2020/06/01 195 2656435 43858 4 0
77 2020/06/02 182 2656617 43859 1 0
78 2020/06/03 146 2656763 43863 4 0
79 2020/06/04 148 2656911 43867 4 0
80 2020/06/05 163 2657074 43870 3 0
81 2020/06/06 111 2657185 43872 2 0
82 2020/06/07 119 2657304 43876 4 0
83 2020/06/08 180 2657484 43879 3 0
84 2020/06/09 158 2657642 43883 4 0
85 2020/06/10 184 2657826 43884 1 0
86 2020/06/11 165 2657991 43886 2 0
87 2020/06/12 230 2658221 43890 4 0
88 2020/06/13 170 2658391 43893 3 0
89 2020/06/14 170 2658561 43896 3 0
90 2020/06/15 374 2658935 43904 8 0
91 2020/06/16 339 2659274 43909 5 0
92 2020/06/17 361 2659635 43914 5 0
93 2020/06/18 380 2660015 43919 5 0
94 2020/06/19 422 2660437 43927 8 0
95 2020/06/20 361 2660798 43932 5 0
96 2020/06/21 323 2661121 43941 9 0
97 2020/06/22 547 2661668 43950 9 0
98 2020/06/23 490 2662158 43955 5 0
99 2020/06/24 520 2662678 43959 4 0
100 2020/06/25 500 2663178 43969 10 0
101 2020/06/26 538 2663716 43980 11 0
102 2020/06/27 364 2664080 43986 6 0
103 2020/06/28 364 2664444 43989 3 0
104 2020/06/29 547 2664991 43999 10 0
105 2020/06/30 576 2665567 44010 11 0
106 2020/07/01 704 2666271 44020 10 0
107 2020/07/02 561 2666832 44025 5 0
108 2020/07/03 463 2667295 44026 1 0
109 2020/07/04 456 2667751 44030 4 0
110 2020/07/05 460 2668211 44035 5 0
111 2020/07/06 688 2668899 44042 7 0
112 2020/07/07 712 2669611 44054 12 0
113 2020/07/08 716 2670327 44066 12 0
114 2020/07/09 568 2670895 44072 6 0
115 2020/07/10 593 2671488 44075 3 0
116 2020/07/11 380 2671868 44077 2 0
117 2020/07/12 385 2672253 44083 6 0
118 2020/07/13 627 2672880 44087 4 0
119 2020/07/14 568 2673448 44097 10 0
120 2020/07/15 620 2674068 44104 7 0
121 2020/07/16 468 2674536 44108 4 0
122 2020/07/17 487 2675023 44109 1 0
123 2020/07/18 386 2675409 44109 0 0
124 2020/07/19 303 2675712 44111 2 0
125 2020/07/20 499 2676211 44113 2 0
126 2020/07/21 439 2676650 44120 7 0
127 2020/07/22 450 2677100 44127 7 0
128 2020/07/23 388 2677488 44135 8 0
129 2020/07/24 374 2677862 44139 4 0
130 2020/07/25 299 2678161 44140 1 0
131 2020/07/26 261 2678422 44140 0 0
132 2020/07/27 396 2678818 44144 4 0
133 2020/07/28 374 2679192 44151 7 0
134 2020/07/29 349 2679541 44154 3 0
135 2020/07/30 325 2679866 44157 3 0
