dates I C D F E
1 2020/03/18 67 67 1 1 1
2 2020/03/19 85 152 5 4 1
3 2020/03/20 82 234 7 2 1
4 2020/03/21 52 286 10 3 1
5 2020/03/22 78 364 19 9 1
6 2020/03/23 89 453 25 6 1
7 2020/03/24 58 511 27 2 1
8 2020/03/25 66 577 31 4 1
9 2020/03/26 63 640 35 4 1
10 2020/03/27 67 707 41 6 1
11 2020/03/28 57 764 45 4 1
12 2020/03/29 59 823 49 4 3
13 2020/03/30 71 894 53 4 1
14 2020/03/31 72 966 59 6 1
15 2020/04/01 82 1048 65 6 1
16 2020/04/02 70 1118 73 8 1
17 2020/04/03 67 1185 80 7 1
18 2020/04/04 60 1245 83 3 1
19 2020/04/05 48 1293 87 4 1
20 2020/04/06 82 1375 93 6 1
21 2020/04/07 81 1456 98 5 1
22 2020/04/08 77 1533 105 7 1
23 2020/04/09 74 1607 106 1 1
24 2020/04/10 96 1703 111 5 1
25 2020/04/11 60 1763 118 7 1
26 2020/04/12 66 1829 122 4 1
27 2020/04/13 91 1920 125 3 1
28 2020/04/14 84 2004 130 5 1
29 2020/04/15 94 2098 134 4 1
30 2020/04/16 87 2185 140 6 1
31 2020/04/17 108 2293 147 7 1
32 2020/04/18 90 2383 150 3 1
33 2020/04/19 98 2481 153 3 1
34 2020/04/20 166 2647 164 11 1
35 2020/04/21 138 2785 168 4 1
36 2020/04/22 154 2939 177 9 1
37 2020/04/23 127 3066 182 5 1
38 2020/04/24 161 3227 194 12 1
39 2020/04/25 111 3338 201 7 1
40 2020/04/26 100 3438 206 5 1
41 2020/04/27 141 3579 210 4 1
42 2020/04/28 125 3704 216 6 1
43 2020/04/29 130 3834 220 4 1
44 2020/04/30 139 3973 230 10 1
45 2020/05/01 171 4144 239 9 1
46 2020/05/02 91 4235 243 4 1
47 2020/05/03 102 4337 247 4 1
48 2020/05/04 138 4475 259 12 1
49 2020/05/05 141 4616 265 6 0
50 2020/05/06 142 4758 272 7 0
51 2020/05/07 132 4890 275 3 0
52 2020/05/08 157 5047 280 5 0
53 2020/05/09 107 5154 283 3 0
54 2020/05/10 112 5266 284 1 0
55 2020/05/11 152 5418 298 14 0
56 2020/05/12 152 5570 301 3 2
57 2020/05/13 144 5714 309 8 0
58 2020/05/14 135 5849 313 4 0
59 2020/05/15 134 5983 315 2 0
60 2020/05/16 108 6091 321 6 0
61 2020/05/17 83 6174 327 6 0
62 2020/05/18 131 6305 329 2 0
63 2020/05/19 133 6438 331 2 0
64 2020/05/20 143 6581 337 6 0
65 2020/05/21 116 6697 338 1 0
66 2020/05/22 136 6833 341 3 0
67 2020/05/23 86 6919 342 1 0
68 2020/05/24 91 7010 344 2 0
69 2020/05/25 143 7153 347 3 0
70 2020/05/26 174 7327 351 4 0
71 2020/05/27 143 7470 357 6 0
72 2020/05/28 151 7621 362 5 0
73 2020/05/29 156 7777 366 4 0
74 2020/05/30 120 7897 367 1 0
75 2020/05/31 92 7989 369 2 0
76 2020/06/01 195 8184 373 4 0
77 2020/06/02 182 8366 374 1 0
78 2020/06/03 146 8512 378 4 0
79 2020/06/04 148 8660 382 4 0
80 2020/06/05 163 8823 385 3 0
81 2020/06/06 111 8934 387 2 0
82 2020/06/07 119 9053 391 4 0
83 2020/06/08 180 9233 394 3 0
84 2020/06/09 158 9391 398 4 0
85 2020/06/10 184 9575 399 1 0
86 2020/06/11 165 9740 401 2 0
87 2020/06/12 230 9970 405 4 0
88 2020/06/13 170 10140 408 3 0
89 2020/06/14 170 10310 411 3 0
90 2020/06/15 374 10684 419 8 0
91 2020/06/16 339 11023 424 5 0
92 2020/06/17 361 11384 429 5 0
93 2020/06/18 380 11764 434 5 0
94 2020/06/19 422 12186 442 8 0
95 2020/06/20 361 12547 447 5 0
