dates I C D F E
1 2020/03/18 1 1 0 0 1
2 2020/03/19 1 2 0 0 1
3 2020/03/20 1 3 0 0 1
4 2020/03/21 1 4 0 0 1
5 2020/03/22 3 7 0 0 1
6 2020/03/23 2 9 0 0 1
7 2020/03/24 1 10 0 0 1
8 2020/03/25 0 10 0 0 1
9 2020/03/26 0 10 0 0 1
10 2020/03/27 1 11 0 0 1
11 2020/03/28 2 13 0 0 1
12 2020/03/29 1 14 0 0 2
13 2020/03/30 1 15 0 0 1
14 2020/03/31 0 15 0 0 1
15 2020/04/01 4 19 0 0 1
16 2020/04/02 0 19 0 0 1
17 2020/04/03 2 21 0 0 1
18 2020/04/04 2 23 0 0 1
19 2020/04/05 0 23 0 0 1
20 2020/04/06 1 24 0 0 1
21 2020/04/07 2 26 0 0 2
22 2020/04/08 1 27 0 0 1
23 2020/04/09 0 27 0 0 1
24 2020/04/10 1 28 0 0 1
25 2020/04/11 0 28 0 0 1
26 2020/04/12 0 28 0 0 2
27 2020/04/13 0 28 0 0 1
28 2020/04/14 2 30 0 0 1
29 2020/04/15 0 30 0 0 1
30 2020/04/16 2 32 0 0 1
31 2020/04/17 1 33 0 0 1
32 2020/04/18 0 33 0 0 1
33 2020/04/19 0 33 0 0 1
34 2020/04/20 0 33 0 0 1
35 2020/04/21 0 33 0 0 1
36 2020/04/22 0 33 0 0 1
37 2020/04/23 0 33 0 0 1
38 2020/04/24 1 34 0 0 1
39 2020/04/25 1 35 0 0 1
40 2020/04/26 1 36 0 0 1
41 2020/04/27 2 38 0 0 1
42 2020/04/28 1 39 0 0 1
43 2020/04/29 1 40 0 0 1
44 2020/04/30 2 42 0 0 1
45 2020/05/01 0 42 0 0 1
46 2020/05/02 0 42 0 0 1
47 2020/05/03 0 42 0 0 1
48 2020/05/04 2 44 0 0 1
49 2020/05/05 1 45 0 0 0
50 2020/05/06 2 47 0 0 1
51 2020/05/07 2 49 0 0 0
52 2020/05/08 1 50 0 0 0
53 2020/05/09 1 51 0 0 0
54 2020/05/10 3 54 0 0 0
55 2020/05/11 0 54 0 0 0
56 2020/05/12 0 54 0 0 0
57 2020/05/13 3 57 0 0 0
58 2020/05/14 1 58 0 0 0
59 2020/05/15 9 67 0 0 0
60 2020/05/16 0 67 0 0 0
61 2020/05/17 0 67 0 0 0
62 2020/05/18 0 67 0 0 0
63 2020/05/19 2 69 0 0 0
64 2020/05/20 3 72 0 0 0
65 2020/05/21 1 73 0 0 0
66 2020/05/22 1 74 0 0 0
67 2020/05/23 3 77 0 0 0
68 2020/05/24 0 77 0 0 0
69 2020/05/25 1 78 0 0 0
70 2020/05/26 8 86 0 0 0
71 2020/05/27 4 90 0 0 0
72 2020/05/28 1 91 0 0 0
73 2020/05/29 3 94 0 0 0
74 2020/05/30 1 95 0 0 0
75 2020/05/31 1 96 0 0 0
76 2020/06/01 4 100 0 0 0
77 2020/06/02 2 102 0 0 0
78 2020/06/03 1 103 0 0 0
79 2020/06/04 3 106 0 0 0
80 2020/06/05 1 107 0 0 0
81 2020/06/06 1 108 0 0 0
82 2020/06/07 3 111 0 0 0
83 2020/06/08 0 111 0 0 0
84 2020/06/09 3 114 0 0 0
85 2020/06/10 6 120 0 0 0
86 2020/06/11 3 123 0 0 0
87 2020/06/12 8 131 0 0 0
88 2020/06/13 0 131 0 0 0
89 2020/06/14 4 135 0 0 0
90 2020/06/15 4 139 0 0 0
91 2020/06/16 10 149 0 0 0
92 2020/06/17 6 155 0 0 0
93 2020/06/18 7 162 0 0 0
94 2020/06/19 4 166 0 0 0
95 2020/06/20 9 175 0 0 0
96 2020/06/21 5 180 0 0 0
97 2020/06/22 9 189 0 0 0
98 2020/06/23 9 198 0 0 0
99 2020/06/24 9 207 0 0 0
100 2020/06/25 16 223 0 0 0
101 2020/06/26 8 231 0 0 0
102 2020/06/27 8 239 0 0 0
103 2020/06/28 6 245 0 0 0
104 2020/06/29 12 257 0 0 0
105 2020/06/30 14 271 0 0 0
106 2020/07/01 13 284 0 0 0
107 2020/07/02 27 311 0 0 0
108 2020/07/03 12 323 0 0 0
109 2020/07/04 12 335 0 0 0
110 2020/07/05 20 355 0 0 0
111 2020/07/06 18 373 0 0 0
112 2020/07/07 15 388 0 0 0
113 2020/07/08 20 408 0 0 0
114 2020/07/09 21 429 0 0 0
115 2020/07/10 24 453 0 0 0
116 2020/07/11 18 471 0 0 0
117 2020/07/12 11 482 0 0 0
118 2020/07/13 22 504 0 0 0
119 2020/07/14 31 535 0 0 0
120 2020/07/15 15 550 0 0 0
121 2020/07/16 24 574 0 0 0
122 2020/07/17 18 592 1 1 0
123 2020/07/18 16 608 1 0 0
124 2020/07/19 3 611 1 0 0
125 2020/07/20 18 629 1 0 0
126 2020/07/21 23 652 1 0 0
127 2020/07/22 8 660 1 0 0
128 2020/07/23 13 673 1 0 0
129 2020/07/24 11 684 1 0 0
130 2020/07/25 22 706 1 0 0
131 2020/07/26 11 717 1 0 0
132 2020/07/27 18 735 1 0 0
133 2020/07/28 11 746 1 0 0
134 2020/07/29 15 761 1 0 0
135 2020/07/30 10 771 1 0 0
136 2020/07/31 7 778 1 0 0
137 2020/08/01 11 789 1 0 0
138 2020/08/02 3 792 1 0 0
139 2020/08/03 10 802 1 0 0
140 2020/08/04 11 813 1 0 0
141 2020/08/05 10 823 2 1 0
142 2020/08/06 8 831 2 0 0
143 2020/08/07 11 842 2 0 0
144 2020/08/08 5 847 2 0 0
145 2020/08/09 7 854 2 0 0
146 2020/08/10 8 862 2 0 0
147 2020/08/11 12 874 2 0 0
148 2020/08/12 7 881 2 0 0
149 2020/08/13 18 899 2 0 0
150 2020/08/14 5 904 2 0 0
151 2020/08/15 8 912 2 0 0
152 2020/08/16 5 917 2 0 0
153 2020/08/17 13 930 2 0 0
154 2020/08/18 3 933 2 0 0
155 2020/08/19 5 938 2 0 0
156 2020/08/20 6 944 2 0 0
157 2020/08/21 4 948 2 0 0
158 2020/08/22 4 952 2 0 0
159 2020/08/23 2 954 2 0 0
160 2020/08/24 13 967 2 0 0
161 2020/08/25 8 975 2 0 0
162 2020/08/26 3 978 2 0 0
163 2020/08/27 2 980 2 0 0
164 2020/08/28 4 984 2 0 0
165 2020/08/29 6 990 2 0 0
166 2020/08/30 3 993 2 0 0
167 2020/08/31 10 1003 2 0 0
168 2020/09/01 7 1010 2 0 0
169 2020/09/02 8 1018 3 1 0
170 2020/09/03 4 1022 3 0 0
171 2020/09/04 4 1026 3 0 0
172 2020/09/05 4 1030 3 0 0
173 2020/09/06 0 1030 3 0 0
174 2020/09/07 2 1032 3 0 0
