dates I C D F E HC HS HP HB IC IS IB
1 2020/03/18 0 0 0 0 0 0 0 0 0 0 0 0
2 2020/03/19 0 0 0 0 0 0 0 0 0 0 0 0
3 2020/03/20 1 1 0 0 0 0 0 0 0 0 0 0
4 2020/03/21 0 1 0 0 0 0 0 0 0 0 0 0
5 2020/03/22 0 1 0 0 0 0 0 0 0 0 0 0
6 2020/03/23 2 3 0 0 0 0 0 0 0 0 0 0
7 2020/03/24 0 3 0 0 0 0 0 0 0 0 0 0
8 2020/03/25 2 5 0 0 0 0 0 0 0 0 0 0
9 2020/03/26 2 7 0 0 0 0 0 0 0 0 0 0
10 2020/03/27 2 9 0 0 0 0 0 0 0 0 0 0
11 2020/03/28 0 9 0 0 0 0 0 0 0 0 0 0
12 2020/03/29 0 9 0 0 0 0 6 0 0 0 3 3
13 2020/03/30 2 11 0 0 0 0 9 0 0 0 6 9
14 2020/03/31 3 14 0 0 0 10 9 0 0 0 6 12
15 2020/04/01 0 14 0 0 0 14 8 0 0 1 3 9
16 2020/04/02 2 16 0 0 0 15 12 0 0 0 6 10
17 2020/04/03 0 16 0 0 0 15 9 0 0 0 4 14
18 2020/04/04 3 19 0 0 0 15 9 0 0 0 3 12
19 2020/04/05 0 19 0 0 0 16 6 0 0 0 3 7
20 2020/04/06 4 23 0 0 0 16 1 0 0 0 0 10
21 2020/04/07 0 22 0 0 1 16 2 0 0 0 3 10
22 2020/04/08 3 25 0 0 0 16 3 0 0 0 1 10
23 2020/04/09 0 25 0 0 0 17 3 0 0 0 1 10
24 2020/04/10 1 26 0 0 0 17 1 0 0 0 1 10
25 2020/04/11 3 29 0 0 0 17 2 0 0 0 1 9
26 2020/04/12 0 28 0 0 1 19 1 0 0 0 0 11
27 2020/04/13 2 30 0 0 0 19 1 0 0 0 1 12
28 2020/04/14 0 30 0 0 0 20 3 0 0 0 0 12
29 2020/04/15 3 33 0 0 0 0 5 0 0 0 1 12
30 2020/04/16 1 34 0 0 0 0 5 0 0 0 0 14
31 2020/04/17 1 35 0 0 0 0 6 0 0 0 1 12
32 2020/04/18 1 36 0 0 0 0 8 0 0 0 2 11
33 2020/04/19 0 36 0 0 0 0 11 0 0 0 3 11
34 2020/04/20 0 36 0 0 0 0 4 0 0 0 0 13
35 2020/04/21 0 36 0 0 0 0 3 3 155 0 0 12
36 2020/04/22 3 39 0 0 0 0 5 5 165 0 1 13
37 2020/04/23 0 39 0 0 0 0 8 8 173 0 1 15
38 2020/04/24 2 41 0 0 0 0 7 7 173 0 3 12
39 2020/04/25 0 41 0 0 0 1 7 8 155 0 2 11
40 2020/04/26 0 41 0 0 0 1 8 9 155 0 3 7
41 2020/04/27 2 43 0 0 0 1 7 8 155 0 2 7
42 2020/04/28 0 43 0 0 0 1 7 8 159 0 2 8
43 2020/04/29 1 44 0 0 0 0 4 4 156 0 2 6
44 2020/04/30 0 44 0 0 0 0 6 6 156 0 1 10
45 2020/05/01 3 47 0 0 0 0 2 2 156 0 1 11
46 2020/05/02 0 47 0 0 0 0 2 2 156 0 1 10
47 2020/05/03 2 49 0 0 0 0 2 2 154 0 1 10
48 2020/05/04 2 51 0 0 0 0 3 3 185 0 0 9
49 2020/05/05 3 54 0 0 0 0 4 4 185 0 0 9
50 2020/05/06 0 53 0 0 1 0 4 4 175 0 0 8
51 2020/05/07 1 54 0 0 0 0 2 2 172 0 0 10
52 2020/05/08 0 54 0 0 0 0 4 4 171 0 0 7
53 2020/05/09 0 54 0 0 0 0 4 4 171 0 0 11
54 2020/05/10 1 55 0 0 0 0 2 2 171 0 0 15
55 2020/05/11 0 55 0 0 0 0 3 3 171 0 0 8
56 2020/05/12 1 56 0 0 0 0 2 2 199 0 0 10
57 2020/05/13 2 58 0 0 0 0 2 2 199 0 0 11
58 2020/05/14 1 59 0 0 0 0 3 3 199 0 0 11
59 2020/05/15 5 64 0 0 0 0 0 0 199 0 0 10
60 2020/05/16 1 65 0 0 0 1 3 4 199 1 0 8
61 2020/05/17 0 65 0 0 0 1 3 4 199 1 1 11
62 2020/05/18 2 67 0 0 0 1 3 4 199 1 1 13
63 2020/05/19 0 67 0 0 0 0 2 2 199 0 2 10
64 2020/05/20 0 67 0 0 0 0 2 2 199 0 2 7
65 2020/05/21 0 67 0 0 0 0 2 2 199 1 1 6
66 2020/05/22 7 74 0 0 0 0 4 4 199 1 2 8
67 2020/05/23 0 74 0 0 0 1 5 6 199 1 5 3
68 2020/05/24 2 76 0 0 0 1 4 5 199 1 4 4
69 2020/05/25 2 78 0 0 0 1 3 4 199 1 3 11
70 2020/05/26 1 79 0 0 0 0 2 2 199 0 2 8
71 2020/05/27 3 82 0 0 0 1 2 3 199 1 2 7
72 2020/05/28 0 82 0 0 0 1 5 6 199 1 5 8
73 2020/05/29 3 85 0 0 0 1 5 6 199 1 3 8
74 2020/05/30 1 86 0 0 0 1 6 7 199 1 6 8
75 2020/05/31 2 88 0 0 0 1 6 7 199 1 3 4
76 2020/06/01 0 88 0 0 0 1 5 6 199 1 3 8
77 2020/06/02 0 88 0 0 0 1 7 8 199 1 5 2
78 2020/06/03 2 90 0 0 0 1 6 7 199 1 5 10
79 2020/06/04 11 101 0 0 0 1 5 6 199 1 3 7
80 2020/06/05 0 101 0 0 0 2 3 5 199 2 1 8
81 2020/06/06 3 104 0 0 0 1 4 5 199 1 4 8
82 2020/06/07 0 104 0 0 0 2 4 6 199 2 1 9
83 2020/06/08 3 107 0 0 0 1 5 6 235 1 2 11
84 2020/06/09 1 108 0 0 0 0 3 3 235 0 0 13
85 2020/06/10 1 109 0 0 0 0 1 1 235 0 0 9
86 2020/06/11 0 109 0 0 0 0 1 1 235 0 1 10
87 2020/06/12 1 110 0 0 0 0 3 3 235 0 3 14
88 2020/06/13 0 110 0 0 0 0 3 3 235 0 3 11
89 2020/06/14 0 110 0 0 0 0 4 4 235 0 4 10
90 2020/06/15 4 114 0 0 0 0 2 2 235 0 2 6
91 2020/06/16 1 115 0 0 0 0 1 1 235 0 1 7
92 2020/06/17 1 116 0 0 0 0 2 2 88 0 0 11
93 2020/06/18 5 121 0 0 0 0 3 3 227 0 3 8
94 2020/06/19 3 124 0 0 0 0 3 3 235 0 3 9
95 2020/06/20 6 130 0 0 0 0 2 2 235 0 2 9
96 2020/06/21 2 132 0 0 0 0 2 2 235 0 2 8
97 2020/06/22 5 137 0 0 0 1 0 1 235 1 0 7
98 2020/06/23 5 142 0 0 0 1 2 3 235 1 2 6
99 2020/06/24 7 149 0 0 0 1 0 1 235 1 0 7
100 2020/06/25 1 150 0 0 0 1 0 1 235 1 0 11
101 2020/06/26 10 160 0 0 0 1 0 1 235 1 0 9
102 2020/06/27 1 161 0 0 0 1 1 2 235 1 1 9
103 2020/06/28 6 167 0 0 0 1 3 4 235 1 3 6
104 2020/06/29 6 173 0 0 0 1 1 2 235 1 1 9
105 2020/06/30 7 180 0 0 0 3 1 4 235 1 1 3
106 2020/07/01 6 186 0 0 0 5 1 6 235 4 1 4
107 2020/07/02 7 193 0 0 0 3 2 5 235 1 2 7
108 2020/07/03 8 201 0 0 0 3 1 4 235 2 1 8
109 2020/07/04 10 211 0 0 0 2 2 4 235 2 2 7
110 2020/07/05 16 227 0 0 0 2 0 2 235 2 0 7
111 2020/07/06 5 232 0 0 0 2 0 2 235 2 0 5
112 2020/07/07 12 244 0 0 0 2 1 3 235 2 1 9
113 2020/07/08 4 248 0 0 0 3 0 3 235 3 0 6
114 2020/07/09 7 255 0 0 0 3 0 3 235 0 0 9
115 2020/07/10 11 266 0 0 0 2 0 2 235 2 0 7
116 2020/07/11 17 283 0 0 0 2 0 2 235 2 0 9
117 2020/07/12 7 290 0 0 0 3 0 3 235 3 0 5
118 2020/07/13 8 298 0 0 0 2 0 2 235 2 0 8
119 2020/07/14 26 324 0 0 0 2 0 2 235 2 0 9
120 2020/07/15 15 339 0 0 0 2 1 3 235 2 1 8
121 2020/07/16 18 357 0 0 0 2 3 5 235 2 3 9
122 2020/07/17 11 368 0 0 0 3 3 6 235 2 2 8
123 2020/07/18 17 385 0 0 0 3 0 3 235 2 0 7
124 2020/07/19 0 385 0 0 0 3 1 4 235 1 1 10
125 2020/07/20 22 407 0 0 0 2 1 3 235 2 1 8
126 2020/07/21 33 440 0 0 0 2 1 3 235 2 1 8
127 2020/07/22 26 466 0 0 0 2 1 3 153 2 1 7
128 2020/07/23 25 491 1 1 0 1 2 3 153 1 2 12
129 2020/07/24 25 516 1 0 0 1 0 1 149 1 2 14
130 2020/07/25 12 528 1 0 0 1 0 1 153 1 0 15
131 2020/07/26 11 539 1 0 0 2 1 3 153 2 1 14
132 2020/07/27 9 548 1 0 0 3 0 3 153 2 0 12
133 2020/07/28 10 558 1 0 0 1 0 1 153 1 0 7
134 2020/07/29 30 588 1 0 0 3 0 3 287 2 0 16
135 2020/07/30 20 608 1 0 0 1 0 1 235 1 0 16
136 2020/07/31 8 616 1 0 0 2 2 4 235 1 2 14
137 2020/08/01 21 637 1 0 0 2 2 4 189 2 2 4
138 2020/08/02 6 643 1 0 0 2 0 2 189 2 0 5
139 2020/08/03 2 645 1 0 0 3 0 3 189 1 0 12
140 2020/08/04 23 668 1 0 0 2 1 3 189 0 0 11
141 2020/08/05 24 692 1 0 0 2 1 3 189 1 1 4
142 2020/08/06 11 703 1 0 0 3 0 3 189 1 0 6
143 2020/08/07 21 724 1 0 0 3 0 3 189 2 0 9
144 2020/08/08 10 734 1 0 0 4 1 5 189 3 1 5
145 2020/08/09 14 748 1 0 0 3 0 3 189 2 0 8
146 2020/08/10 23 771 2 1 0 4 0 4 189 4 0 6
147 2020/08/11 15 786 2 0 0 2 0 2 189 2 0 6
148 2020/08/12 8 794 2 0 0 2 0 2 189 2 0 8
149 2020/08/13 9 803 2 0 0 2 0 2 189 2 0 7
150 2020/08/14 24 827 2 0 0 1 0 1 189 1 0 10
151 2020/08/15 11 838 2 0 0 2 0 2 189 2 0 11
152 2020/08/16 5 843 2 0 0 2 0 2 189 2 0 8
153 2020/08/17 3 846 2 0 0 0 0 0 189 0 0 8
154 2020/08/18 20 866 2 0 0 1 0 1 189 1 0 11
155 2020/08/19 4 870 2 0 0 1 0 1 189 1 0 9
156 2020/08/20 11 881 2 0 0 2 1 3 189 2 1 8
157 2020/08/21 4 885 2 0 0 2 1 3 189 1 0 11
158 2020/08/22 15 900 2 0 0 2 0 2 189 1 0 11
159 2020/08/23 1 901 2 0 0 1 0 1 189 1 0 10
160 2020/08/24 7 908 2 0 0 1 0 1 189 1 0 9
161 2020/08/25 20 928 2 0 0 1 1 2 189 1 1 8
162 2020/08/26 10 938 2 0 0 1 1 2 189 1 1 9
163 2020/08/27 4 942 2 0 0 1 2 3 189 1 1 9
