dates I C D F E
1 2020/03/18 1 1 17 17 2
2 2020/03/19 1 2 35 18 2
3 2020/03/20 1 3 54 19 2
4 2020/03/21 1 4 74 20 2
5 2020/03/22 3 7 97 23 2
6 2020/03/23 2 9 122 25 2
7 2020/03/24 1 10 148 26 2
8 2020/03/25 0 10 174 26 2
9 2020/03/26 0 10 200 26 2
10 2020/03/27 1 11 227 27 2
11 2020/03/28 2 13 256 29 2
12 2020/03/29 1 14 286 30 3
13 2020/03/30 1 15 317 31 2
14 2020/03/31 0 15 348 31 2
15 2020/04/01 4 19 383 35 2
16 2020/04/02 0 19 418 35 2
17 2020/04/03 2 21 455 37 2
18 2020/04/04 2 23 494 39 2
19 2020/04/05 0 23 533 39 2
20 2020/04/06 1 24 573 40 2
21 2020/04/07 2 26 615 42 3
22 2020/04/08 1 27 658 43 2
23 2020/04/09 0 27 701 43 2
24 2020/04/10 1 28 745 44 2
25 2020/04/11 0 28 789 44 2
26 2020/04/12 0 28 833 44 3
27 2020/04/13 0 28 877 44 2
28 2020/04/14 2 30 923 46 2
29 2020/04/15 0 30 969 46 2
30 2020/04/16 2 32 1017 48 2
31 2020/04/17 1 33 1066 49 2
32 2020/04/18 0 33 1115 49 2
33 2020/04/19 0 33 1164 49 2
34 2020/04/20 0 33 1213 49 2
35 2020/04/21 0 33 1262 49 2
36 2020/04/22 0 33 1311 49 2
37 2020/04/23 0 33 1360 49 2
38 2020/04/24 1 34 1410 50 2
39 2020/04/25 1 35 1461 51 2
40 2020/04/26 1 36 1513 52 2
41 2020/04/27 2 38 1567 54 2
42 2020/04/28 1 39 1622 55 2
43 2020/04/29 1 40 1678 56 2
44 2020/04/30 2 42 1736 58 2
45 2020/05/01 0 42 1794 58 2
46 2020/05/02 0 42 1852 58 2
47 2020/05/03 0 42 1910 58 2
48 2020/05/04 2 44 1970 60 2
49 2020/05/05 1 45 2031 61 0
50 2020/05/06 2 47 2094 63 1
51 2020/05/07 2 49 2159 65 0
52 2020/05/08 1 50 2225 66 0
53 2020/05/09 1 51 2292 67 0
54 2020/05/10 3 54 2362 70 0
55 2020/05/11 0 54 2432 70 0
56 2020/05/12 0 54 2502 70 0
57 2020/05/13 2 56 2574 72 0
58 2020/05/14 1 57 2647 73 0
59 2020/05/15 9 66 2729 82 0
60 2020/05/16 0 66 2811 82 0
61 2020/05/17 0 66 2893 82 0
62 2020/05/18 0 66 2975 82 0
63 2020/05/19 2 68 3059 84 0
64 2020/05/20 3 71 3146 87 0
65 2020/05/21 1 72 3234 88 0
66 2020/05/22 1 73 3323 89 0
67 2020/05/23 3 76 3415 92 0
68 2020/05/24 0 76 3507 92 0
69 2020/05/25 1 77 3600 93 0
70 2020/05/26 8 85 3701 101 0
71 2020/05/27 4 89 3806 105 0
72 2020/05/28 1 90 3912 106 0
73 2020/05/29 3 93 4021 109 0
74 2020/05/30 1 94 4131 110 0
75 2020/05/31 1 95 4242 111 0
76 2020/06/01 4 99 4357 115 0
77 2020/06/02 2 101 4474 117 0
78 2020/06/03 1 102 4592 118 0
79 2020/06/04 3 105 4713 121 0
80 2020/06/05 1 106 4835 122 0
81 2020/06/06 1 107 4958 123 0
82 2020/06/07 3 110 5084 126 0
83 2020/06/08 0 110 5210 126 0
84 2020/06/09 3 113 5339 129 0
85 2020/06/10 5 118 5473 134 0
86 2020/06/11 3 121 5610 137 0
87 2020/06/12 8 129 5755 145 0
88 2020/06/13 0 129 5900 145 0
89 2020/06/14 4 133 6049 149 0
90 2020/06/15 4 137 6202 153 0
91 2020/06/16 10 147 6365 163 0
92 2020/06/17 6 153 6534 169 0
93 2020/06/18 7 160 6710 176 0
94 2020/06/19 4 164 6890 180 0
95 2020/06/20 9 173 7079 189 0
96 2020/06/21 5 178 7273 194 0
97 2020/06/22 9 187 7476 203 0
98 2020/06/23 9 196 7688 212 0
99 2020/06/24 9 205 7909 221 0
100 2020/06/25 16 221 8146 237 0
101 2020/06/26 8 229 8391 245 0
102 2020/06/27 8 237 8644 253 0
103 2020/06/28 6 243 8903 259 0
104 2020/06/29 12 255 9174 271 0
105 2020/06/30 14 269 9459 285 0
106 2020/07/01 13 282 9757 298 0
107 2020/07/02 27 309 10082 325 0
108 2020/07/03 12 321 10419 337 0
109 2020/07/04 12 333 10768 349 0
110 2020/07/05 20 353 11137 369 0
111 2020/07/06 18 371 11524 387 0
112 2020/07/07 15 386 11926 402 0
113 2020/07/08 20 406 12348 422 0
114 2020/07/09 21 427 12791 443 0
115 2020/07/10 24 451 13258 467 0
116 2020/07/11 18 469 13743 485 0
117 2020/07/12 11 480 14239 496 0
118 2020/07/13 22 502 14757 518 0
119 2020/07/14 31 533 15306 549 0
120 2020/07/15 15 548 15870 564 0
121 2020/07/16 24 572 16458 588 0
122 2020/07/17 18 590 17064 606 0
123 2020/07/18 16 606 17686 622 0
124 2020/07/19 3 609 18311 625 0
125 2020/07/20 18 627 18954 643 0
126 2020/07/21 23 650 19620 666 0
127 2020/07/22 8 658 20294 674 0
128 2020/07/23 13 671 20981 687 0
129 2020/07/24 11 682 21679 698 0
130 2020/07/25 22 704 22399 720 0
131 2020/07/26 11 715 23130 731 0
132 2020/07/27 18 733 23879 749 0
133 2020/07/28 11 744 24639 760 0
134 2020/07/29 15 759 25414 775 0
135 2020/07/30 10 769 26199 785 0
136 2020/07/31 7 776 26991 792 0
137 2020/08/01 11 787 27794 803 0
138 2020/08/02 3 790 28600 806 0
139 2020/08/03 10 800 29416 816 0
140 2020/08/04 11 811 30243 827 0
141 2020/08/05 10 821 31080 837 0
142 2020/08/06 8 829 31925 845 0
143 2020/08/07 11 840 32781 856 0
144 2020/08/08 5 845 33642 861 0
145 2020/08/09 7 852 34510 868 0
146 2020/08/10 8 860 35386 876 0
147 2020/08/11 12 872 36274 888 0
148 2020/08/12 7 879 37169 895 0
149 2020/08/13 18 897 38082 913 0
150 2020/08/14 5 902 39000 918 0
151 2020/08/15 8 910 39926 926 0
152 2020/08/16 5 915 40857 931 0
153 2020/08/17 13 928 41801 944 0
154 2020/08/18 3 931 42748 947 0
155 2020/08/19 5 936 43700 952 0
156 2020/08/20 6 942 44658 958 0
157 2020/08/21 4 946 45620 962 0
158 2020/08/22 4 950 46586 966 0
159 2020/08/23 2 952 47554 968 0
160 2020/08/24 13 965 48535 981 0
161 2020/08/25 8 973 49524 989 0
162 2020/08/26 3 976 50516 992 0
163 2020/08/27 2 978 51510 994 0
164 2020/08/28 4 982 52508 998 0
165 2020/08/29 6 988 53512 1004 0
166 2020/08/30 3 991 54519 1007 0
167 2020/08/31 10 1001 55536 1017 0
168 2020/09/01 7 1008 56560 1024 0
169 2020/09/02 8 1016 57592 1032 0
170 2020/09/03 4 1020 58628 1036 0
171 2020/09/04 4 1024 59668 1040 0
172 2020/09/05 4 1028 60712 1044 0
173 2020/09/06 0 1028 61756 1044 0
174 2020/09/07 2 1030 62802 1046 0
175 2020/09/08 11 1041 63859 1057 0
176 2020/09/09 3 1044 64919 1060 0
177 2020/09/10 1 1045 65980 1061 0
178 2020/09/11 3 1048 67044 1064 0
179 2020/09/12 3 1051 68111 1067 0
180 2020/09/13 7 1058 69185 1074 0
181 2020/09/14 5 1063 70264 1079 0
182 2020/09/15 4 1067 71347 1083 0
183 2020/09/16 5 1072 72435 1088 0
184 2020/09/17 8 1080 73531 1096 0
185 2020/09/18 9 1089 74636 1105 0
186 2020/09/19 13 1102 75754 1118 0
187 2020/09/20 6 1108 76878 1124 0
188 2020/09/21 15 1123 78017 1139 0
189 2020/09/22 9 1132 79165 1148 0
190 2020/09/23 19 1151 80332 1167 0
191 2020/09/24 14 1165 81513 1181 0
192 2020/09/25 9 1174 82703 1190 0
193 2020/09/26 4 1178 83897 1194 0
194 2020/09/27 5 1183 85096 1199 0
195 2020/09/28 15 1198 86310 1214 0
196 2020/09/29 7 1205 87531 1221 0
197 2020/09/30 9 1214 88761 1230 0
198 2020/10/01 12 1226 90003 1242 0
199 2020/10/02 4 1230 91249 1246 0
200 2020/10/03 7 1237 92502 1253 0
201 2020/10/04 7 1244 93762 1260 0
202 2020/10/05 4 1248 95026 1264 0
203 2020/10/06 4 1252 96294 1268 0
204 2020/10/07 4 1256 97566 1272 0
205 2020/10/08 8 1264 98846 1280 0
206 2020/10/09 1 1265 100127 1281 0
207 2020/10/10 4 1269 101412 1285 0
