dates I C D F E
1 2020/03/18 1 1 17 17 1
2 2020/03/19 1 2 35 18 1
3 2020/03/20 1 3 54 19 1
4 2020/03/21 1 4 74 20 1
5 2020/03/22 3 7 97 23 1
6 2020/03/23 2 9 122 25 1
7 2020/03/24 1 10 148 26 1
8 2020/03/25 0 10 174 26 1
9 2020/03/26 0 10 200 26 1
10 2020/03/27 1 11 227 27 1
11 2020/03/28 2 13 256 29 1
12 2020/03/29 1 14 286 30 2
13 2020/03/30 1 15 317 31 1
14 2020/03/31 0 15 348 31 1
15 2020/04/01 4 19 383 35 1
16 2020/04/02 1 20 419 36 1
17 2020/04/03 2 22 457 38 1
18 2020/04/04 2 24 497 40 1
19 2020/04/05 0 24 537 40 1
20 2020/04/06 1 25 578 41 1
21 2020/04/07 2 27 621 43 2
22 2020/04/08 1 28 665 44 1
23 2020/04/09 0 28 709 44 1
24 2020/04/10 1 29 754 45 1
25 2020/04/11 0 29 799 45 1
26 2020/04/12 0 29 844 45 2
27 2020/04/13 0 29 889 45 1
28 2020/04/14 2 31 936 47 1
29 2020/04/15 0 31 983 47 1
30 2020/04/16 2 33 1032 49 1
31 2020/04/17 1 34 1082 50 1
32 2020/04/18 0 34 1132 50 1
33 2020/04/19 0 34 1182 50 1
34 2020/04/20 0 34 1232 50 1
35 2020/04/21 0 34 1282 50 1
36 2020/04/22 0 34 1332 50 1
37 2020/04/23 0 34 1382 50 1
38 2020/04/24 1 35 1433 51 1
39 2020/04/25 1 36 1485 52 1
40 2020/04/26 1 37 1538 53 1
41 2020/04/27 2 39 1593 55 1
42 2020/04/28 1 40 1649 56 1
43 2020/04/29 1 41 1706 57 1
44 2020/04/30 2 43 1765 59 1
45 2020/05/01 0 43 1824 59 1
46 2020/05/02 0 43 1883 59 1
47 2020/05/03 0 43 1942 59 1
48 2020/05/04 2 45 2003 61 1
49 2020/05/05 1 46 2065 62 0
50 2020/05/06 2 48 2129 64 1
51 2020/05/07 2 50 2195 66 0
52 2020/05/08 1 51 2262 67 0
53 2020/05/09 1 52 2330 68 0
54 2020/05/10 3 55 2401 71 0
55 2020/05/11 0 55 2472 71 0
56 2020/05/12 0 55 2543 71 0
57 2020/05/13 3 58 2617 74 0
58 2020/05/14 1 59 2692 75 0
59 2020/05/15 9 68 2776 84 0
60 2020/05/16 0 68 2860 84 0
61 2020/05/17 0 68 2944 84 0
62 2020/05/18 0 68 3028 84 0
63 2020/05/19 2 70 3114 86 0
64 2020/05/20 3 73 3203 89 0
65 2020/05/21 1 74 3293 90 0
66 2020/05/22 1 75 3384 91 0
67 2020/05/23 3 78 3478 94 0
68 2020/05/24 0 78 3572 94 0
69 2020/05/25 1 79 3667 95 0
70 2020/05/26 8 87 3770 103 0
71 2020/05/27 4 91 3877 107 0
72 2020/05/28 1 92 3985 108 0
73 2020/05/29 3 95 4096 111 0
74 2020/05/30 1 96 4208 112 0
75 2020/05/31 1 97 4321 113 0
76 2020/06/01 4 101 4438 117 0
77 2020/06/02 2 103 4557 119 0
78 2020/06/03 1 104 4677 120 0
79 2020/06/04 3 107 4800 123 0
80 2020/06/05 1 108 4924 124 0
81 2020/06/06 1 109 5049 125 0
82 2020/06/07 3 112 5177 128 0
83 2020/06/08 0 112 5305 128 0
84 2020/06/09 3 115 5436 131 0
85 2020/06/10 6 121 5573 137 0
86 2020/06/11 3 124 5713 140 0
87 2020/06/12 8 132 5861 148 0
88 2020/06/13 0 132 6009 148 0
89 2020/06/14 4 136 6161 152 0
90 2020/06/15 4 140 6317 156 0
91 2020/06/16 10 150 6483 166 0
92 2020/06/17 6 156 6655 172 0
93 2020/06/18 7 163 6834 179 0
94 2020/06/19 4 167 7017 183 0
95 2020/06/20 9 176 7209 192 0
96 2020/06/21 5 181 7406 197 0
97 2020/06/22 9 190 7612 206 0
98 2020/06/23 9 199 7827 215 0
99 2020/06/24 9 208 8051 224 0
100 2020/06/25 16 224 8291 240 0
101 2020/06/26 8 232 8539 248 0
102 2020/06/27 8 240 8795 256 0
103 2020/06/28 6 246 9057 262 0
104 2020/06/29 12 258 9331 274 0
105 2020/06/30 14 272 9619 288 0
106 2020/07/01 13 285 9920 301 0
107 2020/07/02 27 312 10248 328 0
108 2020/07/03 11 323 10587 339 0
109 2020/07/04 12 335 10938 351 0
110 2020/07/05 20 355 11309 371 0
111 2020/07/06 18 373 11698 389 0
112 2020/07/07 15 388 12102 404 0
113 2020/07/08 20 408 12526 424 0
114 2020/07/09 21 429 12971 445 0
115 2020/07/10 24 453 13440 469 0
116 2020/07/11 18 471 13927 487 0
117 2020/07/12 11 482 14425 498 0
118 2020/07/13 22 504 14945 520 0
119 2020/07/14 31 535 15496 551 0
120 2020/07/15 15 550 16062 566 0
121 2020/07/16 24 574 16652 590 0
122 2020/07/17 17 591 17259 607 0
123 2020/07/18 16 607 17882 623 0
124 2020/07/19 3 610 18508 626 0
125 2020/07/20 18 628 19152 644 0
126 2020/07/21 23 651 19819 667 0
127 2020/07/22 8 659 20494 675 0
128 2020/07/23 13 672 21182 688 0
129 2020/07/24 11 683 21881 699 0
130 2020/07/25 22 705 22602 721 0
131 2020/07/26 11 716 23334 732 0
132 2020/07/27 18 734 24084 750 0
133 2020/07/28 12 746 24846 762 0
134 2020/07/29 15 761 25623 777 0
135 2020/07/30 10 771 26410 787 0
136 2020/07/31 7 778 27204 794 0
137 2020/08/01 11 789 28009 805 0
138 2020/08/02 3 792 28817 808 0
139 2020/08/03 10 802 29635 818 0
140 2020/08/04 11 813 30464 829 0
141 2020/08/05 10 823 31303 839 0
142 2020/08/06 8 831 32150 847 0
143 2020/08/07 11 842 33008 858 0
144 2020/08/08 5 847 33871 863 0
145 2020/08/09 7 854 34741 870 0
146 2020/08/10 8 862 35619 878 0
147 2020/08/11 12 874 36509 890 0
148 2020/08/12 7 881 37406 897 0
149 2020/08/13 18 899 38321 915 0
150 2020/08/14 5 904 39241 920 0
151 2020/08/15 8 912 40169 928 0
152 2020/08/16 5 917 41102 933 0
153 2020/08/17 12 929 42047 945 0
154 2020/08/18 3 932 42995 948 0
155 2020/08/19 5 937 43948 953 0
156 2020/08/20 6 943 44907 959 0
157 2020/08/21 4 947 45870 963 0
158 2020/08/22 4 951 46837 967 0
159 2020/08/23 2 953 47806 969 0
160 2020/08/24 13 966 48788 982 0
161 2020/08/25 8 974 49778 990 0
162 2020/08/26 3 977 50771 993 0
163 2020/08/27 2 979 51766 995 0
164 2020/08/28 4 983 52765 999 0
165 2020/08/29 6 989 53770 1005 0
166 2020/08/30 3 992 54778 1008 0
167 2020/08/31 10 1002 55796 1018 0
168 2020/09/01 7 1009 56821 1025 0
169 2020/09/02 8 1017 57854 1033 0
170 2020/09/03 4 1021 58891 1037 0
171 2020/09/04 4 1025 59932 1041 0
172 2020/09/05 4 1029 60977 1045 0
173 2020/09/06 0 1029 62022 1045 0
174 2020/09/07 2 1031 63069 1047 0
175 2020/09/08 11 1042 64127 1058 0
176 2020/09/09 3 1045 65188 1061 0
177 2020/09/10 1 1046 66250 1062 0
178 2020/09/11 3 1049 67315 1065 0
179 2020/09/12 3 1052 68383 1068 0
180 2020/09/13 7 1059 69458 1075 0
181 2020/09/14 5 1064 70538 1080 0
182 2020/09/15 4 1068 71622 1084 0
183 2020/09/16 5 1073 72711 1089 0
184 2020/09/17 8 1081 73808 1097 0
185 2020/09/18 9 1090 74914 1106 0
186 2020/09/19 13 1103 76033 1119 0
187 2020/09/20 6 1109 77158 1125 0
188 2020/09/21 15 1124 78298 1140 0
189 2020/09/22 9 1133 79447 1149 0
190 2020/09/23 19 1152 80615 1168 0
191 2020/09/24 14 1166 81797 1182 0
192 2020/09/25 9 1175 82988 1191 0
193 2020/09/26 4 1179 84183 1195 0
194 2020/09/27 5 1184 85383 1200 0
195 2020/09/28 15 1199 86598 1215 0
196 2020/09/29 7 1206 87820 1222 0
197 2020/09/30 9 1215 89051 1231 0
198 2020/10/01 12 1227 90294 1243 0
199 2020/10/02 4 1231 91541 1247 0
200 2020/10/03 7 1238 92795 1254 0
201 2020/10/04 7 1245 94056 1261 0
202 2020/10/05 4 1249 95321 1265 0
203 2020/10/06 4 1253 96590 1269 0
204 2020/10/07 4 1257 97863 1273 0
205 2020/10/08 8 1265 99144 1281 0
206 2020/10/09 1 1266 100426 1282 0
207 2020/10/10 4 1270 101712 1286 0
