dates I C D F E
1 2020/03/18 1 164517 2174 0 1
2 2020/03/19 1 164518 2174 0 1
3 2020/03/20 1 164519 2174 0 1
4 2020/03/21 1 164520 2174 0 1
5 2020/03/22 3 164523 2174 0 1
6 2020/03/23 2 164525 2174 0 1
7 2020/03/24 1 164526 2174 0 1
8 2020/03/25 0 164526 2174 0 1
9 2020/03/26 0 164526 2174 0 1
10 2020/03/27 1 164527 2174 0 1
11 2020/03/28 2 164529 2174 0 1
12 2020/03/29 1 164530 2174 0 2
13 2020/03/30 1 164531 2174 0 1
14 2020/03/31 0 164531 2174 0 1
15 2020/04/01 4 164535 2174 0 1
16 2020/04/02 0 164535 2174 0 1
17 2020/04/03 2 164537 2174 0 1
18 2020/04/04 2 164539 2174 0 1
19 2020/04/05 0 164539 2174 0 1
20 2020/04/06 1 164540 2174 0 1
21 2020/04/07 2 164542 2174 0 2
22 2020/04/08 1 164543 2174 0 1
23 2020/04/09 0 164543 2174 0 1
24 2020/04/10 1 164544 2174 0 1
25 2020/04/11 0 164544 2174 0 1
26 2020/04/12 0 164544 2174 0 2
27 2020/04/13 0 164544 2174 0 1
28 2020/04/14 2 164546 2174 0 1
29 2020/04/15 0 164546 2174 0 1
30 2020/04/16 2 164548 2174 0 1
31 2020/04/17 1 164549 2174 0 1
32 2020/04/18 0 164549 2174 0 1
33 2020/04/19 0 164549 2174 0 1
34 2020/04/20 0 164549 2174 0 1
35 2020/04/21 0 164549 2174 0 1
36 2020/04/22 0 164549 2174 0 1
37 2020/04/23 0 164549 2174 0 1
38 2020/04/24 1 164550 2174 0 1
39 2020/04/25 1 164551 2174 0 1
40 2020/04/26 1 164552 2174 0 1
41 2020/04/27 2 164554 2174 0 1
42 2020/04/28 1 164555 2174 0 1
43 2020/04/29 1 164556 2174 0 1
44 2020/04/30 2 164558 2174 0 1
45 2020/05/01 0 164558 2174 0 1
46 2020/05/02 0 164558 2174 0 1
47 2020/05/03 0 164558 2174 0 1
48 2020/05/04 2 164560 2174 0 1
49 2020/05/05 1 164561 2174 0 0
50 2020/05/06 2 164563 2174 0 1
51 2020/05/07 2 164565 2174 0 0
52 2020/05/08 1 164566 2174 0 0
53 2020/05/09 1 164567 2174 0 0
54 2020/05/10 3 164570 2174 0 0
55 2020/05/11 0 164570 2174 0 0
56 2020/05/12 0 164570 2174 0 0
57 2020/05/13 2 164572 2174 0 0
58 2020/05/14 1 164573 2174 0 0
59 2020/05/15 9 164582 2174 0 0
60 2020/05/16 0 164582 2174 0 0
61 2020/05/17 0 164582 2174 0 0
62 2020/05/18 0 164582 2174 0 0
63 2020/05/19 2 164584 2174 0 0
64 2020/05/20 3 164587 2174 0 0
65 2020/05/21 1 164588 2174 0 0
66 2020/05/22 1 164589 2174 0 0
67 2020/05/23 3 164592 2174 0 0
68 2020/05/24 0 164592 2174 0 0
69 2020/05/25 1 164593 2174 0 0
70 2020/05/26 8 164601 2174 0 0
71 2020/05/27 4 164605 2174 0 0
72 2020/05/28 1 164606 2174 0 0
73 2020/05/29 3 164609 2174 0 0
74 2020/05/30 1 164610 2174 0 0
75 2020/05/31 1 164611 2174 0 0
76 2020/06/01 4 164615 2174 0 0
77 2020/06/02 2 164617 2174 0 0
78 2020/06/03 1 164618 2174 0 0
79 2020/06/04 3 164621 2174 0 0
80 2020/06/05 1 164622 2174 0 0
81 2020/06/06 1 164623 2174 0 0
82 2020/06/07 3 164626 2174 0 0
83 2020/06/08 0 164626 2174 0 0
84 2020/06/09 3 164629 2174 0 0
85 2020/06/10 5 164634 2174 0 0
86 2020/06/11 3 164637 2174 0 0
87 2020/06/12 8 164645 2174 0 0
88 2020/06/13 0 164645 2174 0 0
89 2020/06/14 4 164649 2174 0 0
90 2020/06/15 4 164653 2174 0 0
91 2020/06/16 10 164663 2174 0 0
92 2020/06/17 6 164669 2174 0 0
93 2020/06/18 7 164676 2174 0 0
94 2020/06/19 4 164680 2174 0 0
95 2020/06/20 9 164689 2174 0 0
96 2020/06/21 5 164694 2174 0 0
97 2020/06/22 9 164703 2174 0 0
98 2020/06/23 9 164712 2174 0 0
99 2020/06/24 9 164721 2174 0 0
100 2020/06/25 16 164737 2174 0 0
101 2020/06/26 8 164745 2174 0 0
102 2020/06/27 8 164753 2174 0 0
103 2020/06/28 6 164759 2174 0 0
104 2020/06/29 12 164771 2174 0 0
105 2020/06/30 14 164785 2174 0 0
106 2020/07/01 13 164798 2175 1 0
107 2020/07/02 27 164825 2175 0 0
108 2020/07/03 12 164837 2175 0 0
109 2020/07/04 12 164849 2175 0 0
110 2020/07/05 20 164869 2175 0 0
111 2020/07/06 18 164887 2175 0 0
112 2020/07/07 15 164902 2175 0 0
113 2020/07/08 20 164922 2175 0 0
114 2020/07/09 21 164943 2175 0 0
115 2020/07/10 24 164967 2175 0 0
116 2020/07/11 18 164985 2175 0 0
117 2020/07/12 11 164996 2175 0 0
118 2020/07/13 22 165018 2175 0 0
119 2020/07/14 31 165049 2175 0 0
120 2020/07/15 15 165064 2175 0 0
121 2020/07/16 24 165088 2175 0 0
122 2020/07/17 18 165106 2175 0 0
123 2020/07/18 16 165122 2175 0 0
124 2020/07/19 3 165125 2175 0 0
125 2020/07/20 18 165143 2175 0 0
126 2020/07/21 23 165166 2175 0 0
127 2020/07/22 8 165174 2175 0 0
128 2020/07/23 13 165187 2175 0 0
129 2020/07/24 11 165198 2175 0 0
130 2020/07/25 22 165220 2175 0 0
131 2020/07/26 11 165231 2175 0 0
132 2020/07/27 18 165249 2177 2 0
133 2020/07/28 11 165260 2177 0 0
134 2020/07/29 15 165275 2177 0 0
135 2020/07/30 10 165285 2177 0 0
136 2020/07/31 7 165292 2177 0 0
137 2020/08/01 11 165303 2177 0 0
138 2020/08/02 3 165306 2177 0 0
139 2020/08/03 10 165316 2177 0 0
140 2020/08/04 11 165327 2177 0 0
141 2020/08/05 10 165337 2177 0 0
142 2020/08/06 8 165345 2177 0 0
143 2020/08/07 11 165356 2177 0 0
144 2020/08/08 5 165361 2177 0 0
145 2020/08/09 7 165368 2177 0 0
146 2020/08/10 8 165376 2177 0 0
147 2020/08/11 12 165388 2177 0 0
148 2020/08/12 7 165395 2177 0 0
149 2020/08/13 18 165413 2177 0 0
150 2020/08/14 5 165418 2177 0 0
151 2020/08/15 8 165426 2177 0 0
152 2020/08/16 5 165431 2177 0 0
153 2020/08/17 13 165444 2177 0 0
154 2020/08/18 3 165447 2177 0 0
155 2020/08/19 5 165452 2177 0 0
156 2020/08/20 6 165458 2177 0 0
157 2020/08/21 4 165462 2178 1 0
158 2020/08/22 4 165466 2178 0 0
159 2020/08/23 2 165468 2178 0 0
160 2020/08/24 13 165481 2178 0 0
161 2020/08/25 8 165489 2178 0 0
162 2020/08/26 3 165492 2178 0 0
163 2020/08/27 2 165494 2178 0 0
164 2020/08/28 4 165498 2178 0 0
165 2020/08/29 6 165504 2178 0 0
166 2020/08/30 3 165507 2178 0 0
167 2020/08/31 10 165517 2178 0 0
168 2020/09/01 7 165524 2178 0 0
169 2020/09/02 8 165532 2178 0 0
170 2020/09/03 4 165536 2178 0 0
171 2020/09/04 4 165540 2178 0 0
172 2020/09/05 4 165544 2178 0 0
173 2020/09/06 0 165544 2178 0 0
174 2020/09/07 2 165546 2178 0 0
175 2020/09/08 11 165557 2178 0 0
176 2020/09/09 3 165560 2178 0 0
177 2020/09/10 1 165561 2178 0 0
178 2020/09/11 3 165564 2178 0 0
179 2020/09/12 3 165567 2178 0 0
180 2020/09/13 7 165574 2178 0 0
181 2020/09/14 5 165579 2178 0 0
182 2020/09/15 4 165583 2178 0 0
183 2020/09/16 5 165588 2178 0 0
184 2020/09/17 8 165596 2178 0 0
185 2020/09/18 9 165605 2178 0 0
186 2020/09/19 13 165618 2178 0 0
187 2020/09/20 6 165624 2178 0 0
188 2020/09/21 15 165639 2178 0 0
189 2020/09/22 9 165648 2178 0 0
190 2020/09/23 19 165667 2178 0 0
191 2020/09/24 14 165681 2178 0 0
192 2020/09/25 9 165690 2179 1 0
193 2020/09/26 4 165694 2179 0 0
194 2020/09/27 5 165699 2179 0 0
195 2020/09/28 15 165714 2179 0 0
196 2020/09/29 7 165721 2179 0 0
197 2020/09/30 9 165730 2179 0 0
198 2020/10/01 12 165742 2179 0 0
199 2020/10/02 4 165746 2179 0 0
200 2020/10/03 7 165753 2179 0 0
201 2020/10/04 7 165760 2179 0 0
202 2020/10/05 4 165764 2179 0 0
203 2020/10/06 4 165768 2179 0 0
204 2020/10/07 4 165772 2179 0 0
205 2020/10/08 8 165780 2179 0 0
206 2020/10/09 1 165781 2179 0 0
207 2020/10/10 4 165785 2179 0 0
208 2020/10/11 2 165787 2179 0 0
209 2020/10/12 9 165796 2179 0 0
210 2020/10/13 3 165799 2179 0 0
211 2020/10/14 9 165808 2179 0 0
212 2020/10/15 6 165814 2179 0 0
213 2020/10/16 5 165819 2179 0 0
214 2020/10/17 6 165825 2179 0 0
215 2020/10/18 4 165829 2179 0 0
216 2020/10/19 9 165838 2179 0 0
217 2020/10/20 21 165859 2179 0 0
218 2020/10/21 6 165865 2179 0 0
219 2020/10/22 12 165877 2179 0 0
220 2020/10/23 10 165887 2179 0 0
221 2020/10/24 9 165896 2179 0 0
222 2020/10/25 16 165912 2179 0 0
