dates I C D F E
1 2020/03/18 1 17 0 0 1
2 2020/03/19 1 18 0 0 1
3 2020/03/20 1 19 0 0 1
4 2020/03/21 1 20 0 0 1
5 2020/03/22 3 23 0 0 1
6 2020/03/23 2 25 0 0 1
7 2020/03/24 1 26 0 0 1
8 2020/03/25 0 26 0 0 1
9 2020/03/26 0 26 0 0 1
10 2020/03/27 1 27 0 0 1
11 2020/03/28 2 29 0 0 1
12 2020/03/29 1 30 0 0 2
13 2020/03/30 1 31 0 0 1
14 2020/03/31 0 31 0 0 1
15 2020/04/01 4 35 0 0 1
16 2020/04/02 1 36 0 0 1
17 2020/04/03 2 38 0 0 1
18 2020/04/04 2 40 0 0 1
19 2020/04/05 0 40 0 0 1
20 2020/04/06 1 41 0 0 1
21 2020/04/07 2 43 0 0 2
22 2020/04/08 1 44 0 0 1
23 2020/04/09 0 44 0 0 1
24 2020/04/10 1 45 0 0 1
25 2020/04/11 0 45 0 0 1
26 2020/04/12 0 45 0 0 2
27 2020/04/13 0 45 0 0 1
28 2020/04/14 2 47 0 0 1
29 2020/04/15 0 47 0 0 1
30 2020/04/16 2 49 0 0 1
31 2020/04/17 1 50 0 0 1
32 2020/04/18 0 50 0 0 1
33 2020/04/19 0 50 0 0 1
34 2020/04/20 0 50 0 0 1
35 2020/04/21 0 50 0 0 1
36 2020/04/22 0 50 0 0 1
37 2020/04/23 0 50 0 0 1
38 2020/04/24 1 51 0 0 1
39 2020/04/25 1 52 0 0 1
40 2020/04/26 1 53 0 0 1
41 2020/04/27 2 55 0 0 1
42 2020/04/28 1 56 0 0 1
43 2020/04/29 1 57 0 0 1
44 2020/04/30 2 59 0 0 1
45 2020/05/01 0 59 0 0 1
46 2020/05/02 0 59 0 0 1
47 2020/05/03 0 59 0 0 1
48 2020/05/04 2 61 0 0 1
49 2020/05/05 1 62 0 0 0
50 2020/05/06 2 64 0 0 1
51 2020/05/07 2 66 0 0 0
52 2020/05/08 1 67 0 0 0
53 2020/05/09 1 68 0 0 0
54 2020/05/10 3 71 0 0 0
55 2020/05/11 0 71 0 0 0
56 2020/05/12 0 71 0 0 0
57 2020/05/13 3 74 0 0 0
58 2020/05/14 1 75 0 0 0
59 2020/05/15 9 84 0 0 0
60 2020/05/16 0 84 0 0 0
61 2020/05/17 0 84 0 0 0
62 2020/05/18 0 84 0 0 0
63 2020/05/19 2 86 0 0 0
64 2020/05/20 3 89 0 0 0
65 2020/05/21 1 90 0 0 0
66 2020/05/22 1 91 0 0 0
67 2020/05/23 3 94 0 0 0
68 2020/05/24 0 94 0 0 0
69 2020/05/25 1 95 0 0 0
70 2020/05/26 8 103 0 0 0
71 2020/05/27 4 107 0 0 0
72 2020/05/28 1 108 0 0 0
73 2020/05/29 3 111 0 0 0
74 2020/05/30 1 112 0 0 0
75 2020/05/31 1 113 0 0 0
76 2020/06/01 4 117 0 0 0
77 2020/06/02 2 119 0 0 0
78 2020/06/03 1 120 0 0 0
79 2020/06/04 3 123 0 0 0
80 2020/06/05 2 125 0 0 0
81 2020/06/06 1 126 0 0 0
82 2020/06/07 3 129 0 0 0
83 2020/06/08 0 129 0 0 0
84 2020/06/09 4 133 0 0 0
85 2020/06/10 6 139 0 0 0
86 2020/06/11 3 142 0 0 0
87 2020/06/12 8 150 0 0 0
88 2020/06/13 0 150 0 0 0
89 2020/06/14 4 154 0 0 0
90 2020/06/15 4 158 0 0 0
91 2020/06/16 10 168 0 0 0
92 2020/06/17 6 174 0 0 0
93 2020/06/18 7 181 0 0 0
94 2020/06/19 4 185 0 0 0
95 2020/06/20 9 194 0 0 0
96 2020/06/21 5 199 0 0 0
97 2020/06/22 9 208 0 0 0
98 2020/06/23 9 217 0 0 0
99 2020/06/24 9 226 0 0 0
100 2020/06/25 16 242 0 0 0
101 2020/06/26 8 250 0 0 0
102 2020/06/27 8 258 0 0 0
103 2020/06/28 6 264 0 0 0
104 2020/06/29 12 276 0 0 0
105 2020/06/30 14 290 0 0 0
106 2020/07/01 13 303 0 0 0
107 2020/07/02 27 330 0 0 0
108 2020/07/03 11 341 0 0 0
109 2020/07/04 12 353 0 0 0
110 2020/07/05 20 373 0 0 0
111 2020/07/06 18 391 0 0 0
112 2020/07/07 15 406 0 0 0
113 2020/07/08 20 426 0 0 0
114 2020/07/09 21 447 0 0 0
115 2020/07/10 24 471 0 0 0
116 2020/07/11 18 489 0 0 0
117 2020/07/12 11 500 0 0 0
118 2020/07/13 22 522 0 0 0
119 2020/07/14 31 553 0 0 0
120 2020/07/15 15 568 0 0 0
121 2020/07/16 24 592 0 0 0
122 2020/07/17 17 609 1 1 0
123 2020/07/18 16 625 1 0 0
124 2020/07/19 3 628 1 0 0
125 2020/07/20 18 646 1 0 0
126 2020/07/21 23 669 1 0 0
127 2020/07/22 8 677 1 0 0
128 2020/07/23 13 690 1 0 0
129 2020/07/24 11 701 1 0 0
130 2020/07/25 22 723 1 0 0
131 2020/07/26 11 734 1 0 0
132 2020/07/27 18 752 1 0 0
133 2020/07/28 12 764 1 0 0
134 2020/07/29 15 779 1 0 0
135 2020/07/30 10 789 1 0 0
136 2020/07/31 7 796 1 0 0
137 2020/08/01 11 807 1 0 0
138 2020/08/02 3 810 1 0 0
139 2020/08/03 10 820 1 0 0
140 2020/08/04 11 831 1 0 0
141 2020/08/05 10 841 2 1 0
142 2020/08/06 8 849 2 0 0
143 2020/08/07 11 860 2 0 0
144 2020/08/08 5 865 2 0 0
145 2020/08/09 7 872 2 0 0
146 2020/08/10 8 880 2 0 0
147 2020/08/11 12 892 2 0 0
148 2020/08/12 7 899 2 0 0
149 2020/08/13 18 917 2 0 0
150 2020/08/14 5 922 2 0 0
151 2020/08/15 8 930 2 0 0
152 2020/08/16 5 935 2 0 0
153 2020/08/17 12 947 2 0 0
154 2020/08/18 3 950 2 0 0
155 2020/08/19 5 955 2 0 0
156 2020/08/20 6 961 2 0 0
157 2020/08/21 4 965 2 0 0
158 2020/08/22 4 969 2 0 0
159 2020/08/23 2 971 2 0 0
160 2020/08/24 13 984 2 0 0
161 2020/08/25 8 992 2 0 0
162 2020/08/26 3 995 2 0 0
163 2020/08/27 2 997 2 0 0
164 2020/08/28 4 1001 2 0 0
165 2020/08/29 6 1007 2 0 0
166 2020/08/30 3 1010 2 0 0
167 2020/08/31 10 1020 2 0 0
168 2020/09/01 7 1027 2 0 0
169 2020/09/02 8 1035 3 1 0
170 2020/09/03 4 1039 3 0 0
171 2020/09/04 4 1043 3 0 0
172 2020/09/05 4 1047 3 0 0
173 2020/09/06 0 1047 3 0 0
174 2020/09/07 2 1049 3 0 0
175 2020/09/08 11 1060 3 0 0
176 2020/09/09 3 1063 3 0 0
177 2020/09/10 1 1064 4 1 0
178 2020/09/11 3 1067 4 0 0
179 2020/09/12 3 1070 4 0 0
180 2020/09/13 7 1077 4 0 0
181 2020/09/14 5 1082 4 0 0
182 2020/09/15 4 1086 4 0 0
183 2020/09/16 5 1091 4 0 0
184 2020/09/17 8 1099 4 0 0
185 2020/09/18 9 1108 4 0 0
