dates I C D F E
1 2020/03/18 1 16 0 0 1
2 2020/03/19 1 17 0 0 1
3 2020/03/20 1 18 0 0 1
4 2020/03/21 1 19 0 0 1
5 2020/03/22 3 22 0 0 1
6 2020/03/23 2 24 0 0 1
7 2020/03/24 1 25 0 0 1
8 2020/03/25 0 25 0 0 1
9 2020/03/26 0 25 0 0 1
10 2020/03/27 1 26 0 0 1
11 2020/03/28 2 28 0 0 1
12 2020/03/29 1 29 0 0 2
13 2020/03/30 1 30 0 0 1
14 2020/03/31 0 30 0 0 1
15 2020/04/01 4 34 0 0 1
16 2020/04/02 1 35 0 0 1
17 2020/04/03 2 37 0 0 1
18 2020/04/04 2 39 0 0 1
19 2020/04/05 0 39 0 0 1
20 2020/04/06 1 40 0 0 1
21 2020/04/07 2 42 0 0 2
22 2020/04/08 1 43 0 0 1
23 2020/04/09 0 43 0 0 1
24 2020/04/10 1 44 0 0 1
25 2020/04/11 0 44 0 0 1
26 2020/04/12 1 45 0 0 2
27 2020/04/13 0 45 0 0 1
28 2020/04/14 2 47 0 0 1
29 2020/04/15 0 47 0 0 1
30 2020/04/16 2 49 0 0 1
31 2020/04/17 1 50 0 0 1
32 2020/04/18 0 50 0 0 1
33 2020/04/19 0 50 0 0 1
34 2020/04/20 0 50 0 0 1
35 2020/04/21 0 50 0 0 1
36 2020/04/22 1 51 0 0 1
37 2020/04/23 0 51 0 0 1
38 2020/04/24 1 52 0 0 1
39 2020/04/25 1 53 0 0 1
40 2020/04/26 1 54 0 0 1
41 2020/04/27 2 56 0 0 1
42 2020/04/28 1 57 0 0 1
43 2020/04/29 1 58 0 0 1
44 2020/04/30 2 60 0 0 1
45 2020/05/01 0 60 0 0 1
46 2020/05/02 0 60 0 0 1
47 2020/05/03 0 60 0 0 1
48 2020/05/04 2 62 0 0 1
49 2020/05/05 1 63 0 0 0
50 2020/05/06 2 65 0 0 1
51 2020/05/07 2 67 0 0 0
52 2020/05/08 1 68 0 0 0
53 2020/05/09 1 69 0 0 0
54 2020/05/10 3 72 0 0 0
55 2020/05/11 0 72 0 0 0
56 2020/05/12 0 72 0 0 0
57 2020/05/13 3 75 0 0 0
58 2020/05/14 1 76 0 0 0
59 2020/05/15 9 85 0 0 0
60 2020/05/16 0 85 0 0 0
61 2020/05/17 0 85 0 0 0
62 2020/05/18 0 85 0 0 0
63 2020/05/19 2 87 0 0 0
64 2020/05/20 3 90 0 0 0
65 2020/05/21 1 91 0 0 0
66 2020/05/22 2 93 0 0 0
67 2020/05/23 3 96 0 0 0
68 2020/05/24 0 96 0 0 0
69 2020/05/25 1 97 0 0 0
70 2020/05/26 8 105 0 0 0
71 2020/05/27 4 109 0 0 0
72 2020/05/28 1 110 0 0 0
73 2020/05/29 3 113 0 0 0
74 2020/05/30 1 114 0 0 0
75 2020/05/31 1 115 0 0 0
76 2020/06/01 4 119 0 0 0
77 2020/06/02 2 121 0 0 0
78 2020/06/03 1 122 0 0 0
79 2020/06/04 3 125 0 0 0
80 2020/06/05 2 127 0 0 0
81 2020/06/06 1 128 0 0 0
82 2020/06/07 3 131 0 0 0
83 2020/06/08 0 131 0 0 0
84 2020/06/09 4 135 0 0 0
85 2020/06/10 7 142 0 0 0
86 2020/06/11 3 145 0 0 0
87 2020/06/12 8 153 0 0 0
88 2020/06/13 0 153 0 0 0
89 2020/06/14 4 157 0 0 0
90 2020/06/15 4 161 0 0 0
91 2020/06/16 10 171 0 0 0
92 2020/06/17 6 177 0 0 0
93 2020/06/18 7 184 0 0 0
94 2020/06/19 4 188 0 0 0
95 2020/06/20 9 197 0 0 0
96 2020/06/21 5 202 0 0 0
97 2020/06/22 9 211 0 0 0
98 2020/06/23 9 220 0 0 0
99 2020/06/24 9 229 0 0 0
100 2020/06/25 16 245 0 0 0
101 2020/06/26 8 253 0 0 0
102 2020/06/27 8 261 0 0 0
103 2020/06/28 6 267 0 0 0
104 2020/06/29 12 279 0 0 0
105 2020/06/30 14 293 0 0 0
106 2020/07/01 13 306 0 0 0
107 2020/07/02 27 333 0 0 0
108 2020/07/03 11 344 0 0 0
109 2020/07/04 12 356 0 0 0
110 2020/07/05 20 376 0 0 0
111 2020/07/06 18 394 0 0 0
112 2020/07/07 15 409 0 0 0
113 2020/07/08 20 429 0 0 0
114 2020/07/09 21 450 0 0 0
115 2020/07/10 24 474 0 0 0
116 2020/07/11 18 492 0 0 0
117 2020/07/12 11 503 0 0 0
118 2020/07/13 22 525 0 0 0
119 2020/07/14 31 556 0 0 0
120 2020/07/15 15 571 0 0 0
121 2020/07/16 24 595 0 0 0
122 2020/07/17 17 612 1 1 0
123 2020/07/18 16 628 1 0 0
124 2020/07/19 3 631 1 0 0
125 2020/07/20 18 649 1 0 0
126 2020/07/21 23 672 1 0 0
127 2020/07/22 8 680 1 0 0
128 2020/07/23 13 693 1 0 0
129 2020/07/24 11 704 1 0 0
130 2020/07/25 22 726 1 0 0
131 2020/07/26 11 737 1 0 0
132 2020/07/27 18 755 1 0 0
133 2020/07/28 12 767 1 0 0
134 2020/07/29 15 782 1 0 0
135 2020/07/30 10 792 1 0 0
136 2020/07/31 7 799 1 0 0
137 2020/08/01 11 810 1 0 0
138 2020/08/02 3 813 1 0 0
139 2020/08/03 10 823 1 0 0
140 2020/08/04 11 834 1 0 0
141 2020/08/05 10 844 2 1 0
142 2020/08/06 8 852 2 0 0
143 2020/08/07 11 863 2 0 0
144 2020/08/08 5 868 2 0 0
145 2020/08/09 7 875 2 0 0
146 2020/08/10 8 883 2 0 0
147 2020/08/11 12 895 2 0 0
148 2020/08/12 7 902 2 0 0
149 2020/08/13 18 920 2 0 0
150 2020/08/14 5 925 2 0 0
151 2020/08/15 8 933 2 0 0
152 2020/08/16 5 938 2 0 0
153 2020/08/17 12 950 2 0 0
154 2020/08/18 3 953 2 0 0
155 2020/08/19 5 958 2 0 0
156 2020/08/20 6 964 2 0 0
157 2020/08/21 4 968 2 0 0
158 2020/08/22 4 972 2 0 0
159 2020/08/23 2 974 2 0 0
160 2020/08/24 13 987 2 0 0
161 2020/08/25 8 995 2 0 0
162 2020/08/26 3 998 2 0 0
163 2020/08/27 2 1000 2 0 0
164 2020/08/28 4 1004 2 0 0
165 2020/08/29 6 1010 2 0 0
166 2020/08/30 3 1013 2 0 0
167 2020/08/31 10 1023 2 0 0
168 2020/09/01 7 1030 2 0 0
169 2020/09/02 8 1038 3 1 0
170 2020/09/03 4 1042 3 0 0
171 2020/09/04 4 1046 3 0 0
172 2020/09/05 4 1050 3 0 0
173 2020/09/06 0 1050 3 0 0
174 2020/09/07 2 1052 3 0 0
175 2020/09/08 11 1063 3 0 0
176 2020/09/09 3 1066 3 0 0
177 2020/09/10 1 1067 4 1 0
178 2020/09/11 3 1070 4 0 0
179 2020/09/12 3 1073 4 0 0
180 2020/09/13 7 1080 4 0 0
181 2020/09/14 5 1085 4 0 0
182 2020/09/15 4 1089 4 0 0
183 2020/09/16 5 1094 4 0 0
184 2020/09/17 8 1102 4 0 0
185 2020/09/18 9 1111 4 0 0
186 2020/09/19 13 1124 4 0 0
187 2020/09/20 6 1130 4 0 0
188 2020/09/21 15 1145 4 0 0
189 2020/09/22 9 1154 4 0 0
190 2020/09/23 19 1173 4 0 0
191 2020/09/24 14 1187 4 0 0
192 2020/09/25 9 1196 4 0 0
193 2020/09/26 4 1200 4 0 0
194 2020/09/27 5 1205 4 0 0
195 2020/09/28 15 1220 4 0 0
196 2020/09/29 7 1227 4 0 0
197 2020/09/30 9 1236 4 0 0
198 2020/10/01 12 1248 4 0 0
199 2020/10/02 4 1252 4 0 0
200 2020/10/03 7 1259 4 0 0
201 2020/10/04 7 1266 4 0 0
202 2020/10/05 4 1270 4 0 0
203 2020/10/06 4 1274 4 0 0
204 2020/10/07 4 1278 4 0 0
205 2020/10/08 8 1286 4 0 0
206 2020/10/09 1 1287 4 0 0
207 2020/10/10 4 1291 4 0 0
208 2020/10/11 2 1293 4 0 0
209 2020/10/12 9 1302 4 0 0
210 2020/10/13 3 1305 4 0 0
211 2020/10/14 9 1314 4 0 0
212 2020/10/15 6 1320 4 0 0
213 2020/10/16 5 1325 4 0 0
214 2020/10/17 6 1331 4 0 0
215 2020/10/18 4 1335 4 0 0
216 2020/10/19 9 1344 4 0 0
217 2020/10/20 21 1365 4 0 0
218 2020/10/21 6 1371 4 0 0
219 2020/10/22 12 1383 4 0 0
220 2020/10/23 10 1393 4 0 0
221 2020/10/24 9 1402 4 0 0
222 2020/10/25 16 1418 4 0 0
223 2020/10/26 15 1433 4 0 0
224 2020/10/27 14 1447 4 0 0
225 2020/10/28 13 1460 4 0 0
226 2020/10/29 12 1472 4 0 0
227 2020/10/30 22 1494 4 0 0
228 2020/10/31 13 1507 4 0 0
229 2020/11/01 9 1516 4 0 0
230 2020/11/02 16 1532 4 0 0
231 2020/11/03 24 1556 4 0 0
232 2020/11/04 22 1578 4 0 0
233 2020/11/05 15 1593 4 0 0
234 2020/11/06 24 1617 4 0 0
235 2020/11/07 26 1643 4 0 0
236 2020/11/08 25 1668 4 0 0
237 2020/11/09 38 1706 4 0 0
238 2020/11/10 41 1747 4 0 0
239 2020/11/11 61 1808 4 0 0
240 2020/11/12 46 1854 4 0 0
241 2020/11/13 46 1900 4 0 0
242 2020/11/14 45 1945 4 0 0
243 2020/11/15 44 1989 4 0 0
244 2020/11/16 62 2051 4 0 0
245 2020/11/17 61 2112 4 0 0
246 2020/11/18 59 2171 4 0 0
247 2020/11/19 87 2258 4 0 0
248 2020/11/20 74 2332 4 0 0
249 2020/11/21 96 2428 4 0 0
250 2020/11/22 49 2477 4 0 0
251 2020/11/23 110 2587 4 0 0
252 2020/11/24 120 2707 4 0 0
253 2020/11/25 105 2812 5 1 0
254 2020/11/26 36 2848 5 0 0
255 2020/11/27 81 2929 5 0 0
256 2020/11/28 71 3000 6 1 0
257 2020/11/29 68 3068 7 1 0
258 2020/11/30 130 3198 7 0 0
259 2020/12/01 174 3372 8 1 0
260 2020/12/02 145 3517 9 1 0
261 2020/12/03 100 3617 9 0 0
262 2020/12/04 126 3743 9 0 0
263 2020/12/05 88 3831 9 0 0
264 2020/12/06 65 3896 9 0 0
265 2020/12/07 137 4033 9 0 0
266 2020/12/08 180 4213 10 1 0
267 2020/12/09 124 4337 10 0 0
268 2020/12/10 135 4472 11 1 0
269 2020/12/11 118 4590 12 1 0
270 2020/12/12 81 4671 13 1 0
271 2020/12/13 75 4746 14 1 0
272 2020/12/14 99 4845 16 2 0
273 2020/12/15 156 5001 17 1 0
274 2020/12/16 106 5107 18 1 0
275 2020/12/17 121 5228 22 4 0
276 2020/12/18 144 5372 24 2 0
277 2020/12/19 61 5433 26 2 0
278 2020/12/20 66 5499 27 1 0
279 2020/12/21 126 5625 27 0 0
280 2020/12/22 146 5771 29 2 0
281 2020/12/23 121 5892 30 1 0
282 2020/12/24 74 5966 31 1 0
283 2020/12/25 26 5992 36 5 0
284 2020/12/26 64 6056 36 0 0
285 2020/12/27 55 6111 38 2 0
286 2020/12/28 213 6324 41 3 0
287 2020/12/29 156 6480 43 2 0
288 2020/12/30 128 6608 45 2 0
289 2020/12/31 99 6707 47 2 1
290 2021/01/01 52 6759 51 4 0
291 2021/01/02 89 6848 53 2 0
292 2021/01/03 55 6903 55 2 0
293 2021/01/04 128 7031 55 0 0
294 2021/01/05 134 7165 57 2 0
295 2021/01/06 118 7283 62 5 0
296 2021/01/07 111 7394 64 2 0
297 2021/01/08 99 7493 69 5 0
298 2021/01/09 70 7563 70 1 0
299 2021/01/10 32 7595 72 2 0
300 2021/01/11 87 7682 72 0 0
301 2021/01/12 93 7775 72 0 0
302 2021/01/13 83 7858 73 1 0
303 2021/01/14 93 7951 77 4 0
304 2021/01/15 73 8024 78 1 0
305 2021/01/16 49 8073 80 2 0
306 2021/01/17 22 8095 82 2 0
307 2021/01/18 55 8150 86 4 0
308 2021/01/19 69 8219 89 3 0
309 2021/01/20 60 8279 89 0 0
310 2021/01/21 46 8325 90 1 0
311 2021/01/22 49 8374 91 1 0
312 2021/01/23 33 8407 91 0 0
313 2021/01/24 16 8423 91 0 0
314 2021/01/25 34 8457 93 2 0
315 2021/01/26 24 8481 93 0 0
316 2021/01/27 25 8506 94 1 0
317 2021/01/28 26 8532 95 1 0
318 2021/01/29 13 8545 95 0 0
319 2021/01/30 17 8562 95 0 0
320 2021/01/31 20 8582 96 1 0
321 2021/02/01 36 8618 98 2 0
322 2021/02/02 39 8657 98 0 0
323 2021/02/03 40 8697 98 0 0
324 2021/02/04 20 8717 100 2 0
325 2021/02/05 26 8743 100 0 0
326 2021/02/06 20 8763 100 0 0
327 2021/02/07 7 8770 100 0 0
328 2021/02/08 29 8799 100 0 0
329 2021/02/09 31 8830 102 2 0
330 2021/02/10 27 8857 102 0 0
331 2021/02/11 30 8887 102 0 0
