dates I C D F E
1 2020/03/18 1 1 17 17 1
2 2020/03/19 1 2 35 18 1
3 2020/03/20 1 3 54 19 1
4 2020/03/21 1 4 74 20 1
5 2020/03/22 3 7 97 23 1
6 2020/03/23 2 9 122 25 1
7 2020/03/24 1 10 148 26 1
8 2020/03/25 0 10 174 26 1
9 2020/03/26 0 10 200 26 1
10 2020/03/27 1 11 227 27 1
11 2020/03/28 2 13 256 29 1
12 2020/03/29 1 14 286 30 2
13 2020/03/30 1 15 317 31 1
14 2020/03/31 0 15 348 31 1
15 2020/04/01 4 19 383 35 1
16 2020/04/02 1 20 419 36 1
17 2020/04/03 2 22 457 38 1
18 2020/04/04 2 24 497 40 1
19 2020/04/05 0 24 537 40 1
20 2020/04/06 1 25 578 41 1
21 2020/04/07 2 27 621 43 2
22 2020/04/08 1 28 665 44 1
23 2020/04/09 0 28 709 44 1
24 2020/04/10 1 29 754 45 1
25 2020/04/11 0 29 799 45 1
26 2020/04/12 0 29 844 45 2
27 2020/04/13 0 29 889 45 1
28 2020/04/14 2 31 936 47 1
29 2020/04/15 0 31 983 47 1
30 2020/04/16 2 33 1032 49 1
31 2020/04/17 1 34 1082 50 1
32 2020/04/18 0 34 1132 50 1
33 2020/04/19 0 34 1182 50 1
34 2020/04/20 0 34 1232 50 1
35 2020/04/21 0 34 1282 50 1
36 2020/04/22 0 34 1332 50 1
37 2020/04/23 0 34 1382 50 1
38 2020/04/24 1 35 1433 51 1
39 2020/04/25 1 36 1485 52 1
40 2020/04/26 1 37 1538 53 1
41 2020/04/27 2 39 1593 55 1
42 2020/04/28 1 40 1649 56 1
43 2020/04/29 1 41 1706 57 1
44 2020/04/30 2 43 1765 59 1
45 2020/05/01 0 43 1824 59 1
46 2020/05/02 0 43 1883 59 1
47 2020/05/03 0 43 1942 59 1
48 2020/05/04 2 45 2003 61 1
49 2020/05/05 1 46 2065 62 0
50 2020/05/06 2 48 2129 64 1
51 2020/05/07 2 50 2195 66 0
52 2020/05/08 1 51 2262 67 0
53 2020/05/09 1 52 2330 68 0
54 2020/05/10 3 55 2401 71 0
55 2020/05/11 0 55 2472 71 0
56 2020/05/12 0 55 2543 71 0
57 2020/05/13 3 58 2617 74 0
58 2020/05/14 1 59 2692 75 0
59 2020/05/15 9 68 2776 84 0
60 2020/05/16 0 68 2860 84 0
61 2020/05/17 0 68 2944 84 0
62 2020/05/18 0 68 3028 84 0
63 2020/05/19 2 70 3114 86 0
64 2020/05/20 3 73 3203 89 0
65 2020/05/21 1 74 3293 90 0
66 2020/05/22 1 75 3384 91 0
67 2020/05/23 3 78 3478 94 0
68 2020/05/24 0 78 3572 94 0
69 2020/05/25 1 79 3667 95 0
70 2020/05/26 8 87 3770 103 0
71 2020/05/27 4 91 3877 107 0
72 2020/05/28 1 92 3985 108 0
73 2020/05/29 3 95 4096 111 0
74 2020/05/30 1 96 4208 112 0
75 2020/05/31 1 97 4321 113 0
76 2020/06/01 4 101 4438 117 0
77 2020/06/02 2 103 4557 119 0
78 2020/06/03 1 104 4677 120 0
79 2020/06/04 3 107 4800 123 0
80 2020/06/05 2 109 4925 125 0
81 2020/06/06 1 110 5051 126 0
82 2020/06/07 3 113 5180 129 0
83 2020/06/08 0 113 5309 129 0
84 2020/06/09 3 116 5441 132 0
85 2020/06/10 6 122 5579 138 0
86 2020/06/11 3 125 5720 141 0
87 2020/06/12 8 133 5869 149 0
88 2020/06/13 0 133 6018 149 0
89 2020/06/14 4 137 6171 153 0
90 2020/06/15 4 141 6328 157 0
91 2020/06/16 10 151 6495 167 0
92 2020/06/17 6 157 6668 173 0
93 2020/06/18 7 164 6848 180 0
94 2020/06/19 4 168 7032 184 0
95 2020/06/20 9 177 7225 193 0
96 2020/06/21 5 182 7423 198 0
97 2020/06/22 9 191 7630 207 0
98 2020/06/23 9 200 7846 216 0
99 2020/06/24 9 209 8071 225 0
100 2020/06/25 16 225 8312 241 0
101 2020/06/26 8 233 8561 249 0
102 2020/06/27 8 241 8818 257 0
103 2020/06/28 6 247 9081 263 0
104 2020/06/29 12 259 9356 275 0
105 2020/06/30 14 273 9645 289 0
106 2020/07/01 13 286 9947 302 0
107 2020/07/02 27 313 10276 329 0
108 2020/07/03 11 324 10616 340 0
109 2020/07/04 12 336 10968 352 0
110 2020/07/05 20 356 11340 372 0
111 2020/07/06 18 374 11730 390 0
112 2020/07/07 15 389 12135 405 0
113 2020/07/08 20 409 12560 425 0
114 2020/07/09 21 430 13006 446 0
115 2020/07/10 24 454 13476 470 0
116 2020/07/11 18 472 13964 488 0
117 2020/07/12 11 483 14463 499 0
118 2020/07/13 22 505 14984 521 0
119 2020/07/14 31 536 15536 552 0
120 2020/07/15 15 551 16103 567 0
121 2020/07/16 24 575 16694 591 0
122 2020/07/17 17 592 17302 608 0
123 2020/07/18 16 608 17926 624 0
124 2020/07/19 3 611 18553 627 0
125 2020/07/20 18 629 19198 645 0
126 2020/07/21 23 652 19866 668 0
127 2020/07/22 8 660 20542 676 0
128 2020/07/23 13 673 21231 689 0
129 2020/07/24 11 684 21931 700 0
130 2020/07/25 22 706 22653 722 0
131 2020/07/26 11 717 23386 733 0
132 2020/07/27 18 735 24137 751 0
133 2020/07/28 12 747 24900 763 0
134 2020/07/29 15 762 25678 778 0
135 2020/07/30 10 772 26466 788 0
136 2020/07/31 7 779 27261 795 0
137 2020/08/01 11 790 28067 806 0
138 2020/08/02 3 793 28876 809 0
139 2020/08/03 10 803 29695 819 0
140 2020/08/04 11 814 30525 830 0
141 2020/08/05 10 824 31365 840 0
142 2020/08/06 8 832 32213 848 0
143 2020/08/07 11 843 33072 859 0
144 2020/08/08 5 848 33936 864 0
145 2020/08/09 7 855 34807 871 0
146 2020/08/10 8 863 35686 879 0
147 2020/08/11 12 875 36577 891 0
148 2020/08/12 7 882 37475 898 0
149 2020/08/13 18 900 38391 916 0
150 2020/08/14 5 905 39312 921 0
151 2020/08/15 8 913 40241 929 0
152 2020/08/16 5 918 41175 934 0
153 2020/08/17 12 930 42121 946 0
154 2020/08/18 3 933 43070 949 0
155 2020/08/19 5 938 44024 954 0
156 2020/08/20 6 944 44984 960 0
157 2020/08/21 4 948 45948 964 0
158 2020/08/22 4 952 46916 968 0
159 2020/08/23 2 954 47886 970 0
160 2020/08/24 13 967 48869 983 0
161 2020/08/25 8 975 49860 991 0
162 2020/08/26 3 978 50854 994 0
163 2020/08/27 2 980 51850 996 0
164 2020/08/28 4 984 52850 1000 0
165 2020/08/29 6 990 53856 1006 0
166 2020/08/30 3 993 54865 1009 0
167 2020/08/31 10 1003 55884 1019 0
168 2020/09/01 7 1010 56910 1026 0
169 2020/09/02 8 1018 57944 1034 0
170 2020/09/03 4 1022 58982 1038 0
171 2020/09/04 4 1026 60024 1042 0
172 2020/09/05 4 1030 61070 1046 0
173 2020/09/06 0 1030 62116 1046 0
174 2020/09/07 2 1032 63164 1048 0
175 2020/09/08 11 1043 64223 1059 0
176 2020/09/09 3 1046 65285 1062 0
177 2020/09/10 1 1047 66348 1063 0
178 2020/09/11 3 1050 67414 1066 0
179 2020/09/12 3 1053 68483 1069 0
180 2020/09/13 7 1060 69559 1076 0
181 2020/09/14 5 1065 70640 1081 0
182 2020/09/15 4 1069 71725 1085 0
183 2020/09/16 5 1074 72815 1090 0
184 2020/09/17 8 1082 73913 1098 0
185 2020/09/18 9 1091 75020 1107 0
186 2020/09/19 13 1104 76140 1120 0
187 2020/09/20 6 1110 77266 1126 0
188 2020/09/21 15 1125 78407 1141 0
189 2020/09/22 9 1134 79557 1150 0
190 2020/09/23 19 1153 80726 1169 0
191 2020/09/24 14 1167 81909 1183 0
192 2020/09/25 9 1176 83101 1192 0
193 2020/09/26 4 1180 84297 1196 0
194 2020/09/27 5 1185 85498 1201 0
195 2020/09/28 15 1200 86714 1216 0
196 2020/09/29 7 1207 87937 1223 0
197 2020/09/30 9 1216 89169 1232 0
198 2020/10/01 12 1228 90413 1244 0
199 2020/10/02 4 1232 91661 1248 0
200 2020/10/03 7 1239 92916 1255 0
201 2020/10/04 7 1246 94178 1262 0
202 2020/10/05 4 1250 95444 1266 0
203 2020/10/06 4 1254 96714 1270 0
204 2020/10/07 4 1258 97988 1274 0
205 2020/10/08 8 1266 99270 1282 0
206 2020/10/09 1 1267 100553 1283 0
207 2020/10/10 4 1271 101840 1287 0
