dates I C D F E
1 2020/03/18 1 1 17 17 1
2 2020/03/19 1 2 35 18 1
3 2020/03/20 1 3 54 19 1
4 2020/03/21 1 4 74 20 1
5 2020/03/22 3 7 97 23 1
6 2020/03/23 2 9 122 25 1
7 2020/03/24 1 10 148 26 1
8 2020/03/25 0 10 174 26 1
9 2020/03/26 0 10 200 26 1
10 2020/03/27 1 11 227 27 1
11 2020/03/28 2 13 256 29 1
12 2020/03/29 1 14 286 30 2
13 2020/03/30 1 15 317 31 1
14 2020/03/31 0 15 348 31 1
15 2020/04/01 4 19 383 35 1
16 2020/04/02 0 19 418 35 1
17 2020/04/03 2 21 455 37 1
18 2020/04/04 2 23 494 39 1
19 2020/04/05 0 23 533 39 1
20 2020/04/06 1 24 573 40 1
21 2020/04/07 2 26 615 42 2
22 2020/04/08 1 27 658 43 1
23 2020/04/09 0 27 701 43 1
24 2020/04/10 1 28 745 44 1
25 2020/04/11 0 28 789 44 1
26 2020/04/12 0 28 833 44 2
27 2020/04/13 0 28 877 44 1
28 2020/04/14 2 30 923 46 1
29 2020/04/15 0 30 969 46 1
30 2020/04/16 2 32 1017 48 1
31 2020/04/17 1 33 1066 49 1
32 2020/04/18 0 33 1115 49 1
33 2020/04/19 0 33 1164 49 1
34 2020/04/20 0 33 1213 49 1
35 2020/04/21 0 33 1262 49 1
36 2020/04/22 0 33 1311 49 1
37 2020/04/23 0 33 1360 49 1
38 2020/04/24 1 34 1410 50 1
39 2020/04/25 1 35 1461 51 1
40 2020/04/26 1 36 1513 52 1
41 2020/04/27 2 38 1567 54 1
42 2020/04/28 1 39 1622 55 1
43 2020/04/29 1 40 1678 56 1
44 2020/04/30 2 42 1736 58 1
45 2020/05/01 0 42 1794 58 1
46 2020/05/02 0 42 1852 58 1
47 2020/05/03 0 42 1910 58 1
48 2020/05/04 2 44 1970 60 1
49 2020/05/05 1 45 2031 61 0
50 2020/05/06 2 47 2094 63 1
51 2020/05/07 2 49 2159 65 0
52 2020/05/08 1 50 2225 66 0
53 2020/05/09 1 51 2292 67 0
54 2020/05/10 3 54 2362 70 0
55 2020/05/11 0 54 2432 70 0
56 2020/05/12 0 54 2502 70 0
57 2020/05/13 3 57 2575 73 0
58 2020/05/14 1 58 2649 74 0
59 2020/05/15 9 67 2732 83 0
60 2020/05/16 0 67 2815 83 0
61 2020/05/17 0 67 2898 83 0
62 2020/05/18 0 67 2981 83 0
63 2020/05/19 2 69 3066 85 0
64 2020/05/20 3 72 3154 88 0
65 2020/05/21 1 73 3243 89 0
66 2020/05/22 1 74 3333 90 0
67 2020/05/23 3 77 3426 93 0
68 2020/05/24 0 77 3519 93 0
69 2020/05/25 1 78 3613 94 0
70 2020/05/26 8 86 3715 102 0
71 2020/05/27 4 90 3821 106 0
72 2020/05/28 1 91 3928 107 0
73 2020/05/29 3 94 4038 110 0
74 2020/05/30 1 95 4149 111 0
75 2020/05/31 1 96 4261 112 0
76 2020/06/01 4 100 4377 116 0
77 2020/06/02 2 102 4495 118 0
78 2020/06/03 1 103 4614 119 0
79 2020/06/04 3 106 4736 122 0
80 2020/06/05 1 107 4859 123 0
81 2020/06/06 1 108 4983 124 0
82 2020/06/07 3 111 5110 127 0
83 2020/06/08 0 111 5237 127 0
84 2020/06/09 3 114 5367 130 0
85 2020/06/10 6 120 5503 136 0
86 2020/06/11 3 123 5642 139 0
87 2020/06/12 8 131 5789 147 0
88 2020/06/13 0 131 5936 147 0
89 2020/06/14 4 135 6087 151 0
90 2020/06/15 4 139 6242 155 0
91 2020/06/16 10 149 6407 165 0
92 2020/06/17 6 155 6578 171 0
93 2020/06/18 7 162 6756 178 0
94 2020/06/19 4 166 6938 182 0
95 2020/06/20 9 175 7129 191 0
96 2020/06/21 5 180 7325 196 0
97 2020/06/22 9 189 7530 205 0
98 2020/06/23 9 198 7744 214 0
99 2020/06/24 9 207 7967 223 0
100 2020/06/25 16 223 8206 239 0
101 2020/06/26 8 231 8453 247 0
102 2020/06/27 8 239 8708 255 0
103 2020/06/28 6 245 8969 261 0
104 2020/06/29 12 257 9242 273 0
105 2020/06/30 14 271 9529 287 0
106 2020/07/01 13 284 9829 300 0
107 2020/07/02 27 311 10156 327 0
108 2020/07/03 12 323 10495 339 0
109 2020/07/04 12 335 10846 351 0
110 2020/07/05 20 355 11217 371 0
111 2020/07/06 18 373 11606 389 0
112 2020/07/07 15 388 12010 404 0
113 2020/07/08 20 408 12434 424 0
114 2020/07/09 21 429 12879 445 0
115 2020/07/10 24 453 13348 469 0
116 2020/07/11 18 471 13835 487 0
117 2020/07/12 11 482 14333 498 0
118 2020/07/13 22 504 14853 520 0
119 2020/07/14 31 535 15404 551 0
120 2020/07/15 15 550 15970 566 0
121 2020/07/16 24 574 16560 590 0
122 2020/07/17 18 592 17168 608 0
123 2020/07/18 16 608 17792 624 0
124 2020/07/19 3 611 18419 627 0
125 2020/07/20 18 629 19064 645 0
126 2020/07/21 23 652 19732 668 0
127 2020/07/22 8 660 20408 676 0
128 2020/07/23 13 673 21097 689 0
129 2020/07/24 11 684 21797 700 0
130 2020/07/25 22 706 22519 722 0
131 2020/07/26 11 717 23252 733 0
132 2020/07/27 18 735 24003 751 0
133 2020/07/28 11 746 24765 762 0
134 2020/07/29 15 761 25542 777 0
135 2020/07/30 10 771 26329 787 0
136 2020/07/31 7 778 27123 794 0
137 2020/08/01 11 789 27928 805 0
138 2020/08/02 3 792 28736 808 0
139 2020/08/03 10 802 29554 818 0
140 2020/08/04 11 813 30383 829 0
141 2020/08/05 10 823 31222 839 0
142 2020/08/06 8 831 32069 847 0
143 2020/08/07 11 842 32927 858 0
144 2020/08/08 5 847 33790 863 0
145 2020/08/09 7 854 34660 870 0
146 2020/08/10 8 862 35538 878 0
147 2020/08/11 12 874 36428 890 0
148 2020/08/12 7 881 37325 897 0
149 2020/08/13 18 899 38240 915 0
150 2020/08/14 5 904 39160 920 0
151 2020/08/15 8 912 40088 928 0
152 2020/08/16 5 917 41021 933 0
153 2020/08/17 13 930 41967 946 0
154 2020/08/18 3 933 42916 949 0
155 2020/08/19 5 938 43870 954 0
156 2020/08/20 6 944 44830 960 0
157 2020/08/21 4 948 45794 964 0
158 2020/08/22 4 952 46762 968 0
159 2020/08/23 2 954 47732 970 0
160 2020/08/24 13 967 48715 983 0
161 2020/08/25 8 975 49706 991 0
162 2020/08/26 3 978 50700 994 0
163 2020/08/27 2 980 51696 996 0
164 2020/08/28 4 984 52696 1000 0
165 2020/08/29 6 990 53702 1006 0
166 2020/08/30 3 993 54711 1009 0
167 2020/08/31 10 1003 55730 1019 0
168 2020/09/01 7 1010 56756 1026 0
169 2020/09/02 8 1018 57790 1034 0
170 2020/09/03 4 1022 58828 1038 0
171 2020/09/04 4 1026 59870 1042 0
172 2020/09/05 4 1030 60916 1046 0
173 2020/09/06 0 1030 61962 1046 0
174 2020/09/07 2 1032 63010 1048 0
175 2020/09/08 11 1043 64069 1059 0
176 2020/09/09 3 1046 65131 1062 0
177 2020/09/10 1 1047 66194 1063 0
178 2020/09/11 3 1050 67260 1066 0
179 2020/09/12 3 1053 68329 1069 0
180 2020/09/13 7 1060 69405 1076 0
181 2020/09/14 5 1065 70486 1081 0
182 2020/09/15 4 1069 71571 1085 0
183 2020/09/16 5 1074 72661 1090 0
184 2020/09/17 8 1082 73759 1098 0
185 2020/09/18 9 1091 74866 1107 0
186 2020/09/19 13 1104 75986 1120 0
187 2020/09/20 6 1110 77112 1126 0
188 2020/09/21 15 1125 78253 1141 0
189 2020/09/22 9 1134 79403 1150 0
190 2020/09/23 19 1153 80572 1169 0
191 2020/09/24 14 1167 81755 1183 0
192 2020/09/25 9 1176 82947 1192 0
193 2020/09/26 4 1180 84143 1196 0
194 2020/09/27 5 1185 85344 1201 0
195 2020/09/28 15 1200 86560 1216 0
196 2020/09/29 7 1207 87783 1223 0
197 2020/09/30 9 1216 89015 1232 0
198 2020/10/01 12 1228 90259 1244 0
199 2020/10/02 4 1232 91507 1248 0
200 2020/10/03 7 1239 92762 1255 0
201 2020/10/04 7 1246 94024 1262 0
202 2020/10/05 4 1250 95290 1266 0
203 2020/10/06 4 1254 96560 1270 0
204 2020/10/07 4 1258 97834 1274 0
205 2020/10/08 8 1266 99116 1282 0
206 2020/10/09 1 1267 100399 1283 0
207 2020/10/10 4 1271 101686 1287 0
