dates I C D F E
1 2020/03/18 14 14 0 0 1
2 2020/03/19 15 29 0 0 1
3 2020/03/20 13 42 0 0 1
4 2020/03/21 15 57 0 0 1
5 2020/03/22 6 63 0 0 1
6 2020/03/23 17 80 0 0 1
7 2020/03/24 14 94 0 0 1
8 2020/03/25 18 112 0 0 1
9 2020/03/26 20 132 0 0 1
10 2020/03/27 16 148 1 1 1
11 2020/03/28 13 161 1 0 1
12 2020/03/29 17 178 1 0 2
13 2020/03/30 18 196 1 0 1
14 2020/03/31 33 229 1 0 1
15 2020/04/01 22 251 1 0 1
16 2020/04/02 26 277 1 0 1
17 2020/04/03 26 303 2 1 1
18 2020/04/04 26 329 2 0 1
19 2020/04/05 29 358 2 0 1
20 2020/04/06 53 411 2 0 1
21 2020/04/07 37 448 2 0 1
22 2020/04/08 43 491 3 1 1
23 2020/04/09 41 532 3 0 1
24 2020/04/10 36 568 3 0 1
25 2020/04/11 24 592 3 0 1
26 2020/04/12 27 619 3 0 1
27 2020/04/13 32 651 3 0 1
28 2020/04/14 25 676 3 0 1
29 2020/04/15 23 699 3 0 1
30 2020/04/16 21 720 3 0 1
31 2020/04/17 25 745 3 0 1
32 2020/04/18 20 765 3 0 1
33 2020/04/19 22 787 3 0 1
34 2020/04/20 25 812 4 1 1
35 2020/04/21 32 844 4 0 1
36 2020/04/22 42 886 4 0 1
37 2020/04/23 23 909 4 0 1
38 2020/04/24 48 957 4 0 1
39 2020/04/25 23 980 4 0 1
40 2020/04/26 31 1011 5 1 1
41 2020/04/27 50 1061 5 0 1
42 2020/04/28 38 1099 7 2 1
43 2020/04/29 41 1140 8 1 1
44 2020/04/30 43 1183 11 3 1
45 2020/05/01 31 1214 12 1 1
46 2020/05/02 27 1241 14 2 1
47 2020/05/03 26 1267 15 1 1
48 2020/05/04 51 1318 15 0 1
49 2020/05/05 40 1358 16 1 0
50 2020/05/06 50 1408 17 1 0
51 2020/05/07 55 1463 18 1 0
52 2020/05/08 42 1505 19 1 0
53 2020/05/09 30 1535 19 0 0
54 2020/05/10 36 1571 21 2 0
55 2020/05/11 49 1620 21 0 0
56 2020/05/12 52 1672 23 2 0
57 2020/05/13 40 1712 24 1 0
58 2020/05/14 44 1756 26 2 0
59 2020/05/15 42 1798 27 1 0
60 2020/05/16 56 1854 27 0 0
61 2020/05/17 36 1890 27 0 0
62 2020/05/18 78 1968 28 1 0
63 2020/05/19 49 2017 29 1 0
64 2020/05/20 96 2113 31 2 0
65 2020/05/21 63 2176 32 1 0
66 2020/05/22 76 2252 33 1 0
67 2020/05/23 48 2300 34 1 0
68 2020/05/24 43 2343 36 2 0
69 2020/05/25 73 2416 39 3 0
70 2020/05/26 72 2488 40 1 0
71 2020/05/27 77 2565 41 1 0
72 2020/05/28 65 2630 41 0 1
73 2020/05/29 76 2706 41 0 0
74 2020/05/30 58 2764 42 1 0
75 2020/05/31 69 2833 45 3 0
76 2020/06/01 134 2967 46 1 0
77 2020/06/02 83 3050 48 2 0
78 2020/06/03 97 3147 51 3 0
79 2020/06/04 95 3242 51 0 0
80 2020/06/05 114 3356 52 1 0
81 2020/06/06 90 3446 52 0 0
82 2020/06/07 70 3516 53 1 0
83 2020/06/08 129 3645 54 1 0
84 2020/06/09 128 3773 54 0 0
85 2020/06/10 127 3900 55 1 0
86 2020/06/11 125 4025 56 1 0
87 2020/06/12 151 4176 57 1 0
88 2020/06/13 116 4292 59 2 0
89 2020/06/14 109 4401 59 0 0
90 2020/06/15 209 4610 61 2 0
91 2020/06/16 221 4831 62 1 0
92 2020/06/17 222 5053 63 1 0
93 2020/06/18 199 5252 65 2 0
94 2020/06/19 218 5470 65 0 0
95 2020/06/20 223 5693 67 2 0
96 2020/06/21 162 5855 69 2 0
97 2020/06/22 291 6146 70 1 0
98 2020/06/23 352 6498 71 1 0
99 2020/06/24 366 6864 74 3 0
100 2020/06/25 394 7258 75 1 0
101 2020/06/26 424 7682 78 3 0
102 2020/06/27 330 8012 83 5 0
103 2020/06/28 262 8274 85 2 0
104 2020/06/29 554 8828 86 1 0
105 2020/06/30 664 9492 89 3 0
106 2020/07/01 647 10139 94 5 0
107 2020/07/02 629 10768 96 2 0
108 2020/07/03 538 11306 99 3 0
109 2020/07/04 260 11566 101 2 0
110 2020/07/05 306 11872 104 3 0
111 2020/07/06 710 12582 108 4 0
112 2020/07/07 805 13387 111 3 0
113 2020/07/08 694 14081 112 1 0
114 2020/07/09 572 14653 115 3 0
115 2020/07/10 636 15289 119 4 0
116 2020/07/11 431 15720 122 3 0
117 2020/07/12 356 16076 124 2 0
118 2020/07/13 745 16821 131 7 0
119 2020/07/14 686 17507 134 3 0
120 2020/07/15 752 18259 138 4 0
121 2020/07/16 616 18875 140 2 0
122 2020/07/17 519 19394 143 3 0
123 2020/07/18 313 19707 149 6 0
124 2020/07/19 296 20003 151 2 0
125 2020/07/20 614 20617 156 5 0
126 2020/07/21 510 21127 159 3 0
127 2020/07/22 418 21545 164 5 0
128 2020/07/23 430 21975 168 4 0
129 2020/07/24 406 22381 173 5 0
130 2020/07/25 241 22622 179 6 0
131 2020/07/26 218 22840 184 5 0
132 2020/07/27 520 23360 189 5 0
133 2020/07/28 503 23863 190 1 0
134 2020/07/29 362 24225 196 6 0
135 2020/07/30 334 24559 202 6 0
136 2020/07/31 293 24852 212 10 0
137 2020/08/01 239 25091 218 6 0
138 2020/08/02 159 25250 224 6 0
139 2020/08/03 293 25543 233 9 0
140 2020/08/04 362 25905 240 7 0
141 2020/08/05 276 26181 246 6 0
142 2020/08/06 185 26366 248 2 0
143 2020/08/07 234 26600 254 6 0
144 2020/08/08 124 26724 258 4 0
145 2020/08/09 114 26838 262 4 0
146 2020/08/10 247 27085 267 5 0
147 2020/08/11 221 27306 272 5 0
148 2020/08/12 325 27631 278 6 0
149 2020/08/13 190 27821 282 4 0
150 2020/08/14 163 27984 285 3 0
151 2020/08/15 101 28085 293 8 0
152 2020/08/16 87 28172 295 2 0
153 2020/08/17 193 28365 296 1 0
154 2020/08/18 143 28508 301 5 0
155 2020/08/19 148 28656 306 5 0
156 2020/08/20 117 28773 310 4 0
157 2020/08/21 166 28939 314 4 0
158 2020/08/22 59 28998 320 6 0
159 2020/08/23 52 29050 326 6 0
160 2020/08/24 145 29195 327 1 0
161 2020/08/25 93 29288 332 5 0
162 2020/08/26 120 29408 336 4 0
163 2020/08/27 132 29540 340 4 0
164 2020/08/28 70 29610 346 6 0
165 2020/08/29 45 29655 352 6 0
166 2020/08/30 41 29696 358 6 0
167 2020/08/31 90 29786 362 4 0
168 2020/09/01 99 29885 366 4 0
169 2020/09/02 88 29973 370 4 0
170 2020/09/03 92 30065 372 2 0
171 2020/09/04 92 30157 377 5 0
172 2020/09/05 66 30223 381 4 0
173 2020/09/06 57 30280 382 1 0
174 2020/09/07 52 30332 385 3 0
175 2020/09/08 116 30448 387 2 0
176 2020/09/09 82 30530 390 3 0
177 2020/09/10 97 30627 390 0 0
178 2020/09/11 80 30707 393 3 0
179 2020/09/12 64 30771 394 1 0
180 2020/09/13 65 30836 394 0 0
181 2020/09/14 89 30925 396 2 0
182 2020/09/15 85 31010 398 2 0
183 2020/09/16 109 31119 399 1 0
184 2020/09/17 58 31177 400 1 0
185 2020/09/18 60 31237 400 0 0
186 2020/09/19 58 31295 400 0 0
187 2020/09/20 54 31349 401 1 0
188 2020/09/21 82 31431 402 1 0
189 2020/09/22 70 31501 402 0 0
190 2020/09/23 66 31567 404 2 0
191 2020/09/24 44 31611 404 0 0
192 2020/09/25 62 31673 404 0 0
193 2020/09/26 51 31724 406 2 0
194 2020/09/27 51 31775 406 0 0
195 2020/09/28 119 31894 407 1 0
196 2020/09/29 64 31958 408 1 0
197 2020/09/30 53 32011 410 2 0
198 2020/10/01 71 32082 411 1 0
199 2020/10/02 61 32143 413 2 0
200 2020/10/03 52 32195 415 2 0
201 2020/10/04 49 32244 418 3 0
202 2020/10/05 74 32318 420 2 0
203 2020/10/06 77 32395 422 2 0
204 2020/10/07 72 32467 424 2 0
205 2020/10/08 69 32536 424 0 0
206 2020/10/09 55 32591 426 2 0
207 2020/10/10 40 32631 426 0 0
208 2020/10/11 35 32666 426 0 0
209 2020/10/12 87 32753 426 0 0
210 2020/10/13 91 32844 429 3 0
211 2020/10/14 75 32919 429 0 0
212 2020/10/15 72 32991 429 0 0
213 2020/10/16 79 33070 429 0 0
214 2020/10/17 42 33112 429 0 0
215 2020/10/18 50 33162 431 2 0
216 2020/10/19 76 33238 431 0 0
217 2020/10/20 81 33319 432 1 0
218 2020/10/21 74 33393 433 1 0
219 2020/10/22 72 33465 436 3 0
220 2020/10/23 81 33546 437 1 0
221 2020/10/24 70 33616 437 0 0
222 2020/10/25 62 33678 438 1 0
223 2020/10/26 103 33781 438 0 0
224 2020/10/27 83 33864 439 1 0
225 2020/10/28 111 33975 439 0 0
226 2020/10/29 102 34077 439 0 0
227 2020/10/30 103 34180 439 0 0
228 2020/10/31 95 34275 441 2 0
229 2020/11/01 98 34373 442 1 0
230 2020/11/02 179 34552 442 0 0
231 2020/11/03 157 34709 442 0 0
232 2020/11/04 189 34898 444 2 0
233 2020/11/05 154 35052 445 1 0
234 2020/11/06 200 35252 448 3 0
235 2020/11/07 163 35415 449 1 0
236 2020/11/08 155 35570 450 1 0
237 2020/11/09 213 35783 452 2 0
238 2020/11/10 229 36012 452 0 0
239 2020/11/11 275 36287 453 1 0
240 2020/11/12 274 36561 454 1 0
241 2020/11/13 261 36822 454 0 0
242 2020/11/14 198 37020 455 1 0
243 2020/11/15 206 37226 455 0 0
244 2020/11/16 402 37628 457 2 0
245 2020/11/17 384 38012 459 2 0
246 2020/11/18 446 38458 462 3 0
247 2020/11/19 377 38835 465 3 0
248 2020/11/20 423 39258 469 4 0
249 2020/11/21 290 39548 471 2 0
250 2020/11/22 251 39799 472 1 0
251 2020/11/23 569 40368 473 1 0
252 2020/11/24 511 40879 475 2 0
253 2020/11/25 472 41351 476 1 0
254 2020/11/26 153 41504 476 0 0
255 2020/11/27 437 41941 477 1 0
256 2020/11/28 421 42362 480 3 0
257 2020/11/29 359 42721 481 1 0
258 2020/11/30 756 43477 483 2 0
259 2020/12/01 747 44224 487 4 0
260 2020/12/02 782 45006 494 7 0
261 2020/12/03 880 45886 499 5 0
262 2020/12/04 841 46727 500 1 0
263 2020/12/05 542 47269 501 1 1
264 2020/12/06 448 47717 506 5 0
265 2020/12/07 983 48700 511 5 0
266 2020/12/08 1022 49722 515 4 0
267 2020/12/09 1291 51013 519 4 0
268 2020/12/10 1131 52144 524 5 0
269 2020/12/11 973 53117 529 5 0
270 2020/12/12 662 53779 535 6 0
271 2020/12/13 505 54284 544 9 0
272 2020/12/14 1001 55285 549 5 0
273 2020/12/15 1014 56299 559 10 0
274 2020/12/16 1013 57312 564 5 0
275 2020/12/17 879 58191 570 6 0
276 2020/12/18 945 59136 586 16 0
277 2020/12/19 664 59800 599 13 0
278 2020/12/20 480 60280 606 7 0
279 2020/12/21 1106 61386 618 12 0
280 2020/12/22 907 62293 632 14 0
281 2020/12/23 957 63250 642 10 0
282 2020/12/24 513 63763 648 6 0
283 2020/12/25 284 64047 660 12 0
284 2020/12/26 739 64786 664 4 0
285 2020/12/27 665 65451 668 4 0
286 2020/12/28 1269 66720 676 8 0
287 2020/12/29 1055 67775 686 10 0
288 2020/12/30 1156 68931 700 14 0
289 2020/12/31 724 69655 711 11 0
290 2021/01/01 463 70118 727 16 0
291 2021/01/02 824 70942 735 8 0
292 2021/01/03 717 71659 743 8 1
293 2021/01/04 1256 72915 752 9 0
294 2021/01/05 1083 73998 760 8 0
295 2021/01/06 1069 75067 770 10 0
296 2021/01/07 943 76010 783 13 0
297 2021/01/08 848 76858 797 14 0
298 2021/01/09 561 77419 804 7 0
299 2021/01/10 457 77876 816 12 0
300 2021/01/11 822 78698 832 16 0
301 2021/01/12 852 79550 840 8 0
302 2021/01/13 702 80252 853 13 0
303 2021/01/14 664 80916 862 9 0
304 2021/01/15 665 81581 873 11 0
305 2021/01/16 411 81992 886 13 0
306 2021/01/17 361 82353 898 12 0
307 2021/01/18 555 82908 912 14 0
308 2021/01/19 639 83547 927 15 0
309 2021/01/20 586 84133 938 11 0
310 2021/01/21 451 84584 949 11 0
311 2021/01/22 411 84995 959 10 0
312 2021/01/23 303 85298 975 16 0
313 2021/01/24 241 85539 986 11 0
314 2021/01/25 437 85976 993 7 0
315 2021/01/26 387 86363 1005 12 0
316 2021/01/27 430 86793 1016 11 0
317 2021/01/28 309 87102 1024 8 0
318 2021/01/29 332 87434 1029 5 0
319 2021/01/30 226 87660 1046 17 0
320 2021/01/31 201 87861 1054 8 0
321 2021/02/01 499 88360 1063 9 0
322 2021/02/02 402 88762 1071 8 0
323 2021/02/03 303 89065 1080 9 0
324 2021/02/04 242 89307 1088 8 0
325 2021/02/05 267 89574 1094 6 0
326 2021/02/06 164 89738 1101 7 0
327 2021/02/07 150 89888 1105 4 0
328 2021/02/08 248 90136 1110 5 0
329 2021/02/09 218 90354 1117 7 0
330 2021/02/10 249 90603 1124 7 0
331 2021/02/11 205 90808 1132 8 0
332 2021/02/12 186 90994 1135 3 0
333 2021/02/13 109 91103 1139 4 0
334 2021/02/14 88 91191 1143 4 0
335 2021/02/15 152 91343 1146 3 0
336 2021/02/16 144 91487 1153 7 0
337 2021/02/17 133 91620 1158 5 0
338 2021/02/18 118 91738 1166 8 1
339 2021/02/19 154 91892 1168 2 0
340 2021/02/20 67 91959 1173 5 0
341 2021/02/21 69 92028 1176 3 0
342 2021/02/22 126 92154 1179 3 0
343 2021/02/23 115 92269 1184 5 0
344 2021/02/24 136 92405 1188 4 0
345 2021/02/25 135 92540 1192 4 0
346 2021/02/26 113 92653 1195 3 0
347 2021/02/27 79 92732 1202 7 1
348 2021/02/28 60 92792 1208 6 0
349 2021/03/01 114 92906 1210 2 0
350 2021/03/02 89 92995 1214 4 0
351 2021/03/03 104 93099 1218 4 0
352 2021/03/04 72 93171 1224 6 0
353 2021/03/05 86 93257 1228 4 0
354 2021/03/06 36 93293 1230 2 0
355 2021/03/07 48 93341 1233 3 0
356 2021/03/08 85 93426 1235 2 0
357 2021/03/09 67 93493 1237 2 0
358 2021/03/10 80 93573 1237 0 0
359 2021/03/11 65 93638 1240 3 0
360 2021/03/12 52 93690 1243 3 0
361 2021/03/13 38 93728 1248 5 0
362 2021/03/14 38 93766 1249 1 0
363 2021/03/15 82 93848 1249 0 0
364 2021/03/16 60 93908 1251 2 0
365 2021/03/17 63 93971 1255 4 0
366 2021/03/18 55 94026 1257 2 0
367 2021/03/19 56 94082 1258 1 1
368 2021/03/20 34 94116 1262 4 0
369 2021/03/21 31 94147 1263 1 0
370 2021/03/22 63 94210 1264 1 0
371 2021/03/23 68 94278 1264 0 0
372 2021/03/24 104 94382 1265 1 0
373 2021/03/25 47 94429 1266 1 0
374 2021/03/26 32 94461 1268 2 0
375 2021/03/27 22 94483 1272 4 0
