dates I C D F E
1 2020/03/18 14 65 0 0 1
2 2020/03/19 15 80 0 0 1
3 2020/03/20 13 93 0 0 1
4 2020/03/21 15 108 0 0 1
5 2020/03/22 6 114 0 0 1
6 2020/03/23 16 130 0 0 1
7 2020/03/24 14 144 0 0 1
8 2020/03/25 18 162 0 0 1
9 2020/03/26 20 182 0 0 1
10 2020/03/27 16 198 1 1 1
11 2020/03/28 13 211 1 0 1
12 2020/03/29 17 228 1 0 2
13 2020/03/30 18 246 1 0 1
14 2020/03/31 33 279 1 0 1
15 2020/04/01 22 301 1 0 1
16 2020/04/02 26 327 1 0 1
17 2020/04/03 26 353 2 1 1
18 2020/04/04 26 379 2 0 1
19 2020/04/05 29 408 2 0 1
20 2020/04/06 54 462 2 0 1
21 2020/04/07 37 499 2 0 1
22 2020/04/08 43 542 3 1 1
23 2020/04/09 41 583 3 0 1
24 2020/04/10 36 619 3 0 1
25 2020/04/11 24 643 3 0 1
26 2020/04/12 27 670 3 0 1
27 2020/04/13 32 702 3 0 1
28 2020/04/14 25 727 3 0 1
29 2020/04/15 23 750 3 0 1
30 2020/04/16 22 772 3 0 1
31 2020/04/17 25 797 3 0 1
32 2020/04/18 20 817 3 0 1
33 2020/04/19 22 839 3 0 1
34 2020/04/20 25 864 4 1 1
35 2020/04/21 32 896 4 0 1
36 2020/04/22 42 938 4 0 1
37 2020/04/23 22 960 4 0 1
38 2020/04/24 48 1008 4 0 1
39 2020/04/25 24 1032 4 0 1
40 2020/04/26 31 1063 5 1 1
41 2020/04/27 50 1113 5 0 1
42 2020/04/28 38 1151 7 2 1
43 2020/04/29 42 1193 8 1 1
44 2020/04/30 43 1236 11 3 1
45 2020/05/01 31 1267 12 1 1
46 2020/05/02 27 1294 14 2 1
47 2020/05/03 26 1320 15 1 1
48 2020/05/04 52 1372 15 0 1
49 2020/05/05 40 1412 16 1 0
50 2020/05/06 51 1463 17 1 0
51 2020/05/07 55 1518 18 1 0
52 2020/05/08 42 1560 19 1 0
53 2020/05/09 31 1591 19 0 0
54 2020/05/10 36 1627 21 2 0
