dates I C D F E
1 2020/03/18 14 14 64 64 1
2 2020/03/19 15 29 143 79 1
3 2020/03/20 13 42 235 92 1
4 2020/03/21 15 57 342 107 1
5 2020/03/22 6 63 455 113 1
6 2020/03/23 17 80 585 130 1
7 2020/03/24 14 94 729 144 1
8 2020/03/25 18 112 891 162 1
9 2020/03/26 20 132 1073 182 1
10 2020/03/27 16 148 1271 198 1
11 2020/03/28 13 161 1482 211 1
12 2020/03/29 17 178 1710 228 2
13 2020/03/30 18 196 1956 246 1
14 2020/03/31 33 229 2235 279 1
15 2020/04/01 22 251 2536 301 1
16 2020/04/02 26 277 2863 327 1
17 2020/04/03 26 303 3216 353 1
18 2020/04/04 26 329 3595 379 1
19 2020/04/05 29 358 4003 408 1
20 2020/04/06 54 412 4465 462 1
21 2020/04/07 37 449 4964 499 1
22 2020/04/08 43 492 5506 542 1
23 2020/04/09 41 533 6089 583 1
24 2020/04/10 36 569 6708 619 1
25 2020/04/11 24 593 7351 643 1
26 2020/04/12 27 620 8021 670 1
27 2020/04/13 32 652 8723 702 1
28 2020/04/14 25 677 9450 727 1
29 2020/04/15 23 700 10200 750 1
30 2020/04/16 22 722 10972 772 1
31 2020/04/17 25 747 11769 797 1
32 2020/04/18 20 767 12586 817 1
33 2020/04/19 22 789 13425 839 1
34 2020/04/20 25 814 14289 864 1
35 2020/04/21 32 846 15185 896 1
36 2020/04/22 42 888 16123 938 1
37 2020/04/23 22 910 17083 960 1
38 2020/04/24 48 958 18091 1008 1
39 2020/04/25 24 982 19123 1032 1
40 2020/04/26 31 1013 20186 1063 1
41 2020/04/27 50 1063 21299 1113 1
42 2020/04/28 38 1101 22450 1151 1
43 2020/04/29 41 1142 23642 1192 1
44 2020/04/30 43 1185 24877 1235 1
45 2020/05/01 31 1216 26143 1266 1
46 2020/05/02 27 1243 27436 1293 1
47 2020/05/03 26 1269 28755 1319 1
48 2020/05/04 51 1320 30125 1370 1
49 2020/05/05 40 1360 31535 1410 0
50 2020/05/06 51 1411 32996 1461 0
51 2020/05/07 55 1466 34512 1516 0
52 2020/05/08 42 1508 36070 1558 0
53 2020/05/09 31 1539 37659 1589 0
54 2020/05/10 36 1575 39284 1625 0
55 2020/05/11 49 1624 40958 1674 0
56 2020/05/12 51 1675 42683 1725 0
57 2020/05/13 40 1715 44448 1765 0
58 2020/05/14 44 1759 46257 1809 0
59 2020/05/15 42 1801 48108 1851 0
60 2020/05/16 55 1856 50014 1906 0
61 2020/05/17 36 1892 51956 1942 0
62 2020/05/18 78 1970 53976 2020 0
63 2020/05/19 49 2019 56045 2069 0
64 2020/05/20 96 2115 58210 2165 0
65 2020/05/21 63 2178 60438 2228 0
66 2020/05/22 76 2254 62742 2304 0
67 2020/05/23 48 2302 65094 2352 0
