dates I C D F E
1 2020/03/18 14 304783 4521 0 1
2 2020/03/19 15 304798 4521 0 1
3 2020/03/20 13 304811 4521 0 1
4 2020/03/21 15 304826 4521 0 1
5 2020/03/22 6 304832 4521 0 1
6 2020/03/23 17 304849 4522 1 1
7 2020/03/24 14 304863 4522 0 1
8 2020/03/25 18 304881 4522 0 1
9 2020/03/26 20 304901 4523 1 1
10 2020/03/27 16 304917 4523 0 1
11 2020/03/28 13 304930 4524 1 1
12 2020/03/29 17 304947 4524 0 2
13 2020/03/30 18 304965 4524 0 1
14 2020/03/31 33 304998 4526 2 1
15 2020/04/01 22 305020 4526 0 1
16 2020/04/02 26 305046 4526 0 1
17 2020/04/03 26 305072 4526 0 1
18 2020/04/04 26 305098 4526 0 1
19 2020/04/05 29 305127 4527 1 1
20 2020/04/06 53 305180 4527 0 1
21 2020/04/07 37 305217 4527 0 1
22 2020/04/08 43 305260 4528 1 1
23 2020/04/09 41 305301 4528 0 1
24 2020/04/10 36 305337 4528 0 1
25 2020/04/11 24 305361 4529 1 1
26 2020/04/12 27 305388 4529 0 1
27 2020/04/13 32 305420 4530 1 1
28 2020/04/14 25 305445 4530 0 1
29 2020/04/15 23 305468 4530 0 1
30 2020/04/16 21 305489 4530 0 1
31 2020/04/17 25 305514 4531 1 1
32 2020/04/18 20 305534 4531 0 1
33 2020/04/19 21 305555 4531 0 1
34 2020/04/20 25 305580 4531 0 1
35 2020/04/21 32 305612 4531 0 1
36 2020/04/22 42 305654 4532 1 1
37 2020/04/23 23 305677 4532 0 1
38 2020/04/24 48 305725 4535 3 1
39 2020/04/25 23 305748 4537 2 1
40 2020/04/26 31 305779 4538 1 1
41 2020/04/27 50 305829 4544 6 1
42 2020/04/28 38 305867 4546 2 1
43 2020/04/29 41 305908 4548 2 1
44 2020/04/30 43 305951 4550 2 1
45 2020/05/01 31 305982 4550 0 1
46 2020/05/02 27 306009 4550 0 1
47 2020/05/03 26 306035 4551 1 1
48 2020/05/04 51 306086 4556 5 1
49 2020/05/05 40 306126 4557 1 0
50 2020/05/06 50 306176 4557 0 0
51 2020/05/07 55 306231 4559 2 0
52 2020/05/08 42 306273 4561 2 0
53 2020/05/09 31 306304 4561 0 0
54 2020/05/10 36 306340 4564 3 0
55 2020/05/11 49 306389 4566 2 0
56 2020/05/12 52 306441 4567 1 0
57 2020/05/13 40 306481 4567 0 0
58 2020/05/14 44 306525 4568 1 0
59 2020/05/15 42 306567 4569 1 0
60 2020/05/16 56 306623 4569 0 0
61 2020/05/17 36 306659 4569 0 0
62 2020/05/18 78 306737 4571 2 0
63 2020/05/19 49 306786 4571 0 0
64 2020/05/20 96 306882 4576 5 0
65 2020/05/21 63 306945 4582 6 0
66 2020/05/22 76 307021 4585 3 0
67 2020/05/23 48 307069 4585 0 0
68 2020/05/24 43 307112 4586 1 0
69 2020/05/25 73 307185 4586 0 0
70 2020/05/26 72 307257 4587 1 0
71 2020/05/27 77 307334 4589 2 0
72 2020/05/28 65 307399 4589 0 1
73 2020/05/29 76 307475 4589 0 0
74 2020/05/30 58 307533 4591 2 0
75 2020/05/31 69 307602 4592 1 0
76 2020/06/01 134 307736 4592 0 0
77 2020/06/02 83 307819 4595 3 0
78 2020/06/03 97 307916 4596 1 0
79 2020/06/04 95 308011 4598 2 0
80 2020/06/05 114 308125 4600 2 0
81 2020/06/06 89 308214 4600 0 0
82 2020/06/07 70 308284 4602 2 0
83 2020/06/08 129 308413 4606 4 0
84 2020/06/09 128 308541 4609 3 0
85 2020/06/10 127 308668 4609 0 0
86 2020/06/11 125 308793 4611 2 0
87 2020/06/12 151 308944 4615 4 0
88 2020/06/13 116 309060 4615 0 0
89 2020/06/14 109 309169 4619 4 0
90 2020/06/15 209 309378 4620 1 0
91 2020/06/16 221 309599 4625 5 0
92 2020/06/17 222 309821 4631 6 0
93 2020/06/18 199 310020 4635 4 0
94 2020/06/19 218 310238 4638 3 0
95 2020/06/20 223 310461 4640 2 0
96 2020/06/21 162 310623 4643 3 0
97 2020/06/22 291 310914 4652 9 0
98 2020/06/23 352 311266 4657 5 0
99 2020/06/24 366 311632 4661 4 0
100 2020/06/25 394 312026 4664 3 0
101 2020/06/26 425 312451 4671 7 0
102 2020/06/27 330 312781 4673 2 0
103 2020/06/28 262 313043 4678 5 0
104 2020/06/29 554 313597 4680 2 0
105 2020/06/30 665 314262 4684 4 0
106 2020/07/01 647 314909 4690 6 0
107 2020/07/02 629 315538 4694 4 0
108 2020/07/03 538 316076 4699 5 0
109 2020/07/04 260 316336 4700 1 0
110 2020/07/05 306 316642 4706 6 0
111 2020/07/06 710 317352 4707 1 0
112 2020/07/07 805 318157 4712 5 0
113 2020/07/08 694 318851 4716 4 0
114 2020/07/09 572 319423 4724 8 0
115 2020/07/10 635 320058 4731 7 0
116 2020/07/11 431 320489 4733 2 0
117 2020/07/12 355 320844 4739 6 0
118 2020/07/13 745 321589 4744 5 0
119 2020/07/14 684 322273 4749 5 0
120 2020/07/15 752 323025 4762 13 0
121 2020/07/16 616 323641 4767 5 0
122 2020/07/17 519 324160 4771 4 0
123 2020/07/18 313 324473 4779 8 0
124 2020/07/19 296 324769 4783 4 0
125 2020/07/20 614 325383 4794 11 0
126 2020/07/21 510 325893 4799 5 0
127 2020/07/22 418 326311 4808 9 0
128 2020/07/23 430 326741 4816 8 0
129 2020/07/24 406 327147 4823 7 0
130 2020/07/25 241 327388 4826 3 0
131 2020/07/26 217 327605 4835 9 0
132 2020/07/27 519 328124 4837 2 0
