dates I C D F E
1 2020/03/18 14 65 0 0 1
2 2020/03/19 15 80 0 0 1
3 2020/03/20 12 92 0 0 1
4 2020/03/21 15 107 0 0 1
5 2020/03/22 6 113 0 0 1
6 2020/03/23 16 129 0 0 1
7 2020/03/24 14 143 0 0 1
8 2020/03/25 19 162 0 0 1
9 2020/03/26 20 182 0 0 1
10 2020/03/27 16 198 1 1 1
11 2020/03/28 13 211 1 0 1
12 2020/03/29 17 228 1 0 2
13 2020/03/30 18 246 1 0 1
14 2020/03/31 33 279 1 0 1
15 2020/04/01 24 303 1 0 1
16 2020/04/02 26 329 1 0 1
17 2020/04/03 27 356 2 1 1
18 2020/04/04 26 382 2 0 1
19 2020/04/05 29 411 2 0 1
20 2020/04/06 55 466 2 0 1
21 2020/04/07 37 503 2 0 1
22 2020/04/08 43 546 3 1 1
23 2020/04/09 41 587 3 0 1
24 2020/04/10 36 623 3 0 1
25 2020/04/11 24 647 3 0 1
26 2020/04/12 28 675 3 0 1
27 2020/04/13 32 707 3 0 1
28 2020/04/14 25 732 3 0 1
29 2020/04/15 23 755 3 0 1
30 2020/04/16 22 777 3 0 1
31 2020/04/17 26 803 3 0 1
32 2020/04/18 20 823 3 0 1
33 2020/04/19 22 845 3 0 1
34 2020/04/20 25 870 4 1 1
35 2020/04/21 32 902 4 0 1
36 2020/04/22 42 944 4 0 1
37 2020/04/23 22 966 4 0 1
38 2020/04/24 48 1014 4 0 1
39 2020/04/25 24 1038 4 0 1
40 2020/04/26 31 1069 5 1 1
41 2020/04/27 50 1119 5 0 1
42 2020/04/28 38 1157 7 2 1
43 2020/04/29 42 1199 8 1 1
44 2020/04/30 43 1242 11 3 1
45 2020/05/01 32 1274 12 1 1
46 2020/05/02 27 1301 14 2 1
47 2020/05/03 26 1327 15 1 1
48 2020/05/04 55 1382 15 0 1
49 2020/05/05 41 1423 16 1 0
50 2020/05/06 51 1474 17 1 0
51 2020/05/07 55 1529 18 1 0
52 2020/05/08 44 1573 19 1 0
53 2020/05/09 31 1604 19 0 0
54 2020/05/10 36 1640 21 2 0
