dates I C D F E
1 2020/03/18 14 64 0 0 1
2 2020/03/19 15 79 0 0 1
3 2020/03/20 13 92 0 0 1
4 2020/03/21 15 107 0 0 1
5 2020/03/22 6 113 0 0 1
6 2020/03/23 16 129 0 0 1
7 2020/03/24 14 143 0 0 1
8 2020/03/25 18 161 0 0 1
9 2020/03/26 20 181 0 0 1
10 2020/03/27 16 197 1 1 1
11 2020/03/28 13 210 1 0 1
12 2020/03/29 17 227 1 0 2
13 2020/03/30 18 245 1 0 1
14 2020/03/31 33 278 1 0 1
15 2020/04/01 22 300 1 0 1
16 2020/04/02 26 326 1 0 1
17 2020/04/03 26 352 2 1 1
18 2020/04/04 26 378 2 0 1
19 2020/04/05 29 407 2 0 1
20 2020/04/06 54 461 2 0 1
21 2020/04/07 37 498 2 0 1
22 2020/04/08 43 541 3 1 1
23 2020/04/09 41 582 3 0 1
24 2020/04/10 36 618 3 0 1
25 2020/04/11 24 642 3 0 1
26 2020/04/12 27 669 3 0 1
27 2020/04/13 32 701 3 0 1
28 2020/04/14 25 726 3 0 1
29 2020/04/15 23 749 3 0 1
30 2020/04/16 22 771 3 0 1
31 2020/04/17 25 796 3 0 1
32 2020/04/18 20 816 3 0 1
33 2020/04/19 22 838 3 0 1
34 2020/04/20 25 863 4 1 1
35 2020/04/21 32 895 4 0 1
36 2020/04/22 42 937 4 0 1
37 2020/04/23 22 959 4 0 1
38 2020/04/24 48 1007 4 0 1
39 2020/04/25 24 1031 4 0 1
40 2020/04/26 31 1062 5 1 1
41 2020/04/27 50 1112 5 0 1
42 2020/04/28 38 1150 7 2 1
43 2020/04/29 41 1191 8 1 1
44 2020/04/30 43 1234 11 3 1
45 2020/05/01 31 1265 12 1 1
46 2020/05/02 27 1292 14 2 1
47 2020/05/03 26 1318 15 1 1
48 2020/05/04 52 1370 15 0 1
49 2020/05/05 40 1410 16 1 0
50 2020/05/06 51 1461 17 1 0
51 2020/05/07 55 1516 18 1 0
52 2020/05/08 42 1558 19 1 0
53 2020/05/09 31 1589 19 0 0
54 2020/05/10 36 1625 21 2 0
55 2020/05/11 49 1674 21 0 0
56 2020/05/12 51 1725 23 2 0
57 2020/05/13 41 1766 24 1 0
58 2020/05/14 44 1810 26 2 0
59 2020/05/15 42 1852 27 1 0
60 2020/05/16 55 1907 27 0 0
61 2020/05/17 36 1943 27 0 0
62 2020/05/18 78 2021 28 1 0
63 2020/05/19 49 2070 29 1 0
64 2020/05/20 96 2166 31 2 0
65 2020/05/21 63 2229 32 1 0
66 2020/05/22 76 2305 33 1 0
67 2020/05/23 48 2353 34 1 0
68 2020/05/24 43 2396 36 2 0
69 2020/05/25 73 2469 39 3 0
70 2020/05/26 72 2541 40 1 0
71 2020/05/27 78 2619 41 1 0
72 2020/05/28 65 2684 41 0 1
73 2020/05/29 76 2760 41 0 0
74 2020/05/30 58 2818 42 1 0
75 2020/05/31 69 2887 45 3 0
76 2020/06/01 134 3021 46 1 0
77 2020/06/02 83 3104 47 1 0
78 2020/06/03 98 3202 50 3 0
79 2020/06/04 95 3297 50 0 0
80 2020/06/05 114 3411 51 1 0
81 2020/06/06 89 3500 51 0 0
82 2020/06/07 70 3570 52 1 0
83 2020/06/08 130 3700 53 1 0
84 2020/06/09 129 3829 53 0 0
85 2020/06/10 127 3956 54 1 0
86 2020/06/11 125 4081 55 1 0
87 2020/06/12 152 4233 56 1 0
88 2020/06/13 116 4349 58 2 0
89 2020/06/14 109 4458 58 0 0
90 2020/06/15 210 4668 60 2 0
91 2020/06/16 222 4890 61 1 0
92 2020/06/17 224 5114 62 1 0
93 2020/06/18 200 5314 64 2 0
94 2020/06/19 218 5532 64 0 0
95 2020/06/20 223 5755 66 2 0
96 2020/06/21 164 5919 68 2 0
97 2020/06/22 291 6210 69 1 0
98 2020/06/23 352 6562 70 1 0
99 2020/06/24 366 6928 73 3 0
100 2020/06/25 393 7321 74 1 0
101 2020/06/26 425 7746 77 3 0
102 2020/06/27 333 8079 82 5 0
103 2020/06/28 262 8341 84 2 0
104 2020/06/29 553 8894 85 1 0
105 2020/06/30 663 9557 88 3 0
106 2020/07/01 649 10206 93 5 0
107 2020/07/02 631 10837 95 2 0
108 2020/07/03 537 11374 98 3 0
109 2020/07/04 261 11635 100 2 0
110 2020/07/05 305 11940 103 3 0
111 2020/07/06 711 12651 107 4 0
112 2020/07/07 807 13458 110 3 0
113 2020/07/08 699 14157 111 1 0
114 2020/07/09 577 14734 114 3 0
115 2020/07/10 646 15380 118 4 0
116 2020/07/11 433 15813 121 3 0
117 2020/07/12 355 16168 123 2 0
118 2020/07/13 744 16912 130 7 0
119 2020/07/14 685 17597 132 2 0
120 2020/07/15 759 18356 136 4 0
121 2020/07/16 619 18975 138 2 0
122 2020/07/17 522 19497 141 3 0
123 2020/07/18 320 19817 148 7 0
124 2020/07/19 303 20120 150 2 0
125 2020/07/20 616 20736 156 6 0
126 2020/07/21 510 21246 158 2 0
127 2020/07/22 422 21668 163 5 0
128 2020/07/23 433 22101 167 4 0
129 2020/07/24 406 22507 172 5 0
130 2020/07/25 241 22748 178 6 0
131 2020/07/26 218 22966 183 5 0
132 2020/07/27 525 23491 188 5 0
133 2020/07/28 502 23993 189 1 0
134 2020/07/29 363 24356 195 6 0
135 2020/07/30 339 24695 201 6 0
136 2020/07/31 293 24988 211 10 0
137 2020/08/01 242 25230 217 6 0
138 2020/08/02 160 25390 223 6 0
139 2020/08/03 297 25687 232 9 0
140 2020/08/04 368 26055 239 7 0
141 2020/08/05 283 26338 245 6 0
142 2020/08/06 187 26525 247 2 0
143 2020/08/07 237 26762 253 6 0
144 2020/08/08 126 26888 257 4 0
145 2020/08/09 114 27002 261 4 0
146 2020/08/10 256 27258 267 6 0
147 2020/08/11 225 27483 272 5 0
148 2020/08/12 334 27817 278 6 0
149 2020/08/13 191 28008 282 4 0
150 2020/08/14 166 28174 285 3 0
151 2020/08/15 104 28278 293 8 0
152 2020/08/16 88 28366 295 2 0
153 2020/08/17 199 28565 296 1 0
154 2020/08/18 148 28713 301 5 0
155 2020/08/19 152 28865 306 5 0
156 2020/08/20 116 28981 310 4 0
157 2020/08/21 168 29149 314 4 0
158 2020/08/22 59 29208 320 6 0
159 2020/08/23 54 29262 326 6 0
160 2020/08/24 148 29410 327 1 0
161 2020/08/25 97 29507 332 5 0
162 2020/08/26 137 29644 336 4 0
163 2020/08/27 137 29781 340 4 0
164 2020/08/28 72 29853 346 6 0
165 2020/08/29 47 29900 352 6 0
166 2020/08/30 41 29941 358 6 0
167 2020/08/31 93 30034 362 4 0
168 2020/09/01 98 30132 366 4 0
169 2020/09/02 90 30222 370 4 0
170 2020/09/03 92 30314 372 2 0
171 2020/09/04 92 30406 376 4 0
172 2020/09/05 68 30474 380 4 0
173 2020/09/06 60 30534 381 1 0
174 2020/09/07 55 30589 384 3 0
175 2020/09/08 120 30709 386 2 0
176 2020/09/09 85 30794 389 3 0
177 2020/09/10 97 30891 389 0 0
178 2020/09/11 81 30972 392 3 0
179 2020/09/12 67 31039 393 1 0
180 2020/09/13 66 31105 393 0 0
181 2020/09/14 92 31197 395 2 0
182 2020/09/15 86 31283 397 2 0
183 2020/09/16 112 31395 398 1 0
184 2020/09/17 59 31454 399 1 0
185 2020/09/18 61 31515 399 0 0
186 2020/09/19 58 31573 399 0 0
187 2020/09/20 54 31627 400 1 0
188 2020/09/21 83 31710 401 1 0
189 2020/09/22 70 31780 401 0 0
190 2020/09/23 68 31848 405 4 0
191 2020/09/24 44 31892 405 0 0
192 2020/09/25 63 31955 405 0 0
193 2020/09/26 52 32007 407 2 0
194 2020/09/27 51 32058 407 0 0
195 2020/09/28 119 32177 408 1 0
196 2020/09/29 65 32242 409 1 0
197 2020/09/30 55 32297 411 2 0
198 2020/10/01 73 32370 412 1 0
199 2020/10/02 63 32433 413 1 0
200 2020/10/03 52 32485 416 3 0
201 2020/10/04 49 32534 419 3 0
202 2020/10/05 74 32608 421 2 0
203 2020/10/06 79 32687 423 2 0
204 2020/10/07 76 32763 425 2 0
205 2020/10/08 72 32835 425 0 0
206 2020/10/09 58 32893 427 2 0
207 2020/10/10 42 32935 427 0 0
208 2020/10/11 37 32972 427 0 0
209 2020/10/12 88 33060 427 0 0
210 2020/10/13 93 33153 430 3 0
211 2020/10/14 75 33228 430 0 0
212 2020/10/15 73 33301 430 0 0
213 2020/10/16 79 33380 430 0 0
214 2020/10/17 43 33423 430 0 0
215 2020/10/18 51 33474 432 2 0
216 2020/10/19 73 33547 432 0 0
217 2020/10/20 75 33622 433 1 0
218 2020/10/21 75 33697 434 1 0
219 2020/10/22 74 33771 437 3 0
220 2020/10/23 81 33852 439 2 0
221 2020/10/24 68 33920 439 0 0
222 2020/10/25 59 33979 440 1 0
223 2020/10/26 107 34086 440 0 0
224 2020/10/27 84 34170 441 1 0
225 2020/10/28 117 34287 441 0 0
226 2020/10/29 102 34389 441 0 0
227 2020/10/30 101 34490 441 0 0
228 2020/10/31 93 34583 443 2 0
229 2020/11/01 101 34684 444 1 0
230 2020/11/02 180 34864 444 0 0
231 2020/11/03 156 35020 444 0 0
232 2020/11/04 190 35210 446 2 0
233 2020/11/05 153 35363 447 1 0
234 2020/11/06 200 35563 450 3 0
235 2020/11/07 163 35726 451 1 0
236 2020/11/08 154 35880 452 1 0
237 2020/11/09 218 36098 454 2 0
238 2020/11/10 228 36326 454 0 0
239 2020/11/11 277 36603 455 1 0
240 2020/11/12 274 36877 456 1 0
241 2020/11/13 264 37141 456 0 0
242 2020/11/14 201 37342 457 1 0
243 2020/11/15 211 37553 457 0 0
244 2020/11/16 403 37956 459 2 0
245 2020/11/17 391 38347 461 2 0
246 2020/11/18 450 38797 464 3 0
247 2020/11/19 387 39184 467 3 0
248 2020/11/20 420 39604 472 5 0
249 2020/11/21 292 39896 474 2 0
250 2020/11/22 250 40146 475 1 0
251 2020/11/23 577 40723 476 1 0
252 2020/11/24 510 41233 478 2 0
253 2020/11/25 470 41703 479 1 0
254 2020/11/26 155 41858 479 0 0
255 2020/11/27 437 42295 480 1 0
256 2020/11/28 418 42713 483 3 0
257 2020/11/29 360 43073 484 1 0
258 2020/11/30 757 43830 486 2 0
259 2020/12/01 755 44585 490 4 0
260 2020/12/02 801 45386 497 7 0
261 2020/12/03 890 46276 502 5 0
262 2020/12/04 840 47116 503 1 0
263 2020/12/05 546 47662 504 1 1
264 2020/12/06 458 48120 509 5 0
265 2020/12/07 985 49105 514 5 0
266 2020/12/08 1022 50127 518 4 0
267 2020/12/09 1290 51417 522 4 0
268 2020/12/10 1153 52570 527 5 0
269 2020/12/11 979 53549 532 5 0
270 2020/12/12 671 54220 538 6 0
271 2020/12/13 515 54735 547 9 0
272 2020/12/14 1019 55754 552 5 0
273 2020/12/15 1032 56786 562 10 0
274 2020/12/16 1012 57798 566 4 0
275 2020/12/17 871 58669 572 6 0
276 2020/12/18 947 59616 587 15 0
277 2020/12/19 655 60271 599 12 0
278 2020/12/20 480 60751 606 7 0
279 2020/12/21 1095 61846 618 12 0
280 2020/12/22 892 62738 633 15 0
281 2020/12/23 944 63682 643 10 0
282 2020/12/24 512 64194 649 6 0
283 2020/12/25 287 64481 661 12 0
284 2020/12/26 726 65207 664 3 0
285 2020/12/27 664 65871 668 4 0
286 2020/12/28 1272 67143 676 8 0
287 2020/12/29 1062 68205 686 10 0
288 2020/12/30 1154 69359 701 15 0
289 2020/12/31 719 70078 712 11 0
290 2021/01/01 463 70541 729 17 0
291 2021/01/02 822 71363 737 8 0
292 2021/01/03 715 72078 745 8 1
293 2021/01/04 1250 73328 754 9 0
294 2021/01/05 1080 74408 762 8 0
295 2021/01/06 1072 75480 772 10 0
296 2021/01/07 942 76422 784 12 0
297 2021/01/08 853 77275 799 15 0
