dates I C D F E
1 2020/03/18 14 66 0 0 1
2 2020/03/19 15 81 0 0 1
3 2020/03/20 12 93 0 0 1
4 2020/03/21 15 108 0 0 1
5 2020/03/22 6 114 0 0 1
6 2020/03/23 16 130 0 0 1
7 2020/03/24 14 144 0 0 1
8 2020/03/25 20 164 0 0 1
9 2020/03/26 20 184 0 0 1
10 2020/03/27 16 200 1 1 1
11 2020/03/28 13 213 1 0 1
12 2020/03/29 17 230 1 0 2
13 2020/03/30 18 248 1 0 1
14 2020/03/31 33 281 1 0 1
15 2020/04/01 24 305 1 0 1
16 2020/04/02 27 332 1 0 1
17 2020/04/03 27 359 2 1 1
18 2020/04/04 26 385 2 0 1
19 2020/04/05 29 414 2 0 1
20 2020/04/06 55 469 2 0 1
21 2020/04/07 37 506 2 0 1
22 2020/04/08 43 549 3 1 1
23 2020/04/09 41 590 3 0 1
24 2020/04/10 36 626 3 0 1
25 2020/04/11 24 650 3 0 1
26 2020/04/12 28 678 3 0 1
27 2020/04/13 32 710 3 0 1
28 2020/04/14 25 735 3 0 1
29 2020/04/15 23 758 3 0 1
30 2020/04/16 22 780 3 0 1
31 2020/04/17 26 806 3 0 1
32 2020/04/18 20 826 3 0 1
33 2020/04/19 22 848 3 0 1
34 2020/04/20 25 873 4 1 1
35 2020/04/21 32 905 4 0 1
36 2020/04/22 42 947 4 0 1
37 2020/04/23 22 969 4 0 1
38 2020/04/24 48 1017 4 0 1
39 2020/04/25 24 1041 4 0 1
40 2020/04/26 31 1072 5 1 1
41 2020/04/27 50 1122 5 0 1
42 2020/04/28 38 1160 7 2 1
43 2020/04/29 43 1203 8 1 1
44 2020/04/30 43 1246 11 3 1
45 2020/05/01 32 1278 12 1 1
46 2020/05/02 27 1305 14 2 1
47 2020/05/03 26 1331 15 1 1
48 2020/05/04 55 1386 15 0 1
49 2020/05/05 41 1427 16 1 0
50 2020/05/06 51 1478 17 1 0
51 2020/05/07 55 1533 18 1 0
52 2020/05/08 44 1577 19 1 0
53 2020/05/09 31 1608 19 0 0
54 2020/05/10 36 1644 21 2 0
55 2020/05/11 50 1694 21 0 0
56 2020/05/12 52 1746 23 2 0
57 2020/05/13 41 1787 24 1 0
58 2020/05/14 46 1833 26 2 0
59 2020/05/15 42 1875 27 1 0
60 2020/05/16 56 1931 27 0 0
61 2020/05/17 36 1967 27 0 0
62 2020/05/18 78 2045 28 1 0
63 2020/05/19 49 2094 29 1 0
64 2020/05/20 98 2192 31 2 0
65 2020/05/21 63 2255 32 1 0
66 2020/05/22 76 2331 33 1 0
67 2020/05/23 48 2379 34 1 0
68 2020/05/24 43 2422 36 2 0
69 2020/05/25 73 2495 39 3 0
70 2020/05/26 71 2566 40 1 0
71 2020/05/27 78 2644 41 1 0
72 2020/05/28 65 2709 41 0 1
73 2020/05/29 78 2787 41 0 0
74 2020/05/30 58 2845 42 1 0
75 2020/05/31 69 2914 45 3 0
76 2020/06/01 135 3049 46 1 0
77 2020/06/02 83 3132 47 1 0
78 2020/06/03 99 3231 50 3 0
79 2020/06/04 96 3327 50 0 0
80 2020/06/05 116 3443 51 1 0
81 2020/06/06 89 3532 51 0 0
82 2020/06/07 70 3602 52 1 0
83 2020/06/08 130 3732 53 1 0
84 2020/06/09 131 3863 53 0 0
85 2020/06/10 128 3991 54 1 0
86 2020/06/11 125 4116 55 1 0
87 2020/06/12 152 4268 56 1 0
88 2020/06/13 117 4385 58 2 0
89 2020/06/14 109 4494 58 0 0
90 2020/06/15 211 4705 60 2 0
91 2020/06/16 224 4929 61 1 0
92 2020/06/17 224 5153 62 1 0
