dates I C D F E
1 2020/03/18 14 14 71 71 2
2 2020/03/19 15 29 157 86 2
3 2020/03/20 13 42 256 99 2
4 2020/03/21 15 57 370 114 2
5 2020/03/22 6 63 490 120 2
6 2020/03/23 17 80 627 137 2
7 2020/03/24 14 94 778 151 2
8 2020/03/25 18 112 947 169 2
9 2020/03/26 20 132 1136 189 2
10 2020/03/27 16 148 1341 205 2
11 2020/03/28 13 161 1559 218 2
12 2020/03/29 17 178 1794 235 3
13 2020/03/30 18 196 2047 253 2
14 2020/03/31 33 229 2333 286 2
15 2020/04/01 22 251 2641 308 2
16 2020/04/02 26 277 2975 334 2
17 2020/04/03 26 303 3335 360 2
18 2020/04/04 26 329 3721 386 2
19 2020/04/05 29 358 4136 415 2
20 2020/04/06 53 411 4604 468 2
21 2020/04/07 37 448 5109 505 2
22 2020/04/08 43 491 5657 548 2
23 2020/04/09 41 532 6246 589 2
24 2020/04/10 36 568 6871 625 2
25 2020/04/11 24 592 7520 649 2
26 2020/04/12 27 619 8196 676 2
27 2020/04/13 32 651 8904 708 2
28 2020/04/14 25 676 9637 733 2
29 2020/04/15 23 699 10393 756 2
30 2020/04/16 21 720 11170 777 2
31 2020/04/17 25 745 11972 802 2
32 2020/04/18 20 765 12794 822 2
33 2020/04/19 21 786 13637 843 2
34 2020/04/20 25 811 14505 868 2
35 2020/04/21 32 843 15405 900 2
36 2020/04/22 42 885 16347 942 2
37 2020/04/23 23 908 17312 965 2
38 2020/04/24 48 956 18325 1013 2
39 2020/04/25 23 979 19361 1036 2
40 2020/04/26 31 1010 20428 1067 2
41 2020/04/27 50 1060 21545 1117 2
42 2020/04/28 38 1098 22700 1155 2
43 2020/04/29 41 1139 23896 1196 2
44 2020/04/30 43 1182 25135 1239 2
45 2020/05/01 31 1213 26405 1270 2
46 2020/05/02 27 1240 27702 1297 2
47 2020/05/03 26 1266 29025 1323 2
48 2020/05/04 51 1317 30399 1374 2
49 2020/05/05 40 1357 31813 1414 0
50 2020/05/06 50 1407 33277 1464 0
51 2020/05/07 55 1462 34796 1519 0
52 2020/05/08 42 1504 36357 1561 0
53 2020/05/09 30 1534 37948 1591 0
54 2020/05/10 36 1570 39575 1627 0
55 2020/05/11 49 1619 41251 1676 0
56 2020/05/12 52 1671 42979 1728 0
57 2020/05/13 40 1711 44747 1768 0
58 2020/05/14 44 1755 46559 1812 0
59 2020/05/15 42 1797 48413 1854 0
60 2020/05/16 56 1853 50323 1910 0
61 2020/05/17 36 1889 52269 1946 0
62 2020/05/18 78 1967 54293 2024 0
63 2020/05/19 49 2016 56366 2073 0
64 2020/05/20 96 2112 58535 2169 0
65 2020/05/21 63 2175 60767 2232 0
66 2020/05/22 76 2251 63075 2308 0
67 2020/05/23 48 2299 65431 2356 0
68 2020/05/24 43 2342 67830 2399 0
69 2020/05/25 73 2415 70302 2472 0
70 2020/05/26 72 2487 72846 2544 0
71 2020/05/27 77 2564 75467 2621 0
72 2020/05/28 65 2629 78153 2686 1
73 2020/05/29 76 2705 80915 2762 0
74 2020/05/30 58 2763 83735 2820 0
75 2020/05/31 69 2832 86624 2889 0
76 2020/06/01 134 2966 89647 3023 0
77 2020/06/02 83 3049 92753 3106 0
78 2020/06/03 97 3146 95956 3203 0
79 2020/06/04 95 3241 99254 3298 0
80 2020/06/05 114 3355 102666 3412 0
81 2020/06/06 90 3445 106168 3502 0
82 2020/06/07 70 3515 109740 3572 0
83 2020/06/08 129 3644 113441 3701 0
84 2020/06/09 128 3772 117270 3829 0
85 2020/06/10 127 3899 121226 3956 0
86 2020/06/11 125 4024 125307 4081 0
