dates I C D F E
1 2020/03/18 14 14 0 0 1
2 2020/03/19 15 29 0 0 1
3 2020/03/20 13 42 0 0 1
4 2020/03/21 15 57 0 0 1
5 2020/03/22 6 63 0 0 1
6 2020/03/23 17 80 0 0 1
7 2020/03/24 14 94 0 0 1
8 2020/03/25 18 112 0 0 1
9 2020/03/26 20 132 0 0 1
10 2020/03/27 16 148 1 1 1
11 2020/03/28 13 161 1 0 1
12 2020/03/29 17 178 1 0 2
13 2020/03/30 18 196 1 0 1
14 2020/03/31 33 229 1 0 1
15 2020/04/01 22 251 1 0 1
16 2020/04/02 26 277 1 0 1
17 2020/04/03 26 303 2 1 1
18 2020/04/04 26 329 2 0 1
19 2020/04/05 29 358 2 0 1
20 2020/04/06 53 411 2 0 1
21 2020/04/07 37 448 2 0 1
22 2020/04/08 43 491 3 1 1
23 2020/04/09 41 532 3 0 1
24 2020/04/10 36 568 3 0 1
25 2020/04/11 24 592 3 0 1
26 2020/04/12 27 619 3 0 1
27 2020/04/13 32 651 3 0 1
28 2020/04/14 25 676 3 0 1
29 2020/04/15 23 699 3 0 1
30 2020/04/16 21 720 3 0 1
31 2020/04/17 25 745 3 0 1
32 2020/04/18 20 765 3 0 1
33 2020/04/19 21 786 3 0 1
34 2020/04/20 25 811 4 1 1
35 2020/04/21 32 843 4 0 1
36 2020/04/22 42 885 4 0 1
37 2020/04/23 23 908 4 0 1
38 2020/04/24 48 956 4 0 1
39 2020/04/25 23 979 4 0 1
40 2020/04/26 31 1010 5 1 1
41 2020/04/27 50 1060 5 0 1
42 2020/04/28 38 1098 7 2 1
43 2020/04/29 41 1139 8 1 1
44 2020/04/30 43 1182 11 3 1
45 2020/05/01 31 1213 12 1 1
46 2020/05/02 27 1240 14 2 1
47 2020/05/03 26 1266 15 1 1
48 2020/05/04 51 1317 15 0 1
49 2020/05/05 40 1357 16 1 0
50 2020/05/06 50 1407 17 1 0
51 2020/05/07 55 1462 18 1 0
52 2020/05/08 42 1504 19 1 0
53 2020/05/09 30 1534 19 0 0
54 2020/05/10 36 1570 21 2 0
55 2020/05/11 49 1619 21 0 0
56 2020/05/12 52 1671 23 2 0
57 2020/05/13 40 1711 24 1 0
58 2020/05/14 44 1755 26 2 0
59 2020/05/15 42 1797 27 1 0
60 2020/05/16 56 1853 27 0 0
61 2020/05/17 36 1889 27 0 0
62 2020/05/18 78 1967 28 1 0
63 2020/05/19 49 2016 29 1 0
64 2020/05/20 96 2112 31 2 0
65 2020/05/21 63 2175 32 1 0
66 2020/05/22 76 2251 33 1 0
67 2020/05/23 48 2299 34 1 0
68 2020/05/24 43 2342 36 2 0
69 2020/05/25 73 2415 39 3 0
70 2020/05/26 72 2487 40 1 0
71 2020/05/27 77 2564 41 1 0
72 2020/05/28 65 2629 41 0 1
73 2020/05/29 76 2705 41 0 0
74 2020/05/30 58 2763 42 1 0
75 2020/05/31 69 2832 45 3 0
76 2020/06/01 134 2966 46 1 0
77 2020/06/02 83 3049 48 2 0
78 2020/06/03 97 3146 51 3 0
79 2020/06/04 95 3241 51 0 0
80 2020/06/05 114 3355 52 1 0
81 2020/06/06 90 3445 52 0 0
82 2020/06/07 70 3515 53 1 0
83 2020/06/08 129 3644 54 1 0
84 2020/06/09 128 3772 54 0 0
85 2020/06/10 127 3899 55 1 0
86 2020/06/11 125 4024 56 1 0
87 2020/06/12 151 4175 57 1 0
88 2020/06/13 116 4291 59 2 0
89 2020/06/14 109 4400 59 0 0
90 2020/06/15 209 4609 61 2 0
91 2020/06/16 221 4830 62 1 0
92 2020/06/17 222 5052 63 1 0
93 2020/06/18 199 5251 65 2 0
94 2020/06/19 218 5469 65 0 0
95 2020/06/20 223 5692 67 2 0
96 2020/06/21 162 5854 69 2 0
97 2020/06/22 291 6145 70 1 0
98 2020/06/23 352 6497 71 1 0
99 2020/06/24 366 6863 74 3 0
100 2020/06/25 394 7257 75 1 0
101 2020/06/26 424 7681 78 3 0
102 2020/06/27 330 8011 83 5 0
103 2020/06/28 262 8273 85 2 0
104 2020/06/29 554 8827 86 1 0
105 2020/06/30 665 9492 89 3 0
106 2020/07/01 647 10139 94 5 0
107 2020/07/02 629 10768 96 2 0
108 2020/07/03 538 11306 99 3 0
109 2020/07/04 260 11566 101 2 0
110 2020/07/05 306 11872 104 3 0
111 2020/07/06 710 12582 108 4 0
112 2020/07/07 805 13387 111 3 0
113 2020/07/08 694 14081 112 1 0
114 2020/07/09 572 14653 115 3 0
115 2020/07/10 635 15288 119 4 0
116 2020/07/11 431 15719 122 3 0
117 2020/07/12 355 16074 124 2 0
118 2020/07/13 745 16819 131 7 0
119 2020/07/14 685 17504 134 3 0
120 2020/07/15 752 18256 138 4 0
121 2020/07/16 616 18872 140 2 0
122 2020/07/17 519 19391 143 3 0
123 2020/07/18 313 19704 149 6 0
124 2020/07/19 296 20000 151 2 0
125 2020/07/20 614 20614 156 5 0
126 2020/07/21 510 21124 159 3 0
127 2020/07/22 418 21542 164 5 0
128 2020/07/23 429 21971 168 4 0
129 2020/07/24 406 22377 173 5 0
130 2020/07/25 241 22618 179 6 0
131 2020/07/26 218 22836 184 5 0
132 2020/07/27 520 23356 189 5 0
133 2020/07/28 503 23859 190 1 0
134 2020/07/29 362 24221 196 6 0
135 2020/07/30 334 24555 202 6 0
136 2020/07/31 293 24848 212 10 0
137 2020/08/01 238 25086 218 6 0
138 2020/08/02 159 25245 224 6 0
139 2020/08/03 293 25538 233 9 0
140 2020/08/04 362 25900 240 7 0
141 2020/08/05 276 26176 246 6 0
142 2020/08/06 185 26361 248 2 0
143 2020/08/07 234 26595 254 6 0
144 2020/08/08 123 26718 258 4 0
145 2020/08/09 114 26832 262 4 0
146 2020/08/10 247 27079 267 5 0
147 2020/08/11 221 27300 272 5 0
148 2020/08/12 325 27625 278 6 0
149 2020/08/13 190 27815 282 4 0
150 2020/08/14 163 27978 285 3 0
151 2020/08/15 101 28079 293 8 0
152 2020/08/16 87 28166 295 2 0
153 2020/08/17 193 28359 296 1 0
154 2020/08/18 143 28502 301 5 0
155 2020/08/19 148 28650 306 5 0
156 2020/08/20 117 28767 310 4 0
157 2020/08/21 166 28933 314 4 0
158 2020/08/22 59 28992 320 6 0
159 2020/08/23 52 29044 326 6 0
160 2020/08/24 145 29189 327 1 0
161 2020/08/25 93 29282 332 5 0
162 2020/08/26 120 29402 336 4 0
163 2020/08/27 132 29534 340 4 0
164 2020/08/28 70 29604 346 6 0
165 2020/08/29 45 29649 352 6 0
166 2020/08/30 41 29690 358 6 0
167 2020/08/31 90 29780 362 4 0
168 2020/09/01 99 29879 366 4 0
169 2020/09/02 88 29967 370 4 0
170 2020/09/03 92 30059 372 2 0
171 2020/09/04 92 30151 377 5 0
172 2020/09/05 66 30217 381 4 0
173 2020/09/06 57 30274 382 1 0
174 2020/09/07 52 30326 385 3 0
175 2020/09/08 116 30442 387 2 0
176 2020/09/09 82 30524 390 3 0
177 2020/09/10 97 30621 390 0 0
178 2020/09/11 80 30701 393 3 0
179 2020/09/12 64 30765 394 1 0
180 2020/09/13 65 30830 394 0 0
181 2020/09/14 89 30919 396 2 0
182 2020/09/15 85 31004 398 2 0
183 2020/09/16 109 31113 399 1 0
184 2020/09/17 58 31171 400 1 0
185 2020/09/18 60 31231 400 0 0
186 2020/09/19 58 31289 400 0 0
187 2020/09/20 54 31343 401 1 0
188 2020/09/21 82 31425 402 1 0
189 2020/09/22 70 31495 402 0 0
190 2020/09/23 66 31561 404 2 0
191 2020/09/24 44 31605 404 0 0
192 2020/09/25 62 31667 404 0 0
193 2020/09/26 51 31718 406 2 0
194 2020/09/27 51 31769 406 0 0
195 2020/09/28 119 31888 407 1 0
196 2020/09/29 64 31952 408 1 0
197 2020/09/30 53 32005 410 2 0
198 2020/10/01 71 32076 411 1 0
199 2020/10/02 61 32137 413 2 0
200 2020/10/03 52 32189 415 2 0
201 2020/10/04 49 32238 418 3 0
202 2020/10/05 74 32312 420 2 0
203 2020/10/06 77 32389 422 2 0
204 2020/10/07 72 32461 424 2 0
205 2020/10/08 69 32530 424 0 0
206 2020/10/09 55 32585 426 2 0
207 2020/10/10 40 32625 426 0 0
208 2020/10/11 35 32660 426 0 0
209 2020/10/12 87 32747 426 0 0
210 2020/10/13 91 32838 429 3 0
211 2020/10/14 75 32913 429 0 0
212 2020/10/15 72 32985 429 0 0
213 2020/10/16 79 33064 429 0 0
214 2020/10/17 42 33106 429 0 0
215 2020/10/18 50 33156 431 2 0
216 2020/10/19 76 33232 431 0 0
217 2020/10/20 81 33313 432 1 0
218 2020/10/21 74 33387 433 1 0
219 2020/10/22 72 33459 436 3 0
220 2020/10/23 81 33540 437 1 0
221 2020/10/24 70 33610 437 0 0
222 2020/10/25 62 33672 438 1 0
223 2020/10/26 103 33775 438 0 0
224 2020/10/27 83 33858 439 1 0
225 2020/10/28 111 33969 439 0 0
226 2020/10/29 102 34071 439 0 0
227 2020/10/30 103 34174 439 0 0
228 2020/10/31 95 34269 441 2 0
229 2020/11/01 99 34368 442 1 0
230 2020/11/02 179 34547 442 0 0
231 2020/11/03 157 34704 442 0 0
232 2020/11/04 189 34893 444 2 0
233 2020/11/05 154 35047 445 1 0
234 2020/11/06 200 35247 448 3 0
235 2020/11/07 161 35408 449 1 0
236 2020/11/08 155 35563 450 1 0
237 2020/11/09 213 35776 452 2 0
238 2020/11/10 229 36005 452 0 0
239 2020/11/11 275 36280 453 1 0
240 2020/11/12 274 36554 454 1 0
241 2020/11/13 261 36815 454 0 0
242 2020/11/14 198 37013 455 1 0
243 2020/11/15 206 37219 455 0 0
244 2020/11/16 402 37621 457 2 0
245 2020/11/17 384 38005 459 2 0
246 2020/11/18 444 38449 462 3 0
247 2020/11/19 378 38827 465 3 0
248 2020/11/20 423 39250 469 4 0
249 2020/11/21 290 39540 471 2 0
250 2020/11/22 251 39791 472 1 0
251 2020/11/23 568 40359 473 1 0
252 2020/11/24 510 40869 475 2 0
253 2020/11/25 471 41340 476 1 0
254 2020/11/26 153 41493 476 0 0
255 2020/11/27 437 41930 477 1 0
256 2020/11/28 421 42351 480 3 0
257 2020/11/29 359 42710 481 1 0
258 2020/11/30 755 43465 483 2 0
259 2020/12/01 746 44211 487 4 0
260 2020/12/02 783 44994 494 7 0
261 2020/12/03 880 45874 499 5 0
262 2020/12/04 840 46714 500 1 0
263 2020/12/05 542 47256 501 1 1
264 2020/12/06 446 47702 506 5 0
265 2020/12/07 982 48684 511 5 0
266 2020/12/08 1021 49705 515 4 0
267 2020/12/09 1286 50991 519 4 0
268 2020/12/10 1127 52118 524 5 0
269 2020/12/11 972 53090 529 5 0
270 2020/12/12 661 53751 535 6 0
271 2020/12/13 507 54258 544 9 0
272 2020/12/14 999 55257 549 5 0
273 2020/12/15 1010 56267 559 10 0
274 2020/12/16 1009 57276 564 5 0
275 2020/12/17 878 58154 570 6 0
276 2020/12/18 951 59105 586 16 0
277 2020/12/19 667 59772 599 13 0
278 2020/12/20 481 60253 606 7 0
279 2020/12/21 1109 61362 618 12 0
280 2020/12/22 906 62268 632 14 0
281 2020/12/23 957 63225 642 10 0
282 2020/12/24 510 63735 648 6 0
283 2020/12/25 283 64018 660 12 0
284 2020/12/26 738 64756 664 4 0
285 2020/12/27 655 65411 668 4 0
286 2020/12/28 1267 66678 676 8 0
287 2020/12/29 1053 67731 686 10 0
288 2020/12/30 1154 68885 700 14 0
289 2020/12/31 723 69608 711 11 0
290 2021/01/01 462 70070 727 16 0
291 2021/01/02 822 70892 735 8 0
292 2021/01/03 714 71606 743 8 1
293 2021/01/04 1256 72862 752 9 0
294 2021/01/05 1074 73936 760 8 0
295 2021/01/06 1068 75004 770 10 0
296 2021/01/07 940 75944 783 13 0
297 2021/01/08 838 76782 796 13 0
298 2021/01/09 538 77320 803 7 0
299 2021/01/10 440 77760 815 12 0
300 2021/01/11 809 78569 831 16 0
301 2021/01/12 833 79402 839 8 0
302 2021/01/13 693 80095 853 14 0
303 2021/01/14 652 80747 862 9 0
304 2021/01/15 660 81407 873 11 0
305 2021/01/16 400 81807 886 13 0
306 2021/01/17 351 82158 898 12 0
307 2021/01/18 549 82707 911 13 0
308 2021/01/19 621 83328 926 15 0
309 2021/01/20 567 83895 937 11 0
310 2021/01/21 446 84341 948 11 0
311 2021/01/22 396 84737 958 10 0
312 2021/01/23 296 85033 973 15 0
313 2021/01/24 238 85271 984 11 0
314 2021/01/25 435 85706 991 7 0
315 2021/01/26 387 86093 1003 12 0
316 2021/01/27 428 86521 1013 10 0
317 2021/01/28 308 86829 1021 8 0
318 2021/01/29 330 87159 1026 5 0
319 2021/01/30 224 87383 1043 17 0
320 2021/01/31 199 87582 1051 8 0
321 2021/02/01 495 88077 1060 9 0
322 2021/02/02 402 88479 1068 8 0
323 2021/02/03 301 88780 1077 9 0
324 2021/02/04 240 89020 1085 8 0
325 2021/02/05 267 89287 1091 6 0
326 2021/02/06 164 89451 1098 7 0
327 2021/02/07 145 89596 1102 4 0
328 2021/02/08 247 89843 1107 5 0
329 2021/02/09 215 90058 1114 7 0
330 2021/02/10 250 90308 1121 7 0
331 2021/02/11 206 90514 1129 8 0
332 2021/02/12 185 90699 1132 3 0
333 2021/02/13 109 90808 1136 4 0
334 2021/02/14 88 90896 1140 4 0
335 2021/02/15 150 91046 1143 3 0
336 2021/02/16 144 91190 1150 7 0
337 2021/02/17 133 91323 1155 5 0
338 2021/02/18 118 91441 1163 8 1
339 2021/02/19 154 91595 1165 2 0
340 2021/02/20 67 91662 1170 5 0
341 2021/02/21 70 91732 1173 3 0
342 2021/02/22 126 91858 1176 3 0
343 2021/02/23 115 91973 1181 5 0
344 2021/02/24 134 92107 1185 4 0
345 2021/02/25 135 92242 1189 4 0
346 2021/02/26 113 92355 1192 3 0
347 2021/02/27 80 92435 1199 7 1
348 2021/02/28 60 92495 1205 6 0
349 2021/03/01 113 92608 1207 2 0
350 2021/03/02 88 92696 1211 4 0
351 2021/03/03 104 92800 1215 4 0
352 2021/03/04 68 92868 1221 6 0
353 2021/03/05 87 92955 1225 4 0
354 2021/03/06 36 92991 1227 2 0
355 2021/03/07 48 93039 1229 2 0
356 2021/03/08 87 93126 1232 3 0
357 2021/03/09 67 93193 1233 1 0
358 2021/03/10 80 93273 1233 0 0
359 2021/03/11 65 93338 1236 3 0
360 2021/03/12 50 93388 1239 3 0
361 2021/03/13 38 93426 1244 5 0
362 2021/03/14 37 93463 1244 0 0
363 2021/03/15 83 93546 1244 0 0
364 2021/03/16 61 93607 1246 2 0
365 2021/03/17 59 93666 1249 3 0
366 2021/03/18 53 93719 1250 1 0
367 2021/03/19 56 93775 1250 0 1
368 2021/03/20 33 93808 1254 4 0
369 2021/03/21 32 93840 1255 1 0
370 2021/03/22 66 93906 1256 1 0
371 2021/03/23 66 93972 1256 0 0
372 2021/03/24 105 94077 1257 1 0
373 2021/03/25 45 94122 1259 2 0
374 2021/03/26 23 94145 1260 1 0
375 2021/03/27 17 94162 1264 4 0
